FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
04021,Pinal,Arizona,US,2020-04-10 22:54:07,32.90525627,-111.3449483,138,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-31 23:43:56,32.90525627,-111.3449483,62,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,4/6/20 23:22,32.90525627,-111.3449483,106,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-26 23:48:35,32.90525627,-111.3449483,35,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-04-03 22:46:37,32.90525627,-111.3449483,77,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-24 23:37:31,32.90525627,-111.3449483,22,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,3/30/20 22:52,32.90525627,-111.3449483,64,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-04-09 23:02:37,32.90525627,-111.3449483,137,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,4/4/20 23:34,32.90525627,-111.3449483,89,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-04-07 23:04:49,32.90525627,-111.3449483,120,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-04-01 21:58:49,32.90525627,-111.3449483,65,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,3/22/20 23:45,32.90525627,-111.3449483,16,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-27 22:14:55,32.90525627,-111.3449483,36,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,3/29/20 23:08,32.90525627,-111.3449483,51,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,4/2/20 23:25,32.90525627,-111.3449483,69,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,3/28/20 23:05,32.90525627,-111.3449483,41,0,0,0,"Pinal, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-04-08 22:51:58,31.52508998,-110.8479088,6,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-25 23:33:19,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,3/22/20 23:45,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-04-07 23:04:49,31.52508998,-110.8479088,5,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-04-09 23:02:37,31.52508998,-110.8479088,7,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-04-10 22:54:07,31.52508998,-110.8479088,7,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-24 23:37:31,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-23 23:19:34,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,4/6/20 23:22,31.52508998,-110.8479088,4,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-04-05 23:06:45,31.52508998,-110.8479088,4,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-26 23:48:35,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-04-03 22:46:37,31.52508998,-110.8479088,3,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,4/4/20 23:34,31.52508998,-110.8479088,4,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,3/28/20 23:05,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-27 22:14:55,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,4/2/20 23:25,31.52508998,-110.8479088,3,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,3/29/20 23:08,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,3/30/20 22:52,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-31 23:43:56,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-04-01 21:58:49,31.52508998,-110.8479088,3,0,0,0,"Santa Cruz, Arizona, US"
,Unassigned,Arizona,US,2020-04-01 21:58:49,0.0,0.0,0,18,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,2020-04-09 23:02:37,,,0,18,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,3/29/20 23:08,0,0,0,6,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-27 22:14:55,0.0,0.0,0,2,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,3/30/20 22:52,0,0,0,9,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,4/2/20 23:25,,,0,3,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,3/28/20 23:05,0,0,0,4,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-31 23:43:56,0.0,0.0,0,13,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,2020-04-10 22:54:07,,,0,26,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,2020-04-03 22:46:37,,,0,12,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-24 23:37:31,0.0,0.0,0,2,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,2020-04-08 22:51:58,,,0,12,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,2020-04-05 23:06:45,,,0,10,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-25 23:33:19,0.0,0.0,0,2,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,4/4/20 23:34,,,0,2,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,2020-04-07 23:04:49,,,0,14,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-26 23:48:35,0.0,0.0,0,4,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,4/6/20 23:22,,,0,10,0,0,"Unassigned, Arizona, US"
04025,Yavapai,Arizona,US,2020-04-03 22:46:37,34.59933926,-112.5538588,35,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-04-05 23:06:45,34.59933926,-112.5538588,45,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-04-01 21:58:49,34.59933926,-112.5538588,24,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,3/29/20 23:08,34.59933926,-112.5538588,12,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-24 23:37:31,34.59933926,-112.5538588,3,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-26 23:48:35,34.59933926,-112.5538588,5,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,3/22/20 23:45,34.59933926,-112.5538588,3,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-25 23:33:19,34.59933926,-112.5538588,4,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,4/2/20 23:25,34.59933926,-112.5538588,34,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-23 23:19:34,34.59933926,-112.5538588,3,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,3/30/20 22:52,34.59933926,-112.5538588,15,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-04-09 23:02:37,34.59933926,-112.5538588,62,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-04-08 22:51:58,34.59933926,-112.5538588,58,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-31 23:43:56,34.59933926,-112.5538588,21,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,3/28/20 23:05,34.59933926,-112.5538588,13,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,4/4/20 23:34,34.59933926,-112.5538588,43,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-27 22:14:55,34.59933926,-112.5538588,9,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,4/6/20 23:22,34.59933926,-112.5538588,49,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-04-07 23:04:49,34.59933926,-112.5538588,57,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-04-10 22:54:07,34.59933926,-112.5538588,62,0,0,0,"Yavapai, Arizona, US"
4027,Yuma,Arizona,US,4/6/20 23:22,32.76895712,-113.9066674,13,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-31 23:43:56,32.76895712,-113.90666740000002,9,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,3/22/20 23:45,32.76895712,-113.9066674,1,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,3/30/20 22:52,32.76895712,-113.9066674,6,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-24 23:37:31,32.76895712,-113.90666740000002,2,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-04-09 23:02:37,32.76895712,-113.90666740000002,15,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-04-01 21:58:49,32.76895712,-113.90666740000002,12,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,3/29/20 23:08,32.76895712,-113.9066674,5,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-26 23:48:35,32.76895712,-113.90666740000002,4,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,4/4/20 23:34,32.76895712,-113.9066674,14,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,4/2/20 23:25,32.76895712,-113.9066674,13,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-23 23:19:34,32.76895712,-113.90666740000002,2,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,3/28/20 23:05,32.76895712,-113.9066674,4,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-04-08 22:51:58,32.76895712,-113.90666740000002,14,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-25 23:33:19,32.76895712,-113.90666740000002,3,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-04-03 22:46:37,32.76895712,-113.90666740000002,13,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-27 22:14:55,32.76895712,-113.90666740000002,4,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-04-07 23:04:49,32.76895712,-113.90666740000002,13,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-04-05 23:06:45,32.76895712,-113.90666740000002,13,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-04-10 22:54:07,32.76895712,-113.90666740000002,16,0,0,0,"Yuma, Arizona, US"
