FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
4015,Mohave,Arizona,US,04/19/20,35.70471703,-113.7577902,54,1,0,53,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,04/11/20,35.70471703,-113.7577902,30,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,04/17/20,35.70471703,-113.7577902,51,0,0,51,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,03/23/20,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,04/07/20,35.70471703,-113.7577902,23,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,04/08/20,35.70471703,-113.7577902,23,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,03/28/20,35.70471703,-113.7577902,5,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,03/27/20,35.70471703,-113.7577902,4,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,03/25/20,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,04/05/20,35.70471703,-113.7577902,16,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,04/09/20,35.70471703,-113.7577902,27,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,04/16/20,35.70471703,-113.7577902,51,0,0,51,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,03/26/20,35.70471703,-113.7577902,2,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,03/22/20,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,04/15/20,35.70471703,-113.7577902,45,0,0,45,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,04/18/20,35.70471703,-113.7577902,52,1,0,51,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,03/31/20,35.70471703,-113.7577902,7,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,04/14/20,35.70471703,-113.7577902,45,0,0,45,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,04/06/20,35.70471703,-113.7577902,20,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,03/24/20,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,04/10/20,35.70471703,-113.7577902,28,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,04/20/20,35.70471703,-113.7577902,56,1,0,55,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,04/04/20,35.70471703,-113.7577902,12,0,0,0,"Mohave, Arizona, US"
4017,Navajo,Arizona,US,04/19/20,35.3997715,-110.3218983,459,11,0,448,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,03/31/20,35.3997715,-110.3218983,91,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,04/09/20,35.3997715,-110.3218983,286,1,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,04/10/20,35.3997715,-110.3218983,287,1,0,0,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,03/29/20,35.3997715,-110.3218983,62,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,04/11/20,35.3997715,-110.3218983,321,1,0,0,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,03/30/20,35.3997715,-110.3218983,88,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,04/12/20,35.3997715,-110.3218983,335,1,0,334,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,04/13/20,35.3997715,-110.3218983,345,1,0,344,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,04/18/20,35.3997715,-110.3218983,452,11,0,441,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,03/28/20,35.3997715,-110.3218983,57,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,03/24/20,35.3997715,-110.3218983,32,0,0,0,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,04/14/20,35.3997715,-110.3218983,355,1,0,354,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,03/27/20,35.3997715,-110.3218983,49,0,0,0,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,04/15/20,35.3997715,-110.3218983,390,1,0,389,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,03/26/20,35.3997715,-110.3218983,43,0,0,0,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,04/16/20,35.3997715,-110.3218983,410,1,0,409,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,03/25/20,35.3997715,-110.3218983,37,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,03/23/20,35.3997715,-110.3218983,25,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,04/01/20,35.402,-110.1403,171,0,0,0,"Navajo,Arizona,US"
4017,Navajo,Arizona,US,04/17/20,35.3997715,-110.3218983,435,1,0,434,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,04/06/20,35.402,-110.1403,359,1,0,0,"Navajo,Arizona,US"
04017,Navajo,Arizona,US,04/07/20,35.402,-110.1403,378,1,0,0,"Navajo,Arizona,US"
4017,Navajo,Arizona,US,04/02/20,35.3997715,-110.3218983,198,1,0,0,"Navajo,Arizona,US"
04017,Navajo,Arizona,US,04/03/20,35.3997715,-110.3218983,245,1,0,0,"Navajo,Arizona,US"
04017,Navajo,Arizona,US,04/08/20,35.402,-110.1403,404,1,0,0,"Navajo,Arizona,US"
4017,Navajo,Arizona,US,04/20/20,35.3997715,-110.3218983,473,11,0,462,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,04/04/20,35.3997715,-110.3218983,274,1,0,0,"Navajo,Arizona,US"
4017,Navajo,Arizona,US,03/22/20,35.3997715,-110.3218983,13,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,04/05/20,35.3997715,-110.3218983,307,1,0,0,"Navajo,Arizona,US"
4019,Pima,Arizona,US,04/04/20,32.0971334,-111.7890033,326,11,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,04/07/20,32.0971334,-111.7890033,415,13,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,04/12/20,32.0971334,-111.7890033,622,29,0,593,"Pima, Arizona, US"
04019,Pima,Arizona,US,03/25/20,32.0971334,-111.7890033,49,1,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,03/29/20,32.0971334,-111.7890033,153,4,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,04/17/20,32.0971334,-111.7890033,819,29,0,790,"Pima, Arizona, US"
04019,Pima,Arizona,US,04/03/20,32.0971334,-111.7890033,280,11,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,04/18/20,32.0971334,-111.7890033,856,56,0,800,"Pima, Arizona, US"
4019,Pima,Arizona,US,04/16/20,32.0971334,-111.7890033,760,29,0,731,"Pima, Arizona, US"
4019,Pima,Arizona,US,04/15/20,32.0971334,-111.7890033,700,29,0,671,"Pima, Arizona, US"
4019,Pima,Arizona,US,04/13/20,32.0971334,-111.7890033,668,29,0,639,"Pima, Arizona, US"
4019,Pima,Arizona,US,03/28/20,32.0971334,-111.7890033,120,4,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,04/06/20,32.0971334,-111.7890033,415,13,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,04/11/20,32.0971334,-111.7890033,591,16,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,04/05/20,32.0971334,-111.7890033,372,12,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,04/20/20,32.0971334,-111.7890033,941,58,0,883,"Pima, Arizona, US"
4019,Pima,Arizona,US,04/14/20,32.0971334,-111.7890033,685,29,0,656,"Pima, Arizona, US"
04019,Pima,Arizona,US,03/24/20,32.0971334,-111.7890033,42,1,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,03/27/20,32.0971334,-111.7890033,102,4,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,03/26/20,32.0971334,-111.7890033,75,1,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,03/22/20,32.0971334,-111.7890033,17,0,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,04/01/20,32.0971334,-111.7890033,217,4,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,03/30/20,32.0971334,-111.7890033,187,4,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,04/19/20,32.0971334,-111.7890033,913,56,0,857,"Pima, Arizona, US"
04019,Pima,Arizona,US,03/31/20,32.0971334,-111.7890033,202,4,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,04/09/20,32.0971334,-111.7890033,512,16,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,04/08/20,32.0971334,-111.7890033,464,16,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,04/10/20,32.0971334,-111.7890033,543,16,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,04/02/20,32.0971334,-111.7890033,237,11,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,03/23/20,32.0971334,-111.7890033,24,0,0,0,"Pima, Arizona, US"
4021,Pinal,Arizona,US,04/18/20,32.90525627,-111.3449483,235,6,0,229,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,04/10/20,32.90525627,-111.3449483,138,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,04/20/20,32.90525627,-111.3449483,256,7,0,249,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,04/01/20,32.90525627,-111.3449483,65,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,04/08/20,32.90525627,-111.3449483,124,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,04/15/20,32.90525627,-111.3449483,182,0,0,182,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,04/14/20,32.90525627,-111.3449483,175,0,0,175,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,04/03/20,32.90525627,-111.3449483,77,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,03/28/20,32.90525627,-111.3449483,41,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,04/04/20,32.90525627,-111.3449483,89,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,03/26/20,32.90525627,-111.3449483,35,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,04/12/20,32.90525627,-111.3449483,163,0,0,163,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,04/19/20,32.90525627,-111.3449483,247,7,0,240,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,03/27/20,32.90525627,-111.3449483,36,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,04/02/20,32.90525627,-111.3449483,69,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,03/29/20,32.90525627,-111.3449483,51,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,03/30/20,32.90525627,-111.3449483,64,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,03/31/20,32.90525627,-111.3449483,62,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,03/25/20,32.90525627,-111.3449483,23,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,04/11/20,32.90525627,-111.3449483,146,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,04/06/20,32.90525627,-111.3449483,106,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,03/22/20,32.90525627,-111.3449483,16,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,04/17/20,32.90525627,-111.3449483,212,0,0,212,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,03/24/20,32.90525627,-111.3449483,22,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,04/16/20,32.90525627,-111.3449483,197,0,0,197,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,04/07/20,32.90525627,-111.3449483,120,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,04/05/20,32.90525627,-111.3449483,103,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,04/09/20,32.90525627,-111.3449483,137,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,03/23/20,32.90525627,-111.3449483,17,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,04/13/20,32.90525627,-111.3449483,168,0,0,168,"Pinal, Arizona, US"
04023,Santa Cruz,Arizona,US,03/27/20,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,04/14/20,31.52508998,-110.8479088,10,0,0,10,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,03/30/20,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,03/24/20,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,04/20/20,31.52508998,-110.8479088,20,0,0,20,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,04/09/20,31.52508998,-110.8479088,7,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,03/26/20,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,04/05/20,31.52508998,-110.8479088,4,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,04/16/20,31.52508998,-110.8479088,14,0,0,14,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,04/17/20,31.52508998,-110.8479088,14,0,0,14,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,03/25/20,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,04/01/20,31.52508998,-110.8479088,3,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,04/04/20,31.52508998,-110.8479088,4,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,04/19/20,31.52508998,-110.8479088,19,0,0,19,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,04/15/20,31.52508998,-110.8479088,12,0,0,12,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,03/28/20,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,03/29/20,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,04/18/20,31.52508998,-110.8479088,16,0,0,16,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,03/23/20,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,04/12/20,31.52508998,-110.8479088,8,0,0,8,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,04/03/20,31.52508998,-110.8479088,3,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,04/02/20,31.52508998,-110.8479088,3,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,04/13/20,31.52508998,-110.8479088,10,0,0,10,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,04/10/20,31.52508998,-110.8479088,7,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,04/07/20,31.52508998,-110.8479088,5,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,04/06/20,31.52508998,-110.8479088,4,0,0,0,"Santa Cruz, Arizona, US"
4023,Santa Cruz,Arizona,US,03/22/20,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,03/31/20,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,04/08/20,31.52508998,-110.8479088,6,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,04/11/20,31.52508998,-110.8479088,8,0,0,0,"Santa Cruz, Arizona, US"
,Unassigned,Arizona,US,03/29/20,0,0,0,6,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/05/20,,,0,10,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/17/20,,,0,42,0,-42,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,03/31/20,0.0,0.0,0,13,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/16/20,,,0,28,0,-28,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/19/20,,,0,1,0,-1,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,03/25/20,0.0,0.0,0,2,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/02/20,,,0,3,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,04/01/20,0.0,0.0,0,18,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/04/20,,,0,2,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/07/20,,,0,14,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/11/20,,,0,29,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/12/20,,,0,22,0,-22,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,03/26/20,0.0,0.0,0,4,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,03/30/20,0,0,0,9,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/14/20,,,0,24,0,-24,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/08/20,,,0,12,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/06/20,,,0,10,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/03/20,,,0,12,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/13/20,,,0,18,0,-18,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/09/20,,,0,18,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/20/20,,,0,1,0,-1,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,03/28/20,0,0,0,4,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/10/20,,,0,26,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/18/20,,,0,0,0,0,"Unassigned, Arizona, US"
90004,Unassigned,Arizona,US,04/15/20,,,0,27,0,-27,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,03/24/20,0.0,0.0,0,2,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,03/27/20,0.0,0.0,0,2,0,0,"Unassigned, Arizona, US"
4025,Yavapai,Arizona,US,04/18/20,34.59933926,-112.5538588,72,1,0,71,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,04/19/20,34.59933926,-112.5538588,72,1,0,71,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,03/23/20,34.59933926,-112.5538588,3,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,03/22/20,34.59933926,-112.5538588,3,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,03/24/20,34.59933926,-112.5538588,3,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,04/17/20,34.59933926,-112.5538588,69,1,0,68,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,04/04/20,34.59933926,-112.5538588,43,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,03/30/20,34.59933926,-112.5538588,15,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,04/10/20,34.59933926,-112.5538588,62,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,04/01/20,34.59933926,-112.5538588,24,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,03/25/20,34.59933926,-112.5538588,4,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,04/11/20,34.59933926,-112.5538588,63,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,04/08/20,34.59933926,-112.5538588,58,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,03/29/20,34.59933926,-112.5538588,12,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,04/12/20,34.59933926,-112.5538588,63,1,0,62,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,04/02/20,34.59933926,-112.5538588,34,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,04/07/20,34.59933926,-112.5538588,57,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,03/31/20,34.59933926,-112.5538588,21,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,04/13/20,34.59933926,-112.5538588,65,1,0,64,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,03/28/20,34.59933926,-112.5538588,13,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,04/09/20,34.59933926,-112.5538588,62,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,03/27/20,34.59933926,-112.5538588,9,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,04/14/20,34.59933926,-112.5538588,70,1,0,69,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,04/06/20,34.59933926,-112.5538588,49,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,04/16/20,34.59933926,-112.5538588,68,1,0,67,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,04/03/20,34.59933926,-112.5538588,35,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,03/26/20,34.59933926,-112.5538588,5,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,04/05/20,34.59933926,-112.5538588,45,0,0,0,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,04/15/20,34.59933926,-112.5538588,66,1,0,65,"Yavapai, Arizona, US"
4025,Yavapai,Arizona,US,04/20/20,34.59933926,-112.5538588,71,1,0,70,"Yavapai, Arizona, US"
04027,Yuma,Arizona,US,04/01/20,32.76895712,-113.90666740000002,12,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,04/05/20,32.76895712,-113.90666740000002,13,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,04/02/20,32.76895712,-113.9066674,13,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,04/08/20,32.76895712,-113.90666740000002,14,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,04/06/20,32.76895712,-113.9066674,13,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,03/22/20,32.76895712,-113.9066674,1,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,04/07/20,32.76895712,-113.90666740000002,13,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,04/19/20,32.76895712,-113.9066674,29,1,0,28,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,04/03/20,32.76895712,-113.90666740000002,13,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,04/16/20,32.76895712,-113.90666740000002,24,1,0,23,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,03/31/20,32.76895712,-113.90666740000002,9,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,03/25/20,32.76895712,-113.90666740000002,3,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,04/15/20,32.76895712,-113.90666740000002,20,0,0,20,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,04/17/20,32.76895712,-113.90666740000002,28,1,0,27,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,03/24/20,32.76895712,-113.90666740000002,2,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,03/26/20,32.76895712,-113.90666740000002,4,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,04/14/20,32.76895712,-113.90666740000002,20,0,0,20,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,03/27/20,32.76895712,-113.90666740000002,4,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,04/13/20,32.76895712,-113.90666740000002,20,0,0,20,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,03/28/20,32.76895712,-113.9066674,4,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,04/04/20,32.76895712,-113.9066674,14,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,04/12/20,32.76895712,-113.9066674,20,0,0,20,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,04/18/20,32.76895712,-113.9066674,29,1,0,28,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,03/23/20,32.76895712,-113.90666740000002,2,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,03/29/20,32.76895712,-113.9066674,5,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,04/11/20,32.76895712,-113.90666740000002,15,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,03/30/20,32.76895712,-113.9066674,6,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,04/10/20,32.76895712,-113.90666740000002,16,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,04/09/20,32.76895712,-113.90666740000002,15,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,04/20/20,32.76895712,-113.90666740000002,31,1,0,30,"Yuma, Arizona, US"
