FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22009,Avoyelles,Louisiana,US,07/16/20,31.07796211,-92.00079449,549,17,0,532,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/15/20,31.07796211,-92.00079449,512,17,0,495,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/16/20,31.07796211,-92.00079449,80,9,0,71,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/25/20,31.07796211,-92.00079449,781,23,0,758,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/13/20,31.07796211,-92.00079449,76,8,0,68,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/16/20,31.07796211,-92.00079449,66,3,0,63,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/02/20,31.07796211,-92.00079449,130,9,0,121,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/17/20,31.07796211,-92.00079449,89,9,0,80,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/18/20,31.07796211,-92.00079449,92,9,0,83,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/05/20,31.07796211,-92.00079449,378,14,0,364,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/07/20,31.07796211,-92.00079449,390,14,0,376,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/22/20,31.07796211,-92.00079449,71,7,0,64,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/20/20,31.07796211,-92.00079449,619,20,0,599,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/10/20,31.07796211,-92.00079449,56,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/08/20,31.07796211,-92.00079449,161,9,0,152,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,08/01/20,31.07796211,-92.00079449,907,26,0,881,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/10/20,31.07796211,-92.00079449,74,7,0,67,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/16/20,31.07796211,-92.00079449,188,9,0,179,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/04/20,31.07796211,-92.00079449,141,9,0,132,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/29/20,31.07796211,-92.00079449,120,9,0,111,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/23/20,31.07796211,-92.00079449,1,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/31/20,31.07796211,-92.00079449,125,9,0,116,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/26/20,31.07796211,-92.00079449,781,23,0,758,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/21/20,31.07796211,-92.00079449,204,11,0,193,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/28/20,31.07796211,-92.00079449,294,11,0,283,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/10/20,31.07796211,-92.00079449,447,16,0,431,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/26/20,31.07796211,-92.00079449,7,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/25/20,31.07796211,-92.00079449,69,7,0,62,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/27/20,31.07796211,-92.00079449,827,24,0,803,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/04/20,31.07796211,-92.00079449,378,14,0,364,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,08/06/20,31.07796211,-92.00079449,987,29,0,958,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/05/20,31.07796211,-92.00079449,149,9,0,140,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/22/20,31.07796211,-92.00079449,1,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/07/20,31.07796211,-92.00079449,74,7,0,67,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/23/20,31.07796211,-92.00079449,206,11,0,195,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/19/20,31.07796211,-92.00079449,69,3,0,66,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/27/20,31.07796211,-92.00079449,10,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/30/20,31.07796211,-92.00079449,867,26,0,841,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/24/20,31.07796211,-92.00079449,238,11,0,227,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/08/20,31.07796211,-92.00079449,402,15,0,387,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/15/20,31.07796211,-92.00079449,79,9,0,70,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/20/20,31.07796211,-92.00079449,69,3,0,66,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/27/20,31.07796211,-92.00079449,69,7,0,62,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/25/20,31.07796211,-92.00079449,254,11,0,243,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/06/20,31.07796211,-92.00079449,40,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/05/20,31.07796211,-92.00079449,37,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/14/20,31.07796211,-92.00079449,184,9,0,175,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/29/20,31.07796211,-92.00079449,851,24,0,827,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/24/20,31.07796211,-92.00079449,101,9,0,92,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/18/20,31.07796211,-92.00079449,588,18,0,570,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/01/20,31.07796211,-92.00079449,319,13,0,306,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/10/20,31.07796211,-92.00079449,175,9,0,166,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/17/20,31.07796211,-92.00079449,565,17,0,548,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/28/20,31.07796211,-92.00079449,842,24,0,818,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/30/20,31.07796211,-92.00079449,71,7,0,64,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/07/20,31.07796211,-92.00079449,45,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/21/20,31.07796211,-92.00079449,96,9,0,87,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/03/20,31.07796211,-92.00079449,37,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/25/20,31.07796211,-92.00079449,104,9,0,95,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/27/20,31.07796211,-92.00079449,294,11,0,283,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/21/20,31.07796211,-92.00079449,69,7,0,62,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/29/20,31.07796211,-92.00079449,13,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/08/20,31.07796211,-92.00079449,74,7,0,67,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/19/20,31.07796211,-92.00079449,193,10,0,183,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/13/20,31.07796211,-92.00079449,482,17,0,465,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/08/20,31.07796211,-92.00079449,48,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/20/20,31.07796211,-92.00079449,94,9,0,85,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/17/20,31.07796211,-92.00079449,68,3,0,65,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/31/20,31.07796211,-92.00079449,895,26,0,869,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/15/20,31.07796211,-92.00079449,185,9,0,176,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/01/20,31.07796211,-92.00079449,128,9,0,119,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/30/20,31.07796211,-92.00079449,120,9,0,111,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/12/20,31.07796211,-92.00079449,475,16,0,459,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/28/20,31.07796211,-92.00079449,12,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/18/20,31.07796211,-92.00079449,68,3,0,65,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/30/20,31.07796211,-92.00079449,309,11,0,298,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/02/20,31.07796211,-92.00079449,73,7,0,66,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,08/05/20,31.07796211,-92.00079449,981,27,0,954,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/03/20,31.07796211,-92.00079449,72,7,0,65,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/04/20,31.07796211,-92.00079449,36,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/19/20,31.07796211,-92.00079449,588,18,0,570,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/11/20,31.07796211,-92.00079449,61,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/20/20,31.07796211,-92.00079449,200,10,0,190,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/06/20,31.07796211,-92.00079449,151,9,0,142,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/06/20,31.07796211,-92.00079449,386,14,0,372,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/12/20,31.07796211,-92.00079449,61,1,0,60,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/14/20,31.07796211,-92.00079449,79,9,0,70,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/31/20,31.07796211,-92.00079449,19,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,08/08/20,31.07796211,-92.00079449,1021,31,0,990,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/11/20,31.07796211,-92.00079449,178,9,0,169,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,08/03/20,31.07796211,-92.00079449,939,27,0,912,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/14/20,31.07796211,-92.00079449,65,2,0,63,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/24/20,31.07796211,-92.00079449,754,23,0,731,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/28/20,31.07796211,-92.00079449,117,9,0,108,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/12/20,31.07796211,-92.00079449,178,9,0,169,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/23/20,31.07796211,-92.00079449,741,23,0,718,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/11/20,31.07796211,-92.00079449,460,16,0,444,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/22/20,31.07796211,-92.00079449,699,20,0,679,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/05/20,31.07796211,-92.00079449,74,7,0,67,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/02/20,31.07796211,-92.00079449,341,14,0,327,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/29/20,31.07796211,-92.00079449,308,11,0,297,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/09/20,31.07796211,-92.00079449,165,9,0,156,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/17/20,31.07796211,-92.00079449,188,9,0,179,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/26/20,31.07796211,-92.00079449,113,9,0,104,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/03/20,31.07796211,-92.00079449,136,9,0,127,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,08/04/20,31.07796211,-92.00079449,951,27,0,924,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/04/20,31.07796211,-92.00079449,74,7,0,67,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/24/20,31.07796211,-92.00079449,71,7,0,64,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,08/02/20,31.07796211,-92.00079449,907,26,0,881,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/26/20,31.07796211,-92.00079449,277,11,0,266,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/30/20,31.07796211,-92.00079449,14,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/19/20,31.07796211,-92.00079449,93,9,0,84,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/27/20,31.07796211,-92.00079449,115,9,0,106,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/15/20,31.07796211,-92.00079449,64,3,0,61,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/01/20,31.07796211,-92.00079449,31,2,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/22/20,31.07796211,-92.00079449,204,11,0,193,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/09/20,31.07796211,-92.00079449,418,15,0,403,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/07/20,31.07796211,-92.00079449,155,9,0,146,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/22/20,31.07796211,-92.00079449,99,9,0,90,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/12/20,31.07796211,-92.00079449,75,7,0,68,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/21/20,31.07796211,-92.00079449,655,20,0,635,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/01/20,31.07796211,-92.00079449,71,7,0,64,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,08/09/20,31.07796211,-92.00079449,1021,31,0,990,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,06/18/20,31.07796211,-92.00079449,193,10,0,183,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/29/20,31.07796211,-92.00079449,71,7,0,64,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,07/14/20,31.07796211,-92.00079449,489,17,0,472,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/25/20,31.07796211,-92.00079449,5,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/24/20,31.07796211,-92.00079449,3,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/09/20,31.07796211,-92.00079449,74,7,0,67,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/13/20,31.07796211,-92.00079449,64,1,0,63,"Avoyelles, Louisiana, US"
22011,Beauregard,Louisiana,US,06/11/20,30.64836518,-93.34173616,116,5,0,111,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/01/20,30.64836518,-93.34173616,201,8,0,193,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/25/20,30.64836518,-93.34173616,56,4,0,52,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/14/20,30.64836518,-93.34173616,48,4,0,44,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/23/20,30.64836518,-93.34173616,159,7,0,152,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/13/20,30.64836518,-93.34173616,361,9,0,352,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/19/20,30.64836518,-93.34173616,139,6,0,133,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/24/20,30.64836518,-93.34173616,56,4,0,52,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/02/20,30.64836518,-93.34173616,214,8,0,206,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/03/20,30.64836518,-93.34173616,13,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/15/20,30.64836518,-93.34173616,134,6,0,128,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/27/20,30.64836518,-93.34173616,624,13,0,611,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/21/20,30.64836518,-93.34173616,36,2,0,34,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/08/20,30.64836518,-93.34173616,44,4,0,40,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/05/20,30.64836518,-93.34173616,43,3,0,40,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/08/20,30.64836518,-93.34173616,269,9,0,260,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/27/20,30.64836518,-93.34173616,58,4,0,54,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/15/20,30.64836518,-93.34173616,49,4,0,45,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/27/20,30.64836518,-93.34173616,184,8,0,176,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/17/20,30.64836518,-93.34173616,136,6,0,130,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/31/20,30.64836518,-93.34173616,5,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/11/20,30.64836518,-93.34173616,27,1,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/12/20,30.64836518,-93.34173616,46,4,0,42,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/06/20,30.64836518,-93.34173616,247,9,0,238,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/08/20,30.64836518,-93.34173616,101,4,0,97,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,08/05/20,30.64836518,-93.34173616,797,17,0,780,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/18/20,30.64836518,-93.34173616,139,6,0,133,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/04/20,30.64836518,-93.34173616,15,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/07/20,30.64836518,-93.34173616,23,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/13/20,30.64836518,-93.34173616,28,1,0,27,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/02/20,30.64836518,-93.34173616,42,3,0,39,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/24/20,30.64836518,-93.34173616,165,7,0,158,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/28/20,30.64836518,-93.34173616,648,13,0,635,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/07/20,30.64836518,-93.34173616,44,4,0,40,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/17/20,30.64836518,-93.34173616,414,9,0,405,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/04/20,30.64836518,-93.34173616,231,9,0,222,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,08/06/20,30.64836518,-93.34173616,800,17,0,783,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/22/20,30.64836518,-93.34173616,158,7,0,151,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/01/20,30.64836518,-93.34173616,39,3,0,36,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/05/20,30.64836518,-93.34173616,90,4,0,86,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,08/03/20,30.64836518,-93.34173616,773,17,0,756,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/08/20,30.64836518,-93.34173616,23,1,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/03/20,30.64836518,-93.34173616,42,3,0,39,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/19/20,30.64836518,-93.34173616,35,2,0,33,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/30/20,30.64836518,-93.34173616,678,13,0,665,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/01/20,30.64836518,-93.34173616,66,4,0,62,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/19/20,30.64836518,-93.34173616,441,9,0,432,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/31/20,30.64836518,-93.34173616,697,13,0,684,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,08/04/20,30.64836518,-93.34173616,789,17,0,772,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/20/20,30.64836518,-93.34173616,52,4,0,48,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/03/20,30.64836518,-93.34173616,69,4,0,65,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/17/20,30.64836518,-93.34173616,35,2,0,33,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/27/20,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/28/20,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/29/20,30.64836518,-93.34173616,191,8,0,183,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/30/20,30.64836518,-93.34173616,61,4,0,57,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/12/20,30.64836518,-93.34173616,350,9,0,341,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/22/20,30.64836518,-93.34173616,497,9,0,488,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/20/20,30.64836518,-93.34173616,36,2,0,34,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/18/20,30.64836518,-93.34173616,35,2,0,33,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/29/20,30.64836518,-93.34173616,37,3,0,34,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/26/20,30.64836518,-93.34173616,173,8,0,165,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/15/20,30.64836518,-93.34173616,30,1,0,29,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/22/20,30.64836518,-93.34173616,54,4,0,50,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/23/20,30.64836518,-93.34173616,529,9,0,520,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/05/20,30.64836518,-93.34173616,231,9,0,222,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/30/20,30.64836518,-93.34173616,5,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/10/20,30.64836518,-93.34173616,291,9,0,282,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/18/20,30.64836518,-93.34173616,441,9,0,432,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/07/20,30.64836518,-93.34173616,259,9,0,250,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/10/20,30.64836518,-93.34173616,27,1,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/22/20,30.64836518,-93.34173616,36,2,0,34,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/28/20,30.64836518,-93.34173616,61,4,0,57,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/21/20,30.64836518,-93.34173616,52,4,0,48,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/11/20,30.64836518,-93.34173616,319,9,0,310,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,08/01/20,30.64836518,-93.34173616,743,14,0,729,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,08/02/20,30.64836518,-93.34173616,743,14,0,729,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/14/20,30.64836518,-93.34173616,28,1,0,27,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/16/20,30.64836518,-93.34173616,136,6,0,130,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/26/20,30.64836518,-93.34173616,3,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/26/20,30.64836518,-93.34173616,58,4,0,54,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/04/20,30.64836518,-93.34173616,81,4,0,77,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/21/20,30.64836518,-93.34173616,493,9,0,484,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/29/20,30.64836518,-93.34173616,661,13,0,648,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/18/20,30.64836518,-93.34173616,52,4,0,48,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/17/20,30.64836518,-93.34173616,51,4,0,47,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/01/20,30.64836518,-93.34173616,8,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/31/20,30.64836518,-93.34173616,66,4,0,62,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/29/20,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/07/20,30.64836518,-93.34173616,102,4,0,98,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/15/20,30.64836518,-93.34173616,375,9,0,366,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/16/20,30.64836518,-93.34173616,50,4,0,46,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,08/09/20,30.64836518,-93.34173616,819,17,0,802,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/10/20,30.64836518,-93.34173616,114,4,0,110,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/25/20,30.64836518,-93.34173616,35,2,0,33,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/25/20,30.64836518,-93.34173616,3,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,07/25/20,30.64836518,-93.34173616,591,11,0,580,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,06/20/20,30.64836518,-93.34173616,147,7,0,140,"Beauregard, Louisiana, US"
