FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
22071,Orleans,Louisiana,US,2020-03-26 23:48:35,30.06971951,-89.92660315,997,46,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-25 23:33:19,30.06971951,-89.92660315,827,37,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-27 22:14:55,30.06971951,-89.92660315,1170,57,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,3/22/20 23:45,30.06971951,-89.92660315,451,15,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-23 23:19:34,30.06971951,-89.92660315,567,20,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-24 23:37:31,30.06971951,-89.92660315,675,26,0,0,"Orleans, Louisiana, US"
22073,Ouachita,Louisiana,US,3/22/20 23:45,32.47645559,-92.15704172,2,0,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-26 23:48:35,32.47645559,-92.15704172,19,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-23 23:19:34,32.47645559,-92.15704172,9,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-25 23:33:19,32.47645559,-92.15704172,10,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-27 22:14:55,32.47645559,-92.15704172,25,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-24 23:37:31,32.47645559,-92.15704172,7,1,0,0,"Ouachita, Louisiana, US"
22075,Plaquemines,Louisiana,US,3/22/20 23:45,29.42245447,-89.60322085,4,0,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-25 23:33:19,29.42245447,-89.60322085,9,0,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-23 23:19:34,29.42245447,-89.60322085,8,0,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-24 23:37:31,29.42245447,-89.60322085,8,0,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-26 23:48:35,29.42245447,-89.60322085,13,0,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-27 22:14:55,29.42245447,-89.60322085,16,2,0,0,"Plaquemines, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-23 23:19:34,30.71409502,-91.60209535,0,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-26 23:48:35,30.71409502,-91.60209535,1,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-25 23:33:19,30.71409502,-91.60209535,0,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-27 22:14:55,30.71409502,-91.60209535,1,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-24 23:37:31,30.71409502,-91.60209535,0,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,3/22/20 23:45,30.71409502,-91.60209535,0,0,0,0,"Pointe Coupee, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-25 23:33:19,31.19778499,-92.52997303,14,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-24 23:37:31,31.19778499,-92.52997303,10,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-26 23:48:35,31.19778499,-92.52997303,25,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-27 22:14:55,31.19778499,-92.52997303,26,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,3/22/20 23:45,31.19778499,-92.52997303,2,0,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-23 23:19:34,31.19778499,-92.52997303,8,1,0,0,"Rapides, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-23 23:19:34,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-25 23:33:19,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-24 23:37:31,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-27 22:14:55,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,3/22/20 23:45,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-26 23:48:35,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-24 23:37:31,32.41391005,-91.76634876,1,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-27 22:14:55,32.41391005,-91.76634876,2,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-26 23:48:35,32.41391005,-91.76634876,1,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,3/22/20 23:45,32.41391005,-91.76634876,0,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-25 23:33:19,32.41391005,-91.76634876,1,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-23 23:19:34,32.41391005,-91.76634876,2,0,0,0,"Richland, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-23 23:19:34,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-27 22:14:55,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,3/22/20 23:45,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-24 23:37:31,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-26 23:48:35,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-25 23:33:19,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-23 23:19:34,29.87761636,-89.51887093,15,0,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-27 22:14:55,29.87761636,-89.51887093,31,1,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,3/22/20 23:45,29.87761636,-89.51887093,12,0,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-26 23:48:35,29.87761636,-89.51887093,28,1,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-24 23:37:31,29.87761636,-89.51887093,19,0,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-25 23:33:19,29.87761636,-89.51887093,23,1,0,0,"St. Bernard, Louisiana, US"
22089,St. Charles,Louisiana,US,3/22/20 23:45,29.90709658,-90.35555967,7,0,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-27 22:14:55,29.90709658,-90.35555967,23,2,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-24 23:37:31,29.90709658,-90.35555967,15,0,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-26 23:48:35,29.90709658,-90.35555967,22,2,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-25 23:33:19,29.90709658,-90.35555967,17,1,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-23 23:19:34,29.90709658,-90.35555967,15,0,0,0,"St. Charles, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-24 23:37:31,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,3/22/20 23:45,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-25 23:33:19,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-23 23:19:34,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-26 23:48:35,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-27 22:14:55,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-27 22:14:55,30.02531716,-90.80212061,40,3,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,3/22/20 23:45,30.02531716,-90.80212061,1,1,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-23 23:19:34,30.02531716,-90.80212061,8,1,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-25 23:33:19,30.02531716,-90.80212061,14,1,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-26 23:48:35,30.02531716,-90.80212061,29,1,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-24 23:37:31,30.02531716,-90.80212061,9,1,0,0,"St. James, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-23 23:19:34,30.12597499,-90.4753503,16,0,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,3/22/20 23:45,30.12597499,-90.4753503,9,0,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-25 23:33:19,30.12597499,-90.4753503,27,2,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-24 23:37:31,30.12597499,-90.4753503,21,0,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-27 22:14:55,30.12597499,-90.4753503,41,3,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-26 23:48:35,30.12597499,-90.4753503,38,2,0,0,"St. John the Baptist, Louisiana, US"
22097,St. Landry,Louisiana,US,3/22/20 23:45,30.59724262,-92.00135806,3,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-23 23:19:34,30.59724262,-92.00135806,3,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-24 23:37:31,30.59724262,-92.00135806,3,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-27 22:14:55,30.59724262,-92.00135806,10,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-25 23:33:19,30.59724262,-92.00135806,4,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-26 23:48:35,30.59724262,-92.00135806,5,0,0,0,"St. Landry, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-24 23:37:31,30.13112107,-91.61403569,1,0,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-27 22:14:55,30.13112107,-91.61403569,10,3,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-23 23:19:34,30.13112107,-91.61403569,0,0,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-25 23:33:19,30.13112107,-91.61403569,1,0,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-26 23:48:35,30.13112107,-91.61403569,2,0,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,3/22/20 23:45,30.13112107,-91.61403569,0,0,0,0,"St. Martin, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-26 23:48:35,29.69262097,-91.44702164,5,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-24 23:37:31,29.69262097,-91.44702164,2,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,3/22/20 23:45,29.69262097,-91.44702164,1,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-23 23:19:34,29.69262097,-91.44702164,1,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-27 22:14:55,29.69262097,-91.44702164,6,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-25 23:33:19,29.69262097,-91.44702164,5,0,0,0,"St. Mary, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-27 22:14:55,30.40942847,-89.95642711,111,2,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-24 23:37:31,30.40942847,-89.95642711,52,1,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,3/22/20 23:45,30.40942847,-89.95642711,22,0,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-26 23:48:35,30.40942847,-89.95642711,89,1,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-23 23:19:34,30.40942847,-89.95642711,47,0,0,0,"St. Tammany, Louisiana, US"
22103,St. Tammany,Louisiana,US,2020-03-25 23:33:19,30.40942847,-89.95642711,67,1,0,0,"St. Tammany, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-25 23:33:19,30.62888673,-90.40664996,5,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-26 23:48:35,30.62888673,-90.40664996,7,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-23 23:19:34,30.62888673,-90.40664996,3,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,3/22/20 23:45,30.62888673,-90.40664996,3,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-24 23:37:31,30.62888673,-90.40664996,4,0,0,0,"Tangipahoa, Louisiana, US"
22105,Tangipahoa,Louisiana,US,2020-03-27 22:14:55,30.62888673,-90.40664996,7,0,0,0,"Tangipahoa, Louisiana, US"
22107,Tensas,Louisiana,US,2020-03-23 23:19:34,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,3/22/20 23:45,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,2020-03-24 23:37:31,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,2020-03-25 23:33:19,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,2020-03-26 23:48:35,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22107,Tensas,Louisiana,US,2020-03-27 22:14:55,32.00760749,-91.32915234,0,0,0,0,"Tensas, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-23 23:19:34,29.37343766,-90.82626855,14,0,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-25 23:33:19,29.37343766,-90.82626855,15,0,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,3/22/20 23:45,29.37343766,-90.82626855,11,0,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-24 23:37:31,29.37343766,-90.82626855,14,0,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-26 23:48:35,29.37343766,-90.82626855,21,0,0,0,"Terrebonne, Louisiana, US"
22109,Terrebonne,Louisiana,US,2020-03-27 22:14:55,29.37343766,-90.82626855,23,1,0,0,"Terrebonne, Louisiana, US"
,Unassigned,Louisiana,US,3/22/20 23:45,0,0,50,0,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-03-23 23:19:34,0.0,0.0,11,0,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-03-25 23:33:19,0.0,0.0,11,1,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-03-24 23:37:31,0.0,0.0,12,1,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-03-27 22:14:55,0.0,0.0,16,1,0,0,"Unassigned, Louisiana, US"
,Unassigned,Louisiana,US,2020-03-26 23:48:35,0.0,0.0,13,1,0,0,"Unassigned, Louisiana, US"
22111,Union,Louisiana,US,2020-03-27 22:14:55,32.83121059,-92.3749373,4,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-03-24 23:37:31,32.83121059,-92.3749373,0,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-03-23 23:19:34,32.83121059,-92.3749373,0,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-03-26 23:48:35,32.83121059,-92.3749373,2,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,3/22/20 23:45,32.83121059,-92.3749373,0,0,0,0,"Union, Louisiana, US"
22111,Union,Louisiana,US,2020-03-25 23:33:19,32.83121059,-92.3749373,2,0,0,0,"Union, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-24 23:37:31,29.83517605,-92.30292538,0,0,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-23 23:19:34,29.83517605,-92.30292538,0,0,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-26 23:48:35,29.83517605,-92.30292538,1,0,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-27 22:14:55,29.83517605,-92.30292538,2,0,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,2020-03-25 23:33:19,29.83517605,-92.30292538,0,0,0,0,"Vermilion, Louisiana, US"
22113,Vermilion,Louisiana,US,3/22/20 23:45,29.83517605,-92.30292538,0,0,0,0,"Vermilion, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-27 22:14:55,31.10884837,-93.18153838,2,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-23 23:19:34,31.10884837,-93.18153838,0,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-25 23:33:19,31.10884837,-93.18153838,2,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,3/22/20 23:45,31.10884837,-93.18153838,0,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-26 23:48:35,31.10884837,-93.18153838,2,0,0,0,"Vernon, Louisiana, US"
22115,Vernon,Louisiana,US,2020-03-24 23:37:31,31.10884837,-93.18153838,2,0,0,0,"Vernon, Louisiana, US"
22117,Washington,Louisiana,US,3/22/20 23:45,30.85288548,-90.03866652,2,0,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-27 22:14:55,30.85288548,-90.03866652,8,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-25 23:33:19,30.85288548,-90.03866652,4,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-23 23:19:34,30.85288548,-90.03866652,2,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-26 23:48:35,30.85288548,-90.03866652,6,1,0,0,"Washington, Louisiana, US"
22117,Washington,Louisiana,US,2020-03-24 23:37:31,30.85288548,-90.03866652,3,1,0,0,"Washington, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-26 23:48:35,32.70847669,-93.33121835,8,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-27 22:14:55,32.70847669,-93.33121835,9,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,3/22/20 23:45,32.70847669,-93.33121835,1,0,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-25 23:33:19,32.70847669,-93.33121835,5,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-23 23:19:34,32.70847669,-93.33121835,3,1,0,0,"Webster, Louisiana, US"
22119,Webster,Louisiana,US,2020-03-24 23:37:31,32.70847669,-93.33121835,3,1,0,0,"Webster, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,3/22/20 23:45,30.46058217,-91.30989571,3,0,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-23 23:19:34,30.46058217,-91.30989571,5,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-24 23:37:31,30.46058217,-91.30989571,5,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-25 23:33:19,30.46058217,-91.30989571,7,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-26 23:48:35,30.46058217,-91.30989571,8,1,0,0,"West Baton Rouge, Louisiana, US"
22121,West Baton Rouge,Louisiana,US,2020-03-27 22:14:55,30.46058217,-91.30989571,11,1,0,0,"West Baton Rouge, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-03-23 23:19:34,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-03-24 23:37:31,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-03-27 22:14:55,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,3/22/20 23:45,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-03-25 23:33:19,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22123,West Carroll,Louisiana,US,2020-03-26 23:48:35,32.78550125,-91.461201,0,0,0,0,"West Carroll, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-23 23:19:34,30.87882871,-91.41485379999999,0,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-24 23:37:31,30.87882871,-91.41485379999999,0,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-27 22:14:55,30.87882871,-91.41485379999999,0,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,3/22/20 23:45,30.87882871,-91.4148538,0,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-25 23:33:19,30.87882871,-91.41485379999999,0,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-26 23:48:35,30.87882871,-91.41485379999999,0,0,0,0,"West Feliciana, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-24 23:37:31,31.94449367,-92.63789413,0,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-25 23:33:19,31.94449367,-92.63789413,1,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-23 23:19:34,31.94449367,-92.63789413,0,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,3/22/20 23:45,31.94449367,-92.63789413,0,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-26 23:48:35,31.94449367,-92.63789413,1,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-27 22:14:55,31.94449367,-92.63789413,1,0,0,0,"Winn, Louisiana, US"
