FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22033,East Baton Rouge,Louisiana,US,04/08/20,30.53842039,-91.09777565,935,33,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/15/20,30.53842039,-91.09777565,1325,62,0,1263,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/17/20,30.53842039,-91.09777565,1424,66,0,1358,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/07/20,30.53842039,-91.09777565,892,31,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/22/20,30.53842039,-91.09777565,18,0,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/04/20,30.53842039,-91.09777565,621,14,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/27/20,30.53842039,-91.09777565,124,4,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/20/20,30.53842039,-91.09777565,1534,74,0,1460,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/10/20,30.53842039,-91.09777565,1088,39,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/28/20,30.53842039,-91.09777565,153,4,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/16/20,30.53842039,-91.09777565,1389,66,0,1323,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/05/20,30.53842039,-91.09777565,656,22,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/03/20,30.53842039,-91.09777565,389,13,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/29/20,30.53842039,-91.09777565,164,7,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/09/20,30.53842039,-91.09777565,1000,36,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/24/20,30.53842039,-91.09777565,58,2,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/25/20,30.53842039,-91.09777565,75,3,0,0,"East Baton Rouge, Louisiana, US"
22035,East Carroll,Louisiana,US,04/04/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/26/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/14/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/12/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/19/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/22/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/16/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/28/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/05/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/13/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/07/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/01/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/20/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/09/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/27/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/24/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/17/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/29/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/23/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/02/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/06/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/15/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/08/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/18/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/25/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/10/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/30/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/31/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/11/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/03/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/30/20,30.84425359,-91.04976723,8,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/01/20,30.84425359,-91.04976723,10,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/06/20,30.84425359,-91.04976723,39,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/12/20,30.84425359,-91.04976723,71,2,0,69,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/25/20,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/08/20,30.84425359,-91.04976723,39,1,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/16/20,30.84425359,-91.04976723,84,7,0,77,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/26/20,30.84425359,-91.04976723,4,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/07/20,30.84425359,-91.04976723,39,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/29/20,30.84425359,-91.04976723,8,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/03/20,30.84425359,-91.04976723,19,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/11/20,30.84425359,-91.04976723,67,2,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/17/20,30.84425359,-91.04976723,90,7,0,83,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/02/20,30.84425359,-91.04976723,14,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/24/20,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/15/20,30.84425359,-91.04976723,81,7,0,74,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/18/20,30.84425359,-91.04976723,90,7,0,83,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/10/20,30.84425359,-91.04976723,65,2,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/09/20,30.84425359,-91.04976723,59,2,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/20/20,30.84425359,-91.04976723,95,7,0,88,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/31/20,30.84425359,-91.04976723,9,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/14/20,30.84425359,-91.04976723,77,4,0,73,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/04/20,30.84425359,-91.04976723,22,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/22/20,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/19/20,30.84425359,-91.04976723,93,7,0,86,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/28/20,30.84425359,-91.04976723,6,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/13/20,30.84425359,-91.04976723,73,2,0,71,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/05/20,30.84425359,-91.04976723,27,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/23/20,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/27/20,30.84425359,-91.04976723,5,0,0,0,"East Feliciana, Louisiana, US"
22039,Evangeline,Louisiana,US,04/07/20,30.72985248,-92.39915924,23,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/31/20,30.72985248,-92.39915924,10,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/25/20,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/06/20,30.72985248,-92.39915924,23,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/22/20,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/01/20,30.72985248,-92.39915924,11,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/12/20,30.72985248,-92.39915924,36,0,0,36,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/09/20,30.72985248,-92.39915924,31,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/05/20,30.72985248,-92.39915924,19,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/26/20,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/04/20,30.72985248,-92.39915924,19,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/23/20,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/20/20,30.72985248,-92.39915924,43,0,0,43,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/10/20,30.72985248,-92.39915924,35,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/03/20,30.72985248,-92.39915924,18,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/02/20,30.72985248,-92.39915924,16,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/11/20,30.72985248,-92.39915924,34,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/08/20,30.72985248,-92.39915924,25,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/13/20,30.72985248,-92.39915924,38,0,0,38,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/17/20,30.72985248,-92.39915924,42,0,0,42,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/24/20,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/30/20,30.72985248,-92.39915924,8,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/14/20,30.72985248,-92.39915924,39,0,0,39,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/16/20,30.72985248,-92.39915924,41,0,0,41,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/18/20,30.72985248,-92.39915924,43,0,0,43,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/29/20,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/27/20,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/28/20,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/15/20,30.72985248,-92.39915924,40,0,0,40,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/19/20,30.72985248,-92.39915924,43,0,0,43,"Evangeline, Louisiana, US"
22041,Franklin,Louisiana,US,03/24/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/27/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/29/20,32.13675181,-91.67589857,4,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/19/20,32.13675181,-91.67589857,81,2,0,79,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/18/20,32.13675181,-91.67589857,78,2,0,76,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/20/20,32.13675181,-91.67589857,83,2,0,81,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/25/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/26/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/05/20,32.13675181,-91.67589857,25,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/11/20,32.13675181,-91.67589857,47,1,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/10/20,32.13675181,-91.67589857,40,1,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/23/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/13/20,32.13675181,-91.67589857,49,1,0,48,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/06/20,32.13675181,-91.67589857,28,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/12/20,32.13675181,-91.67589857,48,1,0,47,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/02/20,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/16/20,32.13675181,-91.67589857,58,2,0,56,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/01/20,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/04/20,32.13675181,-91.67589857,19,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/17/20,32.13675181,-91.67589857,67,2,0,65,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/14/20,32.13675181,-91.67589857,49,2,0,47,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/09/20,32.13675181,-91.67589857,37,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/28/20,32.13675181,-91.67589857,4,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/08/20,32.13675181,-91.67589857,30,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/07/20,32.13675181,-91.67589857,28,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/31/20,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/03/20,32.13675181,-91.67589857,10,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/30/20,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/22/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/15/20,32.13675181,-91.67589857,53,2,0,51,"Franklin, Louisiana, US"
22043,Grant,Louisiana,US,04/05/20,31.59882456,-92.56124347,8,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,03/22/20,31.59882456,-92.56124347,0,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,03/30/20,31.59882456,-92.56124347,2,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,03/23/20,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/10/20,31.59882456,-92.56124347,11,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/09/20,31.59882456,-92.56124347,10,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/17/20,31.59882456,-92.56124347,12,0,0,12,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/11/20,31.59882456,-92.56124347,11,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,03/26/20,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/07/20,31.59882456,-92.56124347,10,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/02/20,31.59882456,-92.56124347,5,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/15/20,31.59882456,-92.56124347,12,0,0,12,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/01/20,31.59882456,-92.56124347,3,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/16/20,31.59882456,-92.56124347,12,0,0,12,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/12/20,31.59882456,-92.56124347,11,0,0,11,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/20/20,31.59882456,-92.56124347,12,0,0,12,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/13/20,31.59882456,-92.56124347,12,0,0,12,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/18/20,31.59882456,-92.56124347,12,0,0,12,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/06/20,31.59882456,-92.56124347,10,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,03/24/20,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/14/20,31.59882456,-92.56124347,12,0,0,12,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,03/31/20,31.59882456,-92.56124347,2,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,03/28/20,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/19/20,31.59882456,-92.56124347,12,0,0,12,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/08/20,31.59882456,-92.56124347,10,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/03/20,31.59882456,-92.56124347,5,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,03/25/20,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,03/29/20,31.59882456,-92.56124347,2,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,04/04/20,31.59882456,-92.56124347,9,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,03/27/20,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22045,Iberia,Louisiana,US,03/24/20,29.86803617,-91.75871777,2,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/01/20,29.86803617,-91.75871777,49,1,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/04/20,29.86803617,-91.75871777,68,3,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/03/20,29.86803617,-91.75871777,78,3,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,03/30/20,29.86803617,-91.75871777,18,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/12/20,29.86803617,-91.75871777,136,5,0,131,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,03/26/20,29.86803617,-91.75871777,3,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/20/20,29.86803617,-91.75871777,194,9,0,185,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,03/25/20,29.86803617,-91.75871777,2,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/07/20,29.86803617,-91.75871777,89,5,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,03/22/20,29.86803617,-91.75871777,2,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/16/20,29.86803617,-91.75871777,164,6,0,158,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/15/20,29.86803617,-91.75871777,159,7,0,152,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/02/20,29.86803617,-91.75871777,67,1,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/05/20,29.86803617,-91.75871777,69,3,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/18/20,29.86803617,-91.75871777,176,8,0,168,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/10/20,29.86803617,-91.75871777,121,5,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/08/20,29.86803617,-91.75871777,97,4,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/14/20,29.86803617,-91.75871777,148,5,0,143,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,03/31/20,29.86803617,-91.75871777,36,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/11/20,29.86803617,-91.75871777,128,5,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,03/29/20,29.86803617,-91.75871777,11,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/17/20,29.86803617,-91.75871777,175,8,0,167,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/09/20,29.86803617,-91.75871777,108,5,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/13/20,29.86803617,-91.75871777,142,5,0,137,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/06/20,29.86803617,-91.75871777,83,5,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,03/23/20,29.86803617,-91.75871777,3,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,03/28/20,29.86803617,-91.75871777,9,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,04/19/20,29.86803617,-91.75871777,184,8,0,176,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,03/27/20,29.86803617,-91.75871777,4,0,0,0,"Iberia, Louisiana, US"
22047,Iberville,Louisiana,US,03/23/20,30.25734305,-91.3499598,10,0,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/10/20,30.25734305,-91.3499598,198,10,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/20/20,30.25734305,-91.3499598,282,21,0,261,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/16/20,30.25734305,-91.3499598,258,18,0,240,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/18/20,30.25734305,-91.3499598,270,21,0,249,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/02/20,30.25734305,-91.3499598,69,4,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/05/20,30.25734305,-91.3499598,122,5,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/11/20,30.25734305,-91.3499598,214,12,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,03/29/20,30.25734305,-91.3499598,22,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/04/20,30.25734305,-91.3499598,119,5,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/09/20,30.25734305,-91.3499598,187,9,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/03/20,30.25734305,-91.3499598,81,5,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,03/28/20,30.25734305,-91.3499598,21,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/15/20,30.25734305,-91.3499598,256,17,0,239,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,03/25/20,30.25734305,-91.3499598,14,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/14/20,30.25734305,-91.3499598,253,17,0,236,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,03/24/20,30.25734305,-91.3499598,14,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/13/20,30.25734305,-91.3499598,241,16,0,225,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,03/26/20,30.25734305,-91.3499598,17,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,03/22/20,30.25734305,-91.3499598,2,0,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,03/30/20,30.25734305,-91.3499598,28,2,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/19/20,30.25734305,-91.3499598,274,21,0,253,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/12/20,30.25734305,-91.3499598,232,14,0,218,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/17/20,30.25734305,-91.3499598,267,19,0,248,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,03/27/20,30.25734305,-91.3499598,20,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/07/20,30.25734305,-91.3499598,160,8,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,03/31/20,30.25734305,-91.3499598,35,3,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/08/20,30.25734305,-91.3499598,171,9,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/01/20,30.25734305,-91.3499598,36,3,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,04/06/20,30.25734305,-91.3499598,136,6,0,0,"Iberville, Louisiana, US"
22049,Jackson,Louisiana,US,03/22/20,32.30251776,-92.55692092,0,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,04/19/20,32.30251776,-92.55692092,14,0,0,14,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,03/28/20,32.30251776,-92.55692092,2,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,04/17/20,32.30251776,-92.55692092,14,0,0,14,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,03/26/20,32.30251776,-92.55692092,1,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,04/06/20,32.30251776,-92.55692092,4,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,04/05/20,32.30251776,-92.55692092,1,0,0,0,"Jackson, Louisiana, US"
