FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22031,De Soto,Louisiana,US,05/01/20,32.05457447,-93.74130302,190,11,0,179,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,03/22/20,32.05457447,-93.74130302,2,0,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/18/20,32.05457447,-93.74130302,152,8,0,144,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/08/20,32.05457447,-93.74130302,91,7,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,03/31/20,32.05457447,-93.74130302,30,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/04/20,32.05457447,-93.74130302,71,3,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/24/20,32.05457447,-93.74130302,176,10,0,166,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/20/20,32.05457447,-93.74130302,158,9,0,149,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/22/20,32.05457447,-93.74130302,171,10,0,161,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,03/24/20,32.05457447,-93.74130302,6,0,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/13/20,32.05457447,-93.74130302,125,7,0,118,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/16/20,32.05457447,-93.74130302,140,8,0,132,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/29/20,32.05457447,-93.74130302,189,11,0,178,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,03/29/20,32.05457447,-93.74130302,25,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/14/20,32.05457447,-93.74130302,130,7,0,123,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/28/20,32.05457447,-93.74130302,187,11,0,176,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/01/20,32.05457447,-93.74130302,39,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/07/20,32.05457447,-93.74130302,89,6,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,05/02/20,32.05457447,-93.74130302,194,11,0,183,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/30/20,32.05457447,-93.74130302,191,11,0,180,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/27/20,32.05457447,-93.74130302,185,10,0,175,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/09/20,32.05457447,-93.74130302,101,7,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,04/02/20,32.05457447,-93.74130302,42,1,0,0,"De Soto, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/28/20,30.53842039,-91.09777565,1771,124,0,1647,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/26/20,30.53842039,-91.09777565,105,4,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/27/20,30.53842039,-91.09777565,124,4,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/17/20,30.53842039,-91.09777565,1424,66,0,1358,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/03/20,30.53842039,-91.09777565,389,13,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/24/20,30.53842039,-91.09777565,1636,100,0,1536,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,05/01/20,30.53842039,-91.09777565,1874,137,0,1737,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/04/20,30.53842039,-91.09777565,621,14,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/14/20,30.53842039,-91.09777565,1295,58,0,1237,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/02/20,30.53842039,-91.09777565,325,11,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/15/20,30.53842039,-91.09777565,1325,62,0,1263,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/11/20,30.53842039,-91.09777565,1158,45,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/27/20,30.53842039,-91.09777565,1739,120,0,1619,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/05/20,30.53842039,-91.09777565,656,22,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/22/20,30.53842039,-91.09777565,1603,95,0,1508,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/22/20,30.53842039,-91.09777565,18,0,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/01/20,30.53842039,-91.09777565,244,10,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/07/20,30.53842039,-91.09777565,892,31,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/13/20,30.53842039,-91.09777565,1273,52,0,1221,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/31/20,30.53842039,-91.09777565,228,9,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/29/20,30.53842039,-91.09777565,164,7,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/24/20,30.53842039,-91.09777565,58,2,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/29/20,30.53842039,-91.09777565,1787,125,0,1662,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/08/20,30.53842039,-91.09777565,935,33,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/16/20,30.53842039,-91.09777565,1389,66,0,1323,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,05/02/20,30.53842039,-91.09777565,1989,146,0,1843,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/09/20,30.53842039,-91.09777565,1000,36,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/12/20,30.53842039,-91.09777565,1223,49,0,1174,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/30/20,30.53842039,-91.09777565,188,9,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/25/20,30.53842039,-91.09777565,1697,109,0,1588,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/21/20,30.53842039,-91.09777565,1560,90,0,1470,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/23/20,30.53842039,-91.09777565,43,2,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/10/20,30.53842039,-91.09777565,1088,39,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/19/20,30.53842039,-91.09777565,1512,72,0,1440,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/30/20,30.53842039,-91.09777565,1830,129,0,1701,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/25/20,30.53842039,-91.09777565,75,3,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/20/20,30.53842039,-91.09777565,1534,74,0,1460,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/26/20,30.53842039,-91.09777565,1720,114,0,1606,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/06/20,30.53842039,-91.09777565,816,25,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,04/18/20,30.53842039,-91.09777565,1476,72,0,1404,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,03/28/20,30.53842039,-91.09777565,153,4,0,0,"East Baton Rouge, Louisiana, US"
22035,East Carroll,Louisiana,US,04/24/20,32.73926954,-91.23425694,5,0,0,5,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/29/20,32.73926954,-91.23425694,8,0,0,8,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,05/01/20,32.73926954,-91.23425694,9,0,0,9,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/16/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/02/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,05/02/20,32.73926954,-91.23425694,9,0,0,9,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/09/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/10/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/03/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/12/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/22/20,32.73926954,-91.23425694,5,0,0,5,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/30/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/25/20,32.73926954,-91.23425694,6,0,0,6,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/28/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/05/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/21/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/23/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/17/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/18/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/19/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/27/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/06/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/26/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/08/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/25/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/24/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/14/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/07/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/04/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/31/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/22/20,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/28/20,32.73926954,-91.23425694,6,0,0,6,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/15/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/11/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/27/20,32.73926954,-91.23425694,6,0,0,6,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/26/20,32.73926954,-91.23425694,6,0,0,6,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,03/29/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/20/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/01/20,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/30/20,32.73926954,-91.23425694,8,0,0,8,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,04/13/20,32.73926954,-91.23425694,1,0,0,1,"East Carroll, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/14/20,30.84425359,-91.04976723,77,4,0,73,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/26/20,30.84425359,-91.04976723,107,11,0,96,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/23/20,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/19/20,30.84425359,-91.04976723,93,7,0,86,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/07/20,30.84425359,-91.04976723,39,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/13/20,30.84425359,-91.04976723,73,2,0,71,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/18/20,30.84425359,-91.04976723,90,7,0,83,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/27/20,30.84425359,-91.04976723,108,11,0,97,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/26/20,30.84425359,-91.04976723,4,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/22/20,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/24/20,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/24/20,30.84425359,-91.04976723,106,10,0,96,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/25/20,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/27/20,30.84425359,-91.04976723,5,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/08/20,30.84425359,-91.04976723,39,1,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/06/20,30.84425359,-91.04976723,39,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/25/20,30.84425359,-91.04976723,105,10,0,95,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,05/01/20,30.84425359,-91.04976723,122,14,0,108,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/22/20,30.84425359,-91.04976723,102,10,0,92,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/09/20,30.84425359,-91.04976723,59,2,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/10/20,30.84425359,-91.04976723,65,2,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/04/20,30.84425359,-91.04976723,22,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/03/20,30.84425359,-91.04976723,19,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/12/20,30.84425359,-91.04976723,71,2,0,69,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,05/02/20,30.84425359,-91.04976723,128,14,0,114,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/20/20,30.84425359,-91.04976723,95,7,0,88,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/05/20,30.84425359,-91.04976723,27,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/28/20,30.84425359,-91.04976723,116,11,0,105,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/29/20,30.84425359,-91.04976723,8,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/11/20,30.84425359,-91.04976723,67,2,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/15/20,30.84425359,-91.04976723,81,7,0,74,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/02/20,30.84425359,-91.04976723,14,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/31/20,30.84425359,-91.04976723,9,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/17/20,30.84425359,-91.04976723,90,7,0,83,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/28/20,30.84425359,-91.04976723,6,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/30/20,30.84425359,-91.04976723,119,12,0,107,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,03/30/20,30.84425359,-91.04976723,8,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/16/20,30.84425359,-91.04976723,84,7,0,77,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/21/20,30.84425359,-91.04976723,101,8,0,93,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/29/20,30.84425359,-91.04976723,118,12,0,106,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,04/01/20,30.84425359,-91.04976723,10,0,0,0,"East Feliciana, Louisiana, US"
22039,Evangeline,Louisiana,US,04/30/20,30.72985248,-92.39915924,49,0,0,49,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/09/20,30.72985248,-92.39915924,31,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/29/20,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/22/20,30.72985248,-92.39915924,44,0,0,44,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/10/20,30.72985248,-92.39915924,35,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/25/20,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/31/20,30.72985248,-92.39915924,10,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/27/20,30.72985248,-92.39915924,45,0,0,45,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/25/20,30.72985248,-92.39915924,44,0,0,44,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/26/20,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,05/02/20,30.72985248,-92.39915924,51,1,0,50,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/01/20,30.72985248,-92.39915924,11,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/11/20,30.72985248,-92.39915924,34,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/02/20,30.72985248,-92.39915924,16,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/16/20,30.72985248,-92.39915924,41,0,0,41,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/19/20,30.72985248,-92.39915924,43,0,0,43,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/07/20,30.72985248,-92.39915924,23,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/20/20,30.72985248,-92.39915924,43,0,0,43,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/24/20,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,05/01/20,30.72985248,-92.39915924,49,1,0,48,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/28/20,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/03/20,30.72985248,-92.39915924,18,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/14/20,30.72985248,-92.39915924,39,0,0,39,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/26/20,30.72985248,-92.39915924,45,0,0,45,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/15/20,30.72985248,-92.39915924,40,0,0,40,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/30/20,30.72985248,-92.39915924,8,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/08/20,30.72985248,-92.39915924,25,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/05/20,30.72985248,-92.39915924,19,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/22/20,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/13/20,30.72985248,-92.39915924,38,0,0,38,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/28/20,30.72985248,-92.39915924,45,0,0,45,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/27/20,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/29/20,30.72985248,-92.39915924,46,0,0,46,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/17/20,30.72985248,-92.39915924,42,0,0,42,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/12/20,30.72985248,-92.39915924,36,0,0,36,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,03/23/20,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/18/20,30.72985248,-92.39915924,43,0,0,43,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/04/20,30.72985248,-92.39915924,19,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/24/20,30.72985248,-92.39915924,44,0,0,44,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/21/20,30.72985248,-92.39915924,43,0,0,43,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,04/06/20,30.72985248,-92.39915924,23,0,0,0,"Evangeline, Louisiana, US"
22041,Franklin,Louisiana,US,03/29/20,32.13675181,-91.67589857,4,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/22/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/01/20,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/26/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/27/20,32.13675181,-91.67589857,116,2,0,114,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/30/20,32.13675181,-91.67589857,123,3,0,120,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/28/20,32.13675181,-91.67589857,119,2,0,117,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/04/20,32.13675181,-91.67589857,19,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/31/20,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/13/20,32.13675181,-91.67589857,49,1,0,48,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/26/20,32.13675181,-91.67589857,113,2,0,111,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/14/20,32.13675181,-91.67589857,49,2,0,47,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/07/20,32.13675181,-91.67589857,28,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/20/20,32.13675181,-91.67589857,83,2,0,81,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/15/20,32.13675181,-91.67589857,53,2,0,51,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/24/20,32.13675181,-91.67589857,108,2,0,106,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/28/20,32.13675181,-91.67589857,4,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/27/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/12/20,32.13675181,-91.67589857,48,1,0,47,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/18/20,32.13675181,-91.67589857,78,2,0,76,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/30/20,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/05/20,32.13675181,-91.67589857,25,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/03/20,32.13675181,-91.67589857,10,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/06/20,32.13675181,-91.67589857,28,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/09/20,32.13675181,-91.67589857,37,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/11/20,32.13675181,-91.67589857,47,1,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/10/20,32.13675181,-91.67589857,40,1,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/17/20,32.13675181,-91.67589857,67,2,0,65,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,05/01/20,32.13675181,-91.67589857,125,3,0,122,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,05/02/20,32.13675181,-91.67589857,130,3,0,127,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/25/20,32.13675181,-91.67589857,108,2,0,106,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/16/20,32.13675181,-91.67589857,58,2,0,56,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/02/20,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/21/20,32.13675181,-91.67589857,87,2,0,85,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/23/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/25/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/19/20,32.13675181,-91.67589857,81,2,0,79,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/08/20,32.13675181,-91.67589857,30,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/29/20,32.13675181,-91.67589857,121,3,0,118,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,03/24/20,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,04/22/20,32.13675181,-91.67589857,95,2,0,93,"Franklin, Louisiana, US"
