FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
22027,Claiborne,Louisiana,US,2020-04-05 23:06:45,32.82308512,-92.99526883,23,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,4/6/20 23:22,32.82308512,-92.99526883,30,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-23 23:19:34,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,3/30/20 22:52,32.82308512,-92.99526883,4,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-24 23:37:31,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,3/29/20 23:08,32.82308512,-92.99526883,4,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-04-07 23:04:49,32.82308512,-92.99526883,30,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-31 23:43:56,32.82308512,-92.99526883,8,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-04-02 23:25:27,32.82308512,-92.99526883,11,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-04-04 23:34:21,32.82308512,-92.99526883,20,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,3/22/20 23:45,32.82308512,-92.99526883,1,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-26 23:48:35,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-04-03 22:46:37,32.82308512,-92.99526883,18,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-27 22:14:55,32.82308512,-92.99526883,3,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-25 23:33:19,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-04-01 21:58:49,32.82308512,-92.99526883,10,0,0,0,"Claiborne, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-31 23:43:56,31.44817835,-91.63814433,3,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-23 23:19:34,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-04-07 23:04:49,31.44817835,-91.63814433,11,1,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-24 23:37:31,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-04-03 22:46:37,31.44817835,-91.63814433,10,1,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-25 23:33:19,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-27 22:14:55,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,3/22/20 23:45,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,4/6/20 23:22,31.44817835,-91.63814433,9,1,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-04-02 23:25:27,31.44817835,-91.63814433,8,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-26 23:48:35,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-28 23:05:37,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,3/30/20 22:52,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,3/29/20 23:08,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-04-04 23:34:21,31.44817835,-91.63814433,5,1,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-04-05 23:06:45,31.44817835,-91.63814433,5,1,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-04-01 21:58:49,31.44817835,-91.63814433,5,0,0,0,"Concordia, Louisiana, US"
22031,De Soto,Louisiana,US,2020-04-03 22:46:37,32.05457447,-93.74130302,46,2,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,3/22/20 23:45,32.05457447,-93.74130302,2,0,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-31 23:43:56,32.05457447,-93.74130302,30,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-27 22:14:55,32.05457447,-93.74130302,13,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-26 23:48:35,32.05457447,-93.74130302,11,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,3/30/20 22:52,32.05457447,-93.74130302,28,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-04-07 23:04:49,32.05457447,-93.74130302,89,6,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-04-04 23:34:21,32.05457447,-93.74130302,71,3,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-23 23:19:34,32.05457447,-93.74130302,5,0,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-25 23:33:19,32.05457447,-93.74130302,8,0,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,3/29/20 23:08,32.05457447,-93.74130302,25,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,4/6/20 23:22,32.05457447,-93.74130302,82,4,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-24 23:37:31,32.05457447,-93.74130302,6,0,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-04-05 23:06:45,32.05457447,-93.74130302,80,3,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-04-02 23:25:27,32.05457447,-93.74130302,42,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-28 23:05:37,32.05457447,-93.74130302,21,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-04-01 21:58:49,32.05457447,-93.74130302,39,1,0,0,"De Soto, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-23 23:19:34,30.53842039,-91.09777565,43,2,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-04-03 22:46:37,30.53842039,-91.09777565,389,13,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-04-04 23:34:21,30.53842039,-91.09777565,621,14,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-04-02 23:25:27,30.53842039,-91.09777565,325,11,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-04-01 21:58:49,30.53842039,-91.09777565,244,10,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-31 23:43:56,30.53842039,-91.09777565,228,9,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-27 22:14:55,30.53842039,-91.09777565,124,4,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,3/29/20 23:08,30.53842039,-91.09777565,164,7,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,4/6/20 23:22,30.53842039,-91.09777565,816,25,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,3/22/20 23:45,30.53842039,-91.09777565,18,0,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-25 23:33:19,30.53842039,-91.09777565,75,3,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-26 23:48:35,30.53842039,-91.09777565,105,4,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-24 23:37:31,30.53842039,-91.09777565,58,2,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,3/30/20 22:52,30.53842039,-91.09777565,188,9,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-28 23:05:37,30.53842039,-91.09777565,153,4,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-04-07 23:04:49,30.53842039,-91.09777565,892,31,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-04-05 23:06:45,30.53842039,-91.09777565,656,22,0,0,"East Baton Rouge, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-04-04 23:34:21,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-04-01 21:58:49,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-04-02 23:25:27,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-28 23:05:37,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-31 23:43:56,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-04-03 22:46:37,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-27 22:14:55,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,3/30/20 22:52,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,3/29/20 23:08,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-04-05 23:06:45,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-25 23:33:19,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,4/6/20 23:22,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-04-07 23:04:49,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,3/22/20 23:45,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-23 23:19:34,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-26 23:48:35,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-24 23:37:31,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22037,East Feliciana,Louisiana,US,4/6/20 23:22,30.84425359,-91.04976723,39,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-27 22:14:55,30.84425359,-91.04976723,5,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-23 23:19:34,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-24 23:37:31,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-31 23:43:56,30.84425359,-91.04976723,9,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-04-01 21:58:49,30.84425359,-91.04976723,10,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-04-07 23:04:49,30.84425359,-91.04976723,39,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,3/29/20 23:08,30.84425359,-91.04976723,8,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-04-02 23:25:27,30.84425359,-91.04976723,14,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-04-04 23:34:21,30.84425359,-91.04976723,22,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-26 23:48:35,30.84425359,-91.04976723,4,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,3/22/20 23:45,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-25 23:33:19,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-04-03 22:46:37,30.84425359,-91.04976723,19,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-28 23:05:37,30.84425359,-91.04976723,6,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-04-05 23:06:45,30.84425359,-91.04976723,27,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,3/30/20 22:52,30.84425359,-91.04976723,8,0,0,0,"East Feliciana, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-04-02 23:25:27,30.72985248,-92.39915924,16,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-26 23:48:35,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-24 23:37:31,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,3/30/20 22:52,30.72985248,-92.39915924,8,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-25 23:33:19,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,4/6/20 23:22,30.72985248,-92.39915924,23,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-28 23:05:37,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-23 23:19:34,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-04-07 23:04:49,30.72985248,-92.39915924,23,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-04-05 23:06:45,30.72985248,-92.39915924,19,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-27 22:14:55,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-04-03 22:46:37,30.72985248,-92.39915924,18,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-31 23:43:56,30.72985248,-92.39915924,10,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,3/22/20 23:45,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-04-01 21:58:49,30.72985248,-92.39915924,11,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-04-04 23:34:21,30.72985248,-92.39915924,19,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,3/29/20 23:08,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-27 22:14:55,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-28 23:05:37,32.13675181,-91.67589857,4,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-31 23:43:56,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,3/29/20 23:08,32.13675181,-91.67589857,4,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-04-01 21:58:49,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-04-02 23:25:27,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-04-03 22:46:37,32.13675181,-91.67589857,10,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,3/30/20 22:52,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,4/6/20 23:22,32.13675181,-91.67589857,28,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,3/22/20 23:45,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-25 23:33:19,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-04-05 23:06:45,32.13675181,-91.67589857,25,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-23 23:19:34,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-04-04 23:34:21,32.13675181,-91.67589857,19,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-24 23:37:31,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-04-07 23:04:49,32.13675181,-91.67589857,28,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-26 23:48:35,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22043,Grant,Louisiana,US,2020-04-03 22:46:37,31.59882456,-92.56124347,5,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,3/22/20 23:45,31.59882456,-92.56124347,0,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-23 23:19:34,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-04-01 21:58:49,31.59882456,-92.56124347,3,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-04-04 23:34:21,31.59882456,-92.56124347,9,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,4/6/20 23:22,31.59882456,-92.56124347,10,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-24 23:37:31,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-28 23:05:37,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-04-05 23:06:45,31.59882456,-92.56124347,8,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-25 23:33:19,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-04-02 23:25:27,31.59882456,-92.56124347,5,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,3/29/20 23:08,31.59882456,-92.56124347,2,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,3/30/20 22:52,31.59882456,-92.56124347,2,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-26 23:48:35,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-27 22:14:55,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-04-07 23:04:49,31.59882456,-92.56124347,10,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-31 23:43:56,31.59882456,-92.56124347,2,0,0,0,"Grant, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-31 23:43:56,29.86803617,-91.75871777,36,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,4/6/20 23:22,29.86803617,-91.75871777,83,5,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-04-01 21:58:49,29.86803617,-91.75871777,49,1,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-27 22:14:55,29.86803617,-91.75871777,4,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-24 23:37:31,29.86803617,-91.75871777,2,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-26 23:48:35,29.86803617,-91.75871777,3,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-04-05 23:06:45,29.86803617,-91.75871777,69,3,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,3/29/20 23:08,29.86803617,-91.75871777,11,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-28 23:05:37,29.86803617,-91.75871777,9,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,3/30/20 22:52,29.86803617,-91.75871777,18,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-04-03 22:46:37,29.86803617,-91.75871777,78,3,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-04-07 23:04:49,29.86803617,-91.75871777,89,5,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-04-02 23:25:27,29.86803617,-91.75871777,67,1,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-04-04 23:34:21,29.86803617,-91.75871777,68,3,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,3/22/20 23:45,29.86803617,-91.75871777,2,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-23 23:19:34,29.86803617,-91.75871777,3,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-25 23:33:19,29.86803617,-91.75871777,2,0,0,0,"Iberia, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-31 23:43:56,30.25734305,-91.3499598,35,3,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,4/6/20 23:22,30.25734305,-91.3499598,136,6,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-04-02 23:25:27,30.25734305,-91.3499598,69,4,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-28 23:05:37,30.25734305,-91.3499598,21,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-24 23:37:31,30.25734305,-91.3499598,14,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-04-05 23:06:45,30.25734305,-91.3499598,122,5,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-25 23:33:19,30.25734305,-91.3499598,14,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,3/22/20 23:45,30.25734305,-91.3499598,2,0,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-27 22:14:55,30.25734305,-91.3499598,20,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,3/30/20 22:52,30.25734305,-91.3499598,28,2,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,3/29/20 23:08,30.25734305,-91.3499598,22,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-26 23:48:35,30.25734305,-91.3499598,17,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-23 23:19:34,30.25734305,-91.3499598,10,0,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-04-03 22:46:37,30.25734305,-91.3499598,81,5,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-04-01 21:58:49,30.25734305,-91.3499598,36,3,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-04-04 23:34:21,30.25734305,-91.3499598,119,5,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-04-07 23:04:49,30.25734305,-91.3499598,160,8,0,0,"Iberville, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-23 23:19:34,32.30251776,-92.55692092,0,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-25 23:33:19,32.30251776,-92.55692092,1,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,3/29/20 23:08,32.30251776,-92.55692092,2,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-26 23:48:35,32.30251776,-92.55692092,1,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-04-05 23:06:45,32.30251776,-92.55692092,1,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,3/22/20 23:45,32.30251776,-92.55692092,0,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-24 23:37:31,32.30251776,-92.55692092,0,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-04-02 23:25:27,32.30251776,-92.55692092,4,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-31 23:43:56,32.30251776,-92.55692092,3,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-04-04 23:34:21,32.30251776,-92.55692092,1,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-27 22:14:55,32.30251776,-92.55692092,3,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-04-01 21:58:49,32.30251776,-92.55692092,4,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,4/6/20 23:22,32.30251776,-92.55692092,4,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-04-03 22:46:37,32.30251776,-92.55692092,4,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,3/30/20 22:52,32.30251776,-92.55692092,2,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-04-07 23:04:49,32.30251776,-92.55692092,5,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-28 23:05:37,32.30251776,-92.55692092,2,0,0,0,"Jackson, Louisiana, US"
22051,Jefferson,Louisiana,US,3/29/20 23:08,29.74075478,-90.11115756,761,28,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,3/22/20 23:45,29.74075478,-90.11115756,166,3,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-04-07 23:04:49,29.74075478,-90.11115756,3922,137,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-31 23:43:56,29.74075478,-90.11115756,1193,57,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-23 23:19:34,29.74075478,-90.11115756,252,5,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-04-05 23:06:45,29.74075478,-90.11115756,3088,113,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-04-01 21:58:49,29.74075478,-90.11115756,1433,64,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,4/6/20 23:22,29.74075478,-90.11115756,3530,121,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,3/30/20 22:52,29.74075478,-90.11115756,838,37,0,0,"Jefferson, Louisiana, US"
