FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
22035,East Carroll,Louisiana,US,2020-03-29 23:08:25,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-28 23:05:37,30.84425359,-91.04976723,6,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-27 22:14:55,30.84425359,-91.04976723,5,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-23 23:19:34,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-30 22:52:45,30.84425359,-91.04976723,8,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-26 23:48:35,30.84425359,-91.04976723,4,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-31 23:43:56,30.84425359,-91.04976723,9,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-24 23:37:31,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-04-02 23:25:27,30.84425359,-91.04976723,14,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-04-01 21:58:49,30.84425359,-91.04976723,10,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,3/22/20 23:45,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-25 23:33:19,30.84425359,-91.04976723,0,0,0,0,"East Feliciana, Louisiana, US"
22037,East Feliciana,Louisiana,US,2020-03-29 23:08:25,30.84425359,-91.04976723,8,0,0,0,"East Feliciana, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-26 23:48:35,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-29 23:08:25,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-04-02 23:25:27,30.72985248,-92.39915924,16,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-28 23:05:37,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-27 22:14:55,30.72985248,-92.39915924,4,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-24 23:37:31,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,3/22/20 23:45,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-31 23:43:56,30.72985248,-92.39915924,10,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-23 23:19:34,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-04-01 21:58:49,30.72985248,-92.39915924,11,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-30 22:52:45,30.72985248,-92.39915924,8,0,0,0,"Evangeline, Louisiana, US"
22039,Evangeline,Louisiana,US,2020-03-25 23:33:19,30.72985248,-92.39915924,2,0,0,0,"Evangeline, Louisiana, US"
22041,Franklin,Louisiana,US,2020-04-02 23:25:27,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,3/22/20 23:45,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-04-01 21:58:49,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-24 23:37:31,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-31 23:43:56,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-29 23:08:25,32.13675181,-91.67589857,4,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-28 23:05:37,32.13675181,-91.67589857,4,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-30 22:52:45,32.13675181,-91.67589857,5,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-26 23:48:35,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-25 23:33:19,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-27 22:14:55,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22041,Franklin,Louisiana,US,2020-03-23 23:19:34,32.13675181,-91.67589857,0,0,0,0,"Franklin, Louisiana, US"
22043,Grant,Louisiana,US,2020-04-02 23:25:27,31.59882456,-92.56124347,5,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-27 22:14:55,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-04-01 21:58:49,31.59882456,-92.56124347,3,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-24 23:37:31,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-31 23:43:56,31.59882456,-92.56124347,2,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-28 23:05:37,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-23 23:19:34,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,3/22/20 23:45,31.59882456,-92.56124347,0,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-25 23:33:19,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-30 22:52:45,31.59882456,-92.56124347,2,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-29 23:08:25,31.59882456,-92.56124347,2,0,0,0,"Grant, Louisiana, US"
22043,Grant,Louisiana,US,2020-03-26 23:48:35,31.59882456,-92.56124347,1,0,0,0,"Grant, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-25 23:33:19,29.86803617,-91.75871777,2,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-04-02 23:25:27,29.86803617,-91.75871777,67,1,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-30 22:52:45,29.86803617,-91.75871777,18,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-29 23:08:25,29.86803617,-91.75871777,11,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-04-01 21:58:49,29.86803617,-91.75871777,49,1,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-23 23:19:34,29.86803617,-91.75871777,3,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-28 23:05:37,29.86803617,-91.75871777,9,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,3/22/20 23:45,29.86803617,-91.75871777,2,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-27 22:14:55,29.86803617,-91.75871777,4,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-31 23:43:56,29.86803617,-91.75871777,36,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-24 23:37:31,29.86803617,-91.75871777,2,0,0,0,"Iberia, Louisiana, US"
22045,Iberia,Louisiana,US,2020-03-26 23:48:35,29.86803617,-91.75871777,3,0,0,0,"Iberia, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-23 23:19:34,30.25734305,-91.3499598,10,0,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-29 23:08:25,30.25734305,-91.3499598,22,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-26 23:48:35,30.25734305,-91.3499598,17,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-24 23:37:31,30.25734305,-91.3499598,14,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,3/22/20 23:45,30.25734305,-91.3499598,2,0,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-04-01 21:58:49,30.25734305,-91.3499598,36,3,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-28 23:05:37,30.25734305,-91.3499598,21,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-04-02 23:25:27,30.25734305,-91.3499598,69,4,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-31 23:43:56,30.25734305,-91.3499598,35,3,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-25 23:33:19,30.25734305,-91.3499598,14,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-27 22:14:55,30.25734305,-91.3499598,20,1,0,0,"Iberville, Louisiana, US"
22047,Iberville,Louisiana,US,2020-03-30 22:52:45,30.25734305,-91.3499598,28,2,0,0,"Iberville, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-28 23:05:37,32.30251776,-92.55692092,2,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-25 23:33:19,32.30251776,-92.55692092,1,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-29 23:08:25,32.30251776,-92.55692092,2,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-04-02 23:25:27,32.30251776,-92.55692092,4,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-30 22:52:45,32.30251776,-92.55692092,2,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-26 23:48:35,32.30251776,-92.55692092,1,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-27 22:14:55,32.30251776,-92.55692092,3,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-31 23:43:56,32.30251776,-92.55692092,3,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-24 23:37:31,32.30251776,-92.55692092,0,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-03-23 23:19:34,32.30251776,-92.55692092,0,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,2020-04-01 21:58:49,32.30251776,-92.55692092,4,0,0,0,"Jackson, Louisiana, US"
22049,Jackson,Louisiana,US,3/22/20 23:45,32.30251776,-92.55692092,0,0,0,0,"Jackson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-27 22:14:55,29.74075478,-90.11115756,548,24,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-31 23:43:56,29.74075478,-90.11115756,1193,57,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-29 23:08:25,29.74075478,-90.11115756,761,28,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-04-02 23:25:27,29.74075478,-90.11115756,2178,73,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-28 23:05:37,29.74075478,-90.11115756,744,26,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-25 23:33:19,29.74075478,-90.11115756,359,7,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-23 23:19:34,29.74075478,-90.11115756,252,5,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-30 22:52:45,29.74075478,-90.11115756,838,37,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-26 23:48:35,29.74075478,-90.11115756,458,12,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,3/22/20 23:45,29.74075478,-90.11115756,166,3,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-24 23:37:31,29.74075478,-90.11115756,293,6,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-04-01 21:58:49,29.74075478,-90.11115756,1433,64,0,0,"Jefferson, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-31 23:43:56,30.26896765,-92.81210004,5,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-25 23:33:19,30.26896765,-92.81210004,1,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-04-02 23:25:27,30.26896765,-92.81210004,13,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-30 22:52:45,30.26896765,-92.81210004,3,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-28 23:05:37,30.26896765,-92.81210004,1,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-23 23:19:34,30.26896765,-92.81210004,0,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-04-01 21:58:49,30.26896765,-92.81210004,9,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-27 22:14:55,30.26896765,-92.81210004,1,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-24 23:37:31,30.26896765,-92.81210004,0,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-29 23:08:25,30.26896765,-92.81210004,2,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-26 23:48:35,30.26896765,-92.81210004,1,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,3/22/20 23:45,30.26896765,-92.81210004,0,0,0,0,"Jefferson Davis, Louisiana, US"
22059,LaSalle,Louisiana,US,2020-03-25 23:33:19,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
,LaSalle,Louisiana,US,2020-03-31 23:43:56,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,2020-03-29 23:08:25,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,2020-03-28 23:05:37,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,2020-03-26 23:48:35,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
,LaSalle,Louisiana,US,2020-04-02 23:25:27,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,2020-03-30 22:52:45,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,2020-03-23 23:19:34,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
22059,LaSalle,Louisiana,US,2020-03-24 23:37:31,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
,LaSalle,Louisiana,US,2020-04-01 21:58:49,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,3/22/20 23:45,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
22059,LaSalle,Louisiana,US,2020-03-27 22:14:55,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-04-01 21:58:49,30.2049055,-92.06959876,159,2,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-27 22:14:55,30.2049055,-92.06959876,44,0,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,3/22/20 23:45,30.2049055,-92.06959876,6,0,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-23 23:19:34,30.2049055,-92.06959876,9,0,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-28 23:05:37,30.2049055,-92.06959876,48,1,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-30 22:52:45,30.2049055,-92.06959876,82,1,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-25 23:33:19,30.2049055,-92.06959876,20,0,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-24 23:37:31,30.2049055,-92.06959876,12,0,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-26 23:48:35,30.2049055,-92.06959876,30,0,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-31 23:43:56,30.2049055,-92.06959876,118,1,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-29 23:08:25,30.2049055,-92.06959876,50,1,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-04-02 23:25:27,30.2049055,-92.06959876,247,2,0,0,"Lafayette, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-24 23:37:31,29.52470226,-90.40976986,16,0,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,3/22/20 23:45,29.52470226,-90.40976986,11,0,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-04-01 21:58:49,29.52470226,-90.40976986,105,4,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-30 22:52:45,29.52470226,-90.40976986,51,2,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-28 23:05:37,29.52470226,-90.40976986,34,2,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-26 23:48:35,29.52470226,-90.40976986,28,1,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-27 22:14:55,29.52470226,-90.40976986,30,2,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-29 23:08:25,29.52470226,-90.40976986,36,2,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-25 23:33:19,29.52470226,-90.40976986,18,1,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-23 23:19:34,29.52470226,-90.40976986,15,0,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-31 23:43:56,29.52470226,-90.40976986,74,2,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-04-02 23:25:27,29.52470226,-90.40976986,158,4,0,0,"Lafourche, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-24 23:37:31,32.6003154,-92.66597409999999,2,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-28 23:05:37,32.6003154,-92.66597409999999,6,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-26 23:48:35,32.6003154,-92.66597409999999,3,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-30 22:52:45,32.6003154,-92.66597409999999,8,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,3/22/20 23:45,32.6003154,-92.6659741,0,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-04-02 23:25:27,32.6003154,-92.66597409999999,13,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-23 23:19:34,32.6003154,-92.66597409999999,2,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-04-01 21:58:49,32.6003154,-92.66597409999999,13,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-25 23:33:19,32.6003154,-92.66597409999999,2,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-27 22:14:55,32.6003154,-92.66597409999999,7,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-31 23:43:56,32.6003154,-92.66597409999999,12,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-29 23:08:25,32.6003154,-92.66597409999999,7,0,0,0,"Lincoln, Louisiana, US"
22063,Livingston,Louisiana,US,3/22/20 23:45,30.44143993,-90.73061664,2,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-04-01 21:58:49,30.44143993,-90.73061664,25,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-30 22:52:45,30.44143993,-90.73061664,16,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-24 23:37:31,30.44143993,-90.73061664,6,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-28 23:05:37,30.44143993,-90.73061664,12,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-04-02 23:25:27,30.44143993,-90.73061664,33,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-23 23:19:34,30.44143993,-90.73061664,5,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-25 23:33:19,30.44143993,-90.73061664,6,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-27 22:14:55,30.44143993,-90.73061664,11,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-29 23:08:25,30.44143993,-90.73061664,15,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-31 23:43:56,30.44143993,-90.73061664,23,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-26 23:48:35,30.44143993,-90.73061664,11,0,0,0,"Livingston, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-31 23:43:56,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-04-01 21:58:49,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-27 22:14:55,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-04-02 23:25:27,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-23 23:19:34,32.36918118,-91.23973355,0,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-29 23:08:25,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-26 23:48:35,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-30 22:52:45,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-25 23:33:19,32.36918118,-91.23973355,0,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,3/22/20 23:45,32.36918118,-91.23973355,0,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-24 23:37:31,32.36918118,-91.23973355,0,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-28 23:05:37,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-25 23:33:19,32.81686191,-91.80421614,1,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-29 23:08:25,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-04-01 21:58:49,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-27 22:14:55,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-04-02 23:25:27,32.81686191,-91.80421614,4,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-28 23:05:37,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-23 23:19:34,32.81686191,-91.80421614,0,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-31 23:43:56,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-30 22:52:45,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-26 23:48:35,32.81686191,-91.80421614,3,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,3/22/20 23:45,32.81686191,-91.80421614,0,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-24 23:37:31,32.81686191,-91.80421614,0,0,0,0,"Morehouse, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-27 22:14:55,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-30 22:52:45,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-29 23:08:25,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-25 23:33:19,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-04-01 21:58:49,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-23 23:19:34,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-28 23:05:37,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-04-02 23:25:27,31.72321584,-93.09816516,4,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-24 23:37:31,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,3/22/20 23:45,31.72321584,-93.09816516,0,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-31 23:43:56,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-26 23:48:35,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-31 23:43:56,30.06971951,-89.92660315,1834,101,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-04-01 21:58:49,30.06971951,-89.92660315,2270,115,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-30 22:52:45,30.06971951,-89.92660315,1480,86,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-29 23:08:25,30.06971951,-89.92660315,1350,73,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-28 23:05:37,30.06971951,-89.92660315,1298,70,0,0,"Orleans, Louisiana, US"
