FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22023,Cameron,Louisiana,US,05/25/20,29.87592238,-93.19310676,3,0,0,3,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,06/13/20,29.87592238,-93.19310676,11,0,0,11,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,04/28/20,29.87592238,-93.19310676,3,0,0,3,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,05/20/20,29.87592238,-93.19310676,3,0,0,3,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,05/27/20,29.87592238,-93.19310676,3,0,0,3,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,05/16/20,29.87592238,-93.19310676,3,0,0,3,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,05/07/20,29.87592238,-93.19310676,3,0,0,3,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,06/14/20,29.87592238,-93.19310676,11,0,0,11,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,06/10/20,29.87592238,-93.19310676,10,0,0,10,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,04/17/20,29.87592238,-93.19310676,2,0,0,2,"Cameron, Louisiana, US"
22025,Catahoula,Louisiana,US,06/18/20,31.66778967,-91.84526385,164,3,0,161,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/04/20,31.66778967,-91.84526385,117,3,0,114,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/20/20,31.66778967,-91.84526385,106,3,0,103,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/03/20,31.66778967,-91.84526385,44,2,0,42,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/18/20,31.66778967,-91.84526385,106,3,0,103,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/08/20,31.66778967,-91.84526385,121,3,0,118,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/26/20,31.66778967,-91.84526385,112,3,0,109,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/02/20,31.66778967,-91.84526385,115,3,0,112,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/28/20,31.66778967,-91.84526385,25,2,0,23,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,03/22/20,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/08/20,31.66778967,-91.84526385,14,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/17/20,31.66778967,-91.84526385,162,3,0,159,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/30/20,31.66778967,-91.84526385,35,2,0,33,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/03/20,31.66778967,-91.84526385,6,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/26/20,31.66778967,-91.84526385,25,2,0,23,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/10/20,31.66778967,-91.84526385,83,2,0,81,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/11/20,31.66778967,-91.84526385,123,3,0,120,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/31/20,31.66778967,-91.84526385,113,3,0,110,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/13/20,31.66778967,-91.84526385,86,3,0,83,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/09/20,31.66778967,-91.84526385,17,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,03/25/20,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/16/20,31.66778967,-91.84526385,23,1,0,22,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/10/20,31.66778967,-91.84526385,18,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/04/20,31.66778967,-91.84526385,9,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/11/20,31.66778967,-91.84526385,20,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/17/20,31.66778967,-91.84526385,23,1,0,22,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/06/20,31.66778967,-91.84526385,120,3,0,117,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/05/20,31.66778967,-91.84526385,46,2,0,44,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/01/20,31.66778967,-91.84526385,36,2,0,34,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,03/27/20,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/22/20,31.66778967,-91.84526385,112,3,0,109,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/25/20,31.66778967,-91.84526385,112,3,0,109,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,03/30/20,31.66778967,-91.84526385,3,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/16/20,31.66778967,-91.84526385,103,3,0,100,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/01/20,31.66778967,-91.84526385,3,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/19/20,31.66778967,-91.84526385,24,1,0,23,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/15/20,31.66778967,-91.84526385,103,3,0,100,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/24/20,31.66778967,-91.84526385,24,2,0,22,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/25/20,31.66778967,-91.84526385,25,2,0,23,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/23/20,31.66778967,-91.84526385,112,3,0,109,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/09/20,31.66778967,-91.84526385,59,2,0,57,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/15/20,31.66778967,-91.84526385,130,3,0,127,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/27/20,31.66778967,-91.84526385,25,2,0,23,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/12/20,31.66778967,-91.84526385,21,1,0,20,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/10/20,31.66778967,-91.84526385,121,3,0,118,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,03/31/20,31.66778967,-91.84526385,3,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/30/20,31.66778967,-91.84526385,112,3,0,109,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,03/23/20,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/07/20,31.66778967,-91.84526385,120,3,0,117,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/07/20,31.66778967,-91.84526385,13,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/19/20,31.66778967,-91.84526385,106,3,0,103,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/24/20,31.66778967,-91.84526385,112,3,0,109,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/12/20,31.66778967,-91.84526385,85,3,0,82,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/02/20,31.66778967,-91.84526385,5,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/28/20,31.66778967,-91.84526385,112,3,0,109,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/14/20,31.66778967,-91.84526385,103,3,0,100,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/06/20,31.66778967,-91.84526385,46,3,0,43,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/06/20,31.66778967,-91.84526385,12,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/29/20,31.66778967,-91.84526385,25,2,0,23,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/03/20,31.66778967,-91.84526385,114,3,0,111,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/27/20,31.66778967,-91.84526385,112,3,0,109,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/22/20,31.66778967,-91.84526385,24,1,0,23,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/15/20,31.66778967,-91.84526385,22,1,0,21,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,03/28/20,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/07/20,31.66778967,-91.84526385,46,2,0,44,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/20/20,31.66778967,-91.84526385,24,1,0,23,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/13/20,31.66778967,-91.84526385,124,3,0,121,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/12/20,31.66778967,-91.84526385,123,3,0,120,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/11/20,31.66778967,-91.84526385,85,2,0,83,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/09/20,31.66778967,-91.84526385,121,3,0,118,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/05/20,31.66778967,-91.84526385,9,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/18/20,31.66778967,-91.84526385,23,1,0,22,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,03/26/20,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/05/20,31.66778967,-91.84526385,119,3,0,116,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/02/20,31.66778967,-91.84526385,40,2,0,38,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/01/20,31.66778967,-91.84526385,113,3,0,110,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/14/20,31.66778967,-91.84526385,130,3,0,127,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,03/24/20,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/04/20,31.66778967,-91.84526385,45,2,0,43,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/21/20,31.66778967,-91.84526385,106,3,0,103,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/13/20,31.66778967,-91.84526385,21,1,0,20,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/21/20,31.66778967,-91.84526385,24,1,0,23,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/08/20,31.66778967,-91.84526385,46,2,0,44,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/17/20,31.66778967,-91.84526385,104,3,0,101,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,03/29/20,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,06/16/20,31.66778967,-91.84526385,131,3,0,128,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,04/14/20,31.66778967,-91.84526385,21,1,0,20,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,05/29/20,31.66778967,-91.84526385,112,3,0,109,"Catahoula, Louisiana, US"
22027,Claiborne,Louisiana,US,04/16/20,32.82308512,-92.99526883,47,4,0,43,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/16/20,32.82308512,-92.99526883,78,10,0,68,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/31/20,32.82308512,-92.99526883,66,10,0,56,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/10/20,32.82308512,-92.99526883,59,9,0,50,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/14/20,32.82308512,-92.99526883,41,4,0,37,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/13/20,32.82308512,-92.99526883,41,3,0,38,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/14/20,32.82308512,-92.99526883,59,10,0,49,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/01/20,32.82308512,-92.99526883,66,10,0,56,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/15/20,32.82308512,-92.99526883,44,4,0,40,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/30/20,32.82308512,-92.99526883,62,10,0,52,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/12/20,32.82308512,-92.99526883,41,3,0,38,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,03/26/20,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/02/20,32.82308512,-92.99526883,66,10,0,56,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/05/20,32.82308512,-92.99526883,58,7,0,51,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/29/20,32.82308512,-92.99526883,62,10,0,52,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/11/20,32.82308512,-92.99526883,41,3,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,03/22/20,32.82308512,-92.99526883,1,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/03/20,32.82308512,-92.99526883,66,10,0,56,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/15/20,32.82308512,-92.99526883,77,10,0,67,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/17/20,32.82308512,-92.99526883,48,4,0,44,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/10/20,32.82308512,-92.99526883,40,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/09/20,32.82308512,-92.99526883,58,9,0,49,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/28/20,32.82308512,-92.99526883,62,10,0,52,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/04/20,32.82308512,-92.99526883,66,10,0,56,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/18/20,32.82308512,-92.99526883,50,4,0,46,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/14/20,32.82308512,-92.99526883,76,10,0,66,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/25/20,32.82308512,-92.99526883,52,5,0,47,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/03/20,32.82308512,-92.99526883,18,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/26/20,32.82308512,-92.99526883,52,5,0,47,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,03/25/20,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/16/20,32.82308512,-92.99526883,59,10,0,49,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/17/20,32.82308512,-92.99526883,81,10,0,71,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/22/20,32.82308512,-92.99526883,58,10,0,48,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/04/20,32.82308512,-92.99526883,20,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/08/20,32.82308512,-92.99526883,66,10,0,56,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/03/20,32.82308512,-92.99526883,59,7,0,52,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/23/20,32.82308512,-92.99526883,58,10,0,48,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/24/20,32.82308512,-92.99526883,50,5,0,45,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,03/28/20,32.82308512,-92.99526883,4,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/05/20,32.82308512,-92.99526883,23,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/24/20,32.82308512,-92.99526883,58,10,0,48,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/07/20,32.82308512,-92.99526883,66,10,0,56,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/22/20,32.82308512,-92.99526883,50,5,0,45,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/08/20,32.82308512,-92.99526883,58,9,0,49,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/06/20,32.82308512,-92.99526883,30,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/25/20,32.82308512,-92.99526883,61,10,0,51,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/21/20,32.82308512,-92.99526883,50,5,0,45,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/06/20,32.82308512,-92.99526883,66,10,0,56,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/09/20,32.82308512,-92.99526883,68,10,0,58,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/11/20,32.82308512,-92.99526883,59,9,0,50,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/02/20,32.82308512,-92.99526883,59,7,0,52,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,03/24/20,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/13/20,32.82308512,-92.99526883,59,9,0,50,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/12/20,32.82308512,-92.99526883,72,10,0,62,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,03/30/20,32.82308512,-92.99526883,4,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/18/20,32.82308512,-92.99526883,58,10,0,48,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/30/20,32.82308512,-92.99526883,54,7,0,47,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/01/20,32.82308512,-92.99526883,59,7,0,52,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/17/20,32.82308512,-92.99526883,58,10,0,48,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,03/31/20,32.82308512,-92.99526883,8,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/19/20,32.82308512,-92.99526883,58,10,0,48,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/29/20,32.82308512,-92.99526883,53,7,0,46,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/11/20,32.82308512,-92.99526883,71,10,0,61,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,03/29/20,32.82308512,-92.99526883,4,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/01/20,32.82308512,-92.99526883,10,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/20/20,32.82308512,-92.99526883,58,10,0,48,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/28/20,32.82308512,-92.99526883,52,6,0,46,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/07/20,32.82308512,-92.99526883,58,7,0,51,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/10/20,32.82308512,-92.99526883,70,10,0,60,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/12/20,32.82308512,-92.99526883,59,9,0,50,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/13/20,32.82308512,-92.99526883,73,10,0,63,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/02/20,32.82308512,-92.99526883,11,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/27/20,32.82308512,-92.99526883,52,6,0,46,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/21/20,32.82308512,-92.99526883,58,10,0,48,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/07/20,32.82308512,-92.99526883,30,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/06/20,32.82308512,-92.99526883,58,7,0,51,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/08/20,32.82308512,-92.99526883,33,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/27/20,32.82308512,-92.99526883,61,10,0,51,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/20/20,32.82308512,-92.99526883,50,5,0,45,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/26/20,32.82308512,-92.99526883,61,10,0,51,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/05/20,32.82308512,-92.99526883,66,10,0,56,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/04/20,32.82308512,-92.99526883,58,7,0,51,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,06/18/20,32.82308512,-92.99526883,85,10,0,75,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,03/27/20,32.82308512,-92.99526883,3,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,03/23/20,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/19/20,32.82308512,-92.99526883,50,5,0,45,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,05/15/20,32.82308512,-92.99526883,59,10,0,49,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,04/09/20,32.82308512,-92.99526883,38,2,0,0,"Claiborne, Louisiana, US"
22029,Concordia,Louisiana,US,06/09/20,31.44817835,-91.63814433,96,5,0,91,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,03/26/20,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/05/20,31.44817835,-91.63814433,40,5,0,35,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/02/20,31.44817835,-91.63814433,39,4,0,35,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/21/20,31.44817835,-91.63814433,57,5,0,52,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/15/20,31.44817835,-91.63814433,54,4,0,50,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,03/24/20,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/07/20,31.44817835,-91.63814433,11,1,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,06/04/20,31.44817835,-91.63814433,94,5,0,89,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/27/20,31.44817835,-91.63814433,30,3,0,27,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,06/02/20,31.44817835,-91.63814433,88,5,0,83,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/14/20,31.44817835,-91.63814433,51,4,0,47,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/26/20,31.44817835,-91.63814433,73,5,0,68,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,03/25/20,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/13/20,31.44817835,-91.63814433,43,4,0,39,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/16/20,31.44817835,-91.63814433,55,4,0,51,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,06/16/20,31.44817835,-91.63814433,107,5,0,102,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/22/20,31.44817835,-91.63814433,68,5,0,63,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/25/20,31.44817835,-91.63814433,28,3,0,25,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/09/20,31.44817835,-91.63814433,13,1,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,06/17/20,31.44817835,-91.63814433,109,5,0,104,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/16/20,31.44817835,-91.63814433,21,2,0,19,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/29/20,31.44817835,-91.63814433,86,5,0,81,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/11/20,31.44817835,-91.63814433,17,1,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/04/20,31.44817835,-91.63814433,5,1,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/26/20,31.44817835,-91.63814433,30,3,0,27,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/12/20,31.44817835,-91.63814433,18,1,0,17,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/09/20,31.44817835,-91.63814433,43,4,0,39,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/15/20,31.44817835,-91.63814433,21,1,0,20,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/10/20,31.44817835,-91.63814433,43,4,0,39,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,06/12/20,31.44817835,-91.63814433,97,5,0,92,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/31/20,31.44817835,-91.63814433,87,5,0,82,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,03/30/20,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/18/20,31.44817835,-91.63814433,25,2,0,23,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/18/20,31.44817835,-91.63814433,57,5,0,52,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/30/20,31.44817835,-91.63814433,36,4,0,32,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/01/20,31.44817835,-91.63814433,38,4,0,34,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/13/20,31.44817835,-91.63814433,19,1,0,18,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/17/20,31.44817835,-91.63814433,56,4,0,52,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,06/18/20,31.44817835,-91.63814433,117,5,0,112,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,03/31/20,31.44817835,-91.63814433,3,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/19/20,31.44817835,-91.63814433,57,5,0,52,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/29/20,31.44817835,-91.63814433,32,4,0,28,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,05/27/20,31.44817835,-91.63814433,74,5,0,69,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,06/11/20,31.44817835,-91.63814433,97,5,0,92,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,03/29/20,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,06/01/20,31.44817835,-91.63814433,87,5,0,82,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,04/14/20,31.44817835,-91.63814433,19,1,0,18,"Concordia, Louisiana, US"
