FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
6031,Kings,California,US,04/13/20,36.07409056,-119.8159973,10,1,0,9,"Kings, California, US"
06031,Kings,California,US,03/25/20,36.07409056,-119.8159973,0,0,0,0,"Kings, California, US"
6031,Kings,California,US,05/02/20,36.07409056,-119.8159973,123,1,0,122,"Kings, California, US"
6031,Kings,California,US,05/29/20,36.07409056,-119.8159973,704,3,0,701,"Kings, California, US"
6031,Kings,California,US,05/07/20,36.07409056,-119.8159973,233,1,0,232,"Kings, California, US"
6031,Kings,California,US,05/14/20,36.07409056,-119.8159973,325,1,0,324,"Kings, California, US"
6031,Kings,California,US,06/15/20,36.07409056,-119.8159973,1759,6,0,1753,"Kings, California, US"
06031,Kings,California,US,04/09/20,36.07409056,-119.8159973,8,0,0,0,"Kings, California, US"
06031,Kings,California,US,04/01/20,36.07409056,-119.8159973,4,0,0,0,"Kings, California, US"
6031,Kings,California,US,04/15/20,36.07409056,-119.8159973,13,1,0,12,"Kings, California, US"
6031,Kings,California,US,05/26/20,36.07409056,-119.8159973,647,2,0,645,"Kings, California, US"
06031,Kings,California,US,04/05/20,36.07409056,-119.8159973,5,0,0,0,"Kings, California, US"
6031,Kings,California,US,05/09/20,36.07409056,-119.8159973,244,1,0,243,"Kings, California, US"
6031,Kings,California,US,06/03/20,36.07409056,-119.8159973,1137,5,0,1132,"Kings, California, US"
6031,Kings,California,US,05/05/20,36.07409056,-119.8159973,172,1,0,171,"Kings, California, US"
6031,Kings,California,US,05/25/20,36.07409056,-119.8159973,517,2,0,515,"Kings, California, US"
6031,Kings,California,US,05/16/20,36.07409056,-119.8159973,358,1,0,357,"Kings, California, US"
6031,Kings,California,US,04/29/20,36.07409056,-119.8159973,71,1,0,70,"Kings, California, US"
6031,Kings,California,US,06/05/20,36.07409056,-119.8159973,1187,6,0,1181,"Kings, California, US"
6031,Kings,California,US,05/04/20,36.07409056,-119.8159973,158,1,0,157,"Kings, California, US"
6031,Kings,California,US,04/19/20,36.07409056,-119.8159973,28,1,0,27,"Kings, California, US"
6031,Kings,California,US,04/06/20,36.07409056,-119.8159973,5,0,0,0,"Kings, California, US"
6031,Kings,California,US,04/20/20,36.07409056,-119.8159973,30,1,0,29,"Kings, California, US"
6031,Kings,California,US,05/18/20,36.07409056,-119.8159973,399,2,0,397,"Kings, California, US"
06031,Kings,California,US,03/27/20,36.07409056,-119.8159973,0,0,0,0,"Kings, California, US"
06031,Kings,California,US,04/12/20,36.07409056,-119.8159973,10,1,0,9,"Kings, California, US"
6031,Kings,California,US,06/13/20,36.07409056,-119.8159973,1724,6,0,1718,"Kings, California, US"
6031,Kings,California,US,05/28/20,36.07409056,-119.8159973,698,3,0,695,"Kings, California, US"
6031,Kings,California,US,04/02/20,36.07409056,-119.8159973,5,0,0,0,"Kings, California, US"
06031,Kings,California,US,03/31/20,36.07409056,-119.8159973,3,0,0,0,"Kings, California, US"
6031,Kings,California,US,04/21/20,36.07409056,-119.8159973,32,1,0,31,"Kings, California, US"
6031,Kings,California,US,06/04/20,36.07409056,-119.8159973,1168,6,0,1162,"Kings, California, US"
6031,Kings,California,US,06/17/20,36.07409056,-119.8159973,1831,8,0,1823,"Kings, California, US"
6031,Kings,California,US,03/28/20,36.07409056,-119.8159973,2,0,0,0,"Kings, California, US"
6031,Kings,California,US,04/28/20,36.07409056,-119.8159973,67,1,0,66,"Kings, California, US"
6031,Kings,California,US,05/01/20,36.07409056,-119.8159973,96,1,0,95,"Kings, California, US"
6031,Kings,California,US,06/12/20,36.07409056,-119.8159973,1688,6,0,1682,"Kings, California, US"
6031,Kings,California,US,05/17/20,36.07409056,-119.8159973,372,2,0,370,"Kings, California, US"
6031,Kings,California,US,05/10/20,36.07409056,-119.8159973,265,1,0,264,"Kings, California, US"
6031,Kings,California,US,05/15/20,36.07409056,-119.8159973,348,1,0,347,"Kings, California, US"
06031,Kings,California,US,03/24/20,36.07409056,-119.8159973,0,0,0,0,"Kings, California, US"
6031,Kings,California,US,04/14/20,36.07409056,-119.8159973,12,1,0,11,"Kings, California, US"
6033,Lake,California,US,06/12/20,39.10124298,-122.75362439999999,31,0,0,31,"Lake, California, US"
6033,Lake,California,US,05/05/20,39.10124298,-122.75362439999999,7,0,0,7,"Lake, California, US"
6033,Lake,California,US,06/09/20,39.10124298,-122.7536244,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,05/03/20,39.10124298,-122.75362439999999,7,0,0,7,"Lake, California, US"
6033,Lake,California,US,05/13/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,03/29/20,39.10124298,-122.7536244,0,0,0,0,"Lake, California, US"
06033,Lake,California,US,04/08/20,39.10124298,-122.75362439999999,2,0,0,0,"Lake, California, US"
6033,Lake,California,US,04/25/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
06033,Lake,California,US,03/25/20,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
6033,Lake,California,US,04/24/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,05/21/20,39.10124298,-122.7536244,12,0,0,12,"Lake, California, US"
6033,Lake,California,US,04/20/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,03/30/20,39.10124298,-122.7536244,0,0,0,0,"Lake, California, US"
6033,Lake,California,US,05/17/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,06/11/20,39.10124298,-122.75362439999999,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,04/13/20,39.10124298,-122.75362439999999,4,0,0,4,"Lake, California, US"
6033,Lake,California,US,05/31/20,39.10124298,-122.7536244,21,0,0,21,"Lake, California, US"
6033,Lake,California,US,05/01/20,39.10124298,-122.75362439999999,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,05/19/20,39.10124298,-122.7536244,10,0,0,10,"Lake, California, US"
6033,Lake,California,US,05/30/20,39.10124298,-122.7536244,23,0,0,23,"Lake, California, US"
6033,Lake,California,US,05/15/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,06/15/20,39.10124298,-122.7536244,32,0,0,32,"Lake, California, US"
06033,Lake,California,US,03/24/20,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
6033,Lake,California,US,04/22/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,05/08/20,39.10124298,-122.75362439999999,8,0,0,8,"Lake, California, US"
06033,Lake,California,US,04/12/20,39.10124298,-122.7536244,4,0,0,4,"Lake, California, US"
06033,Lake,California,US,04/07/20,39.10124298,-122.75362439999999,1,0,0,0,"Lake, California, US"
6033,Lake,California,US,04/06/20,39.10124298,-122.7536244,1,0,0,0,"Lake, California, US"
6033,Lake,California,US,06/10/20,39.10124298,-122.75362439999999,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,05/20/20,39.10124298,-122.7536244,11,0,0,11,"Lake, California, US"
6033,Lake,California,US,03/28/20,39.10124298,-122.7536244,0,0,0,0,"Lake, California, US"
6033,Lake,California,US,03/22/20,39.10124298,-122.7536244,0,0,0,0,"Lake, California, US"
6033,Lake,California,US,05/16/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,06/01/20,39.10124298,-122.7536244,21,0,0,21,"Lake, California, US"
6033,Lake,California,US,04/21/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,04/19/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,05/29/20,39.10124298,-122.7536244,23,0,0,23,"Lake, California, US"
6033,Lake,California,US,06/13/20,39.10124298,-122.7536244,32,0,0,32,"Lake, California, US"
6033,Lake,California,US,05/18/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,05/04/20,39.10124298,-122.75362439999999,7,0,0,7,"Lake, California, US"
6033,Lake,California,US,04/18/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,05/14/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,04/14/20,39.10124298,-122.75362439999999,4,0,0,4,"Lake, California, US"
6033,Lake,California,US,05/06/20,39.10124298,-122.75362439999999,8,0,0,8,"Lake, California, US"
06033,Lake,California,US,03/27/20,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
6033,Lake,California,US,04/26/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,06/18/20,39.10124298,-122.7536244,34,0,0,34,"Lake, California, US"
06033,Lake,California,US,04/11/20,39.10124298,-122.75362439999999,4,0,0,0,"Lake, California, US"
06033,Lake,California,US,03/26/20,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
6033,Lake,California,US,06/17/20,39.10124298,-122.7536244,34,0,0,34,"Lake, California, US"
6033,Lake,California,US,04/28/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
06033,Lake,California,US,03/23/20,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
6033,Lake,California,US,06/16/20,39.10124298,-122.7536244,34,0,0,34,"Lake, California, US"
6033,Lake,California,US,05/02/20,39.10124298,-122.75362439999999,7,0,0,7,"Lake, California, US"
6033,Lake,California,US,06/14/20,39.10124298,-122.7536244,32,0,0,32,"Lake, California, US"
6033,Lake,California,US,05/07/20,39.10124298,-122.75362439999999,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,04/27/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,05/24/20,39.10124298,-122.7536244,12,0,0,12,"Lake, California, US"
6033,Lake,California,US,06/06/20,39.10124298,-122.7536244,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,05/23/20,39.10124298,-122.7536244,12,0,0,12,"Lake, California, US"
6033,Lake,California,US,06/02/20,39.10124298,-122.7536244,21,0,0,21,"Lake, California, US"
6033,Lake,California,US,04/17/20,39.10124298,-122.75362439999999,6,0,0,6,"Lake, California, US"
06033,Lake,California,US,04/09/20,39.10124298,-122.75362439999999,3,0,0,0,"Lake, California, US"
6033,Lake,California,US,06/07/20,39.10124298,-122.7536244,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,05/11/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,05/25/20,39.10124298,-122.7536244,12,0,0,12,"Lake, California, US"
6033,Lake,California,US,05/10/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,06/03/20,39.10124298,-122.7536244,26,0,0,26,"Lake, California, US"
6033,Lake,California,US,06/04/20,39.10124298,-122.7536244,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,05/22/20,39.10124298,-122.7536244,12,0,0,12,"Lake, California, US"
06033,Lake,California,US,04/10/20,39.10124298,-122.75362439999999,4,0,0,0,"Lake, California, US"
6033,Lake,California,US,05/26/20,39.10124298,-122.7536244,12,0,0,12,"Lake, California, US"
6033,Lake,California,US,05/27/20,39.10124298,-122.7536244,14,0,0,14,"Lake, California, US"
6033,Lake,California,US,06/08/20,39.10124298,-122.7536244,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,04/30/20,39.10124298,-122.75362439999999,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,05/28/20,39.10124298,-122.7536244,19,0,0,19,"Lake, California, US"
6033,Lake,California,US,05/09/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,04/15/20,39.10124298,-122.75362439999999,5,0,0,5,"Lake, California, US"
6033,Lake,California,US,04/16/20,39.10124298,-122.75362439999999,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,06/05/20,39.10124298,-122.7536244,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,04/29/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,05/12/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6035,Lassen,California,US,05/26/20,40.67311306,-120.59350990000002,4,0,0,4,"Lassen, California, US"
06035,Lassen,California,US,03/27/20,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/04/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,05/25/20,40.67311306,-120.59350990000002,2,0,0,2,"Lassen, California, US"
6035,Lassen,California,US,05/31/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,06/06/20,40.67311306,-120.59350990000002,6,0,0,6,"Lassen, California, US"
6035,Lassen,California,US,06/12/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,05/30/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,06/02/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,05/27/20,40.67311306,-120.59350990000002,4,0,0,4,"Lassen, California, US"
6035,Lassen,California,US,06/11/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
06035,Lassen,California,US,03/24/20,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/15/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,06/03/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,06/13/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,06/17/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,03/30/20,40.67311306,-120.5935099,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/18/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,06/05/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,05/24/20,40.67311306,-120.59350990000002,2,0,0,2,"Lassen, California, US"
6035,Lassen,California,US,06/08/20,40.67311306,-120.59350990000002,6,0,0,6,"Lassen, California, US"
6035,Lassen,California,US,05/28/20,40.67311306,-120.59350990000002,4,0,0,4,"Lassen, California, US"
6035,Lassen,California,US,03/29/20,40.67311306,-120.5935099,0,0,0,0,"Lassen, California, US"
06035,Lassen,California,US,03/26/20,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/14/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,05/29/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,06/16/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,03/22/20,40.67311306,-120.5935099,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/09/20,40.67311306,-120.59350990000002,8,0,0,8,"Lassen, California, US"
6035,Lassen,California,US,06/10/20,40.67311306,-120.59350990000002,8,0,0,8,"Lassen, California, US"
06035,Lassen,California,US,03/23/20,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/07/20,40.67311306,-120.59350990000002,6,0,0,6,"Lassen, California, US"
06035,Lassen,California,US,03/25/20,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,03/28/20,40.67311306,-120.5935099,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/01/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6037,Los Angeles,California,US,06/09/20,34.30828379,-118.2282411,64690,2656,0,62034,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/12/20,34.30828379,-118.2282411,32263,1570,0,30693,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/04/20,34.30828379,-118.22824109999999,25699,1231,0,24468,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/28/20,34.30828379,-118.2282411,48761,2201,0,46560,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/29/20,34.30828379,-118.2282411,20996,1002,0,19994,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/01/20,34.30828379,-118.2282411,55001,2362,0,52639,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/15/20,34.30828379,-118.2282411,73018,2907,0,70111,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/05/20,34.30828379,-118.2282411,59692,2532,0,57160,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/23/20,34.30828379,-118.2282411,43070,2053,0,41017,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/17/20,34.30828379,-118.2282411,75162,2960,0,72202,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/09/20,34.30828379,-118.2282411,30319,1470,0,28849,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/05/20,34.30828379,-118.22824109999999,26225,1257,0,24968,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/25/20,34.30828379,-118.2282411,45017,2106,0,42911,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/06/20,34.30828379,-118.22824109999999,27836,1315,0,26521,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/21/20,34.30828379,-118.2282411,40895,1973,0,38922,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/17/20,34.30828379,-118.2282411,37360,1793,0,35567,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/03/20,34.30828379,-118.22824109999999,24894,1209,0,23685,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/30/20,34.30828379,-118.22824109999999,22485,1056,0,21429,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/12/20,34.30828379,-118.22824109999999,68959,2818,0,66141,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/08/20,34.30828379,-118.2282411,63844,2645,0,61199,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/25/20,34.30828379,-118.2282411,18545,850,0,17695,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/04/20,34.30828379,-118.2282411,58261,2489,0,55772,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/22/20,34.30828379,-118.2282411,42037,2016,0,40021,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/16/20,34.30828379,-118.2282411,36316,1753,0,34563,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/20/20,34.30828379,-118.2282411,13823,619,0,13204,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/13/20,34.30828379,-118.2282411,33211,1616,0,31595,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/02/20,34.30828379,-118.22824109999999,24262,1174,0,23088,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/13/20,34.30828379,-118.2282411,70529,2834,0,67695,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/31/20,34.30828379,-118.2282411,53746,2339,0,51407,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/03/20,34.30828379,-118.2282411,57219,2448,0,54771,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/10/20,34.30828379,-118.22824109999999,65945,2710,0,63235,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/16/20,34.30828379,-118.2282411,73832,2926,0,70906,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/06/20,34.30828379,-118.2282411,61068,2569,0,58499,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/07/20,34.30828379,-118.2282411,62382,2624,0,59758,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/27/20,34.30828379,-118.2282411,19567,916,0,18651,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/29/20,34.30828379,-118.2282411,49860,2241,0,47619,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/08/20,34.30828379,-118.22824109999999,29511,1418,0,28093,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/07/20,34.30828379,-118.22824109999999,28665,1369,0,27296,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/11/20,34.30828379,-118.22824109999999,67111,2768,0,64343,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/20/20,34.30828379,-118.2282411,39573,1913,0,37660,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/21/20,34.30828379,-118.2282411,15153,663,0,14490,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/24/20,34.30828379,-118.2282411,44121,2092,0,42029,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/02/20,34.30828379,-118.2282411,56011,2386,0,53625,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/28/20,34.30828379,-118.2282411,20423,944,0,19479,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/14/20,34.30828379,-118.2282411,34538,1660,0,32878,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/15/20,34.30828379,-118.2282411,35392,1711,0,33681,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/11/20,34.30828379,-118.2282411,31703,1531,0,30172,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/26/20,34.30828379,-118.2282411,46023,2116,0,43907,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/26/20,34.30828379,-118.2282411,19133,895,0,18238,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/10/20,34.30828379,-118.2282411,31241,1515,0,29726,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/27/20,34.30828379,-118.2282411,47845,2145,0,45700,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/14/20,34.30828379,-118.2282411,72057,2894,0,69163,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/01/20,34.30828379,-118.22824109999999,23220,1111,0,22109,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/22/20,34.30828379,-118.2282411,16447,732,0,15715,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/18/20,34.30828379,-118.2282411,38011,1821,0,36190,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/30/20,34.30828379,-118.2282411,51678,2294,0,49384,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/24/20,34.30828379,-118.2282411,17537,797,0,16740,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/19/20,34.30828379,-118.2282411,38458,1840,0,36618,"Los Angeles, California, US"
6037,Los Angeles,California,US,03/22/20,34.30828379,-118.2282411,407,5,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/01/20,34.30828379,-118.22824109999999,3518,64,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/18/20,34.30828379,-118.2282411,77260,2992,0,74268,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/17/20,34.30828379,-118.22824109999999,11400,497,0,10903,"Los Angeles, California, US"
06037,Los Angeles,California,US,03/24/20,34.30828379,-118.22824109999999,662,11,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/11/20,34.30828379,-118.22824109999999,8453,244,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/04/20,34.30828379,-118.2282411,4605,93,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/06/20,34.30828379,-118.2282411,6377,147,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/13/20,34.30828379,-118.22824109999999,9433,322,0,9111,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/14/20,34.30828379,-118.22824109999999,10047,360,0,9687,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/18/20,34.30828379,-118.2282411,12021,576,0,11445,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/16/20,34.30828379,-118.22824109999999,10854,457,0,10397,"Los Angeles, California, US"
06037,Los Angeles,California,US,03/31/20,34.30828379,-118.22824109999999,3019,54,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/09/20,34.30828379,-118.22824109999999,7955,223,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,03/29/20,34.30828379,-118.2282411,1829,32,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,03/23/20,34.30828379,-118.22824109999999,536,7,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/03/20,34.30828379,-118.22824109999999,4566,89,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/19/20,34.30828379,-118.2282411,12341,600,0,11741,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/05/20,34.30828379,-118.22824109999999,5955,132,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/10/20,34.30828379,-118.22824109999999,8443,242,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,03/28/20,34.30828379,-118.2282411,1465,26,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/15/20,34.30828379,-118.22824109999999,10517,405,0,10112,"Los Angeles, California, US"
06037,Los Angeles,California,US,03/26/20,34.30828379,-118.22824109999999,1229,21,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/02/20,34.30828379,-118.2282411,4045,78,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/07/20,34.30828379,-118.22824109999999,6936,169,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/12/20,34.30828379,-118.2282411,8894,269,0,8625,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/08/20,34.30828379,-118.22824109999999,7559,198,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,03/25/20,34.30828379,-118.22824109999999,812,13,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,03/30/20,34.30828379,-118.2282411,2474,44,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,03/27/20,34.30828379,-118.22824109999999,1465,26,0,0,"Los Angeles, California, US"
6039,Madera,California,US,04/25/20,37.21513971,-119.76655890000002,39,2,0,37,"Madera, California, US"
6039,Madera,California,US,04/21/20,37.21513971,-119.76655890000002,36,2,0,34,"Madera, California, US"
6039,Madera,California,US,05/20/20,37.21513971,-119.76655890000002,81,2,0,79,"Madera, California, US"
6039,Madera,California,US,06/05/20,37.21513971,-119.76655890000002,129,3,0,126,"Madera, California, US"
6039,Madera,California,US,05/26/20,37.21513971,-119.76655890000002,84,2,0,82,"Madera, California, US"
6039,Madera,California,US,05/10/20,37.21513971,-119.76655890000002,66,2,0,64,"Madera, California, US"
6039,Madera,California,US,06/08/20,37.21513971,-119.76655890000002,163,3,0,160,"Madera, California, US"
6039,Madera,California,US,05/27/20,37.21513971,-119.76655890000002,85,2,0,83,"Madera, California, US"
6039,Madera,California,US,05/08/20,37.21513971,-119.76655890000002,55,2,0,53,"Madera, California, US"
6039,Madera,California,US,05/07/20,37.21513971,-119.76655890000002,55,2,0,53,"Madera, California, US"
6039,Madera,California,US,06/01/20,37.21513971,-119.76655890000002,106,2,0,104,"Madera, California, US"
06039,Madera,California,US,03/23/20,37.21513971,-119.76655890000002,3,0,0,0,"Madera, California, US"
6039,Madera,California,US,04/19/20,37.21513971,-119.7665589,34,2,0,32,"Madera, California, US"
6039,Madera,California,US,05/25/20,37.21513971,-119.76655890000002,84,2,0,82,"Madera, California, US"
06039,Madera,California,US,04/01/20,37.21513971,-119.76655890000002,23,1,0,0,"Madera, California, US"
6039,Madera,California,US,05/23/20,37.21513971,-119.76655890000002,83,2,0,81,"Madera, California, US"
6039,Madera,California,US,06/11/20,37.21513971,-119.76655890000002,178,3,0,175,"Madera, California, US"
6039,Madera,California,US,05/01/20,37.21513971,-119.76655890000002,46,2,0,44,"Madera, California, US"
06039,Madera,California,US,03/25/20,37.21513971,-119.76655890000002,6,0,0,0,"Madera, California, US"
06039,Madera,California,US,04/10/20,37.21513971,-119.76655890000002,30,2,0,0,"Madera, California, US"
6039,Madera,California,US,06/13/20,37.21513971,-119.76655890000002,188,3,0,185,"Madera, California, US"
6039,Madera,California,US,03/28/20,37.21513971,-119.7665589,11,1,0,0,"Madera, California, US"
