FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
06045,Mendocino,California,US,2020-03-23 23:19:34,39.4381191,-123.39113130000001,1,0,0,0,"Mendocino, California, US"
06045,Mendocino,California,US,2020-03-24 23:37:31,39.4381191,-123.39113130000001,2,0,0,0,"Mendocino, California, US"
6045,Mendocino,California,US,3/22/20 23:45,39.4381191,-123.3911313,1,0,0,0,"Mendocino, California, US"
06047,Merced,California,US,2020-03-27 22:14:55,37.18922369,-120.72090349999999,4,0,0,0,"Merced, California, US"
6047,Merced,California,US,3/22/20 23:45,37.18922369,-120.7209035,0,0,0,0,"Merced, California, US"
06047,Merced,California,US,2020-03-26 23:48:35,37.18922369,-120.72090349999999,2,0,0,0,"Merced, California, US"
06047,Merced,California,US,2020-03-29 23:08:25,37.18922369,-120.72090349999999,8,0,0,0,"Merced, California, US"
06047,Merced,California,US,2020-03-30 22:52:45,37.18922369,-120.72090349999999,9,0,0,0,"Merced, California, US"
06047,Merced,California,US,2020-03-23 23:19:34,37.18922369,-120.72090349999999,1,0,0,0,"Merced, California, US"
6047,Merced,California,US,4/1/2020 0:00,37.18922369,-120.7209035,10,0,0,0,"Merced, California, US"
06047,Merced,California,US,2020-03-28 23:05:37,37.18922369,-120.72090349999999,7,0,0,0,"Merced, California, US"
06047,Merced,California,US,2020-03-24 23:37:31,37.18922369,-120.72090349999999,1,0,0,0,"Merced, California, US"
06047,Merced,California,US,2020-03-25 23:33:19,37.18922369,-120.72090349999999,2,0,0,0,"Merced, California, US"
06047,Merced,California,US,2020-03-31 23:43:56,37.18922369,-120.72090349999999,10,0,0,0,"Merced, California, US"
06049,Modoc,California,US,2020-03-23 23:19:34,41.58965602,-120.7244817,0,0,0,0,"Modoc, California, US"
06049,Modoc,California,US,2020-03-30 22:52:45,41.58965602,-120.7244817,0,0,0,0,"Modoc, California, US"
06049,Modoc,California,US,2020-03-25 23:33:19,41.58965602,-120.7244817,0,0,0,0,"Modoc, California, US"
06049,Modoc,California,US,2020-03-26 23:48:35,41.58965602,-120.7244817,0,0,0,0,"Modoc, California, US"
06049,Modoc,California,US,2020-03-29 23:08:25,41.58965602,-120.7244817,0,0,0,0,"Modoc, California, US"
6049,Modoc,California,US,3/22/20 23:45,41.58965602,-120.7244817,0,0,0,0,"Modoc, California, US"
06049,Modoc,California,US,2020-03-28 23:05:37,41.58965602,-120.7244817,0,0,0,0,"Modoc, California, US"
06049,Modoc,California,US,2020-03-27 22:14:55,41.58965602,-120.7244817,0,0,0,0,"Modoc, California, US"
06049,Modoc,California,US,2020-03-24 23:37:31,41.58965602,-120.7244817,0,0,0,0,"Modoc, California, US"
06051,Mono,California,US,2020-03-30 22:52:45,37.93899289,-118.8872409,13,0,0,0,"Mono, California, US"
06051,Mono,California,US,2020-03-27 22:14:55,37.93899289,-118.8872409,6,0,0,0,"Mono, California, US"
06051,Mono,California,US,2020-03-25 23:33:19,37.93899289,-118.8872409,4,0,0,0,"Mono, California, US"
06051,Mono,California,US,2020-03-23 23:19:34,37.93899289,-118.8872409,1,0,0,0,"Mono, California, US"
06051,Mono,California,US,2020-03-31 23:43:56,37.93899289,-118.8872409,13,0,0,0,"Mono, California, US"
06051,Mono,California,US,2020-03-29 23:08:25,37.93899289,-118.8872409,11,0,0,0,"Mono, California, US"
6051,Mono,California,US,3/22/20 23:45,37.93899289,-118.8872409,1,0,0,0,"Mono, California, US"
06051,Mono,California,US,2020-03-28 23:05:37,37.93899289,-118.8872409,8,0,0,0,"Mono, California, US"
06051,Mono,California,US,2020-03-24 23:37:31,37.93899289,-118.8872409,1,0,0,0,"Mono, California, US"
6051,Mono,California,US,4/1/2020 0:00,37.93899289,-118.8872409,13,1,0,0,"Mono, California, US"
06051,Mono,California,US,2020-03-26 23:48:35,37.93899289,-118.8872409,4,0,0,0,"Mono, California, US"
06053,Monterey,California,US,2020-03-28 23:05:37,36.21862405,-121.24133970000001,32,1,0,0,"Monterey, California, US"
06053,Monterey,California,US,2020-03-25 23:33:19,36.21862405,-121.24133970000001,24,1,0,0,"Monterey, California, US"
6053,Monterey,California,US,4/1/2020 0:00,36.21862405,-121.2413397,42,2,0,0,"Monterey, California, US"
06053,Monterey,California,US,2020-03-27 22:14:55,36.21862405,-121.24133970000001,24,1,0,0,"Monterey, California, US"
06053,Monterey,California,US,2020-03-23 23:19:34,36.21862405,-121.24133970000001,14,1,0,0,"Monterey, California, US"
06053,Monterey,California,US,2020-03-30 22:52:45,36.21862405,-121.24133970000001,36,1,0,0,"Monterey, California, US"
06053,Monterey,California,US,2020-03-31 23:43:56,36.21862405,-121.24133970000001,40,1,0,0,"Monterey, California, US"
6053,Monterey,California,US,3/22/20 23:45,36.21862405,-121.2413397,11,1,0,0,"Monterey, California, US"
06053,Monterey,California,US,2020-03-24 23:37:31,36.21862405,-121.24133970000001,20,1,0,0,"Monterey, California, US"
06053,Monterey,California,US,2020-03-26 23:48:35,36.21862405,-121.24133970000001,24,1,0,0,"Monterey, California, US"
06053,Monterey,California,US,2020-03-29 23:08:25,36.21862405,-121.24133970000001,36,1,0,0,"Monterey, California, US"
6055,Napa,California,US,4/1/2020 0:00,38.50735751,-122.332839,18,1,0,0,"Napa, California, US"
06055,Napa,California,US,2020-03-25 23:33:19,38.50735751,-122.33283899999999,2,0,0,0,"Napa, California, US"
06055,Napa,California,US,2020-03-24 23:37:31,38.50735751,-122.33283899999999,2,0,0,0,"Napa, California, US"
6055,Napa,California,US,3/22/20 23:45,38.50735751,-122.332839,1,0,0,0,"Napa, California, US"
06055,Napa,California,US,2020-03-27 22:14:55,38.50735751,-122.33283899999999,6,0,0,0,"Napa, California, US"
06055,Napa,California,US,2020-03-26 23:48:35,38.50735751,-122.33283899999999,6,0,0,0,"Napa, California, US"
06055,Napa,California,US,2020-03-28 23:05:37,38.50735751,-122.33283899999999,9,0,0,0,"Napa, California, US"
06055,Napa,California,US,2020-03-29 23:08:25,38.50735751,-122.33283899999999,10,0,0,0,"Napa, California, US"
06055,Napa,California,US,2020-03-23 23:19:34,38.50735751,-122.33283899999999,2,0,0,0,"Napa, California, US"
06055,Napa,California,US,2020-03-31 23:43:56,38.50735751,-122.33283899999999,14,0,0,0,"Napa, California, US"
06055,Napa,California,US,2020-03-30 22:52:45,38.50735751,-122.33283899999999,14,0,0,0,"Napa, California, US"
06057,Nevada,California,US,2020-03-31 23:43:56,39.30394768,-120.76272809999999,21,0,0,0,"Nevada, California, US"
6057,Nevada,California,US,3/22/20 23:45,39.30394768,-120.7627281,1,0,0,0,"Nevada, California, US"
6057,Nevada,California,US,4/1/2020 0:00,39.30394768,-120.7627281,26,0,0,0,"Nevada, California, US"
06057,Nevada,California,US,2020-03-29 23:08:25,39.30394768,-120.76272809999999,12,0,0,0,"Nevada, California, US"
06057,Nevada,California,US,2020-03-25 23:33:19,39.30394768,-120.76272809999999,4,0,0,0,"Nevada, California, US"
06057,Nevada,California,US,2020-03-30 22:52:45,39.30394768,-120.76272809999999,17,0,0,0,"Nevada, California, US"
06057,Nevada,California,US,2020-03-24 23:37:31,39.30394768,-120.76272809999999,3,0,0,0,"Nevada, California, US"
06057,Nevada,California,US,2020-03-27 22:14:55,39.30394768,-120.76272809999999,8,0,0,0,"Nevada, California, US"
06057,Nevada,California,US,2020-03-26 23:48:35,39.30394768,-120.76272809999999,7,0,0,0,"Nevada, California, US"
06057,Nevada,California,US,2020-03-23 23:19:34,39.30394768,-120.76272809999999,2,0,0,0,"Nevada, California, US"
06057,Nevada,California,US,2020-03-28 23:05:37,39.30394768,-120.76272809999999,12,0,0,0,"Nevada, California, US"
06059,Orange,California,US,2020-03-27 22:14:55,33.70147516,-117.76459979999998,321,3,0,0,"Orange, California, US"
06059,Orange,California,US,2020-03-29 23:08:25,33.70147516,-117.76459979999998,431,4,0,0,"Orange, California, US"
06059,Orange,California,US,2020-03-24 23:37:31,33.70147516,-117.76459979999998,152,0,0,0,"Orange, California, US"
06059,Orange,California,US,2020-03-28 23:05:37,33.70147516,-117.76459979999998,403,4,0,0,"Orange, California, US"
06059,Orange,California,US,2020-03-23 23:19:34,33.70147516,-117.76459979999998,125,0,0,0,"Orange, California, US"
06059,Orange,California,US,2020-03-31 23:43:56,33.70147516,-117.76459979999998,502,7,0,0,"Orange, California, US"
06059,Orange,California,US,2020-03-25 23:33:19,33.70147516,-117.76459979999998,187,1,0,0,"Orange, California, US"
06059,Orange,California,US,2020-03-26 23:48:35,33.70147516,-117.76459979999998,256,1,0,0,"Orange, California, US"
06059,Orange,California,US,2020-03-30 22:52:45,33.70147516,-117.76459979999998,464,4,0,0,"Orange, California, US"
6059,Orange,California,US,4/1/2020 0:00,33.70147516,-117.7645998,606,10,0,0,"Orange, California, US"
6059,Orange,California,US,3/22/20 23:45,33.70147516,-117.7645998,95,0,0,0,"Orange, California, US"
06061,Placer,California,US,2020-03-26 23:48:35,39.06167234,-120.72405690000001,30,1,0,0,"Placer, California, US"
6061,Placer,California,US,3/22/20 23:45,39.06167234,-120.7240569,12,1,0,0,"Placer, California, US"
06061,Placer,California,US,2020-03-30 22:52:45,39.06167234,-120.72405690000001,53,2,0,0,"Placer, California, US"
06061,Placer,California,US,2020-03-29 23:08:25,39.06167234,-120.72405690000001,53,2,0,0,"Placer, California, US"
06061,Placer,California,US,2020-03-24 23:37:31,39.06167234,-120.72405690000001,20,1,0,0,"Placer, California, US"
06061,Placer,California,US,2020-03-31 23:43:56,39.06167234,-120.72405690000001,57,2,0,0,"Placer, California, US"
06061,Placer,California,US,2020-03-27 22:14:55,39.06167234,-120.72405690000001,30,1,0,0,"Placer, California, US"
6061,Placer,California,US,4/1/2020 0:00,39.06167234,-120.7240569,78,2,0,0,"Placer, California, US"
06061,Placer,California,US,2020-03-25 23:33:19,39.06167234,-120.72405690000001,30,1,0,0,"Placer, California, US"
06061,Placer,California,US,2020-03-23 23:19:34,39.06167234,-120.72405690000001,12,1,0,0,"Placer, California, US"
06061,Placer,California,US,2020-03-28 23:05:37,39.06167234,-120.72405690000001,41,1,0,0,"Placer, California, US"
06063,Plumas,California,US,2020-03-24 23:37:31,40.00355989,-120.8395236,0,0,0,0,"Plumas, California, US"
06063,Plumas,California,US,2020-03-26 23:48:35,40.00355989,-120.8395236,0,0,0,0,"Plumas, California, US"
6063,Plumas,California,US,4/1/2020 0:00,40.00355989,-120.8395236,1,0,0,0,"Plumas, California, US"
06063,Plumas,California,US,2020-03-28 23:05:37,40.00355989,-120.8395236,0,0,0,0,"Plumas, California, US"
06063,Plumas,California,US,2020-03-23 23:19:34,40.00355989,-120.8395236,0,0,0,0,"Plumas, California, US"
6063,Plumas,California,US,3/22/20 23:45,40.00355989,-120.8395236,0,0,0,0,"Plumas, California, US"
06063,Plumas,California,US,2020-03-25 23:33:19,40.00355989,-120.8395236,0,0,0,0,"Plumas, California, US"
06063,Plumas,California,US,2020-03-30 22:52:45,40.00355989,-120.8395236,0,0,0,0,"Plumas, California, US"
06063,Plumas,California,US,2020-03-29 23:08:25,40.00355989,-120.8395236,0,0,0,0,"Plumas, California, US"
06063,Plumas,California,US,2020-03-27 22:14:55,40.00355989,-120.8395236,0,0,0,0,"Plumas, California, US"
06065,Riverside,California,US,2020-03-23 23:19:34,33.74314981,-115.9933578,46,6,0,0,"Riverside, California, US"
06065,Riverside,California,US,2020-03-31 23:43:56,33.74314981,-115.9933578,371,13,0,0,"Riverside, California, US"
06065,Riverside,California,US,2020-03-26 23:48:35,33.74314981,-115.9933578,105,8,0,0,"Riverside, California, US"
06065,Riverside,California,US,2020-03-30 22:52:45,33.74314981,-115.9933578,291,9,0,0,"Riverside, California, US"
06065,Riverside,California,US,2020-03-25 23:33:19,33.74314981,-115.9933578,68,7,0,0,"Riverside, California, US"
06065,Riverside,California,US,2020-03-29 23:08:25,33.74314981,-115.9933578,195,8,0,0,"Riverside, California, US"
06065,Riverside,California,US,2020-03-24 23:37:31,33.74314981,-115.9933578,57,6,0,0,"Riverside, California, US"
6065,Riverside,California,US,4/1/2020 0:00,33.74314981,-115.9933578,429,13,0,0,"Riverside, California, US"
06065,Riverside,California,US,2020-03-28 23:05:37,33.74314981,-115.9933578,183,8,0,0,"Riverside, California, US"
06065,Riverside,California,US,2020-03-27 22:14:55,33.74314981,-115.9933578,149,8,0,0,"Riverside, California, US"
6065,Riverside,California,US,3/22/20 23:45,33.74314981,-115.9933578,29,6,0,0,"Riverside, California, US"
06067,Sacramento,California,US,2020-03-28 23:05:37,38.45106826,-121.34253740000001,164,6,0,0,"Sacramento, California, US"
06067,Sacramento,California,US,2020-03-23 23:19:34,38.45106826,-121.34253740000001,88,4,0,0,"Sacramento, California, US"
06067,Sacramento,California,US,2020-03-29 23:08:25,38.45106826,-121.34253740000001,164,6,0,0,"Sacramento, California, US"
06067,Sacramento,California,US,2020-03-31 23:43:56,38.45106826,-121.34253740000001,224,7,0,0,"Sacramento, California, US"
06067,Sacramento,California,US,2020-03-30 22:52:45,38.45106826,-121.34253740000001,224,7,0,0,"Sacramento, California, US"
6067,Sacramento,California,US,3/22/20 23:45,38.45106826,-121.3425374,53,3,0,0,"Sacramento, California, US"
06067,Sacramento,California,US,2020-03-24 23:37:31,38.45106826,-121.34253740000001,88,4,0,0,"Sacramento, California, US"
6067,Sacramento,California,US,4/1/2020 0:00,38.45106826,-121.3425374,314,9,0,0,"Sacramento, California, US"
06067,Sacramento,California,US,2020-03-26 23:48:35,38.45106826,-121.34253740000001,113,5,0,0,"Sacramento, California, US"
06067,Sacramento,California,US,2020-03-25 23:33:19,38.45106826,-121.34253740000001,113,5,0,0,"Sacramento, California, US"
06067,Sacramento,California,US,2020-03-27 22:14:55,38.45106826,-121.34253740000001,164,6,0,0,"Sacramento, California, US"
06069,San Benito,California,US,2020-03-23 23:19:34,36.60308176,-121.069975,6,1,0,0,"San Benito, California, US"
6069,San Benito,California,US,4/1/2020 0:00,36.60308176,-121.069975,21,1,0,0,"San Benito, California, US"
06069,San Benito,California,US,2020-03-31 23:43:56,36.60308176,-121.069975,17,1,0,0,"San Benito, California, US"
06069,San Benito,California,US,2020-03-24 23:37:31,36.60308176,-121.069975,6,1,0,0,"San Benito, California, US"
06069,San Benito,California,US,2020-03-25 23:33:19,36.60308176,-121.069975,7,1,0,0,"San Benito, California, US"
6069,San Benito,California,US,3/22/20 23:45,36.60308176,-121.069975,5,1,0,0,"San Benito, California, US"
06069,San Benito,California,US,2020-03-27 22:14:55,36.60308176,-121.069975,13,1,0,0,"San Benito, California, US"
06069,San Benito,California,US,2020-03-28 23:05:37,36.60308176,-121.069975,14,1,0,0,"San Benito, California, US"
06069,San Benito,California,US,2020-03-26 23:48:35,36.60308176,-121.069975,9,1,0,0,"San Benito, California, US"
06069,San Benito,California,US,2020-03-29 23:08:25,36.60308176,-121.069975,14,1,0,0,"San Benito, California, US"
06069,San Benito,California,US,2020-03-30 22:52:45,36.60308176,-121.069975,14,1,0,0,"San Benito, California, US"
06071,San Bernardino,California,US,2020-03-25 23:33:19,34.84060306,-116.1774685,38,1,0,0,"San Bernardino, California, US"
06071,San Bernardino,California,US,2020-03-28 23:05:37,34.84060306,-116.1774685,76,3,0,0,"San Bernardino, California, US"
06071,San Bernardino,California,US,2020-03-26 23:48:35,34.84060306,-116.1774685,54,2,0,0,"San Bernardino, California, US"
06071,San Bernardino,California,US,2020-03-30 22:52:45,34.84060306,-116.1774685,111,3,0,0,"San Bernardino, California, US"
6071,San Bernardino,California,US,4/1/2020 0:00,34.84060306,-116.1774685,254,6,0,0,"San Bernardino, California, US"
06071,San Bernardino,California,US,2020-03-27 22:14:55,34.84060306,-116.1774685,54,3,0,0,"San Bernardino, California, US"
06071,San Bernardino,California,US,2020-03-24 23:37:31,34.84060306,-116.1774685,31,0,0,0,"San Bernardino, California, US"
06071,San Bernardino,California,US,2020-03-31 23:43:56,34.84060306,-116.1774685,125,4,0,0,"San Bernardino, California, US"
06071,San Bernardino,California,US,2020-03-29 23:08:25,34.84060306,-116.1774685,76,3,0,0,"San Bernardino, California, US"
6071,San Bernardino,California,US,3/22/20 23:45,34.84060306,-116.1774685,17,0,0,0,"San Bernardino, California, US"
06071,San Bernardino,California,US,2020-03-23 23:19:34,34.84060306,-116.1774685,17,0,0,0,"San Bernardino, California, US"
06073,San Diego,California,US,2020-03-27 22:14:55,33.03484597,-116.73653259999999,341,3,0,0,"San Diego, California, US"
06073,San Diego,California,US,2020-03-23 23:19:34,33.03484597,-116.73653259999999,201,1,0,0,"San Diego, California, US"
6073,San Diego,California,US,3/22/20 23:45,33.03484597,-116.7365326,155,0,0,0,"San Diego, California, US"
6073,San Diego,California,US,4/1/2020 0:00,33.03484597,-116.7365326,849,15,0,0,"San Diego, California, US"
06073,San Diego,California,US,2020-03-25 23:33:19,33.03484597,-116.73653259999999,238,2,0,0,"San Diego, California, US"
06073,San Diego,California,US,2020-03-28 23:05:37,33.03484597,-116.73653259999999,413,6,0,0,"San Diego, California, US"
06073,San Diego,California,US,2020-03-31 23:43:56,33.03484597,-116.73653259999999,603,7,0,0,"San Diego, California, US"
06073,San Diego,California,US,2020-03-29 23:08:25,33.03484597,-116.73653259999999,484,7,0,0,"San Diego, California, US"
06073,San Diego,California,US,2020-03-24 23:37:31,33.03484597,-116.73653259999999,226,1,0,0,"San Diego, California, US"
06073,San Diego,California,US,2020-03-26 23:48:35,33.03484597,-116.73653259999999,293,3,0,0,"San Diego, California, US"
06073,San Diego,California,US,2020-03-30 22:52:45,33.03484597,-116.73653259999999,515,7,0,0,"San Diego, California, US"
06075,San Francisco,California,US,2020-03-27 22:14:55,37.75215114,-122.43856720000001,279,3,0,0,"San Francisco, California, US"
06075,San Francisco,California,US,2020-03-25 23:33:19,37.75215114,-122.43856720000001,178,1,0,0,"San Francisco, California, US"
06075,San Francisco,California,US,2020-03-29 23:08:25,37.75215114,-122.43856720000001,340,4,0,0,"San Francisco, California, US"
06075,San Francisco,California,US,2020-03-23 23:19:34,37.75215114,-122.43856720000001,131,0,0,0,"San Francisco, California, US"
6075,San Francisco,California,US,3/22/20 23:45,37.75215114,-122.4385672,108,0,0,0,"San Francisco, California, US"
6075,San Francisco,California,US,4/1/2020 0:00,37.75215114,-122.4385672,434,7,0,0,"San Francisco, California, US"
06075,San Francisco,California,US,2020-03-26 23:48:35,37.75215114,-122.43856720000001,223,2,0,0,"San Francisco, California, US"
06075,San Francisco,California,US,2020-03-28 23:05:37,37.75215114,-122.43856720000001,308,4,0,0,"San Francisco, California, US"
06075,San Francisco,California,US,2020-03-30 22:52:45,37.75215114,-122.43856720000001,374,6,0,0,"San Francisco, California, US"
06075,San Francisco,California,US,2020-03-31 23:43:56,37.75215114,-122.43856720000001,397,6,0,0,"San Francisco, California, US"
06075,San Francisco,California,US,2020-03-24 23:37:31,37.75215114,-122.43856720000001,152,0,0,0,"San Francisco, California, US"
06077,San Joaquin,California,US,2020-03-27 22:14:55,37.93433732,-121.2730061,90,3,0,0,"San Joaquin, California, US"
06077,San Joaquin,California,US,2020-03-29 23:08:25,37.93433732,-121.2730061,113,4,0,0,"San Joaquin, California, US"
06077,San Joaquin,California,US,2020-03-30 22:52:45,37.93433732,-121.2730061,123,6,0,0,"San Joaquin, California, US"
06077,San Joaquin,California,US,2020-03-31 23:43:56,37.93433732,-121.2730061,136,6,0,0,"San Joaquin, California, US"
06077,San Joaquin,California,US,2020-03-28 23:05:37,37.93433732,-121.2730061,93,4,0,0,"San Joaquin, California, US"
06077,San Joaquin,California,US,2020-03-25 23:33:19,37.93433732,-121.2730061,68,3,0,0,"San Joaquin, California, US"
06077,San Joaquin,California,US,2020-03-23 23:19:34,37.93433732,-121.2730061,41,2,0,0,"San Joaquin, California, US"
06077,San Joaquin,California,US,2020-03-24 23:37:31,37.93433732,-121.2730061,51,2,0,0,"San Joaquin, California, US"
6077,San Joaquin,California,US,3/22/20 23:45,37.93433732,-121.2730061,31,2,0,0,"San Joaquin, California, US"
06077,San Joaquin,California,US,2020-03-26 23:48:35,37.93433732,-121.2730061,71,3,0,0,"San Joaquin, California, US"
6077,San Joaquin,California,US,4/1/2020 0:00,37.93433732,-121.2730061,154,8,0,0,"San Joaquin, California, US"
06079,San Luis Obispo,California,US,2020-03-29 23:08:25,35.38822029,-120.4039028,67,0,0,0,"San Luis Obispo, California, US"
06079,San Luis Obispo,California,US,2020-03-26 23:48:35,35.38822029,-120.4039028,54,0,0,0,"San Luis Obispo, California, US"
06079,San Luis Obispo,California,US,2020-03-27 22:14:55,35.38822029,-120.4039028,59,0,0,0,"San Luis Obispo, California, US"
06079,San Luis Obispo,California,US,2020-03-31 23:43:56,35.38822029,-120.4039028,80,0,0,0,"San Luis Obispo, California, US"
6079,San Luis Obispo,California,US,4/1/2020 0:00,35.38822029,-120.4039028,83,0,0,0,"San Luis Obispo, California, US"
06079,San Luis Obispo,California,US,2020-03-28 23:05:37,35.38822029,-120.4039028,67,0,0,0,"San Luis Obispo, California, US"
6079,San Luis Obispo,California,US,3/22/20 23:45,35.38822029,-120.4039028,27,0,0,0,"San Luis Obispo, California, US"
06079,San Luis Obispo,California,US,2020-03-25 23:33:19,35.38822029,-120.4039028,46,0,0,0,"San Luis Obispo, California, US"
06079,San Luis Obispo,California,US,2020-03-24 23:37:31,35.38822029,-120.4039028,42,0,0,0,"San Luis Obispo, California, US"
06079,San Luis Obispo,California,US,2020-03-23 23:19:34,35.38822029,-120.4039028,27,0,0,0,"San Luis Obispo, California, US"
06079,San Luis Obispo,California,US,2020-03-30 22:52:45,35.38822029,-120.4039028,71,0,0,0,"San Luis Obispo, California, US"
6081,San Mateo,California,US,4/1/2020 0:00,37.4228808,-122.3275546,388,10,0,0,"San Mateo, California, US"
06081,San Mateo,California,US,2020-03-27 22:14:55,37.422880799999994,-122.32755459999998,239,6,0,0,"San Mateo, California, US"
06081,San Mateo,California,US,2020-03-24 23:37:31,37.422880799999994,-122.32755459999998,161,1,0,0,"San Mateo, California, US"
06081,San Mateo,California,US,2020-03-30 22:52:45,37.422880799999994,-122.32755459999998,309,6,0,0,"San Mateo, California, US"
06081,San Mateo,California,US,2020-03-26 23:48:35,37.422880799999994,-122.32755459999998,195,5,0,0,"San Mateo, California, US"
06081,San Mateo,California,US,2020-03-31 23:43:56,37.422880799999994,-122.32755459999998,309,10,0,0,"San Mateo, California, US"
06081,San Mateo,California,US,2020-03-23 23:19:34,37.422880799999994,-122.32755459999998,142,1,0,0,"San Mateo, California, US"
6081,San Mateo,California,US,3/22/20 23:45,37.4228808,-122.3275546,117,1,0,0,"San Mateo, California, US"
06081,San Mateo,California,US,2020-03-28 23:05:37,37.422880799999994,-122.32755459999998,274,6,0,0,"San Mateo, California, US"
06081,San Mateo,California,US,2020-03-25 23:33:19,37.422880799999994,-122.32755459999998,165,5,0,0,"San Mateo, California, US"
06081,San Mateo,California,US,2020-03-29 23:08:25,37.422880799999994,-122.32755459999998,277,6,0,0,"San Mateo, California, US"
06083,Santa Barbara,California,US,2020-03-23 23:19:34,34.65329488,-120.0188492,18,0,0,0,"Santa Barbara, California, US"
06083,Santa Barbara,California,US,2020-03-29 23:08:25,34.65329488,-120.0188492,64,0,0,0,"Santa Barbara, California, US"
06083,Santa Barbara,California,US,2020-03-24 23:37:31,34.65329488,-120.0188492,18,0,0,0,"Santa Barbara, California, US"
6083,Santa Barbara,California,US,4/1/2020 0:00,34.65329488,-120.0188492,111,1,0,0,"Santa Barbara, California, US"
06083,Santa Barbara,California,US,2020-03-27 22:14:55,34.65329488,-120.0188492,32,0,0,0,"Santa Barbara, California, US"
6083,Santa Barbara,California,US,3/22/20 23:45,34.65329488,-120.0188492,13,0,0,0,"Santa Barbara, California, US"
06083,Santa Barbara,California,US,2020-03-28 23:05:37,34.65329488,-120.0188492,47,0,0,0,"Santa Barbara, California, US"
06083,Santa Barbara,California,US,2020-03-30 22:52:45,34.65329488,-120.0188492,68,0,0,0,"Santa Barbara, California, US"
06083,Santa Barbara,California,US,2020-03-31 23:43:56,34.65329488,-120.0188492,88,0,0,0,"Santa Barbara, California, US"
06083,Santa Barbara,California,US,2020-03-25 23:33:19,34.65329488,-120.0188492,24,0,0,0,"Santa Barbara, California, US"
06083,Santa Barbara,California,US,2020-03-26 23:48:35,34.65329488,-120.0188492,26,0,0,0,"Santa Barbara, California, US"
06085,Santa Clara,California,US,2020-03-29 23:08:25,37.23104908,-121.6970462,646,25,0,0,"Santa Clara, California, US"
06085,Santa Clara,California,US,2020-03-24 23:37:31,37.23104908,-121.6970462,375,16,0,0,"Santa Clara, California, US"
06085,Santa Clara,California,US,2020-03-30 22:52:45,37.23104908,-121.6970462,848,28,0,0,"Santa Clara, California, US"
06085,Santa Clara,California,US,2020-03-31 23:43:56,37.23104908,-121.6970462,890,30,0,0,"Santa Clara, California, US"
06085,Santa Clara,California,US,2020-03-26 23:48:35,37.23104908,-121.6970462,542,19,0,0,"Santa Clara, California, US"
06085,Santa Clara,California,US,2020-03-27 22:14:55,37.23104908,-121.6970462,574,20,0,0,"Santa Clara, California, US"
06085,Santa Clara,California,US,2020-03-25 23:33:19,37.23104908,-121.6970462,459,17,0,0,"Santa Clara, California, US"
06085,Santa Clara,California,US,2020-03-23 23:19:34,37.23104908,-121.6970462,302,10,0,0,"Santa Clara, California, US"
6085,Santa Clara,California,US,3/22/20 23:45,37.23104908,-121.6970462,263,8,0,0,"Santa Clara, California, US"
06085,Santa Clara,California,US,2020-03-28 23:05:37,37.23104908,-121.6970462,591,25,0,0,"Santa Clara, California, US"
6085,Santa Clara,California,US,4/1/2020 0:00,37.23104908,-121.6970462,956,32,0,0,"Santa Clara, California, US"
06087,Santa Cruz,California,US,2020-03-30 22:52:45,37.05580291,-122.0066524,44,1,0,0,"Santa Cruz, California, US"
6087,Santa Cruz,California,US,3/22/20 23:45,37.05580291,-122.0066524,15,0,0,0,"Santa Cruz, California, US"
06087,Santa Cruz,California,US,2020-03-23 23:19:34,37.05580291,-122.0066524,22,0,0,0,"Santa Cruz, California, US"
06087,Santa Cruz,California,US,2020-03-25 23:33:19,37.05580291,-122.0066524,24,0,0,0,"Santa Cruz, California, US"
6087,Santa Cruz,California,US,4/1/2020 0:00,37.05580291,-122.0066524,54,1,0,0,"Santa Cruz, California, US"
06087,Santa Cruz,California,US,2020-03-28 23:05:37,37.05580291,-122.0066524,34,0,0,0,"Santa Cruz, California, US"
06087,Santa Cruz,California,US,2020-03-26 23:48:35,37.05580291,-122.0066524,25,0,0,0,"Santa Cruz, California, US"
06087,Santa Cruz,California,US,2020-03-24 23:37:31,37.05580291,-122.0066524,22,0,0,0,"Santa Cruz, California, US"
06087,Santa Cruz,California,US,2020-03-27 22:14:55,37.05580291,-122.0066524,32,0,0,0,"Santa Cruz, California, US"
06087,Santa Cruz,California,US,2020-03-31 23:43:56,37.05580291,-122.0066524,45,1,0,0,"Santa Cruz, California, US"
06087,Santa Cruz,California,US,2020-03-29 23:08:25,37.05580291,-122.0066524,41,1,0,0,"Santa Cruz, California, US"
6089,Shasta,California,US,4/1/2020 0:00,40.76391419,-122.0396884,7,1,0,0,"Shasta, California, US"
6089,Shasta,California,US,3/22/20 23:45,40.76391419,-122.0396884,1,0,0,0,"Shasta, California, US"
06089,Shasta,California,US,2020-03-25 23:33:19,40.76391419,-122.0396884,3,1,0,0,"Shasta, California, US"
06089,Shasta,California,US,2020-03-28 23:05:37,40.76391419,-122.0396884,3,1,0,0,"Shasta, California, US"
06089,Shasta,California,US,2020-03-29 23:08:25,40.76391419,-122.0396884,4,1,0,0,"Shasta, California, US"
06089,Shasta,California,US,2020-03-31 23:43:56,40.76391419,-122.0396884,6,1,0,0,"Shasta, California, US"
