FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
6033,Lake,California,US,05/13/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,07/29/20,39.10124298,-122.7536244,180,1,0,179,"Lake, California, US"
6033,Lake,California,US,05/03/20,39.10124298,-122.75362439999999,7,0,0,7,"Lake, California, US"
06033,Lake,California,US,04/08/20,39.10124298,-122.75362439999999,2,0,0,0,"Lake, California, US"
6033,Lake,California,US,05/19/20,39.10124298,-122.7536244,10,0,0,10,"Lake, California, US"
6033,Lake,California,US,06/29/20,39.10124298,-122.7536244,51,0,0,51,"Lake, California, US"
6033,Lake,California,US,06/04/20,39.10124298,-122.7536244,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,06/06/20,39.10124298,-122.7536244,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,08/02/20,39.10124298,-122.7536244,195,1,0,194,"Lake, California, US"
06033,Lake,California,US,04/10/20,39.10124298,-122.75362439999999,4,0,0,0,"Lake, California, US"
06033,Lake,California,US,03/23/20,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
6033,Lake,California,US,06/02/20,39.10124298,-122.7536244,21,0,0,21,"Lake, California, US"
06033,Lake,California,US,04/07/20,39.10124298,-122.75362439999999,1,0,0,0,"Lake, California, US"
6033,Lake,California,US,04/06/20,39.10124298,-122.7536244,1,0,0,0,"Lake, California, US"
6033,Lake,California,US,04/14/20,39.10124298,-122.75362439999999,4,0,0,4,"Lake, California, US"
6033,Lake,California,US,04/16/20,39.10124298,-122.75362439999999,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,07/07/20,39.10124298,-122.7536244,96,1,0,95,"Lake, California, US"
6033,Lake,California,US,07/30/20,39.10124298,-122.75362439999999,181,1,0,180,"Lake, California, US"
6033,Lake,California,US,06/10/20,39.10124298,-122.75362439999999,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,05/04/20,39.10124298,-122.75362439999999,7,0,0,7,"Lake, California, US"
6033,Lake,California,US,05/14/20,39.10124298,-122.7536244,8,0,0,8,"Lake, California, US"
6033,Lake,California,US,07/21/20,39.10124298,-122.75362439999999,151,1,0,150,"Lake, California, US"
6033,Lake,California,US,06/07/20,39.10124298,-122.7536244,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,05/28/20,39.10124298,-122.7536244,19,0,0,19,"Lake, California, US"
06033,Lake,California,US,03/24/20,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
6033,Lake,California,US,08/01/20,39.10124298,-122.7536244,195,1,0,194,"Lake, California, US"
6033,Lake,California,US,06/08/20,39.10124298,-122.7536244,30,0,0,30,"Lake, California, US"
6033,Lake,California,US,05/29/20,39.10124298,-122.7536244,23,0,0,23,"Lake, California, US"
6033,Lake,California,US,04/17/20,39.10124298,-122.75362439999999,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,08/03/20,39.10124298,-122.7536244,195,1,0,194,"Lake, California, US"
6033,Lake,California,US,04/19/20,39.10124298,-122.7536244,6,0,0,6,"Lake, California, US"
6033,Lake,California,US,06/24/20,39.10124298,-122.7536244,41,0,0,41,"Lake, California, US"
06033,Lake,California,US,04/09/20,39.10124298,-122.75362439999999,3,0,0,0,"Lake, California, US"
6033,Lake,California,US,05/20/20,39.10124298,-122.7536244,11,0,0,11,"Lake, California, US"
6033,Lake,California,US,06/05/20,39.10124298,-122.7536244,30,0,0,30,"Lake, California, US"
6035,Lassen,California,US,05/30/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,06/04/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,07/18/20,40.67311306,-120.59350990000002,488,0,0,488,"Lassen, California, US"
6035,Lassen,California,US,07/14/20,40.67311306,-120.59350990000002,428,0,0,428,"Lassen, California, US"
6035,Lassen,California,US,05/29/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,07/20/20,40.67311306,-120.59350990000002,508,0,0,508,"Lassen, California, US"
6035,Lassen,California,US,08/06/20,40.67311306,-120.59350990000002,632,0,0,632,"Lassen, California, US"
6035,Lassen,California,US,06/17/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,07/24/20,40.67311306,-120.59350990000002,538,0,0,538,"Lassen, California, US"
06035,Lassen,California,US,03/25/20,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/29/20,40.67311306,-120.59350990000002,220,0,0,220,"Lassen, California, US"
6035,Lassen,California,US,08/07/20,40.67311306,-120.59350990000002,633,0,0,633,"Lassen, California, US"
6035,Lassen,California,US,07/30/20,40.67311306,-120.59350990000002,558,0,0,558,"Lassen, California, US"
6035,Lassen,California,US,07/31/20,40.67311306,-120.59350990000002,631,0,0,631,"Lassen, California, US"
6035,Lassen,California,US,03/28/20,40.67311306,-120.5935099,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,08/01/20,40.67311306,-120.59350990000002,631,0,0,631,"Lassen, California, US"
6035,Lassen,California,US,06/21/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,07/01/20,40.67311306,-120.59350990000002,229,0,0,229,"Lassen, California, US"
06035,Lassen,California,US,03/27/20,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/20/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
06035,Lassen,California,US,03/23/20,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/05/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,07/15/20,40.67311306,-120.59350990000002,441,0,0,441,"Lassen, California, US"
6035,Lassen,California,US,03/29/20,40.67311306,-120.5935099,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/19/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,07/27/20,40.67311306,-120.59350990000002,555,0,0,555,"Lassen, California, US"
6035,Lassen,California,US,07/11/20,40.67311306,-120.59350990000002,261,0,0,261,"Lassen, California, US"
6035,Lassen,California,US,06/07/20,40.67311306,-120.59350990000002,6,0,0,6,"Lassen, California, US"
6035,Lassen,California,US,07/02/20,40.67311306,-120.59350990000002,233,0,0,233,"Lassen, California, US"
6035,Lassen,California,US,07/16/20,40.67311306,-120.59350990000002,444,0,0,444,"Lassen, California, US"
6035,Lassen,California,US,07/10/20,40.67311306,-120.59350990000002,269,0,0,269,"Lassen, California, US"
6035,Lassen,California,US,06/18/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,06/03/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,06/06/20,40.67311306,-120.59350990000002,6,0,0,6,"Lassen, California, US"
6035,Lassen,California,US,03/30/20,40.67311306,-120.5935099,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,07/08/20,40.67311306,-120.59350990000002,267,0,0,267,"Lassen, California, US"
6035,Lassen,California,US,05/24/20,40.67311306,-120.59350990000002,2,0,0,2,"Lassen, California, US"
6035,Lassen,California,US,07/25/20,40.67311306,-120.59350990000002,555,0,0,555,"Lassen, California, US"
6035,Lassen,California,US,06/02/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,05/26/20,40.67311306,-120.59350990000002,4,0,0,4,"Lassen, California, US"
6035,Lassen,California,US,07/23/20,40.67311306,-120.59350990000002,515,0,0,515,"Lassen, California, US"
6035,Lassen,California,US,07/26/20,40.67311306,-120.59350990000002,555,0,0,555,"Lassen, California, US"
6035,Lassen,California,US,05/31/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,08/08/20,40.67311306,-120.59350990000002,638,0,0,638,"Lassen, California, US"
6035,Lassen,California,US,07/04/20,40.67311306,-120.59350990000002,234,0,0,234,"Lassen, California, US"
06035,Lassen,California,US,03/24/20,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/13/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,06/09/20,40.67311306,-120.59350990000002,8,0,0,8,"Lassen, California, US"
6035,Lassen,California,US,07/05/20,40.67311306,-120.59350990000002,242,0,0,242,"Lassen, California, US"
6035,Lassen,California,US,06/14/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,08/04/20,40.67311306,-120.59350990000002,626,0,0,626,"Lassen, California, US"
6035,Lassen,California,US,06/27/20,40.67311306,-120.59350990000002,172,0,0,172,"Lassen, California, US"
6035,Lassen,California,US,07/06/20,40.67311306,-120.59350990000002,242,0,0,242,"Lassen, California, US"
6035,Lassen,California,US,06/26/20,40.67311306,-120.59350990000002,89,0,0,89,"Lassen, California, US"
6035,Lassen,California,US,06/12/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,07/12/20,40.67311306,-120.59350990000002,275,0,0,275,"Lassen, California, US"
6035,Lassen,California,US,05/28/20,40.67311306,-120.59350990000002,4,0,0,4,"Lassen, California, US"
6035,Lassen,California,US,07/17/20,40.67311306,-120.59350990000002,473,0,0,473,"Lassen, California, US"
6035,Lassen,California,US,06/28/20,40.67311306,-120.59350990000002,220,0,0,220,"Lassen, California, US"
6035,Lassen,California,US,06/01/20,40.67311306,-120.59350990000002,5,0,0,5,"Lassen, California, US"
6035,Lassen,California,US,07/21/20,40.67311306,-120.59350990000002,512,0,0,512,"Lassen, California, US"
06035,Lassen,California,US,06/25/20,40.67311306,-120.59350990000002,15,0,0,15,"Lassen, California, US"
6035,Lassen,California,US,08/03/20,40.67311306,-120.59350990000002,631,0,0,631,"Lassen, California, US"
06035,Lassen,California,US,03/26/20,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,07/28/20,40.67311306,-120.59350990000002,555,0,0,555,"Lassen, California, US"
6035,Lassen,California,US,06/24/20,40.67311306,-120.59350990000002,15,0,0,15,"Lassen, California, US"
6035,Lassen,California,US,07/07/20,40.67311306,-120.59350990000002,242,0,0,242,"Lassen, California, US"
6035,Lassen,California,US,07/22/20,40.67311306,-120.59350990000002,515,0,0,515,"Lassen, California, US"
6035,Lassen,California,US,07/03/20,40.67311306,-120.59350990000002,234,0,0,234,"Lassen, California, US"
6035,Lassen,California,US,06/22/20,40.67311306,-120.59350990000002,11,0,0,11,"Lassen, California, US"
6035,Lassen,California,US,06/16/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,07/19/20,40.67311306,-120.59350990000002,491,0,0,491,"Lassen, California, US"
6035,Lassen,California,US,03/22/20,40.67311306,-120.5935099,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,06/23/20,40.67311306,-120.59350990000002,11,0,0,11,"Lassen, California, US"
6035,Lassen,California,US,07/09/20,40.67311306,-120.59350990000002,267,0,0,267,"Lassen, California, US"
6035,Lassen,California,US,06/10/20,40.67311306,-120.59350990000002,8,0,0,8,"Lassen, California, US"
6035,Lassen,California,US,05/25/20,40.67311306,-120.59350990000002,2,0,0,2,"Lassen, California, US"
6035,Lassen,California,US,08/05/20,40.67311306,-120.59350990000002,632,0,0,632,"Lassen, California, US"
6035,Lassen,California,US,06/30/20,40.67311306,-120.59350990000002,229,0,0,229,"Lassen, California, US"
6035,Lassen,California,US,07/13/20,40.67311306,-120.59350990000002,337,0,0,337,"Lassen, California, US"
6035,Lassen,California,US,06/11/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,08/02/20,40.67311306,-120.59350990000002,631,0,0,631,"Lassen, California, US"
6035,Lassen,California,US,07/29/20,40.67311306,-120.59350990000002,558,0,0,558,"Lassen, California, US"
6035,Lassen,California,US,06/08/20,40.67311306,-120.59350990000002,6,0,0,6,"Lassen, California, US"
6035,Lassen,California,US,08/09/20,40.67311306,-120.59350990000002,638,0,0,638,"Lassen, California, US"
6035,Lassen,California,US,06/15/20,40.67311306,-120.59350990000002,9,0,0,9,"Lassen, California, US"
6035,Lassen,California,US,05/27/20,40.67311306,-120.59350990000002,4,0,0,4,"Lassen, California, US"
6037,Los Angeles,California,US,06/23/20,34.30828379,-118.2282411,86017,3137,0,82880,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/20/20,34.30828379,-118.2282411,39573,1913,0,37660,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/21/20,34.30828379,-118.2282411,40895,1973,0,38922,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/21/20,34.30828379,-118.22824109999999,159045,4104,0,154941,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/18/20,34.30828379,-118.2282411,38011,1821,0,36190,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/08/20,34.30828379,-118.22824109999999,29511,1418,0,28093,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/24/20,34.30828379,-118.2282411,88512,3171,0,85341,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/09/20,34.30828379,-118.2282411,30319,1470,0,28849,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/19/20,34.30828379,-118.2282411,38458,1840,0,36618,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/15/20,34.30828379,-118.2282411,140576,3897,0,136679,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/30/20,34.30828379,-118.22824109999999,100958,3331,0,97627,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/22/20,34.30828379,-118.22824109999999,83414,3121,0,80293,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/29/20,34.30828379,-118.2282411,97918,3305,0,94613,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/21/20,34.30828379,-118.22824109999999,81709,3112,0,78597,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/16/20,34.30828379,-118.2282411,143207,3943,0,139264,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/11/20,34.30828379,-118.2282411,31703,1531,0,30172,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/22/20,34.30828379,-118.2282411,42037,2016,0,40021,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/17/20,34.30828379,-118.2282411,37360,1793,0,35567,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/12/20,34.30828379,-118.2282411,32263,1570,0,30693,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/19/20,34.30828379,-118.2282411,153152,4084,0,149068,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/27/20,34.30828379,-118.2282411,47845,2145,0,45700,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/28/20,34.30828379,-118.2282411,95385,3285,0,92100,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/26/20,34.30828379,-118.2282411,91577,3247,0,88330,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/10/20,34.30828379,-118.22824109999999,65945,2710,0,63235,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/31/20,34.30828379,-118.2282411,53746,2339,0,51407,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/28/20,34.30828379,-118.2282411,48761,2201,0,46560,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/12/20,34.30828379,-118.22824109999999,130394,3795,0,126599,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/06/20,34.30828379,-118.2282411,115024,3487,0,111537,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/09/20,34.30828379,-118.2282411,64690,2656,0,62034,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/17/20,34.30828379,-118.2282411,147678,3989,0,143689,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/16/20,34.30828379,-118.2282411,36316,1753,0,34563,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/13/20,34.30828379,-118.2282411,33211,1616,0,31595,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/18/20,34.30828379,-118.2282411,150424,4048,0,146376,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/14/20,34.30828379,-118.2282411,34538,1660,0,32878,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/07/20,34.30828379,-118.2282411,116570,3534,0,113036,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/07/20,34.30828379,-118.2282411,62382,2624,0,59758,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/29/20,34.30828379,-118.2282411,49860,2241,0,47619,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/06/20,34.30828379,-118.2282411,61068,2569,0,58499,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/30/20,34.30828379,-118.2282411,51678,2294,0,49384,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/11/20,34.30828379,-118.22824109999999,127439,3744,0,123695,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/04/20,34.30828379,-118.2282411,58261,2489,0,55772,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/08/20,34.30828379,-118.2282411,120764,3582,0,117182,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/05/20,34.30828379,-118.2282411,59692,2532,0,57160,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/08/20,34.30828379,-118.2282411,63844,2645,0,61199,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/10/20,34.30828379,-118.2282411,124992,3690,0,121302,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/11/20,34.30828379,-118.22824109999999,67111,2768,0,64343,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/12/20,34.30828379,-118.22824109999999,68959,2818,0,66141,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/01/20,34.30828379,-118.2282411,103850,3371,0,100479,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/20/20,34.30828379,-118.22824109999999,79655,3065,0,76590,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/02/20,34.30828379,-118.2282411,56011,2386,0,53625,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/19/20,34.30828379,-118.2282411,78348,3027,0,75321,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/02/20,34.30828379,-118.2282411,105665,3405,0,102260,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/18/20,34.30828379,-118.2282411,77260,2992,0,74268,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/23/20,34.30828379,-118.2282411,43070,2053,0,41017,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/14/20,34.30828379,-118.2282411,136357,3824,0,132533,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/10/20,34.30828379,-118.2282411,31241,1515,0,29726,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/20/20,34.30828379,-118.2282411,155917,4096,0,151821,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/17/20,34.30828379,-118.2282411,75162,2960,0,72202,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/24/20,34.30828379,-118.2282411,44121,2092,0,42029,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/05/20,34.30828379,-118.2282411,107826,3457,0,104369,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/15/20,34.30828379,-118.2282411,35392,1711,0,33681,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/03/20,34.30828379,-118.22824109999999,107792,3457,0,104335,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/15/20,34.30828379,-118.2282411,73018,2907,0,70111,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/25/20,34.30828379,-118.2282411,45017,2106,0,42911,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/13/20,34.30828379,-118.22824109999999,133549,3809,0,129740,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/03/20,34.30828379,-118.2282411,57219,2448,0,54771,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/09/20,34.30828379,-118.2282411,123256,3643,0,119613,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/14/20,34.30828379,-118.2282411,72057,2894,0,69163,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/27/20,34.30828379,-118.2282411,93391,3269,0,90122,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/26/20,34.30828379,-118.2282411,46023,2116,0,43907,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/04/20,34.30828379,-118.2282411,107806,3457,0,104349,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/01/20,34.30828379,-118.2282411,55001,2362,0,52639,"Los Angeles, California, US"
06037,Los Angeles,California,US,06/25/20,34.30828379,-118.2282411,89633,3207,0,86426,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/16/20,34.30828379,-118.2282411,73832,2926,0,70906,"Los Angeles, California, US"
6037,Los Angeles,California,US,06/13/20,34.30828379,-118.2282411,70529,2834,0,67695,"Los Angeles, California, US"
6037,Los Angeles,California,US,03/22/20,34.30828379,-118.2282411,407,5,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/06/20,34.30828379,-118.22824109999999,27836,1315,0,26521,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/12/20,34.30828379,-118.2282411,8894,269,0,8625,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/09/20,34.30828379,-118.22824109999999,7955,223,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,08/02/20,34.30828379,-118.2282411,190857,4669,0,186188,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/24/20,34.30828379,-118.2282411,166868,4263,0,162605,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/07/20,34.30828379,-118.22824109999999,28665,1369,0,27296,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/02/20,34.30828379,-118.22824109999999,24262,1174,0,23088,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/24/20,34.30828379,-118.2282411,17537,797,0,16740,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/19/20,34.30828379,-118.2282411,12341,600,0,11741,"Los Angeles, California, US"
6037,Los Angeles,California,US,08/01/20,34.30828379,-118.2282411,188541,4624,0,183917,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/29/20,34.30828379,-118.2282411,178642,4426,0,174216,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/06/20,34.30828379,-118.2282411,6377,147,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/18/20,34.30828379,-118.2282411,12021,576,0,11445,"Los Angeles, California, US"
06037,Los Angeles,California,US,03/26/20,34.30828379,-118.22824109999999,1229,21,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,08/08/20,34.30828379,-118.2282411,204258,4919,0,199339,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/13/20,34.30828379,-118.22824109999999,9433,322,0,9111,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/27/20,34.30828379,-118.2282411,174017,4360,0,169657,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/25/20,34.30828379,-118.2282411,18545,850,0,17695,"Los Angeles, California, US"
6037,Los Angeles,California,US,08/07/20,34.30828379,-118.2282411,201200,4869,0,196331,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/05/20,34.30828379,-118.22824109999999,26225,1257,0,24968,"Los Angeles, California, US"
6037,Los Angeles,California,US,03/28/20,34.30828379,-118.2282411,1465,26,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/25/20,34.30828379,-118.2282411,168935,4300,0,164635,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/01/20,34.30828379,-118.22824109999999,23220,1111,0,22109,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/21/20,34.30828379,-118.2282411,15153,663,0,14490,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/15/20,34.30828379,-118.22824109999999,10517,405,0,10112,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/22/20,34.30828379,-118.2282411,162025,4155,0,157870,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/28/20,34.30828379,-118.2282411,176028,4375,0,171653,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/02/20,34.30828379,-118.2282411,4045,78,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,08/05/20,34.30828379,-118.2282411,195805,4760,0,191045,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/10/20,34.30828379,-118.22824109999999,8443,242,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,03/27/20,34.30828379,-118.22824109999999,1465,26,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/29/20,34.30828379,-118.2282411,20996,1002,0,19994,"Los Angeles, California, US"
6037,Los Angeles,California,US,08/06/20,34.30828379,-118.2282411,198165,4827,0,193338,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/04/20,34.30828379,-118.2282411,4605,93,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,08/04/20,34.30828379,-118.2282411,193877,4702,0,189175,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/11/20,34.30828379,-118.22824109999999,8453,244,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,03/24/20,34.30828379,-118.22824109999999,662,11,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,08/09/20,34.30828379,-118.2282411,206778,4967,0,201811,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/30/20,34.30828379,-118.22824109999999,22485,1056,0,21429,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/22/20,34.30828379,-118.2282411,16447,732,0,15715,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/20/20,34.30828379,-118.2282411,13823,619,0,13204,"Los Angeles, California, US"
6037,Los Angeles,California,US,03/30/20,34.30828379,-118.2282411,2474,44,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/05/20,34.30828379,-118.22824109999999,5955,132,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/03/20,34.30828379,-118.22824109999999,4566,89,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/17/20,34.30828379,-118.22824109999999,11400,497,0,10903,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/04/20,34.30828379,-118.22824109999999,25699,1231,0,24468,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/07/20,34.30828379,-118.22824109999999,6936,169,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/30/20,34.30828379,-118.22824109999999,183456,4518,0,178938,"Los Angeles, California, US"
6037,Los Angeles,California,US,03/29/20,34.30828379,-118.2282411,1829,32,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/16/20,34.30828379,-118.22824109999999,10854,457,0,10397,"Los Angeles, California, US"
06037,Los Angeles,California,US,04/01/20,34.30828379,-118.22824109999999,3518,64,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,07/26/20,34.30828379,-118.2282411,172325,4351,0,167974,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/27/20,34.30828379,-118.2282411,19567,916,0,18651,"Los Angeles, California, US"
06037,Los Angeles,California,US,03/23/20,34.30828379,-118.22824109999999,536,7,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/14/20,34.30828379,-118.22824109999999,10047,360,0,9687,"Los Angeles, California, US"
6037,Los Angeles,California,US,04/28/20,34.30828379,-118.2282411,20423,944,0,19479,"Los Angeles, California, US"
6037,Los Angeles,California,US,05/03/20,34.30828379,-118.22824109999999,24894,1209,0,23685,"Los Angeles, California, US"
06037,Los Angeles,California,US,03/31/20,34.30828379,-118.22824109999999,3019,54,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,08/03/20,34.30828379,-118.2282411,192177,4693,0,187484,"Los Angeles, California, US"
