FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
40019,Carter,Oklahoma,US,04/06/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/13/20,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,03/27/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/03/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/16/20,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,03/23/20,34.25103751,-97.28552485,0,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/15/20,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/01/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/05/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,03/24/20,34.25103751,-97.28552485,0,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,03/22/20,34.25103751,-97.28552485,0,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/17/20,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,03/31/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/19/20,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/04/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/07/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/07/20,35.90692775,-94.99980896,16,1,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,03/27/20,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,03/29/20,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/08/20,35.90692775,-94.99980896,16,1,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,03/23/20,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,03/26/20,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/12/20,35.90692775,-94.99980896,18,1,0,17,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/18/20,35.90692775,-94.99980896,22,1,0,21,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/03/20,35.90692775,-94.99980896,7,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/15/20,35.90692775,-94.99980896,21,1,0,20,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/14/20,35.90692775,-94.99980896,20,1,0,19,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,03/22/20,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/02/20,35.90692775,-94.99980896,7,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,03/31/20,35.90692775,-94.99980896,4,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/16/20,35.90692775,-94.99980896,22,1,0,21,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/01/20,35.90692775,-94.99980896,7,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/10/20,35.90692775,-94.99980896,18,1,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/05/20,35.90692775,-94.99980896,12,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/04/20,35.90692775,-94.99980896,10,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,03/30/20,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/19/20,35.90692775,-94.99980896,24,1,0,23,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/06/20,35.90692775,-94.99980896,14,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,03/28/20,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/11/20,35.90692775,-94.99980896,18,1,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,03/25/20,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/09/20,35.90692775,-94.99980896,17,1,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,03/24/20,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/17/20,35.90692775,-94.99980896,22,1,0,21,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,04/13/20,35.90692775,-94.99980896,20,1,0,19,"Cherokee, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/11/20,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,03/25/20,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,03/26/20,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/15/20,34.02807439,-95.54771129,3,0,0,3,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/18/20,34.02807439,-95.54771129,3,0,0,3,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/05/20,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/09/20,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/01/20,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/04/20,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/12/20,34.02807439,-95.54771129,2,0,0,2,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/14/20,34.02807439,-95.54771129,3,0,0,3,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/03/20,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,03/22/20,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/16/20,34.02807439,-95.54771129,3,0,0,3,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/02/20,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/10/20,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/13/20,34.02807439,-95.54771129,2,0,0,2,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/07/20,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,03/30/20,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,03/24/20,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,03/29/20,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,03/27/20,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/17/20,34.02807439,-95.54771129,3,0,0,3,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,03/28/20,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/06/20,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/19/20,34.02807439,-95.54771129,3,0,0,3,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,03/23/20,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,03/31/20,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,04/08/20,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40025,Cimarron,Oklahoma,US,03/22/20,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,03/24/20,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,03/26/20,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,03/23/20,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,03/28/20,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,03/27/20,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,03/25/20,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,03/30/20,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,03/29/20,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/02/20,35.20413532,-97.32519562,121,6,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/12/20,35.20413532,-97.32519562,264,17,0,247,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/14/20,35.20413532,-97.32519562,277,17,0,260,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/15/20,35.20413532,-97.32519562,294,18,0,276,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,03/31/20,35.20413532,-97.32519562,65,6,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/17/20,35.20413532,-97.32519562,301,21,0,280,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/08/20,35.20413532,-97.32519562,212,14,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/01/20,35.20413532,-97.32519562,87,6,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,03/28/20,35.20413532,-97.32519562,46,5,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,03/23/20,35.20413532,-97.32519562,16,0,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/19/20,35.20413532,-97.32519562,313,21,0,292,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/06/20,35.20413532,-97.32519562,180,11,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,03/29/20,35.20413532,-97.32519562,51,5,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,03/27/20,35.20413532,-97.32519562,39,3,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,03/24/20,35.20413532,-97.32519562,22,1,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/07/20,35.20413532,-97.32519562,203,12,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/13/20,35.20413532,-97.32519562,267,17,0,250,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/10/20,35.20413532,-97.32519562,236,14,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,03/22/20,35.20413532,-97.32519562,13,0,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/04/20,35.20413532,-97.32519562,169,8,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/05/20,35.20413532,-97.32519562,171,11,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/16/20,35.20413532,-97.32519562,301,21,0,280,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,03/30/20,35.20413532,-97.32519562,60,5,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/18/20,35.20413532,-97.32519562,301,21,0,280,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/09/20,35.20413532,-97.32519562,231,14,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,03/25/20,35.20413532,-97.32519562,27,1,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/03/20,35.20413532,-97.32519562,130,7,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,04/11/20,35.20413532,-97.32519562,247,17,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,03/26/20,35.20413532,-97.32519562,39,3,0,0,"Cleveland, Oklahoma, US"
40029,Coal,Oklahoma,US,03/22/20,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,03/29/20,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,03/26/20,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,03/27/20,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,03/24/20,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,03/30/20,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,03/25/20,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,03/23/20,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,03/28/20,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/19/20,34.65973764,-98.47195055,67,0,0,67,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,03/30/20,34.65973764,-98.47195055,12,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,03/26/20,34.65973764,-98.47195055,3,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,03/24/20,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/02/20,34.65973764,-98.47195055,27,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/03/20,34.65973764,-98.47195055,33,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,03/27/20,34.65973764,-98.47195055,6,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/11/20,34.65973764,-98.47195055,49,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/13/20,34.65973764,-98.47195055,51,0,0,51,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/07/20,34.65973764,-98.47195055,42,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/17/20,34.65973764,-98.47195055,57,0,0,57,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/10/20,34.65973764,-98.47195055,47,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,03/22/20,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/16/20,34.65973764,-98.47195055,57,0,0,57,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/08/20,34.65973764,-98.47195055,44,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/01/20,34.65973764,-98.47195055,21,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/06/20,34.65973764,-98.47195055,41,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/05/20,34.65973764,-98.47195055,39,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/15/20,34.65973764,-98.47195055,52,0,0,52,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,03/25/20,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/09/20,34.65973764,-98.47195055,47,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,03/23/20,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,03/29/20,34.65973764,-98.47195055,11,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,03/31/20,34.65973764,-98.47195055,15,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/12/20,34.65973764,-98.47195055,49,0,0,49,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/18/20,34.65973764,-98.47195055,57,0,0,57,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,03/28/20,34.65973764,-98.47195055,6,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/04/20,34.65973764,-98.47195055,37,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,04/14/20,34.65973764,-98.47195055,52,0,0,52,"Comanche, Oklahoma, US"
40033,Cotton,Oklahoma,US,03/27/20,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,03/29/20,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/07/20,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/10/20,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/11/20,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/15/20,34.28845626,-98.37053567,5,0,0,5,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/18/20,34.28845626,-98.37053567,5,0,0,5,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,03/28/20,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/13/20,34.28845626,-98.37053567,5,0,0,5,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/03/20,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/05/20,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,03/22/20,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/16/20,34.28845626,-98.37053567,5,0,0,5,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/06/20,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/19/20,34.28845626,-98.37053567,5,0,0,5,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,03/30/20,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,03/26/20,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/17/20,34.28845626,-98.37053567,5,0,0,5,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,03/24/20,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/04/20,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,03/25/20,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/01/20,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/12/20,34.28845626,-98.37053567,4,0,0,4,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,03/23/20,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/02/20,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/14/20,34.28845626,-98.37053567,5,0,0,5,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/08/20,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,03/31/20,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,04/09/20,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40035,Craig,Oklahoma,US,04/12/20,36.76268118,-95.20916602,7,0,0,7,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/16/20,36.76268118,-95.20916602,7,0,0,7,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/07/20,36.76268118,-95.20916602,4,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/31/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/28/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/17/20,36.76268118,-95.20916602,7,0,0,7,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/14/20,36.76268118,-95.20916602,9,0,0,9,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/03/20,36.76268118,-95.20916602,2,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/10/20,36.76268118,-95.20916602,6,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/29/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/25/20,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/11/20,36.76268118,-95.20916602,6,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/04/20,36.76268118,-95.20916602,3,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/30/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/24/20,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/01/20,36.76268118,-95.20916602,2,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/19/20,36.76268118,-95.20916602,8,0,0,8,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/22/20,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/13/20,36.76268118,-95.20916602,7,0,0,7,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/06/20,36.76268118,-95.20916602,5,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/18/20,36.76268118,-95.20916602,7,0,0,7,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/09/20,36.76268118,-95.20916602,5,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/27/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/05/20,36.76268118,-95.20916602,3,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/15/20,36.76268118,-95.20916602,8,0,0,8,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/08/20,36.76268118,-95.20916602,5,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/02/20,36.76268118,-95.20916602,2,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/26/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/23/20,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40037,Creek,Oklahoma,US,04/06/20,35.90230551,-96.37086028,45,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/09/20,35.90230551,-96.37086028,48,2,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/03/20,35.90230551,-96.37086028,39,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/29/20,35.90230551,-96.37086028,16,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/02/20,35.90230551,-96.37086028,36,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/30/20,35.90230551,-96.37086028,18,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/05/20,35.90230551,-96.37086028,44,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/24/20,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/23/20,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/14/20,35.90230551,-96.37086028,60,3,0,57,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/16/20,35.90230551,-96.37086028,58,3,0,55,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/13/20,35.90230551,-96.37086028,56,3,0,53,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/28/20,35.90230551,-96.37086028,16,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/04/20,35.90230551,-96.37086028,43,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/19/20,35.90230551,-96.37086028,68,4,0,64,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/27/20,35.90230551,-96.37086028,14,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/22/20,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/08/20,35.90230551,-96.37086028,47,2,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/31/20,35.90230551,-96.37086028,21,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/15/20,35.90230551,-96.37086028,57,3,0,54,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/26/20,35.90230551,-96.37086028,10,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/10/20,35.90230551,-96.37086028,53,3,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/18/20,35.90230551,-96.37086028,58,3,0,55,"Creek, Oklahoma, US"
