FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
40035,Craig,Oklahoma,US,05/24/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/09/20,36.76268118,-95.20916602,13,0,0,13,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/09/20,36.76268118,-95.20916602,16,0,0,16,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/23/20,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/16/20,36.76268118,-95.20916602,16,0,0,16,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/08/20,36.76268118,-95.20916602,13,0,0,13,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/10/20,36.76268118,-95.20916602,16,0,0,16,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/25/20,36.76268118,-95.20916602,9,0,0,9,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/22/20,36.76268118,-95.20916602,8,0,0,8,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/22/20,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/09/20,36.76268118,-95.20916602,5,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/22/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/05/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/11/20,36.76268118,-95.20916602,16,0,0,16,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/28/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/30/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/23/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/01/20,36.76268118,-95.20916602,10,0,0,10,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/28/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/14/20,36.76268118,-95.20916602,12,0,0,12,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/31/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/17/20,36.76268118,-95.20916602,7,0,0,7,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/24/20,36.76268118,-95.20916602,9,0,0,9,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/06/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/08/20,36.76268118,-95.20916602,5,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/29/20,36.76268118,-95.20916602,10,0,0,10,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/27/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/11/20,36.76268118,-95.20916602,13,0,0,13,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/27/20,36.76268118,-95.20916602,9,0,0,9,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/30/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/17/20,36.76268118,-95.20916602,16,0,0,16,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/13/20,36.76268118,-95.20916602,7,0,0,7,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/20/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/20/20,36.76268118,-95.20916602,8,0,0,8,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/28/20,36.76268118,-95.20916602,9,0,0,9,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/26/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/04/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/06/20,36.76268118,-95.20916602,5,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/11/20,36.76268118,-95.20916602,6,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/04/20,36.76268118,-95.20916602,11,0,0,11,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/18/20,36.76268118,-95.20916602,14,0,0,14,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/05/20,36.76268118,-95.20916602,12,0,0,12,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/25/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/12/20,36.76268118,-95.20916602,13,0,0,13,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/25/20,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/10/20,36.76268118,-95.20916602,13,0,0,13,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/13/20,36.76268118,-95.20916602,16,0,0,16,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/16/20,36.76268118,-95.20916602,7,0,0,7,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/19/20,36.76268118,-95.20916602,14,0,0,14,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/05/20,36.76268118,-95.20916602,3,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/01/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/27/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/26/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/07/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/04/20,36.76268118,-95.20916602,3,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/14/20,36.76268118,-95.20916602,16,0,0,16,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/02/20,36.76268118,-95.20916602,11,0,0,11,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/21/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/03/20,36.76268118,-95.20916602,2,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/15/20,36.76268118,-95.20916602,16,0,0,16,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/18/20,36.76268118,-95.20916602,7,0,0,7,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/26/20,36.76268118,-95.20916602,9,0,0,9,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/29/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/18/20,36.76268118,-95.20916602,16,0,0,16,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/19/20,36.76268118,-95.20916602,8,0,0,8,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,06/02/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/15/20,36.76268118,-95.20916602,8,0,0,8,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/10/20,36.76268118,-95.20916602,6,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/31/20,36.76268118,-95.20916602,15,0,0,15,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/24/20,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/16/20,36.76268118,-95.20916602,13,0,0,13,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,03/29/20,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,04/07/20,36.76268118,-95.20916602,4,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/17/20,36.76268118,-95.20916602,13,0,0,13,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/06/20,36.76268118,-95.20916602,12,0,0,12,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/03/20,36.76268118,-95.20916602,11,0,0,11,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/07/20,36.76268118,-95.20916602,13,0,0,13,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,05/13/20,36.76268118,-95.20916602,12,0,0,12,"Craig, Oklahoma, US"
40037,Creek,Oklahoma,US,05/12/20,35.90230551,-96.37086028,82,7,0,75,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/16/20,35.90230551,-96.37086028,106,7,0,99,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/29/20,35.90230551,-96.37086028,93,7,0,86,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/29/20,35.90230551,-96.37086028,16,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/09/20,35.90230551,-96.37086028,48,2,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/14/20,35.90230551,-96.37086028,60,3,0,57,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/16/20,35.90230551,-96.37086028,58,3,0,55,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/25/20,35.90230551,-96.37086028,90,7,0,83,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/20/20,35.90230551,-96.37086028,85,7,0,78,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/07/20,35.90230551,-96.37086028,99,7,0,92,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/19/20,35.90230551,-96.37086028,68,4,0,64,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/24/20,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/18/20,35.90230551,-96.37086028,108,7,0,101,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/19/20,35.90230551,-96.37086028,85,7,0,78,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/18/20,35.90230551,-96.37086028,58,3,0,55,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/24/20,35.90230551,-96.37086028,89,7,0,82,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/23/20,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/17/20,35.90230551,-96.37086028,58,3,0,55,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/22/20,35.90230551,-96.37086028,87,7,0,80,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/22/20,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/23/20,35.90230551,-96.37086028,88,7,0,81,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/08/20,35.90230551,-96.37086028,100,7,0,93,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/21/20,35.90230551,-96.37086028,85,7,0,78,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/13/20,35.90230551,-96.37086028,82,7,0,75,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/25/20,35.90230551,-96.37086028,5,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/26/20,35.90230551,-96.37086028,91,7,0,84,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/28/20,35.90230551,-96.37086028,93,7,0,86,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/06/20,35.90230551,-96.37086028,99,7,0,92,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/22/20,35.90230551,-96.37086028,70,4,0,66,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/28/20,35.90230551,-96.37086028,16,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/14/20,35.90230551,-96.37086028,83,7,0,76,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/21/20,35.90230551,-96.37086028,69,4,0,65,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/15/20,35.90230551,-96.37086028,83,7,0,76,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/18/20,35.90230551,-96.37086028,84,7,0,77,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/09/20,35.90230551,-96.37086028,100,7,0,93,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/27/20,35.90230551,-96.37086028,14,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/15/20,35.90230551,-96.37086028,57,3,0,54,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/16/20,35.90230551,-96.37086028,83,7,0,76,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/17/20,35.90230551,-96.37086028,83,7,0,76,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/26/20,35.90230551,-96.37086028,10,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/17/20,35.90230551,-96.37086028,108,7,0,101,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/20/20,35.90230551,-96.37086028,68,4,0,64,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/27/20,35.90230551,-96.37086028,92,7,0,85,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/30/20,35.90230551,-96.37086028,18,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/24/20,35.90230551,-96.37086028,71,5,0,66,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/25/20,35.90230551,-96.37086028,72,6,0,66,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/10/20,35.90230551,-96.37086028,53,3,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/01/20,35.90230551,-96.37086028,27,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/07/20,35.90230551,-96.37086028,47,2,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/03/20,35.90230551,-96.37086028,80,6,0,74,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/10/20,35.90230551,-96.37086028,101,7,0,94,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/03/20,35.90230551,-96.37086028,39,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/28/20,35.90230551,-96.37086028,76,6,0,70,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/06/20,35.90230551,-96.37086028,45,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/04/20,35.90230551,-96.37086028,80,6,0,74,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/01/20,35.90230551,-96.37086028,94,7,0,87,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/05/20,35.90230551,-96.37086028,44,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/13/20,35.90230551,-96.37086028,102,7,0,95,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/02/20,35.90230551,-96.37086028,95,7,0,88,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/05/20,35.90230551,-96.37086028,98,7,0,91,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/05/20,35.90230551,-96.37086028,80,6,0,74,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/11/20,35.90230551,-96.37086028,54,3,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/04/20,35.90230551,-96.37086028,97,7,0,90,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/08/20,35.90230551,-96.37086028,82,7,0,75,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/02/20,35.90230551,-96.37086028,36,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/27/20,35.90230551,-96.37086028,76,6,0,70,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/12/20,35.90230551,-96.37086028,55,3,0,52,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/04/20,35.90230551,-96.37086028,43,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/06/20,35.90230551,-96.37086028,80,6,0,74,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/31/20,35.90230551,-96.37086028,94,7,0,87,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/26/20,35.90230551,-96.37086028,73,6,0,67,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/07/20,35.90230551,-96.37086028,81,7,0,74,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/30/20,35.90230551,-96.37086028,93,7,0,86,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/09/20,35.90230551,-96.37086028,82,7,0,75,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/14/20,35.90230551,-96.37086028,105,7,0,98,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/01/20,35.90230551,-96.37086028,77,6,0,71,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/10/20,35.90230551,-96.37086028,82,7,0,75,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/02/20,35.90230551,-96.37086028,80,6,0,74,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/03/20,35.90230551,-96.37086028,96,7,0,89,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/08/20,35.90230551,-96.37086028,47,2,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/13/20,35.90230551,-96.37086028,56,3,0,53,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,05/11/20,35.90230551,-96.37086028,82,7,0,75,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/12/20,35.90230551,-96.37086028,101,7,0,94,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/15/20,35.90230551,-96.37086028,106,7,0,99,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/29/20,35.90230551,-96.37086028,76,6,0,70,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,04/30/20,35.90230551,-96.37086028,77,6,0,71,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,06/11/20,35.90230551,-96.37086028,102,7,0,95,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,03/31/20,35.90230551,-96.37086028,21,1,0,0,"Creek, Oklahoma, US"
40039,Custer,Oklahoma,US,03/27/20,35.63853802,-99.00170785,3,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/03/20,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/29/20,35.63853802,-99.00170785,10,0,0,10,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/11/20,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/22/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/04/20,35.63853802,-99.00170785,30,0,0,30,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/26/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/17/20,35.63853802,-99.00170785,42,0,0,42,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/08/20,35.63853802,-99.00170785,34,0,0,34,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/03/20,35.63853802,-99.00170785,26,0,0,26,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/27/20,35.63853802,-99.00170785,10,0,0,10,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/09/20,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/15/20,35.63853802,-99.00170785,7,0,0,7,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/04/20,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/05/20,35.63853802,-99.00170785,11,0,0,11,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/30/20,35.63853802,-99.00170785,10,0,0,10,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,03/26/20,35.63853802,-99.00170785,3,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/17/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/23/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/06/20,35.63853802,-99.00170785,11,0,0,11,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/16/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/31/20,35.63853802,-99.00170785,16,0,0,16,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/26/20,35.63853802,-99.00170785,10,0,0,10,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,03/22/20,35.63853802,-99.00170785,1,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/02/20,35.63853802,-99.00170785,10,0,0,10,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,03/25/20,35.63853802,-99.00170785,3,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/18/20,35.63853802,-99.00170785,7,0,0,7,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/18/20,35.63853802,-99.00170785,42,0,0,42,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/21/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/02/20,35.63853802,-99.00170785,20,0,0,20,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/24/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/10/20,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/07/20,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,03/24/20,35.63853802,-99.00170785,2,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/20/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/11/20,35.63853802,-99.00170785,37,0,0,37,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/03/20,35.63853802,-99.00170785,10,0,0,10,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,03/23/20,35.63853802,-99.00170785,1,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/19/20,35.63853802,-99.00170785,9,0,0,9,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/07/20,35.63853802,-99.00170785,32,0,0,32,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/12/20,35.63853802,-99.00170785,38,0,0,38,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/28/20,35.63853802,-99.00170785,10,0,0,10,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/06/20,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/04/20,35.63853802,-99.00170785,11,0,0,11,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/25/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/16/20,35.63853802,-99.00170785,7,0,0,7,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/19/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/01/20,35.63853802,-99.00170785,16,0,0,16,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/08/20,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/05/20,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/17/20,35.63853802,-99.00170785,7,0,0,7,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/01/20,35.63853802,-99.00170785,10,0,0,10,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/13/20,35.63853802,-99.00170785,40,0,0,40,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/18/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/29/20,35.63853802,-99.00170785,13,0,0,13,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/20/20,35.63853802,-99.00170785,10,0,0,10,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/06/20,35.63853802,-99.00170785,32,0,0,32,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/05/20,35.63853802,-99.00170785,31,0,0,31,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/08/20,35.63853802,-99.00170785,11,0,0,11,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,03/28/20,35.63853802,-99.00170785,3,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/02/20,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/12/20,35.63853802,-99.00170785,5,0,0,5,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/13/20,35.63853802,-99.00170785,6,0,0,6,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/30/20,35.63853802,-99.00170785,13,0,0,13,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/09/20,35.63853802,-99.00170785,34,0,0,34,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,03/29/20,35.63853802,-99.00170785,4,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/15/20,35.63853802,-99.00170785,41,0,0,41,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,03/31/20,35.63853802,-99.00170785,4,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/21/20,35.63853802,-99.00170785,10,0,0,10,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/22/20,35.63853802,-99.00170785,10,0,0,10,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/13/20,35.63853802,-99.00170785,12,0,0,12,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,06/16/20,35.63853802,-99.00170785,41,0,0,41,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,05/09/20,35.63853802,-99.00170785,11,0,0,11,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,04/01/20,35.63853802,-99.00170785,4,0,0,0,"Custer, Oklahoma, US"
