FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
40019,Carter,Oklahoma,US,2020-04-12 23:18:00,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,4/4/20 23:34,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40021,Cherokee,Oklahoma,US,3/28/20 23:05,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-12 23:18:00,35.90692775,-94.99980896,18,1,0,17,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-25 23:33:19,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-09 23:02:37,35.90692775,-94.99980896,17,1,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-13 23:07:54,35.90692775,-94.99980896,20,1,0,19,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-24 23:37:31,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,3/22/20 23:45,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-07 23:04:49,35.90692775,-94.99980896,16,1,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-26 23:48:35,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-03 22:46:37,35.90692775,-94.99980896,7,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-11 22:45:33,35.90692775,-94.99980896,18,1,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-27 22:14:55,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-10 22:54:07,35.90692775,-94.99980896,18,1,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-05 23:06:45,35.90692775,-94.99980896,12,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,4/2/20 23:25,35.90692775,-94.99980896,7,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-08 22:51:58,35.90692775,-94.99980896,16,1,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,4/4/20 23:34,35.90692775,-94.99980896,10,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-01 21:58:49,35.90692775,-94.99980896,7,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-23 23:19:34,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,4/6/20 23:22,35.90692775,-94.99980896,14,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-15 22:56:51,35.90692775,-94.99980896,21,1,0,20,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-31 23:43:56,35.90692775,-94.99980896,4,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,3/30/20 22:52,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,3/29/20 23:08,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-14 23:33:31,35.90692775,-94.99980896,20,1,0,19,"Cherokee, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-14 23:33:31,34.02807439,-95.54771129,3,0,0,3,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-26 23:48:35,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,3/30/20 22:52,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-31 23:43:56,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-08 22:51:58,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,4/2/20 23:25,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-12 23:18:00,34.02807439,-95.54771129,2,0,0,2,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-13 23:07:54,34.02807439,-95.54771129,2,0,0,2,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-03 22:46:37,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-27 22:14:55,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-01 21:58:49,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,3/28/20 23:05,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,3/22/20 23:45,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-23 23:19:34,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-07 23:04:49,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,4/6/20 23:22,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-10 22:54:07,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,4/4/20 23:34,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-15 22:56:51,34.02807439,-95.54771129,3,0,0,3,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-11 22:45:33,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-25 23:33:19,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-24 23:37:31,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-09 23:02:37,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-05 23:06:45,34.02807439,-95.54771129,2,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,3/29/20 23:08,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-27 22:14:55,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,3/30/20 22:52,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-26 23:48:35,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-23 23:19:34,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,3/28/20 23:05,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-24 23:37:31,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,3/29/20 23:08,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,3/22/20 23:45,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-25 23:33:19,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-14 23:33:31,35.20413532,-97.32519562,277,17,0,260,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,4/4/20 23:34,35.20413532,-97.32519562,169,8,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,3/28/20 23:05,35.20413532,-97.32519562,46,5,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-12 23:18:00,35.20413532,-97.32519562,264,17,0,247,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-10 22:54:07,35.20413532,-97.32519562,236,14,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,4/2/20 23:25,35.20413532,-97.32519562,121,6,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,3/29/20 23:08,35.20413532,-97.32519562,51,5,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-11 22:45:33,35.20413532,-97.32519562,247,17,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,4/6/20 23:22,35.20413532,-97.32519562,180,11,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-24 23:37:31,35.20413532,-97.32519562,22,1,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-23 23:19:34,35.20413532,-97.32519562,16,0,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,3/30/20 22:52,35.20413532,-97.32519562,60,5,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-27 22:14:55,35.20413532,-97.32519562,39,3,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-26 23:48:35,35.20413532,-97.32519562,39,3,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-13 23:07:54,35.20413532,-97.32519562,267,17,0,250,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-25 23:33:19,35.20413532,-97.32519562,27,1,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-07 23:04:49,35.20413532,-97.32519562,203,12,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-09 23:02:37,35.20413532,-97.32519562,231,14,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-15 22:56:51,35.20413532,-97.32519562,294,18,0,276,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-03 22:46:37,35.20413532,-97.32519562,130,7,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-05 23:06:45,35.20413532,-97.32519562,171,11,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-01 21:58:49,35.20413532,-97.32519562,87,6,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-31 23:43:56,35.20413532,-97.32519562,65,6,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,3/22/20 23:45,35.20413532,-97.32519562,13,0,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-08 22:51:58,35.20413532,-97.32519562,212,14,0,0,"Cleveland, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-27 22:14:55,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,3/30/20 22:52,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,3/29/20 23:08,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-25 23:33:19,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-23 23:19:34,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-26 23:48:35,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-24 23:37:31,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,3/28/20 23:05,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,3/22/20 23:45,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40031,Comanche,Oklahoma,US,3/28/20 23:05,34.65973764,-98.47195055,6,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,3/30/20 22:52,34.65973764,-98.47195055,12,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-23 23:19:34,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-27 22:14:55,34.65973764,-98.47195055,6,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-15 22:56:51,34.65973764,-98.47195055,52,0,0,52,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-12 23:18:00,34.65973764,-98.47195055,49,0,0,49,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-01 21:58:49,34.65973764,-98.47195055,21,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-09 23:02:37,34.65973764,-98.47195055,47,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-05 23:06:45,34.65973764,-98.47195055,39,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-26 23:48:35,34.65973764,-98.47195055,3,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-13 23:07:54,34.65973764,-98.47195055,51,0,0,51,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-31 23:43:56,34.65973764,-98.47195055,15,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-10 22:54:07,34.65973764,-98.47195055,47,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,4/4/20 23:34,34.65973764,-98.47195055,37,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-14 23:33:31,34.65973764,-98.47195055,52,0,0,52,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,4/6/20 23:22,34.65973764,-98.47195055,41,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-07 23:04:49,34.65973764,-98.47195055,42,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-24 23:37:31,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-03 22:46:37,34.65973764,-98.47195055,33,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,4/2/20 23:25,34.65973764,-98.47195055,27,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-25 23:33:19,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-11 22:45:33,34.65973764,-98.47195055,49,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,3/22/20 23:45,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,3/29/20 23:08,34.65973764,-98.47195055,11,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-08 22:51:58,34.65973764,-98.47195055,44,0,0,0,"Comanche, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-31 23:43:56,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-08 22:51:58,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,3/22/20 23:45,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-01 21:58:49,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,3/28/20 23:05,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-03 22:46:37,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-09 23:02:37,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,4/2/20 23:25,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-05 23:06:45,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-25 23:33:19,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-11 22:45:33,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-24 23:37:31,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-15 22:56:51,34.28845626,-98.37053567,5,0,0,5,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-14 23:33:31,34.28845626,-98.37053567,5,0,0,5,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-13 23:07:54,34.28845626,-98.37053567,5,0,0,5,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-23 23:19:34,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-27 22:14:55,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,3/30/20 22:52,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-10 22:54:07,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,4/4/20 23:34,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-26 23:48:35,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,4/6/20 23:22,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-12 23:18:00,34.28845626,-98.37053567,4,0,0,4,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-07 23:04:49,34.28845626,-98.37053567,4,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,3/29/20 23:08,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-25 23:33:19,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,3/28/20 23:05,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-27 22:14:55,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-31 23:43:56,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-14 23:33:31,36.76268118,-95.20916602,9,0,0,9,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-23 23:19:34,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-05 23:06:45,36.76268118,-95.20916602,3,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,4/2/20 23:25,36.76268118,-95.20916602,2,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-11 22:45:33,36.76268118,-95.20916602,6,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,4/4/20 23:34,36.76268118,-95.20916602,3,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-08 22:51:58,36.76268118,-95.20916602,5,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-10 22:54:07,36.76268118,-95.20916602,6,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-12 23:18:00,36.76268118,-95.20916602,7,0,0,7,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-09 23:02:37,36.76268118,-95.20916602,5,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-24 23:37:31,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-03 22:46:37,36.76268118,-95.20916602,2,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-26 23:48:35,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-07 23:04:49,36.76268118,-95.20916602,4,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-13 23:07:54,36.76268118,-95.20916602,7,0,0,7,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,3/29/20 23:08,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-15 22:56:51,36.76268118,-95.20916602,8,0,0,8,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-01 21:58:49,36.76268118,-95.20916602,2,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,4/6/20 23:22,36.76268118,-95.20916602,5,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,3/30/20 22:52,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,3/22/20 23:45,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-07 23:04:49,35.90230551,-96.37086028,47,2,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-09 23:02:37,35.90230551,-96.37086028,48,2,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-10 22:54:07,35.90230551,-96.37086028,53,3,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,3/30/20 22:52,35.90230551,-96.37086028,18,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-27 22:14:55,35.90230551,-96.37086028,14,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,4/6/20 23:22,35.90230551,-96.37086028,45,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-31 23:43:56,35.90230551,-96.37086028,21,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,3/22/20 23:45,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-25 23:33:19,35.90230551,-96.37086028,5,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-03 22:46:37,35.90230551,-96.37086028,39,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-26 23:48:35,35.90230551,-96.37086028,10,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-23 23:19:34,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-01 21:58:49,35.90230551,-96.37086028,27,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-24 23:37:31,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-12 23:18:00,35.90230551,-96.37086028,55,3,0,52,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-08 22:51:58,35.90230551,-96.37086028,47,2,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,4/4/20 23:34,35.90230551,-96.37086028,43,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-11 22:45:33,35.90230551,-96.37086028,54,3,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-15 22:56:51,35.90230551,-96.37086028,57,3,0,54,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-13 23:07:54,35.90230551,-96.37086028,56,3,0,53,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,4/2/20 23:25,35.90230551,-96.37086028,36,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,3/29/20 23:08,35.90230551,-96.37086028,16,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-14 23:33:31,35.90230551,-96.37086028,60,3,0,57,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-05 23:06:45,35.90230551,-96.37086028,44,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,3/28/20 23:05,35.90230551,-96.37086028,16,1,0,0,"Creek, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-04-11 22:45:33,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,3/30/20 22:52,35.63853802,-99.00170785,4,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-26 23:48:35,35.63853802,-99.00170785,3,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-25 23:33:19,35.63853802,-99.00170785,3,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-04-09 23:02:37,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,3/22/20 23:45,35.63853802,-99.00170785,1,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-24 23:37:31,35.63853802,-99.00170785,2,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,4/4/20 23:34,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-04-10 22:54:07,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-04-08 22:51:58,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,3/29/20 23:08,35.63853802,-99.00170785,4,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,4/2/20 23:25,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-04-13 23:07:54,35.63853802,-99.00170785,6,0,0,6,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-04-03 22:46:37,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-04-07 23:04:49,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
