FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
40037,Creek,Oklahoma,US,2020-04-01 21:58:49,35.90230551,-96.37086028,27,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-04-02 23:25:27,35.90230551,-96.37086028,36,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-26 23:48:35,35.90230551,-96.37086028,10,0,0,0,"Creek, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-28 23:05:37,35.63853802,-99.00170785,3,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-30 22:52:45,35.63853802,-99.00170785,4,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,3/22/20 23:45,35.63853802,-99.00170785,1,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-29 23:08:25,35.63853802,-99.00170785,4,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-31 23:43:56,35.63853802,-99.00170785,4,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-26 23:48:35,35.63853802,-99.00170785,3,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-25 23:33:19,35.63853802,-99.00170785,3,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-27 22:14:55,35.63853802,-99.00170785,3,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-04-01 21:58:49,35.63853802,-99.00170785,4,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-24 23:37:31,35.63853802,-99.00170785,2,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-03-23 23:19:34,35.63853802,-99.00170785,1,0,0,0,"Custer, Oklahoma, US"
40039,Custer,Oklahoma,US,2020-04-02 23:25:27,35.63853802,-99.00170785,5,0,0,0,"Custer, Oklahoma, US"
40041,Delaware,Oklahoma,US,2020-04-01 21:58:49,36.40823634,-94.80325046,8,0,0,0,"Delaware, Oklahoma, US"
40041,Delaware,Oklahoma,US,2020-03-30 22:52:45,36.40823634,-94.80325046,7,0,0,0,"Delaware, Oklahoma, US"
40041,Delaware,Oklahoma,US,2020-04-02 23:25:27,36.40823634,-94.80325046,10,0,0,0,"Delaware, Oklahoma, US"
40041,Delaware,Oklahoma,US,2020-03-27 22:14:55,36.40823634,-94.80325046,2,0,0,0,"Delaware, Oklahoma, US"
40041,Delaware,Oklahoma,US,3/22/20 23:45,36.40823634,-94.80325046,0,0,0,0,"Delaware, Oklahoma, US"
40041,Delaware,Oklahoma,US,2020-03-29 23:08:25,36.40823634,-94.80325046,4,0,0,0,"Delaware, Oklahoma, US"
40041,Delaware,Oklahoma,US,2020-03-28 23:05:37,36.40823634,-94.80325046,4,0,0,0,"Delaware, Oklahoma, US"
40041,Delaware,Oklahoma,US,2020-03-25 23:33:19,36.40823634,-94.80325046,1,0,0,0,"Delaware, Oklahoma, US"
40041,Delaware,Oklahoma,US,2020-03-26 23:48:35,36.40823634,-94.80325046,1,0,0,0,"Delaware, Oklahoma, US"
40041,Delaware,Oklahoma,US,2020-03-31 23:43:56,36.40823634,-94.80325046,7,0,0,0,"Delaware, Oklahoma, US"
40041,Delaware,Oklahoma,US,2020-03-23 23:19:34,36.40823634,-94.80325046,0,0,0,0,"Delaware, Oklahoma, US"
40041,Delaware,Oklahoma,US,2020-03-24 23:37:31,36.40823634,-94.80325046,0,0,0,0,"Delaware, Oklahoma, US"
40043,Dewey,Oklahoma,US,2020-03-28 23:05:37,35.98772922,-99.00730714,0,0,0,0,"Dewey, Oklahoma, US"
40043,Dewey,Oklahoma,US,2020-03-25 23:33:19,35.98772922,-99.00730714,0,0,0,0,"Dewey, Oklahoma, US"
40043,Dewey,Oklahoma,US,2020-03-29 23:08:25,35.98772922,-99.00730714,0,0,0,0,"Dewey, Oklahoma, US"
40043,Dewey,Oklahoma,US,2020-03-27 22:14:55,35.98772922,-99.00730714,0,0,0,0,"Dewey, Oklahoma, US"
40043,Dewey,Oklahoma,US,3/22/20 23:45,35.98772922,-99.00730714,0,0,0,0,"Dewey, Oklahoma, US"
40043,Dewey,Oklahoma,US,2020-03-26 23:48:35,35.98772922,-99.00730714,0,0,0,0,"Dewey, Oklahoma, US"
40043,Dewey,Oklahoma,US,2020-03-23 23:19:34,35.98772922,-99.00730714,0,0,0,0,"Dewey, Oklahoma, US"
40043,Dewey,Oklahoma,US,2020-03-24 23:37:31,35.98772922,-99.00730714,0,0,0,0,"Dewey, Oklahoma, US"
40043,Dewey,Oklahoma,US,2020-03-30 22:52:45,35.98772922,-99.00730714,0,0,0,0,"Dewey, Oklahoma, US"
40045,Ellis,Oklahoma,US,2020-03-25 23:33:19,36.218019399999996,-99.75324573,0,0,0,0,"Ellis, Oklahoma, US"
40045,Ellis,Oklahoma,US,2020-03-23 23:19:34,36.218019399999996,-99.75324573,0,0,0,0,"Ellis, Oklahoma, US"
40045,Ellis,Oklahoma,US,3/22/20 23:45,36.2180194,-99.75324573,0,0,0,0,"Ellis, Oklahoma, US"
40045,Ellis,Oklahoma,US,2020-03-26 23:48:35,36.218019399999996,-99.75324573,0,0,0,0,"Ellis, Oklahoma, US"
40045,Ellis,Oklahoma,US,2020-03-30 22:52:45,36.218019399999996,-99.75324573,0,0,0,0,"Ellis, Oklahoma, US"
40045,Ellis,Oklahoma,US,2020-03-28 23:05:37,36.218019399999996,-99.75324573,0,0,0,0,"Ellis, Oklahoma, US"
40045,Ellis,Oklahoma,US,2020-03-24 23:37:31,36.218019399999996,-99.75324573,0,0,0,0,"Ellis, Oklahoma, US"
40045,Ellis,Oklahoma,US,2020-03-27 22:14:55,36.218019399999996,-99.75324573,0,0,0,0,"Ellis, Oklahoma, US"
40045,Ellis,Oklahoma,US,2020-03-29 23:08:25,36.218019399999996,-99.75324573,0,0,0,0,"Ellis, Oklahoma, US"
40047,Garfield,Oklahoma,US,2020-03-28 23:05:37,36.3791334,-97.78265517,0,0,0,0,"Garfield, Oklahoma, US"
40047,Garfield,Oklahoma,US,2020-03-24 23:37:31,36.3791334,-97.78265517,0,0,0,0,"Garfield, Oklahoma, US"
40047,Garfield,Oklahoma,US,2020-03-26 23:48:35,36.3791334,-97.78265517,0,0,0,0,"Garfield, Oklahoma, US"
40047,Garfield,Oklahoma,US,2020-03-29 23:08:25,36.3791334,-97.78265517,2,0,0,0,"Garfield, Oklahoma, US"
40047,Garfield,Oklahoma,US,3/22/20 23:45,36.3791334,-97.78265517,0,0,0,0,"Garfield, Oklahoma, US"
40047,Garfield,Oklahoma,US,2020-03-30 22:52:45,36.3791334,-97.78265517,2,0,0,0,"Garfield, Oklahoma, US"
40047,Garfield,Oklahoma,US,2020-03-23 23:19:34,36.3791334,-97.78265517,0,0,0,0,"Garfield, Oklahoma, US"
40047,Garfield,Oklahoma,US,2020-04-02 23:25:27,36.3791334,-97.78265517,4,0,0,0,"Garfield, Oklahoma, US"
40047,Garfield,Oklahoma,US,2020-04-01 21:58:49,36.3791334,-97.78265517,4,0,0,0,"Garfield, Oklahoma, US"
40047,Garfield,Oklahoma,US,2020-03-25 23:33:19,36.3791334,-97.78265517,0,0,0,0,"Garfield, Oklahoma, US"
40047,Garfield,Oklahoma,US,2020-03-27 22:14:55,36.3791334,-97.78265517,0,0,0,0,"Garfield, Oklahoma, US"
40047,Garfield,Oklahoma,US,2020-03-31 23:43:56,36.3791334,-97.78265517,2,0,0,0,"Garfield, Oklahoma, US"
40049,Garvin,Oklahoma,US,2020-03-23 23:19:34,34.70418038,-97.30811132,2,0,0,0,"Garvin, Oklahoma, US"
40049,Garvin,Oklahoma,US,2020-04-01 21:58:49,34.70418038,-97.30811132,7,0,0,0,"Garvin, Oklahoma, US"
40049,Garvin,Oklahoma,US,2020-03-29 23:08:25,34.70418038,-97.30811132,4,0,0,0,"Garvin, Oklahoma, US"
40049,Garvin,Oklahoma,US,2020-03-31 23:43:56,34.70418038,-97.30811132,6,0,0,0,"Garvin, Oklahoma, US"
40049,Garvin,Oklahoma,US,2020-03-27 22:14:55,34.70418038,-97.30811132,2,0,0,0,"Garvin, Oklahoma, US"
40049,Garvin,Oklahoma,US,2020-03-28 23:05:37,34.70418038,-97.30811132,2,0,0,0,"Garvin, Oklahoma, US"
40049,Garvin,Oklahoma,US,2020-03-26 23:48:35,34.70418038,-97.30811132,2,0,0,0,"Garvin, Oklahoma, US"
40049,Garvin,Oklahoma,US,3/22/20 23:45,34.70418038,-97.30811132,2,0,0,0,"Garvin, Oklahoma, US"
40049,Garvin,Oklahoma,US,2020-03-30 22:52:45,34.70418038,-97.30811132,6,0,0,0,"Garvin, Oklahoma, US"
40049,Garvin,Oklahoma,US,2020-04-02 23:25:27,34.70418038,-97.30811132,8,0,0,0,"Garvin, Oklahoma, US"
40049,Garvin,Oklahoma,US,2020-03-24 23:37:31,34.70418038,-97.30811132,2,0,0,0,"Garvin, Oklahoma, US"
40049,Garvin,Oklahoma,US,2020-03-25 23:33:19,34.70418038,-97.30811132,2,0,0,0,"Garvin, Oklahoma, US"
40051,Grady,Oklahoma,US,3/22/20 23:45,35.0167709,-97.88339847,1,0,0,0,"Grady, Oklahoma, US"
40051,Grady,Oklahoma,US,2020-04-02 23:25:27,35.0167709,-97.88339847,3,0,0,0,"Grady, Oklahoma, US"
40051,Grady,Oklahoma,US,2020-03-31 23:43:56,35.0167709,-97.88339847,2,0,0,0,"Grady, Oklahoma, US"
40051,Grady,Oklahoma,US,2020-03-23 23:19:34,35.0167709,-97.88339847,1,0,0,0,"Grady, Oklahoma, US"
40051,Grady,Oklahoma,US,2020-03-27 22:14:55,35.0167709,-97.88339847,2,0,0,0,"Grady, Oklahoma, US"
40051,Grady,Oklahoma,US,2020-03-24 23:37:31,35.0167709,-97.88339847,1,0,0,0,"Grady, Oklahoma, US"
40051,Grady,Oklahoma,US,2020-03-26 23:48:35,35.0167709,-97.88339847,2,0,0,0,"Grady, Oklahoma, US"
40051,Grady,Oklahoma,US,2020-03-30 22:52:45,35.0167709,-97.88339847,3,0,0,0,"Grady, Oklahoma, US"
40051,Grady,Oklahoma,US,2020-03-28 23:05:37,35.0167709,-97.88339847,2,0,0,0,"Grady, Oklahoma, US"
40051,Grady,Oklahoma,US,2020-03-25 23:33:19,35.0167709,-97.88339847,1,0,0,0,"Grady, Oklahoma, US"
40051,Grady,Oklahoma,US,2020-04-01 21:58:49,35.0167709,-97.88339847,3,0,0,0,"Grady, Oklahoma, US"
40051,Grady,Oklahoma,US,2020-03-29 23:08:25,35.0167709,-97.88339847,2,0,0,0,"Grady, Oklahoma, US"
40053,Grant,Oklahoma,US,2020-03-25 23:33:19,36.796296999999996,-97.78638765,0,0,0,0,"Grant, Oklahoma, US"
40053,Grant,Oklahoma,US,2020-03-26 23:48:35,36.796296999999996,-97.78638765,0,0,0,0,"Grant, Oklahoma, US"
40053,Grant,Oklahoma,US,2020-03-29 23:08:25,36.796296999999996,-97.78638765,0,0,0,0,"Grant, Oklahoma, US"
40053,Grant,Oklahoma,US,2020-03-24 23:37:31,36.796296999999996,-97.78638765,0,0,0,0,"Grant, Oklahoma, US"
40053,Grant,Oklahoma,US,2020-03-27 22:14:55,36.796296999999996,-97.78638765,0,0,0,0,"Grant, Oklahoma, US"
40053,Grant,Oklahoma,US,3/22/20 23:45,36.796297,-97.78638765,0,0,0,0,"Grant, Oklahoma, US"
40053,Grant,Oklahoma,US,2020-03-23 23:19:34,36.796296999999996,-97.78638765,0,0,0,0,"Grant, Oklahoma, US"
40053,Grant,Oklahoma,US,2020-03-30 22:52:45,36.796296999999996,-97.78638765,0,0,0,0,"Grant, Oklahoma, US"
40053,Grant,Oklahoma,US,2020-03-28 23:05:37,36.796296999999996,-97.78638765,0,0,0,0,"Grant, Oklahoma, US"
40055,Greer,Oklahoma,US,3/22/20 23:45,34.93535801,-99.5605612,0,0,0,0,"Greer, Oklahoma, US"
40055,Greer,Oklahoma,US,2020-04-02 23:25:27,34.93535801,-99.56056120000001,2,1,0,0,"Greer, Oklahoma, US"
40055,Greer,Oklahoma,US,2020-03-29 23:08:25,34.93535801,-99.56056120000001,0,0,0,0,"Greer, Oklahoma, US"
40055,Greer,Oklahoma,US,2020-03-25 23:33:19,34.93535801,-99.56056120000001,0,0,0,0,"Greer, Oklahoma, US"
40055,Greer,Oklahoma,US,2020-03-26 23:48:35,34.93535801,-99.56056120000001,0,0,0,0,"Greer, Oklahoma, US"
40055,Greer,Oklahoma,US,2020-03-28 23:05:37,34.93535801,-99.56056120000001,0,0,0,0,"Greer, Oklahoma, US"
40055,Greer,Oklahoma,US,2020-03-24 23:37:31,34.93535801,-99.56056120000001,0,0,0,0,"Greer, Oklahoma, US"
40055,Greer,Oklahoma,US,2020-04-01 21:58:49,34.93535801,-99.56056120000001,2,1,0,0,"Greer, Oklahoma, US"
40055,Greer,Oklahoma,US,2020-03-27 22:14:55,34.93535801,-99.56056120000001,0,0,0,0,"Greer, Oklahoma, US"
40055,Greer,Oklahoma,US,2020-03-30 22:52:45,34.93535801,-99.56056120000001,0,0,0,0,"Greer, Oklahoma, US"
40055,Greer,Oklahoma,US,2020-03-23 23:19:34,34.93535801,-99.56056120000001,0,0,0,0,"Greer, Oklahoma, US"
40057,Harmon,Oklahoma,US,2020-03-24 23:37:31,34.7440135,-99.84741652,0,0,0,0,"Harmon, Oklahoma, US"
40057,Harmon,Oklahoma,US,2020-03-23 23:19:34,34.7440135,-99.84741652,0,0,0,0,"Harmon, Oklahoma, US"
40057,Harmon,Oklahoma,US,3/22/20 23:45,34.7440135,-99.84741652,0,0,0,0,"Harmon, Oklahoma, US"
40057,Harmon,Oklahoma,US,2020-03-29 23:08:25,34.7440135,-99.84741652,0,0,0,0,"Harmon, Oklahoma, US"
40057,Harmon,Oklahoma,US,2020-03-26 23:48:35,34.7440135,-99.84741652,0,0,0,0,"Harmon, Oklahoma, US"
40057,Harmon,Oklahoma,US,2020-03-30 22:52:45,34.7440135,-99.84741652,0,0,0,0,"Harmon, Oklahoma, US"
40057,Harmon,Oklahoma,US,2020-03-28 23:05:37,34.7440135,-99.84741652,0,0,0,0,"Harmon, Oklahoma, US"
40057,Harmon,Oklahoma,US,2020-03-27 22:14:55,34.7440135,-99.84741652,0,0,0,0,"Harmon, Oklahoma, US"
40057,Harmon,Oklahoma,US,2020-03-25 23:33:19,34.7440135,-99.84741652,0,0,0,0,"Harmon, Oklahoma, US"
40059,Harper,Oklahoma,US,2020-03-26 23:48:35,36.78836519,-99.6679804,0,0,0,0,"Harper, Oklahoma, US"
40059,Harper,Oklahoma,US,2020-03-30 22:52:45,36.78836519,-99.6679804,0,0,0,0,"Harper, Oklahoma, US"
40059,Harper,Oklahoma,US,3/22/20 23:45,36.78836519,-99.6679804,0,0,0,0,"Harper, Oklahoma, US"
40059,Harper,Oklahoma,US,2020-03-23 23:19:34,36.78836519,-99.6679804,0,0,0,0,"Harper, Oklahoma, US"
40059,Harper,Oklahoma,US,2020-03-27 22:14:55,36.78836519,-99.6679804,0,0,0,0,"Harper, Oklahoma, US"
40059,Harper,Oklahoma,US,2020-03-29 23:08:25,36.78836519,-99.6679804,0,0,0,0,"Harper, Oklahoma, US"
40059,Harper,Oklahoma,US,2020-03-28 23:05:37,36.78836519,-99.6679804,0,0,0,0,"Harper, Oklahoma, US"
40059,Harper,Oklahoma,US,2020-03-24 23:37:31,36.78836519,-99.6679804,0,0,0,0,"Harper, Oklahoma, US"
40059,Harper,Oklahoma,US,2020-03-25 23:33:19,36.78836519,-99.6679804,0,0,0,0,"Harper, Oklahoma, US"
40061,Haskell,Oklahoma,US,2020-03-27 22:14:55,35.22257600000001,-95.11513306,0,0,0,0,"Haskell, Oklahoma, US"
40061,Haskell,Oklahoma,US,3/22/20 23:45,35.222576,-95.11513306,0,0,0,0,"Haskell, Oklahoma, US"
40061,Haskell,Oklahoma,US,2020-03-30 22:52:45,35.22257600000001,-95.11513306,0,0,0,0,"Haskell, Oklahoma, US"
40061,Haskell,Oklahoma,US,2020-03-23 23:19:34,35.22257600000001,-95.11513306,0,0,0,0,"Haskell, Oklahoma, US"
40061,Haskell,Oklahoma,US,2020-03-29 23:08:25,35.22257600000001,-95.11513306,0,0,0,0,"Haskell, Oklahoma, US"
40061,Haskell,Oklahoma,US,2020-03-25 23:33:19,35.22257600000001,-95.11513306,0,0,0,0,"Haskell, Oklahoma, US"
40061,Haskell,Oklahoma,US,2020-03-24 23:37:31,35.22257600000001,-95.11513306,0,0,0,0,"Haskell, Oklahoma, US"
40061,Haskell,Oklahoma,US,2020-03-28 23:05:37,35.22257600000001,-95.11513306,0,0,0,0,"Haskell, Oklahoma, US"
40061,Haskell,Oklahoma,US,2020-03-26 23:48:35,35.22257600000001,-95.11513306,0,0,0,0,"Haskell, Oklahoma, US"
40063,Hughes,Oklahoma,US,2020-03-28 23:05:37,35.04912569,-96.24921145,0,0,0,0,"Hughes, Oklahoma, US"
40063,Hughes,Oklahoma,US,2020-03-24 23:37:31,35.04912569,-96.24921145,0,0,0,0,"Hughes, Oklahoma, US"
40063,Hughes,Oklahoma,US,2020-03-23 23:19:34,35.04912569,-96.24921145,0,0,0,0,"Hughes, Oklahoma, US"
40063,Hughes,Oklahoma,US,2020-03-25 23:33:19,35.04912569,-96.24921145,0,0,0,0,"Hughes, Oklahoma, US"
40063,Hughes,Oklahoma,US,3/22/20 23:45,35.04912569,-96.24921145,0,0,0,0,"Hughes, Oklahoma, US"
40063,Hughes,Oklahoma,US,2020-03-29 23:08:25,35.04912569,-96.24921145,0,0,0,0,"Hughes, Oklahoma, US"
40063,Hughes,Oklahoma,US,2020-03-27 22:14:55,35.04912569,-96.24921145,0,0,0,0,"Hughes, Oklahoma, US"
40063,Hughes,Oklahoma,US,2020-03-30 22:52:45,35.04912569,-96.24921145,0,0,0,0,"Hughes, Oklahoma, US"
40063,Hughes,Oklahoma,US,2020-03-26 23:48:35,35.04912569,-96.24921145,0,0,0,0,"Hughes, Oklahoma, US"
40065,Jackson,Oklahoma,US,2020-03-27 22:14:55,34.58781741,-99.41138784,1,0,0,0,"Jackson, Oklahoma, US"
40065,Jackson,Oklahoma,US,2020-03-23 23:19:34,34.58781741,-99.41138784,1,0,0,0,"Jackson, Oklahoma, US"
40065,Jackson,Oklahoma,US,3/22/20 23:45,34.58781741,-99.41138784,1,0,0,0,"Jackson, Oklahoma, US"
40065,Jackson,Oklahoma,US,2020-04-02 23:25:27,34.58781741,-99.41138784,2,0,0,0,"Jackson, Oklahoma, US"
40065,Jackson,Oklahoma,US,2020-03-28 23:05:37,34.58781741,-99.41138784,1,0,0,0,"Jackson, Oklahoma, US"
40065,Jackson,Oklahoma,US,2020-03-30 22:52:45,34.58781741,-99.41138784,1,0,0,0,"Jackson, Oklahoma, US"
40065,Jackson,Oklahoma,US,2020-04-01 21:58:49,34.58781741,-99.41138784,2,0,0,0,"Jackson, Oklahoma, US"
40065,Jackson,Oklahoma,US,2020-03-25 23:33:19,34.58781741,-99.41138784,1,0,0,0,"Jackson, Oklahoma, US"
40065,Jackson,Oklahoma,US,2020-03-31 23:43:56,34.58781741,-99.41138784,1,0,0,0,"Jackson, Oklahoma, US"
40065,Jackson,Oklahoma,US,2020-03-26 23:48:35,34.58781741,-99.41138784,1,0,0,0,"Jackson, Oklahoma, US"
40065,Jackson,Oklahoma,US,2020-03-29 23:08:25,34.58781741,-99.41138784,1,0,0,0,"Jackson, Oklahoma, US"
40065,Jackson,Oklahoma,US,2020-03-24 23:37:31,34.58781741,-99.41138784,1,0,0,0,"Jackson, Oklahoma, US"
40067,Jefferson,Oklahoma,US,2020-03-26 23:48:35,34.11130184,-97.83182974,0,0,0,0,"Jefferson, Oklahoma, US"
40067,Jefferson,Oklahoma,US,2020-03-27 22:14:55,34.11130184,-97.83182974,0,0,0,0,"Jefferson, Oklahoma, US"
40067,Jefferson,Oklahoma,US,2020-03-23 23:19:34,34.11130184,-97.83182974,0,0,0,0,"Jefferson, Oklahoma, US"
40067,Jefferson,Oklahoma,US,2020-03-30 22:52:45,34.11130184,-97.83182974,0,0,0,0,"Jefferson, Oklahoma, US"
40067,Jefferson,Oklahoma,US,2020-03-25 23:33:19,34.11130184,-97.83182974,0,0,0,0,"Jefferson, Oklahoma, US"
40067,Jefferson,Oklahoma,US,2020-03-29 23:08:25,34.11130184,-97.83182974,0,0,0,0,"Jefferson, Oklahoma, US"
40067,Jefferson,Oklahoma,US,3/22/20 23:45,34.11130184,-97.83182974,0,0,0,0,"Jefferson, Oklahoma, US"
40067,Jefferson,Oklahoma,US,2020-03-28 23:05:37,34.11130184,-97.83182974,0,0,0,0,"Jefferson, Oklahoma, US"
40067,Jefferson,Oklahoma,US,2020-03-24 23:37:31,34.11130184,-97.83182974,0,0,0,0,"Jefferson, Oklahoma, US"
40069,Johnston,Oklahoma,US,2020-03-30 22:52:45,34.31440473,-96.66011537,0,0,0,0,"Johnston, Oklahoma, US"
40069,Johnston,Oklahoma,US,2020-03-29 23:08:25,34.31440473,-96.66011537,0,0,0,0,"Johnston, Oklahoma, US"
40069,Johnston,Oklahoma,US,3/22/20 23:45,34.31440473,-96.66011537,0,0,0,0,"Johnston, Oklahoma, US"
40069,Johnston,Oklahoma,US,2020-03-28 23:05:37,34.31440473,-96.66011537,0,0,0,0,"Johnston, Oklahoma, US"
40069,Johnston,Oklahoma,US,2020-03-23 23:19:34,34.31440473,-96.66011537,0,0,0,0,"Johnston, Oklahoma, US"
40069,Johnston,Oklahoma,US,2020-03-27 22:14:55,34.31440473,-96.66011537,0,0,0,0,"Johnston, Oklahoma, US"
40069,Johnston,Oklahoma,US,2020-03-24 23:37:31,34.31440473,-96.66011537,0,0,0,0,"Johnston, Oklahoma, US"
40069,Johnston,Oklahoma,US,2020-03-25 23:33:19,34.31440473,-96.66011537,0,0,0,0,"Johnston, Oklahoma, US"
40069,Johnston,Oklahoma,US,2020-03-26 23:48:35,34.31440473,-96.66011537,0,0,0,0,"Johnston, Oklahoma, US"
40071,Kay,Oklahoma,US,3/22/20 23:45,36.81799745,-97.14421435,4,0,0,0,"Kay, Oklahoma, US"
40071,Kay,Oklahoma,US,2020-03-27 22:14:55,36.81799745,-97.14421435,17,0,0,0,"Kay, Oklahoma, US"
40071,Kay,Oklahoma,US,2020-03-30 22:52:45,36.81799745,-97.14421435,20,0,0,0,"Kay, Oklahoma, US"
40071,Kay,Oklahoma,US,2020-04-02 23:25:27,36.81799745,-97.14421435,24,1,0,0,"Kay, Oklahoma, US"
40071,Kay,Oklahoma,US,2020-03-24 23:37:31,36.81799745,-97.14421435,5,0,0,0,"Kay, Oklahoma, US"
40071,Kay,Oklahoma,US,2020-03-25 23:33:19,36.81799745,-97.14421435,5,0,0,0,"Kay, Oklahoma, US"
40071,Kay,Oklahoma,US,2020-03-28 23:05:37,36.81799745,-97.14421435,18,0,0,0,"Kay, Oklahoma, US"
40071,Kay,Oklahoma,US,2020-03-31 23:43:56,36.81799745,-97.14421435,24,0,0,0,"Kay, Oklahoma, US"
40071,Kay,Oklahoma,US,2020-03-23 23:19:34,36.81799745,-97.14421435,5,0,0,0,"Kay, Oklahoma, US"
40071,Kay,Oklahoma,US,2020-03-26 23:48:35,36.81799745,-97.14421435,11,0,0,0,"Kay, Oklahoma, US"
40071,Kay,Oklahoma,US,2020-03-29 23:08:25,36.81799745,-97.14421435,20,0,0,0,"Kay, Oklahoma, US"
40071,Kay,Oklahoma,US,2020-04-01 21:58:49,36.81799745,-97.14421435,24,1,0,0,"Kay, Oklahoma, US"
40073,Kingfisher,Oklahoma,US,2020-03-25 23:33:19,35.94530008,-97.94193268,0,0,0,0,"Kingfisher, Oklahoma, US"
40073,Kingfisher,Oklahoma,US,2020-03-26 23:48:35,35.94530008,-97.94193268,0,0,0,0,"Kingfisher, Oklahoma, US"
40073,Kingfisher,Oklahoma,US,2020-03-24 23:37:31,35.94530008,-97.94193268,0,0,0,0,"Kingfisher, Oklahoma, US"
40073,Kingfisher,Oklahoma,US,2020-03-27 22:14:55,35.94530008,-97.94193268,0,0,0,0,"Kingfisher, Oklahoma, US"
40073,Kingfisher,Oklahoma,US,2020-03-30 22:52:45,35.94530008,-97.94193268,0,0,0,0,"Kingfisher, Oklahoma, US"
40073,Kingfisher,Oklahoma,US,2020-04-02 23:25:27,35.94530008,-97.94193268,2,0,0,0,"Kingfisher, Oklahoma, US"
40073,Kingfisher,Oklahoma,US,2020-03-23 23:19:34,35.94530008,-97.94193268,0,0,0,0,"Kingfisher, Oklahoma, US"
40073,Kingfisher,Oklahoma,US,2020-03-28 23:05:37,35.94530008,-97.94193268,0,0,0,0,"Kingfisher, Oklahoma, US"
40073,Kingfisher,Oklahoma,US,2020-03-29 23:08:25,35.94530008,-97.94193268,0,0,0,0,"Kingfisher, Oklahoma, US"
40073,Kingfisher,Oklahoma,US,3/22/20 23:45,35.94530008,-97.94193268,0,0,0,0,"Kingfisher, Oklahoma, US"
40075,Kiowa,Oklahoma,US,2020-03-27 22:14:55,34.91671958,-98.97720696,0,0,0,0,"Kiowa, Oklahoma, US"
40075,Kiowa,Oklahoma,US,2020-03-30 22:52:45,34.91671958,-98.97720696,0,0,0,0,"Kiowa, Oklahoma, US"
40075,Kiowa,Oklahoma,US,2020-04-02 23:25:27,34.91671958,-98.97720696,1,0,0,0,"Kiowa, Oklahoma, US"
40075,Kiowa,Oklahoma,US,2020-03-23 23:19:34,34.91671958,-98.97720696,0,0,0,0,"Kiowa, Oklahoma, US"
40075,Kiowa,Oklahoma,US,2020-03-24 23:37:31,34.91671958,-98.97720696,0,0,0,0,"Kiowa, Oklahoma, US"
40075,Kiowa,Oklahoma,US,3/22/20 23:45,34.91671958,-98.97720696,0,0,0,0,"Kiowa, Oklahoma, US"
40075,Kiowa,Oklahoma,US,2020-03-28 23:05:37,34.91671958,-98.97720696,0,0,0,0,"Kiowa, Oklahoma, US"
40075,Kiowa,Oklahoma,US,2020-03-25 23:33:19,34.91671958,-98.97720696,0,0,0,0,"Kiowa, Oklahoma, US"
40075,Kiowa,Oklahoma,US,2020-03-29 23:08:25,34.91671958,-98.97720696,0,0,0,0,"Kiowa, Oklahoma, US"
40075,Kiowa,Oklahoma,US,2020-03-26 23:48:35,34.91671958,-98.97720696,0,0,0,0,"Kiowa, Oklahoma, US"
40077,Latimer,Oklahoma,US,2020-04-01 21:58:49,34.87844729,-95.25215049,2,0,0,0,"Latimer, Oklahoma, US"
40077,Latimer,Oklahoma,US,2020-03-29 23:08:25,34.87844729,-95.25215049,1,0,0,0,"Latimer, Oklahoma, US"
40077,Latimer,Oklahoma,US,2020-03-28 23:05:37,34.87844729,-95.25215049,1,0,0,0,"Latimer, Oklahoma, US"
40077,Latimer,Oklahoma,US,2020-04-02 23:25:27,34.87844729,-95.25215049,2,0,0,0,"Latimer, Oklahoma, US"
40077,Latimer,Oklahoma,US,3/22/20 23:45,34.87844729,-95.25215049,0,0,0,0,"Latimer, Oklahoma, US"
40077,Latimer,Oklahoma,US,2020-03-24 23:37:31,34.87844729,-95.25215049,0,0,0,0,"Latimer, Oklahoma, US"
40077,Latimer,Oklahoma,US,2020-03-31 23:43:56,34.87844729,-95.25215049,1,0,0,0,"Latimer, Oklahoma, US"
40077,Latimer,Oklahoma,US,2020-03-27 22:14:55,34.87844729,-95.25215049,1,0,0,0,"Latimer, Oklahoma, US"
40077,Latimer,Oklahoma,US,2020-03-23 23:19:34,34.87844729,-95.25215049,0,0,0,0,"Latimer, Oklahoma, US"
40077,Latimer,Oklahoma,US,2020-03-26 23:48:35,34.87844729,-95.25215049,0,0,0,0,"Latimer, Oklahoma, US"
