FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
34011,Cumberland,New Jersey,US,06/27/20,39.37199394,-75.10712559,2925,140,0,2785,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/17/20,39.37199394,-75.10712559,2728,114,0,2614,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,03/26/20,39.37199394,-75.10712559,4,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,05/19/20,39.37199394,-75.10712559,1679,53,0,1626,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,05/24/20,39.37199394,-75.10712559,1924,62,0,1862,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,05/18/20,39.37199394,-75.10712559,1608,51,0,1557,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/25/20,39.37199394,-75.10712559,466,5,0,461,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/20/20,39.37199394,-75.10712559,2767,119,0,2648,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/18/20,39.37199394,-75.10712559,272,4,0,268,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/28/20,39.37199394,-75.10712559,2936,141,0,2795,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/25/20,39.37199394,-75.10712559,2908,126,0,2782,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/22/20,39.37199394,-75.10712559,382,5,0,377,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,08/01/20,39.37199394,-75.10712559,3215,157,0,3058,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/26/20,39.37199394,-75.10712559,2917,138,0,2779,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/17/20,39.37199394,-75.10712559,263,3,0,260,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/20/20,39.37199394,-75.10712559,338,4,0,334,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,07/19/20,39.37199394,-75.10712559,3075,153,0,2922,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,03/25/20,39.37199394,-75.10712559,3,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,05/20/20,39.37199394,-75.10712559,1759,56,0,1703,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,05/26/20,39.37199394,-75.10712559,1991,63,0,1928,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/22/20,39.37199394,-75.10712559,2847,124,0,2723,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,07/18/20,39.37199394,-75.10712559,3074,153,0,2921,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/19/20,39.37199394,-75.10712559,2755,118,0,2637,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,07/22/20,39.37199394,-75.10712559,3088,154,0,2934,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,07/20/20,39.37199394,-75.10712559,3076,154,0,2922,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/15/20,39.37199394,-75.10712559,210,3,0,207,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/26/20,39.37199394,-75.10712559,504,6,0,498,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/19/20,39.37199394,-75.10712559,308,4,0,304,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,03/24/20,39.37199394,-75.10712559,2,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,07/31/20,39.37199394,-75.10712559,3184,157,0,3027,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,05/25/20,39.37199394,-75.10712559,1947,63,0,1884,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,05/21/20,39.37199394,-75.10712559,1830,57,0,1773,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,03/22/20,39.37199394,-75.10712559,1,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,07/21/20,39.37199394,-75.10712559,3079,154,0,2925,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/29/20,39.37199394,-75.10712559,2942,141,0,2801,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/16/20,39.37199394,-75.10712559,2697,108,0,2589,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,07/17/20,39.37199394,-75.10712559,3072,153,0,2919,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/21/20,39.37199394,-75.10712559,360,4,0,356,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,05/23/20,39.37199394,-75.10712559,1921,61,0,1860,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/27/20,39.37199394,-75.10712559,520,6,0,514,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/18/20,39.37199394,-75.10712559,2745,118,0,2627,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,08/07/20,39.37199394,-75.10712559,3309,158,0,3151,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,07/28/20,39.37199394,-75.10712559,3144,155,0,2989,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/24/20,39.37199394,-75.10712559,2894,126,0,2768,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,07/25/20,39.37199394,-75.10712559,3108,154,0,2954,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,03/23/20,39.37199394,-75.10712559,1,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,05/17/20,39.37199394,-75.10712559,1592,49,0,1543,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/14/20,39.37199394,-75.10712559,201,3,0,198,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,06/21/20,39.37199394,-75.10712559,2792,123,0,2669,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,04/16/20,39.37199394,-75.10712559,223,3,0,220,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,05/22/20,39.37199394,-75.10712559,1869,60,0,1809,"Cumberland, New Jersey, US"
34013,Essex,New Jersey,US,04/08/20,40.78681335,-74.24657979,5598,276,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/19/20,40.78681335,-74.24657979,18499,1758,0,16741,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/24/20,40.78681335,-74.24657979,19198,2094,0,17104,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,08/04/20,40.78681335,-74.24657979,19558,2104,0,17454,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/13/20,40.78681335,-74.24657979,19008,2070,0,16938,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/06/20,40.78681335,-74.24657979,18019,1702,0,16317,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/24/20,40.78681335,-74.24657979,11811,932,0,10879,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/31/20,40.78681335,-74.24657979,17594,1657,0,15937,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/22/20,40.78681335,-74.24657979,18551,1760,0,16791,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/17/20,40.78681335,-74.24657979,9672,684,0,8988,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/19/20,40.78681335,-74.24657979,19105,2093,0,17012,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/10/20,40.78681335,-74.24657979,18151,1722,0,16429,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,03/24/20,40.78681335,-74.24657979,342,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/13/20,40.78681335,-74.24657979,15826,1448,0,14378,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/26/20,40.78681335,-74.24657979,18637,2011,0,16626,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/23/20,40.78681335,-74.24657979,17014,1585,0,15429,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,08/07/20,40.78681335,-74.24657979,19644,2107,0,17537,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/03/20,40.78681335,-74.24657979,14248,1265,0,12983,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/05/20,40.78681335,-74.24657979,18859,2038,0,16821,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/09/20,40.78681335,-74.24657979,18920,2046,0,16874,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/10/20,40.78681335,-74.24657979,15544,1414,0,14130,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,03/31/20,40.78681335,-74.24657979,1900,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/18/20,40.78681335,-74.24657979,9901,732,0,9169,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/03/20,40.78681335,-74.24657979,17761,1672,0,16089,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/07/20,40.78681335,-74.24657979,14951,1349,0,13602,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/30/20,40.78681335,-74.24657979,19428,2100,0,17328,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/11/20,40.78681335,-74.24657979,15646,1423,0,14223,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/21/20,40.78681335,-74.24657979,18531,1759,0,16772,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/06/20,40.78681335,-74.24657979,14840,1319,0,13521,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/06/20,40.78681335,-74.24657979,4493,186,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,03/23/20,40.78681335,-74.24657979,273,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/07/20,40.78681335,-74.24657979,18895,2041,0,16854,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/21/20,40.78681335,-74.24657979,11128,751,0,10377,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/07/20,40.78681335,-74.24657979,18066,1701,0,16365,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/11/20,40.78681335,-74.24657979,18954,2061,0,16893,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/21/20,40.78681335,-74.24657979,16952,1571,0,15381,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/05/20,40.78681335,-74.24657979,4082,172,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/24/20,40.78681335,-74.24657979,18592,1765,0,16827,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/01/20,40.78681335,-74.24657979,2262,69,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/04/20,40.78681335,-74.24657979,14521,1282,0,13239,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/02/20,40.78681335,-74.24657979,17733,1667,0,16066,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/20/20,40.78681335,-74.24657979,18533,1758,0,16775,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/01/20,40.78681335,-74.24657979,17649,1664,0,15985,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/10/20,40.78681335,-74.24657979,18928,2060,0,16868,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/09/20,40.78681335,-74.24657979,18117,1710,0,16407,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/20/20,40.78681335,-74.24657979,19105,2093,0,17012,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/12/20,40.78681335,-74.24657979,15727,1431,0,14296,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/07/20,40.78681335,-74.24657979,5078,232,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/20/20,40.78681335,-74.24657979,16747,1566,0,15181,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/06/20,40.78681335,-74.24657979,18887,2040,0,16847,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/19/20,40.78681335,-74.24657979,10304,740,0,9564,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/24/20,40.78681335,-74.24657979,17160,1589,0,15571,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,08/02/20,40.78681335,-74.24657979,19505,2102,0,17403,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/22/20,40.78681335,-74.24657979,11387,888,0,10499,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/25/20,40.78681335,-74.24657979,18617,1764,0,16853,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/05/20,40.78681335,-74.24657979,14621,1292,0,13329,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/12/20,40.78681335,-74.24657979,18988,2070,0,16918,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/08/20,40.78681335,-74.24657979,18077,1707,0,16370,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/04/20,40.78681335,-74.24657979,3584,155,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,03/30/20,40.78681335,-74.24657979,1564,13,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/16/20,40.78681335,-74.24657979,9084,642,0,8442,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/04/20,40.78681335,-74.24657979,18842,2034,0,16808,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/16/20,40.78681335,-74.24657979,16103,1520,0,14583,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,03/26/20,40.78681335,-74.24657979,609,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/26/20,40.78681335,-74.24657979,19263,2101,0,17162,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,08/03/20,40.78681335,-74.24657979,19526,2102,0,17424,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/17/20,40.78681335,-74.24657979,19119,2089,0,17030,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/05/20,40.78681335,-74.24657979,17912,1694,0,16218,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/14/20,40.78681335,-74.24657979,18336,1741,0,16595,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/29/20,40.78681335,-74.24657979,19376,2103,0,17273,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/09/20,40.78681335,-74.24657979,15350,1402,0,13948,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/28/20,40.78681335,-74.24657979,18696,2018,0,16678,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,03/28/20,40.78681335,-74.24657979,1086,7,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/18/20,40.78681335,-74.24657979,16204,1535,0,14669,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/28/20,40.78681335,-74.24657979,17338,1624,0,15714,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/11/20,40.78681335,-74.24657979,7007,412,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/26/20,40.78681335,-74.24657979,12520,1019,0,11501,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/26/20,40.78681335,-74.24657979,17248,1598,0,15650,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/25/20,40.78681335,-74.24657979,17214,1600,0,15614,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/29/20,40.78681335,-74.24657979,13190,1090,0,12100,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/16/20,40.78681335,-74.24657979,18375,1751,0,16624,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/01/20,40.78681335,-74.24657979,18758,2021,0,16737,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/31/20,40.78681335,-74.24657979,19441,2100,0,17341,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/23/20,40.78681335,-74.24657979,18578,1761,0,16817,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/17/20,40.78681335,-74.24657979,16151,1534,0,14617,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,08/08/20,40.78681335,-74.24657979,19686,2107,0,17579,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/13/20,40.78681335,-74.24657979,7634,433,0,7201,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/29/20,40.78681335,-74.24657979,18716,2021,0,16695,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/28/20,40.78681335,-74.24657979,13047,1028,0,12019,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/22/20,40.78681335,-74.24657979,16980,1579,0,15401,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/27/20,40.78681335,-74.24657979,12863,1023,0,11840,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/22/20,40.78681335,-74.24657979,19153,2095,0,17058,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/27/20,40.78681335,-74.24657979,17279,1608,0,15671,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/30/20,40.78681335,-74.24657979,18731,2021,0,16710,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,03/27/20,40.78681335,-74.24657979,826,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/03/20,40.78681335,-74.24657979,3067,118,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/16/20,40.78681335,-74.24657979,19100,2085,0,17015,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/12/20,40.78681335,-74.24657979,7410,428,0,6982,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/14/20,40.78681335,-74.24657979,8212,535,0,7677,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/28/20,40.78681335,-74.24657979,19335,2103,0,17232,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,03/22/20,40.78681335,-74.24657979,172,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/15/20,40.78681335,-74.24657979,18364,1745,0,16619,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/25/20,40.78681335,-74.24657979,19228,2098,0,17130,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/30/20,40.78681335,-74.24657979,13445,1139,0,12306,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/27/20,40.78681335,-74.24657979,19310,2103,0,17207,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/02/20,40.78681335,-74.24657979,18771,2024,0,16747,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/20/20,40.78681335,-74.24657979,10729,751,0,9978,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/12/20,40.78681335,-74.24657979,18234,1723,0,16511,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/25/20,40.78681335,-74.24657979,12110,975,0,11135,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/14/20,40.78681335,-74.24657979,15905,1482,0,14423,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/14/20,40.78681335,-74.24657979,19039,2077,0,16962,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,08/05/20,40.78681335,-74.24657979,19588,2106,0,17482,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/27/20,40.78681335,-74.24657979,18666,2015,0,16651,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/03/20,40.78681335,-74.24657979,18804,2030,0,16774,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/09/20,40.78681335,-74.24657979,6069,321,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/23/20,40.78681335,-74.24657979,19173,2089,0,17084,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/19/20,40.78681335,-74.24657979,16712,1550,0,15162,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,08/06/20,40.78681335,-74.24657979,19611,2105,0,17506,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/30/20,40.78681335,-74.24657979,17561,1647,0,15914,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/02/20,40.78681335,-74.24657979,2617,99,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/11/20,40.78681335,-74.24657979,18206,1723,0,16483,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/18/20,40.78681335,-74.24657979,18421,1755,0,16666,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/21/20,40.78681335,-74.24657979,19121,2093,0,17028,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/02/20,40.78681335,-74.24657979,13994,1240,0,12754,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/08/20,40.78681335,-74.24657979,15215,1375,0,13840,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/08/20,40.78681335,-74.24657979,18918,2042,0,16876,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,03/25/20,40.78681335,-74.24657979,381,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/15/20,40.78681335,-74.24657979,15905,1496,0,14409,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/15/20,40.78681335,-74.24657979,19058,2078,0,16980,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,08/01/20,40.78681335,-74.24657979,19488,2102,0,17386,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/13/20,40.78681335,-74.24657979,18295,1728,0,16567,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/29/20,40.78681335,-74.24657979,17516,1636,0,15880,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,07/18/20,40.78681335,-74.24657979,19111,2092,0,17019,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/04/20,40.78681335,-74.24657979,17813,1687,0,16126,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/15/20,40.78681335,-74.24657979,8579,590,0,7989,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,08/09/20,40.78681335,-74.24657979,19715,2111,0,17604,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,06/17/20,40.78681335,-74.24657979,18388,1751,0,16637,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,03/29/20,40.78681335,-74.24657979,1227,13,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,04/10/20,40.78681335,-74.24657979,6580,352,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,05/01/20,40.78681335,-74.24657979,13682,1186,0,12496,"Essex, New Jersey, US"
34015,Gloucester,New Jersey,US,07/21/20,39.71581067,-75.13995546,2829,198,0,2631,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/23/20,39.71581067,-75.13995546,2031,132,0,1899,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/10/20,39.71581067,-75.13995546,2697,193,0,2504,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,04/02/20,39.71581067,-75.13995546,169,2,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/09/20,39.71581067,-75.13995546,1593,72,0,1521,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,06/03/20,39.71581067,-75.13995546,2262,148,0,2114,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/09/20,39.71581067,-75.13995546,2691,192,0,2499,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,06/04/20,39.71581067,-75.13995546,2278,149,0,2129,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/10/20,39.71581067,-75.13995546,1631,79,0,1552,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,03/22/20,39.71581067,-75.13995546,8,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/22/20,39.71581067,-75.13995546,2855,198,0,2657,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/27/20,39.71581067,-75.13995546,2969,203,0,2766,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,08/03/20,39.71581067,-75.13995546,3097,209,0,2888,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/11/20,39.71581067,-75.13995546,2712,193,0,2519,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/29/20,39.71581067,-75.13995546,2165,143,0,2022,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,08/07/20,39.71581067,-75.13995546,3193,209,0,2984,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,03/25/20,39.71581067,-75.13995546,23,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/28/20,39.71581067,-75.13995546,2986,203,0,2783,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/18/20,39.71581067,-75.13995546,2808,197,0,2611,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/15/20,39.71581067,-75.13995546,1756,98,0,1658,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/15/20,39.71581067,-75.13995546,2788,193,0,2595,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,03/28/20,39.71581067,-75.13995546,51,1,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/28/20,39.71581067,-75.13995546,2130,140,0,1990,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/18/20,39.71581067,-75.13995546,1832,116,0,1716,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/29/20,39.71581067,-75.13995546,2999,203,0,2796,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/17/20,39.71581067,-75.13995546,2808,196,0,2612,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/26/20,39.71581067,-75.13995546,2089,138,0,1951,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/16/20,39.71581067,-75.13995546,1788,106,0,1682,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,03/27/20,39.71581067,-75.13995546,40,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/27/20,39.71581067,-75.13995546,2103,138,0,1965,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,03/26/20,39.71581067,-75.13995546,33,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/17/20,39.71581067,-75.13995546,1811,113,0,1698,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/16/20,39.71581067,-75.13995546,2797,195,0,2602,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,03/29/20,39.71581067,-75.13995546,72,1,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/21/20,39.71581067,-75.13995546,1966,127,0,1839,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/14/20,39.71581067,-75.13995546,1728,92,0,1636,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/30/20,39.71581067,-75.13995546,2198,147,0,2051,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,04/01/20,39.71581067,-75.13995546,149,2,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,03/23/20,39.71581067,-75.13995546,13,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,05/11/20,39.71581067,-75.13995546,1654,81,0,1573,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,06/02/20,39.71581067,-75.13995546,2245,148,0,2097,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,07/20/20,39.71581067,-75.13995546,2824,197,0,2627,"Gloucester, New Jersey, US"
