FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
34035,Somerset,New Jersey,US,2020-03-26 23:48:35,40.56465737,-74.61683016,179,1,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-29 23:08:25,40.56465737,-74.61683016,295,6,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-04-02 23:25:27,40.56465737,-74.61683016,549,17,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-23 23:19:34,40.56465737,-74.61683016,67,1,0,0,"Somerset, New Jersey, US"
34037,Sussex,New Jersey,US,2020-04-02 23:25:27,41.13891592,-74.69118243,179,7,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,3/22/20 23:45,41.13891592,-74.69118243,12,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-25 23:33:19,41.13891592,-74.69118243,27,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-27 22:14:55,41.13891592,-74.69118243,65,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-29 23:08:25,41.13891592,-74.69118243,93,1,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-24 23:37:31,41.13891592,-74.69118243,18,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-30 22:52:45,41.13891592,-74.69118243,113,1,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-23 23:19:34,41.13891592,-74.69118243,15,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-31 23:43:56,41.13891592,-74.69118243,132,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-26 23:48:35,41.13891592,-74.69118243,49,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-04-01 21:58:49,41.13891592,-74.69118243,158,6,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-28 23:05:37,41.13891592,-74.69118243,81,0,0,0,"Sussex, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-27 22:14:55,0.0,0.0,1984,82,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-04-01 21:58:49,0.0,0.0,4512,0,0,0,"Unassigned, New Jersey, US"
90034,Unassigned,New Jersey,US,2020-04-02 23:25:27,,,4866,4,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-25 23:33:19,0.0,0.0,930,44,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-26 23:48:35,0.0,0.0,1478,63,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,3/22/20 23:45,0,0,221,4,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-29 23:08:25,0.0,0.0,3020,56,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-28 23:05:37,0.0,0.0,2478,86,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-31 23:43:56,0.0,0.0,3686,247,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-30 22:52:45,0.0,0.0,3847,91,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-24 23:37:31,0.0,0.0,645,26,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-23 23:19:34,0.0,0.0,419,9,0,0,"Unassigned, New Jersey, US"
34039,Union,New Jersey,US,3/22/20 23:45,40.65835409,-74.30680092,124,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-31 23:43:56,40.65835409,-74.30680092,1418,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-27 22:14:55,40.65835409,-74.30680092,519,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-04-02 23:25:27,40.65835409,-74.30680092,2010,34,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-25 23:33:19,40.65835409,-74.30680092,262,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-28 23:05:37,40.65835409,-74.30680092,742,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-23 23:19:34,40.65835409,-74.30680092,189,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-29 23:08:25,40.65835409,-74.30680092,896,7,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-30 22:52:45,40.65835409,-74.30680092,1213,7,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-24 23:37:31,40.65835409,-74.30680092,246,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-04-01 21:58:49,40.65835409,-74.30680092,1661,29,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-26 23:48:35,40.65835409,-74.30680092,432,0,0,0,"Union, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-27 22:14:55,40.85951833,-74.99556527,38,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-31 23:43:56,40.85951833,-74.99556527,76,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-30 22:52:45,40.85951833,-74.99556527,68,1,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-29 23:08:25,40.85951833,-74.99556527,56,1,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-28 23:05:37,40.85951833,-74.99556527,51,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-26 23:48:35,40.85951833,-74.99556527,31,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-25 23:33:19,40.85951833,-74.99556527,18,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-24 23:37:31,40.85951833,-74.99556527,15,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-23 23:19:34,40.85951833,-74.99556527,12,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,3/22/20 23:45,40.85951833,-74.99556527,9,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-04-01 21:58:49,40.85951833,-74.99556527,96,3,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-04-02 23:25:27,40.85951833,-74.99556527,116,3,0,0,"Warren, New Jersey, US"
