FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
51041,Chesterfield,Virginia,US,04/04/20,37.37373208,-77.5868014,106,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,06/10/20,37.37373208,-77.58680140000001,1942,37,0,1905,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,03/29/20,37.37373208,-77.5868014,12,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,04/28/20,37.37373208,-77.58680140000001,457,18,0,439,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,04/18/20,37.37373208,-77.5868014,310,0,0,310,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,03/23/20,37.37373208,-77.58680140000001,9,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,05/05/20,37.37373208,-77.58680140000001,601,24,0,577,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,05/29/20,37.37373208,-77.58680140000001,1331,36,0,1295,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,04/22/20,37.37373208,-77.58680140000001,356,7,0,349,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,05/09/20,37.37373208,-77.58680140000001,741,26,0,715,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,04/12/20,37.37373208,-77.5868014,209,0,0,209,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,04/26/20,37.37373208,-77.58680140000001,440,18,0,422,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,06/06/20,37.37373208,-77.58680140000001,1761,37,0,1724,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,04/19/20,37.37373208,-77.5868014,311,0,0,311,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,03/31/20,37.37373208,-77.58680140000001,43,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,05/10/20,37.37373208,-77.58680140000001,765,26,0,739,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,05/15/20,37.37373208,-77.58680140000001,909,29,0,880,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,04/30/20,37.37373208,-77.58680140000001,501,19,0,482,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,06/15/20,37.37373208,-77.58680140000001,2181,39,0,2142,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,03/24/20,37.37373208,-77.58680140000001,10,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,03/26/20,37.37373208,-77.58680140000001,12,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,06/01/20,37.37373208,-77.58680140000001,1548,35,0,1513,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,06/07/20,37.37373208,-77.58680140000001,1797,37,0,1760,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,04/29/20,37.37373208,-77.58680140000001,488,19,0,469,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,06/18/20,37.37373208,-77.58680140000001,2316,40,0,2276,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,05/11/20,37.37373208,-77.58680140000001,787,26,0,761,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,04/06/20,37.37373208,-77.5868014,108,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,05/03/20,37.37373208,-77.58680140000001,593,24,0,569,"Chesterfield, Virginia, US"
51043,Clarke,Virginia,US,04/21/20,39.11271747,-77.99199425,6,0,0,6,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/27/20,39.11271747,-77.99199425,22,0,0,22,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/03/20,39.11271747,-77.99199425,2,0,0,0,"Clarke,Virginia,US"
51043,Clarke,Virginia,US,05/18/20,39.11271747,-77.99199425,19,0,0,19,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/17/20,39.11271747,-77.99199425,19,0,0,19,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/29/20,39.11271747,-77.99199425,24,0,0,24,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/17/20,39.11271747,-77.99199425,6,0,0,6,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/13/20,39.11271747,-77.99199425,3,0,0,3,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/25/20,39.11271747,-77.99199425,21,0,0,21,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/10/20,39.11271747,-77.99199425,16,0,0,16,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/29/20,39.11271747,-77.99199425,7,0,0,7,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/06/20,39.11271747,-77.99199425,12,0,0,12,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/24/20,39.11271747,-77.99199425,7,0,0,7,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/23/20,39.11271747,-77.99199425,21,0,0,21,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/19/20,39.11271747,-77.99199425,18,0,0,18,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/12/20,39.11271747,-77.99199425,16,0,0,16,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/20/20,39.11271747,-77.99199425,19,0,0,19,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/05/20,39.11271747,-77.99199425,10,0,0,10,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/22/20,39.11271747,-77.99199425,6,0,0,6,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,03/30/20,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/26/20,39.11271747,-77.99199425,7,0,0,7,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/03/20,39.11271747,-77.99199425,28,0,0,28,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/30/20,39.11271747,-77.99199425,8,0,0,8,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/07/20,39.11271747,-77.99199425,31,0,0,31,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/10/20,39.11271747,-77.99199425,3,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/16/20,39.11271747,-77.99199425,38,0,0,38,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/02/20,39.11271747,-77.99199425,1,0,0,0,"Clarke,Virginia,US"
51043,Clarke,Virginia,US,03/26/20,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/10/20,39.11271747,-77.99199425,35,0,0,35,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/22/20,39.11271747,-77.99199425,19,0,0,19,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/16/20,39.11271747,-77.99199425,6,0,0,6,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/12/20,39.11271747,-77.99199425,36,0,0,36,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/14/20,39.11271747,-77.99199425,37,0,0,37,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/26/20,39.11271747,-77.99199425,22,0,0,22,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/01/20,39.11271747,-77.99199425,8,0,0,8,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/15/20,39.11271747,-77.99199425,6,0,0,6,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/14/20,39.11271747,-77.99199425,5,0,0,5,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/18/20,39.11271747,-77.99199425,40,0,0,40,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,03/27/20,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/30/20,39.11271747,-77.99199425,25,0,0,25,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/07/20,39.11271747,-77.99199425,12,0,0,12,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/11/20,39.11271747,-77.99199425,3,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/27/20,39.11271747,-77.99199425,7,0,0,7,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/09/20,39.11271747,-77.99199425,16,0,0,16,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,03/22/20,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/06/20,39.11271747,-77.99199425,31,0,0,31,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/06/20,39.11271747,-77.99199425,2,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/11/20,39.11271747,-77.99199425,16,0,0,16,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/01/20,39.11271747,-77.99199425,27,0,0,27,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/11/20,39.11271747,-77.99199425,35,0,0,35,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/17/20,39.11271747,-77.99199425,40,0,0,40,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/20/20,39.11271747,-77.99199425,6,0,0,6,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/13/20,39.11271747,-77.99199425,16,0,0,16,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/14/20,39.11271747,-77.99199425,16,0,0,16,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/04/20,39.11271747,-77.99199425,29,0,0,29,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/07/20,39.11271747,-77.99199425,2,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/21/20,39.11271747,-77.99199425,19,0,0,19,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/13/20,39.11271747,-77.99199425,37,0,0,37,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/28/20,39.11271747,-77.99199425,7,0,0,7,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/02/20,39.11271747,-77.99199425,28,0,0,28,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/08/20,39.11271747,-77.99199425,33,0,0,33,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/08/20,39.11271747,-77.99199425,3,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/25/20,39.11271747,-77.99199425,7,0,0,7,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/04/20,39.11271747,-77.99199425,10,0,0,10,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/05/20,39.11271747,-77.99199425,2,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,03/29/20,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/04/20,39.11271747,-77.99199425,2,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/18/20,39.11271747,-77.99199425,6,0,0,6,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/24/20,39.11271747,-77.99199425,21,0,0,21,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/31/20,39.11271747,-77.99199425,25,0,0,25,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/05/20,39.11271747,-77.99199425,31,0,0,31,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/28/20,39.11271747,-77.99199425,23,0,0,23,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/12/20,39.11271747,-77.99199425,3,0,0,3,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,03/28/20,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/19/20,39.11271747,-77.99199425,6,0,0,6,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,03/23/20,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/15/20,39.11271747,-77.99199425,16,0,0,16,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/08/20,39.11271747,-77.99199425,16,0,0,16,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/09/20,39.11271747,-77.99199425,35,0,0,35,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,04/09/20,39.11271747,-77.99199425,3,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/03/20,39.11271747,-77.99199425,10,0,0,10,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/16/20,39.11271747,-77.99199425,17,0,0,17,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,06/15/20,39.11271747,-77.99199425,38,0,0,38,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,03/25/20,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,03/24/20,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,05/02/20,39.11271747,-77.99199425,9,0,0,9,"Clarke, Virginia, US"
51570,Colonial Heights,Virginia,US,04/05/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/14/20,37.26420587,-77.39609676,115,17,0,98,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/05/20,37.26420587,-77.39609676,97,17,0,80,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/07/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/16/20,37.26420587,-77.39609676,115,17,0,98,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/08/20,37.26420587,-77.39609676,98,17,0,81,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/12/20,37.26420587,-77.39609676,66,6,0,60,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/01/20,37.26420587,-77.39609676,54,5,0,49,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/02/20,37.26420587,-77.39609676,96,17,0,79,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/08/20,37.26420587,-77.39609676,1,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/26/20,37.26420587,-77.39609676,83,8,0,75,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/20/20,37.26420587,-77.39609676,26,0,0,26,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/31/20,37.26420587,-77.39609676,91,17,0,74,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/16/20,37.26420587,-77.39609676,18,0,0,18,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/28/20,37.26420587,-77.39609676,85,10,0,75,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/30/20,37.26420587,-77.39609676,49,4,0,45,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/09/20,37.26420587,-77.39609676,101,17,0,84,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/06/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/18/20,37.26420587,-77.39609676,23,0,0,23,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/03/20,37.26420587,-77.39609676,57,5,0,52,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/22/20,37.26420587,-77.39609676,37,2,0,35,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/05/20,37.26420587,-77.39609676,57,6,0,51,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,03/23/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/26/20,37.26420587,-77.39609676,43,3,0,40,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/18/20,37.26420587,-77.39609676,117,17,0,100,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/10/20,37.26420587,-77.39609676,4,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/18/20,37.26420587,-77.39609676,76,7,0,69,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/24/20,37.26420587,-77.39609676,83,8,0,75,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,03/30/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,03/29/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/13/20,37.26420587,-77.39609676,111,17,0,94,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/15/20,37.26420587,-77.39609676,17,0,0,17,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/10/20,37.26420587,-77.39609676,104,17,0,87,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/06/20,37.26420587,-77.39609676,97,17,0,80,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/03/20,37.26420587,-77.39609676,96,17,0,79,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,03/26/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/15/20,37.26420587,-77.39609676,115,17,0,98,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/22/20,37.26420587,-77.39609676,82,7,0,75,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/01/20,37.26420587,-77.39609676,95,17,0,78,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/12/20,37.26420587,-77.39609676,6,0,0,6,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/07/20,37.26420587,-77.39609676,97,17,0,80,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/15/20,37.26420587,-77.39609676,73,7,0,66,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/25/20,37.26420587,-77.39609676,83,8,0,75,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,03/25/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/17/20,37.26420587,-77.39609676,19,0,0,19,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/04/20,37.26420587,-77.39609676,96,17,0,79,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/04/20,37.26420587,-77.39609676,57,6,0,51,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/25/20,37.26420587,-77.39609676,41,3,0,38,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,03/22/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/21/20,37.26420587,-77.39609676,80,7,0,73,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/13/20,37.26420587,-77.39609676,10,0,0,10,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/08/20,37.26420587,-77.39609676,64,6,0,58,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/21/20,37.26420587,-77.39609676,36,0,0,36,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/11/20,37.26420587,-77.39609676,66,6,0,60,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,03/24/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/13/20,37.26420587,-77.39609676,67,6,0,61,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/27/20,37.26420587,-77.39609676,85,10,0,75,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/24/20,37.26420587,-77.39609676,41,2,0,39,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/06/20,37.26420587,-77.39609676,58,6,0,52,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/28/20,37.26420587,-77.39609676,45,3,0,42,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/19/20,37.26420587,-77.39609676,76,7,0,69,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/14/20,37.26420587,-77.39609676,71,7,0,64,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/17/20,37.26420587,-77.39609676,76,7,0,69,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/09/20,37.26420587,-77.39609676,2,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/20/20,37.26420587,-77.39609676,77,7,0,70,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/11/20,37.26420587,-77.39609676,106,17,0,89,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/17/20,37.26420587,-77.39609676,117,17,0,100,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,03/28/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/29/20,37.26420587,-77.39609676,47,4,0,43,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/07/20,37.26420587,-77.39609676,58,6,0,52,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/23/20,37.26420587,-77.39609676,83,8,0,75,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/11/20,37.26420587,-77.39609676,6,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/30/20,37.26420587,-77.39609676,86,17,0,69,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,06/12/20,37.26420587,-77.39609676,106,17,0,89,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/16/20,37.26420587,-77.39609676,74,7,0,67,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/02/20,37.26420587,-77.39609676,54,5,0,49,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/29/20,37.26420587,-77.39609676,86,15,0,71,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,03/27/20,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/09/20,37.26420587,-77.39609676,65,6,0,59,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/27/20,37.26420587,-77.39609676,45,3,0,42,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/19/20,37.26420587,-77.39609676,23,0,0,23,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,05/10/20,37.26420587,-77.39609676,65,6,0,59,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,04/14/20,37.26420587,-77.39609676,16,0,0,16,"Colonial Heights, Virginia, US"
51580,Covington,Virginia,US,05/13/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,03/24/20,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/28/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/17/20,37.7824656,-79.98631446,2,0,0,2,"Covington, Virginia, US"
51580,Covington,Virginia,US,06/09/20,37.7824656,-79.98631446,4,0,0,4,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/10/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/06/20,37.7824656,-79.98631446,1,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,06/11/20,37.7824656,-79.98631446,4,0,0,4,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/28/20,37.7824656,-79.98631446,3,0,0,3,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/12/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/03/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/03/20,37.7824656,-79.98631446,1,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/26/20,37.7824656,-79.98631446,3,0,0,3,"Covington, Virginia, US"
51580,Covington,Virginia,US,06/10/20,37.7824656,-79.98631446,4,0,0,4,"Covington, Virginia, US"
51580,Covington,Virginia,US,06/01/20,37.7824656,-79.98631446,4,0,0,4,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/30/20,37.7824656,-79.98631446,3,0,0,3,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/07/20,37.7824656,-79.98631446,1,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/09/20,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,06/14/20,37.7824656,-79.98631446,4,0,0,4,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/16/20,37.7824656,-79.98631446,2,0,0,2,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/01/20,37.7824656,-79.98631446,1,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/11/20,37.7824656,-79.98631446,1,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/08/20,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,03/27/20,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/20/20,37.7824656,-79.98631446,2,0,0,2,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/08/20,37.7824656,-79.98631446,1,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/16/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/22/20,37.7824656,-79.98631446,3,0,0,3,"Covington, Virginia, US"
51580,Covington,Virginia,US,06/05/20,37.7824656,-79.98631446,4,0,0,4,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/04/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,06/06/20,37.7824656,-79.98631446,4,0,0,4,"Covington, Virginia, US"
51580,Covington,Virginia,US,03/26/20,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/25/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/11/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/19/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/04/20,37.7824656,-79.98631446,1,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/24/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/15/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/18/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
51580,Covington,Virginia,US,04/10/20,37.7824656,-79.98631446,1,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,05/12/20,37.7824656,-79.98631446,1,0,0,1,"Covington, Virginia, US"
