FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
51570,Colonial Heights,Virginia,US,2020-03-25 23:33:19,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,2020-03-27 22:14:55,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,2020-03-28 23:05:37,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,3/22/20 23:45,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,2020-03-29 23:08:25,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,2020-03-23 23:19:34,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51570,Colonial Heights,Virginia,US,2020-03-26 23:48:35,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
51580,Covington,Virginia,US,2020-03-24 23:37:31,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,2020-03-29 23:08:25,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,2020-03-23 23:19:34,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,2020-03-28 23:05:37,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,3/22/20 23:45,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,2020-03-26 23:48:35,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,2020-03-25 23:33:19,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51580,Covington,Virginia,US,2020-03-27 22:14:55,37.7824656,-79.98631446,0,0,0,0,"Covington, Virginia, US"
51045,Craig,Virginia,US,2020-03-23 23:19:34,37.48133648,-80.21072274,0,0,0,0,"Craig, Virginia, US"
51045,Craig,Virginia,US,3/22/20 23:45,37.48133648,-80.21072274,0,0,0,0,"Craig, Virginia, US"
51045,Craig,Virginia,US,2020-03-26 23:48:35,37.48133648,-80.21072274,0,0,0,0,"Craig, Virginia, US"
51045,Craig,Virginia,US,2020-03-25 23:33:19,37.48133648,-80.21072274,0,0,0,0,"Craig, Virginia, US"
51045,Craig,Virginia,US,2020-03-24 23:37:31,37.48133648,-80.21072274,0,0,0,0,"Craig, Virginia, US"
51045,Craig,Virginia,US,2020-03-29 23:08:25,37.48133648,-80.21072274,0,0,0,0,"Craig, Virginia, US"
51045,Craig,Virginia,US,2020-03-27 22:14:55,37.48133648,-80.21072274,0,0,0,0,"Craig, Virginia, US"
51045,Craig,Virginia,US,2020-03-28 23:05:37,37.48133648,-80.21072274,0,0,0,0,"Craig, Virginia, US"
51047,Culpeper,Virginia,US,3/22/20 23:45,38.48199985,-77.9563087,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,2020-03-23 23:19:34,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,2020-03-25 23:33:19,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,2020-03-24 23:37:31,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,2020-03-28 23:05:37,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,2020-03-26 23:48:35,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,2020-03-27 22:14:55,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,2020-03-29 23:08:25,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51049,Cumberland,Virginia,US,2020-03-24 23:37:31,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,3/22/20 23:45,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,2020-03-28 23:05:37,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,2020-03-23 23:19:34,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,2020-03-29 23:08:25,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,2020-03-25 23:33:19,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,2020-03-27 22:14:55,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,2020-03-26 23:48:35,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51590,Danville,Virginia,US,2020-03-23 23:19:34,36.58022376,-79.40395668,1,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,2020-03-29 23:08:25,36.58022376,-79.40395668,5,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,2020-03-27 22:14:55,36.58022376,-79.40395668,4,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,3/22/20 23:45,36.58022376,-79.40395668,1,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,2020-03-28 23:05:37,36.58022376,-79.40395668,4,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,2020-03-25 23:33:19,36.58022376,-79.40395668,2,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,2020-03-24 23:37:31,36.58022376,-79.40395668,1,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,2020-03-26 23:48:35,36.58022376,-79.40395668,2,0,0,0,"Danville, Virginia, US"
51051,Dickenson,Virginia,US,2020-03-26 23:48:35,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,2020-03-29 23:08:25,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,2020-03-27 22:14:55,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,3/22/20 23:45,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,2020-03-28 23:05:37,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,2020-03-24 23:37:31,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,2020-03-25 23:33:19,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,2020-03-23 23:19:34,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51053,Dinwiddie,Virginia,US,2020-03-28 23:05:37,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,2020-03-24 23:37:31,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,2020-03-29 23:08:25,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,2020-03-26 23:48:35,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,2020-03-25 23:33:19,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,2020-03-27 22:14:55,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,3/22/20 23:45,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,2020-03-23 23:19:34,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51595,Emporia,Virginia,US,2020-03-24 23:37:31,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,2020-03-29 23:08:25,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,2020-03-27 22:14:55,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,2020-03-28 23:05:37,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,2020-03-26 23:48:35,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,2020-03-23 23:19:34,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,3/22/20 23:45,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,2020-03-25 23:33:19,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51057,Essex,Virginia,US,3/22/20 23:45,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,2020-03-29 23:08:25,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,2020-03-26 23:48:35,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,2020-03-23 23:19:34,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,2020-03-28 23:05:37,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,2020-03-27 22:14:55,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,2020-03-25 23:33:19,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,2020-03-24 23:37:31,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51059,Fairfax,Virginia,US,2020-03-25 23:33:19,38.83677558,-77.27565836,76,1,0,0,"Fairfax, Virginia, US"
51059,Fairfax,Virginia,US,2020-03-28 23:05:37,38.83677558,-77.27565836,156,2,0,0,"Fairfax, Virginia, US"
51059,Fairfax,Virginia,US,2020-03-26 23:48:35,38.83677558,-77.27565836,79,1,0,0,"Fairfax, Virginia, US"
51059,Fairfax,Virginia,US,2020-03-24 23:37:31,38.83677558,-77.27565836,46,1,0,0,"Fairfax, Virginia, US"
51059,Fairfax,Virginia,US,2020-03-27 22:14:55,38.83677558,-77.27565836,124,1,0,0,"Fairfax, Virginia, US"
51059,Fairfax,Virginia,US,2020-03-29 23:08:25,38.83677558,-77.27565836,188,2,0,0,"Fairfax, Virginia, US"
51059,Fairfax,Virginia,US,3/22/20 23:45,38.83677558,-77.27565836,31,1,0,0,"Fairfax, Virginia, US"
51059,Fairfax,Virginia,US,2020-03-23 23:19:34,38.83677558,-77.27565836,43,1,0,0,"Fairfax, Virginia, US"
51600,Fairfax City,Virginia,US,2020-03-29 23:08:25,38.85157547,-77.29779640000002,0,0,0,0,"Fairfax City, Virginia, US"
51600,Fairfax City,Virginia,US,2020-03-23 23:19:34,38.85157547,-77.29779640000002,0,0,0,0,"Fairfax City, Virginia, US"
51600,Fairfax City,Virginia,US,2020-03-28 23:05:37,38.85157547,-77.29779640000002,0,0,0,0,"Fairfax City, Virginia, US"
51600,Fairfax City,Virginia,US,2020-03-27 22:14:55,38.85157547,-77.29779640000002,0,0,0,0,"Fairfax City, Virginia, US"
51600,Fairfax City,Virginia,US,2020-03-26 23:48:35,38.85157547,-77.29779640000002,1,0,0,0,"Fairfax City, Virginia, US"
51600,Fairfax City,Virginia,US,2020-03-25 23:33:19,38.85157547,-77.29779640000002,1,0,0,0,"Fairfax City, Virginia, US"
51600,Fairfax City,Virginia,US,2020-03-24 23:37:31,38.85157547,-77.29779640000002,0,0,0,0,"Fairfax City, Virginia, US"
51600,Fairfax City,Virginia,US,3/22/20 23:45,38.85157547,-77.2977964,0,0,0,0,"Fairfax City, Virginia, US"
51610,Falls Church,Virginia,US,3/22/20 23:45,38.88485255,-77.17560759,0,0,0,0,"Falls Church, Virginia, US"
51610,Falls Church,Virginia,US,2020-03-24 23:37:31,38.88485255,-77.17560759,0,0,0,0,"Falls Church, Virginia, US"
51610,Falls Church,Virginia,US,2020-03-29 23:08:25,38.88485255,-77.17560759,0,0,0,0,"Falls Church, Virginia, US"
51610,Falls Church,Virginia,US,2020-03-26 23:48:35,38.88485255,-77.17560759,0,0,0,0,"Falls Church, Virginia, US"
51610,Falls Church,Virginia,US,2020-03-25 23:33:19,38.88485255,-77.17560759,0,0,0,0,"Falls Church, Virginia, US"
51610,Falls Church,Virginia,US,2020-03-28 23:05:37,38.88485255,-77.17560759,0,0,0,0,"Falls Church, Virginia, US"
51610,Falls Church,Virginia,US,2020-03-27 22:14:55,38.88485255,-77.17560759,0,0,0,0,"Falls Church, Virginia, US"
51610,Falls Church,Virginia,US,2020-03-23 23:19:34,38.88485255,-77.17560759,0,0,0,0,"Falls Church, Virginia, US"
51061,Fauquier,Virginia,US,2020-03-27 22:14:55,38.73564842,-77.80647472,4,0,0,0,"Fauquier, Virginia, US"
51061,Fauquier,Virginia,US,2020-03-25 23:33:19,38.73564842,-77.80647472,0,0,0,0,"Fauquier, Virginia, US"
51061,Fauquier,Virginia,US,2020-03-26 23:48:35,38.73564842,-77.80647472,1,0,0,0,"Fauquier, Virginia, US"
51061,Fauquier,Virginia,US,2020-03-28 23:05:37,38.73564842,-77.80647472,6,0,0,0,"Fauquier, Virginia, US"
51061,Fauquier,Virginia,US,3/22/20 23:45,38.73564842,-77.80647472,0,0,0,0,"Fauquier, Virginia, US"
51061,Fauquier,Virginia,US,2020-03-24 23:37:31,38.73564842,-77.80647472,0,0,0,0,"Fauquier, Virginia, US"
51061,Fauquier,Virginia,US,2020-03-23 23:19:34,38.73564842,-77.80647472,0,0,0,0,"Fauquier, Virginia, US"
51061,Fauquier,Virginia,US,2020-03-29 23:08:25,38.73564842,-77.80647472,6,0,0,0,"Fauquier, Virginia, US"
51063,Floyd,Virginia,US,2020-03-27 22:14:55,36.9302126,-80.36738849,0,0,0,0,"Floyd, Virginia, US"
51063,Floyd,Virginia,US,2020-03-29 23:08:25,36.9302126,-80.36738849,0,0,0,0,"Floyd, Virginia, US"
51063,Floyd,Virginia,US,3/22/20 23:45,36.9302126,-80.36738849,0,0,0,0,"Floyd, Virginia, US"
51063,Floyd,Virginia,US,2020-03-25 23:33:19,36.9302126,-80.36738849,0,0,0,0,"Floyd, Virginia, US"
51063,Floyd,Virginia,US,2020-03-23 23:19:34,36.9302126,-80.36738849,0,0,0,0,"Floyd, Virginia, US"
51063,Floyd,Virginia,US,2020-03-24 23:37:31,36.9302126,-80.36738849,0,0,0,0,"Floyd, Virginia, US"
51063,Floyd,Virginia,US,2020-03-28 23:05:37,36.9302126,-80.36738849,0,0,0,0,"Floyd, Virginia, US"
51063,Floyd,Virginia,US,2020-03-26 23:48:35,36.9302126,-80.36738849,0,0,0,0,"Floyd, Virginia, US"
51065,Fluvanna,Virginia,US,2020-03-25 23:33:19,37.84157909,-78.27715475,1,0,0,0,"Fluvanna, Virginia, US"
51065,Fluvanna,Virginia,US,2020-03-23 23:19:34,37.84157909,-78.27715475,1,0,0,0,"Fluvanna, Virginia, US"
51065,Fluvanna,Virginia,US,2020-03-27 22:14:55,37.84157909,-78.27715475,3,0,0,0,"Fluvanna, Virginia, US"
51065,Fluvanna,Virginia,US,2020-03-29 23:08:25,37.84157909,-78.27715475,3,0,0,0,"Fluvanna, Virginia, US"
51065,Fluvanna,Virginia,US,2020-03-28 23:05:37,37.84157909,-78.27715475,3,0,0,0,"Fluvanna, Virginia, US"
51065,Fluvanna,Virginia,US,3/22/20 23:45,37.84157909,-78.27715475,1,0,0,0,"Fluvanna, Virginia, US"
51065,Fluvanna,Virginia,US,2020-03-26 23:48:35,37.84157909,-78.27715475,3,0,0,0,"Fluvanna, Virginia, US"
51065,Fluvanna,Virginia,US,2020-03-24 23:37:31,37.84157909,-78.27715475,1,0,0,0,"Fluvanna, Virginia, US"
51067,Franklin,Virginia,US,3/22/20 23:45,36.99536167,-79.88023649,1,0,0,0,"Franklin, Virginia, US"
51067,Franklin,Virginia,US,2020-03-25 23:33:19,36.99536167,-79.88023649,1,0,0,0,"Franklin, Virginia, US"
51067,Franklin,Virginia,US,2020-03-26 23:48:35,36.99536167,-79.88023649,1,0,0,0,"Franklin, Virginia, US"
51067,Franklin,Virginia,US,2020-03-23 23:19:34,36.99536167,-79.88023649,1,0,0,0,"Franklin, Virginia, US"
51067,Franklin,Virginia,US,2020-03-29 23:08:25,36.99536167,-79.88023649,5,0,0,0,"Franklin, Virginia, US"
51067,Franklin,Virginia,US,2020-03-27 22:14:55,36.99536167,-79.88023649,1,0,0,0,"Franklin, Virginia, US"
51067,Franklin,Virginia,US,2020-03-24 23:37:31,36.99536167,-79.88023649,1,0,0,0,"Franklin, Virginia, US"
51067,Franklin,Virginia,US,2020-03-28 23:05:37,36.99536167,-79.88023649,1,0,0,0,"Franklin, Virginia, US"
51620,Franklin City,Virginia,US,2020-03-23 23:19:34,36.6831435,-76.93859681,0,0,0,0,"Franklin City, Virginia, US"
51620,Franklin City,Virginia,US,2020-03-24 23:37:31,36.6831435,-76.93859681,0,0,0,0,"Franklin City, Virginia, US"
51620,Franklin City,Virginia,US,2020-03-25 23:33:19,36.6831435,-76.93859681,0,0,0,0,"Franklin City, Virginia, US"
51620,Franklin City,Virginia,US,2020-03-29 23:08:25,36.6831435,-76.93859681,0,0,0,0,"Franklin City, Virginia, US"
51620,Franklin City,Virginia,US,2020-03-26 23:48:35,36.6831435,-76.93859681,0,0,0,0,"Franklin City, Virginia, US"
51620,Franklin City,Virginia,US,2020-03-28 23:05:37,36.6831435,-76.93859681,0,0,0,0,"Franklin City, Virginia, US"
51620,Franklin City,Virginia,US,2020-03-27 22:14:55,36.6831435,-76.93859681,0,0,0,0,"Franklin City, Virginia, US"
51620,Franklin City,Virginia,US,3/22/20 23:45,36.6831435,-76.93859681,0,0,0,0,"Franklin City, Virginia, US"
51069,Frederick,Virginia,US,2020-03-25 23:33:19,39.20172582,-78.25974949,2,0,0,0,"Frederick, Virginia, US"
51069,Frederick,Virginia,US,2020-03-24 23:37:31,39.20172582,-78.25974949,0,0,0,0,"Frederick, Virginia, US"
51069,Frederick,Virginia,US,2020-03-28 23:05:37,39.20172582,-78.25974949,4,0,0,0,"Frederick, Virginia, US"
51069,Frederick,Virginia,US,2020-03-26 23:48:35,39.20172582,-78.25974949,2,0,0,0,"Frederick, Virginia, US"
51069,Frederick,Virginia,US,2020-03-27 22:14:55,39.20172582,-78.25974949,4,0,0,0,"Frederick, Virginia, US"
51069,Frederick,Virginia,US,2020-03-23 23:19:34,39.20172582,-78.25974949,0,0,0,0,"Frederick, Virginia, US"
51069,Frederick,Virginia,US,3/22/20 23:45,39.20172582,-78.25974949,0,0,0,0,"Frederick, Virginia, US"
51069,Frederick,Virginia,US,2020-03-29 23:08:25,39.20172582,-78.25974949,8,0,0,0,"Frederick, Virginia, US"
51630,Fredericksburg,Virginia,US,3/22/20 23:45,38.2977863,-77.4922454,0,0,0,0,"Fredericksburg, Virginia, US"
51630,Fredericksburg,Virginia,US,2020-03-29 23:08:25,38.2977863,-77.4922454,1,0,0,0,"Fredericksburg, Virginia, US"
51630,Fredericksburg,Virginia,US,2020-03-23 23:19:34,38.2977863,-77.4922454,0,0,0,0,"Fredericksburg, Virginia, US"
51630,Fredericksburg,Virginia,US,2020-03-25 23:33:19,38.2977863,-77.4922454,1,0,0,0,"Fredericksburg, Virginia, US"
51630,Fredericksburg,Virginia,US,2020-03-24 23:37:31,38.2977863,-77.4922454,0,0,0,0,"Fredericksburg, Virginia, US"
51630,Fredericksburg,Virginia,US,2020-03-27 22:14:55,38.2977863,-77.4922454,1,0,0,0,"Fredericksburg, Virginia, US"
51630,Fredericksburg,Virginia,US,2020-03-26 23:48:35,38.2977863,-77.4922454,1,0,0,0,"Fredericksburg, Virginia, US"
51630,Fredericksburg,Virginia,US,2020-03-28 23:05:37,38.2977863,-77.4922454,1,0,0,0,"Fredericksburg, Virginia, US"
51640,Galax,Virginia,US,2020-03-24 23:37:31,36.66601852,-80.91703124,0,0,0,0,"Galax, Virginia, US"
51640,Galax,Virginia,US,2020-03-27 22:14:55,36.66601852,-80.91703124,1,0,0,0,"Galax, Virginia, US"
51640,Galax,Virginia,US,3/22/20 23:45,36.66601852,-80.91703124,0,0,0,0,"Galax, Virginia, US"
51640,Galax,Virginia,US,2020-03-29 23:08:25,36.66601852,-80.91703124,1,0,0,0,"Galax, Virginia, US"
51640,Galax,Virginia,US,2020-03-28 23:05:37,36.66601852,-80.91703124,1,0,0,0,"Galax, Virginia, US"
51640,Galax,Virginia,US,2020-03-26 23:48:35,36.66601852,-80.91703124,0,0,0,0,"Galax, Virginia, US"
51640,Galax,Virginia,US,2020-03-25 23:33:19,36.66601852,-80.91703124,0,0,0,0,"Galax, Virginia, US"
51640,Galax,Virginia,US,2020-03-23 23:19:34,36.66601852,-80.91703124,0,0,0,0,"Galax, Virginia, US"
51071,Giles,Virginia,US,2020-03-23 23:19:34,37.31234791,-80.70636931,0,0,0,0,"Giles, Virginia, US"
51071,Giles,Virginia,US,2020-03-27 22:14:55,37.31234791,-80.70636931,0,0,0,0,"Giles, Virginia, US"
51071,Giles,Virginia,US,2020-03-28 23:05:37,37.31234791,-80.70636931,0,0,0,0,"Giles, Virginia, US"
51071,Giles,Virginia,US,2020-03-26 23:48:35,37.31234791,-80.70636931,0,0,0,0,"Giles, Virginia, US"
51071,Giles,Virginia,US,2020-03-24 23:37:31,37.31234791,-80.70636931,0,0,0,0,"Giles, Virginia, US"
51071,Giles,Virginia,US,3/22/20 23:45,37.31234791,-80.70636931,0,0,0,0,"Giles, Virginia, US"
51071,Giles,Virginia,US,2020-03-29 23:08:25,37.31234791,-80.70636931,0,0,0,0,"Giles, Virginia, US"
51071,Giles,Virginia,US,2020-03-25 23:33:19,37.31234791,-80.70636931,0,0,0,0,"Giles, Virginia, US"
51073,Gloucester,Virginia,US,2020-03-23 23:19:34,37.40809042,-76.53524337,2,0,0,0,"Gloucester, Virginia, US"
51073,Gloucester,Virginia,US,2020-03-28 23:05:37,37.40809042,-76.53524337,6,0,0,0,"Gloucester, Virginia, US"
51073,Gloucester,Virginia,US,3/22/20 23:45,37.40809042,-76.53524337,2,0,0,0,"Gloucester, Virginia, US"
51073,Gloucester,Virginia,US,2020-03-29 23:08:25,37.40809042,-76.53524337,6,0,0,0,"Gloucester, Virginia, US"
51073,Gloucester,Virginia,US,2020-03-27 22:14:55,37.40809042,-76.53524337,3,0,0,0,"Gloucester, Virginia, US"
51073,Gloucester,Virginia,US,2020-03-25 23:33:19,37.40809042,-76.53524337,2,0,0,0,"Gloucester, Virginia, US"
51073,Gloucester,Virginia,US,2020-03-24 23:37:31,37.40809042,-76.53524337,2,0,0,0,"Gloucester, Virginia, US"
51073,Gloucester,Virginia,US,2020-03-26 23:48:35,37.40809042,-76.53524337,2,0,0,0,"Gloucester, Virginia, US"
51075,Goochland,Virginia,US,2020-03-26 23:48:35,37.71714806,-77.90381514,3,0,0,0,"Goochland, Virginia, US"
51075,Goochland,Virginia,US,2020-03-24 23:37:31,37.71714806,-77.90381514,3,0,0,0,"Goochland, Virginia, US"
51075,Goochland,Virginia,US,2020-03-28 23:05:37,37.71714806,-77.90381514,5,0,0,0,"Goochland, Virginia, US"
51075,Goochland,Virginia,US,2020-03-27 22:14:55,37.71714806,-77.90381514,3,0,0,0,"Goochland, Virginia, US"
51075,Goochland,Virginia,US,2020-03-25 23:33:19,37.71714806,-77.90381514,3,0,0,0,"Goochland, Virginia, US"
51075,Goochland,Virginia,US,2020-03-23 23:19:34,37.71714806,-77.90381514,2,0,0,0,"Goochland, Virginia, US"
51075,Goochland,Virginia,US,3/22/20 23:45,37.71714806,-77.90381514,2,0,0,0,"Goochland, Virginia, US"
51075,Goochland,Virginia,US,2020-03-29 23:08:25,37.71714806,-77.90381514,6,0,0,0,"Goochland, Virginia, US"
51077,Grayson,Virginia,US,2020-03-24 23:37:31,36.65677234,-81.23215889,0,0,0,0,"Grayson, Virginia, US"
51077,Grayson,Virginia,US,2020-03-28 23:05:37,36.65677234,-81.23215889,0,0,0,0,"Grayson, Virginia, US"
51077,Grayson,Virginia,US,2020-03-29 23:08:25,36.65677234,-81.23215889,0,0,0,0,"Grayson, Virginia, US"
51077,Grayson,Virginia,US,3/22/20 23:45,36.65677234,-81.23215889,0,0,0,0,"Grayson, Virginia, US"
51077,Grayson,Virginia,US,2020-03-27 22:14:55,36.65677234,-81.23215889,0,0,0,0,"Grayson, Virginia, US"
51077,Grayson,Virginia,US,2020-03-25 23:33:19,36.65677234,-81.23215889,0,0,0,0,"Grayson, Virginia, US"
51077,Grayson,Virginia,US,2020-03-26 23:48:35,36.65677234,-81.23215889,0,0,0,0,"Grayson, Virginia, US"
51077,Grayson,Virginia,US,2020-03-23 23:19:34,36.65677234,-81.23215889,0,0,0,0,"Grayson, Virginia, US"
51079,Greene,Virginia,US,2020-03-27 22:14:55,38.29545894,-78.46525378,1,0,0,0,"Greene, Virginia, US"
51079,Greene,Virginia,US,2020-03-24 23:37:31,38.29545894,-78.46525378,0,0,0,0,"Greene, Virginia, US"
51079,Greene,Virginia,US,2020-03-26 23:48:35,38.29545894,-78.46525378,0,0,0,0,"Greene, Virginia, US"
51079,Greene,Virginia,US,2020-03-28 23:05:37,38.29545894,-78.46525378,1,0,0,0,"Greene, Virginia, US"
51079,Greene,Virginia,US,2020-03-29 23:08:25,38.29545894,-78.46525378,1,0,0,0,"Greene, Virginia, US"
51079,Greene,Virginia,US,2020-03-25 23:33:19,38.29545894,-78.46525378,0,0,0,0,"Greene, Virginia, US"
51079,Greene,Virginia,US,3/22/20 23:45,38.29545894,-78.46525378,0,0,0,0,"Greene, Virginia, US"
51079,Greene,Virginia,US,2020-03-23 23:19:34,38.29545894,-78.46525378,0,0,0,0,"Greene, Virginia, US"
51081,Greensville,Virginia,US,2020-03-23 23:19:34,36.67878901,-77.56351439,0,0,0,0,"Greensville, Virginia, US"
51081,Greensville,Virginia,US,2020-03-25 23:33:19,36.67878901,-77.56351439,0,0,0,0,"Greensville, Virginia, US"
51081,Greensville,Virginia,US,2020-03-24 23:37:31,36.67878901,-77.56351439,0,0,0,0,"Greensville, Virginia, US"
51081,Greensville,Virginia,US,2020-03-28 23:05:37,36.67878901,-77.56351439,0,0,0,0,"Greensville, Virginia, US"
51081,Greensville,Virginia,US,3/22/20 23:45,36.67878901,-77.56351439,0,0,0,0,"Greensville, Virginia, US"
51081,Greensville,Virginia,US,2020-03-27 22:14:55,36.67878901,-77.56351439,0,0,0,0,"Greensville, Virginia, US"
51081,Greensville,Virginia,US,2020-03-29 23:08:25,36.67878901,-77.56351439,1,0,0,0,"Greensville, Virginia, US"
51081,Greensville,Virginia,US,2020-03-26 23:48:35,36.67878901,-77.56351439,0,0,0,0,"Greensville, Virginia, US"
51083,Halifax,Virginia,US,2020-03-26 23:48:35,36.76654925,-78.93512622,1,0,0,0,"Halifax, Virginia, US"
51083,Halifax,Virginia,US,2020-03-23 23:19:34,36.76654925,-78.93512622,0,0,0,0,"Halifax, Virginia, US"
51083,Halifax,Virginia,US,2020-03-28 23:05:37,36.76654925,-78.93512622,1,0,0,0,"Halifax, Virginia, US"
