FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
51015,Augusta,Virginia,US,03/29/20,38.16404586,-79.12461614,0,0,0,0,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,08/07/20,38.16404586,-79.12461614,261,4,0,257,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,06/02/20,38.16404586,-79.12461614,112,1,0,111,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,08/01/20,38.16404586,-79.12461614,249,4,0,245,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,05/18/20,38.16404586,-79.12461614,84,1,0,83,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,06/19/20,38.16404586,-79.12461614,164,2,0,162,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,03/25/20,38.16404586,-79.12461614,0,0,0,0,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,05/10/20,38.16404586,-79.12461614,64,1,0,63,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,04/17/20,38.16404586,-79.12461614,19,0,0,19,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,07/26/20,38.16404586,-79.12461614,238,3,0,235,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,05/13/20,38.16404586,-79.12461614,64,1,0,63,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,04/14/20,38.16404586,-79.12461614,17,0,0,17,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,04/07/20,38.16404586,-79.12461614,10,0,0,0,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,07/19/20,38.16404586,-79.12461614,225,2,0,223,"Augusta, Virginia, US"
51017,Bath,Virginia,US,03/29/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/08/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/03/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/20/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/12/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/16/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/01/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/10/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/16/20,38.05852573,-79.73912095,1,0,0,1,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/20/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/11/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,08/09/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/16/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/24/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/23/20,38.05852573,-79.73912095,2,0,0,2,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/11/20,38.05852573,-79.73912095,1,0,0,1,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/08/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,08/07/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/23/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/18/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,08/02/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/09/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/20/20,38.05852573,-79.73912095,2,0,0,2,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/21/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/26/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/12/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/06/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/26/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/04/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/07/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/12/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/28/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/28/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/22/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/06/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/13/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/16/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/28/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/01/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/25/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/15/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/02/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/27/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,08/06/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/28/20,38.05852573,-79.73912095,3,0,0,3,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/31/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/04/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,03/26/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/11/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,08/03/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/07/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,03/23/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/25/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/29/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/17/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,03/27/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/08/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/02/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/07/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/12/20,38.05852573,-79.73912095,1,0,0,1,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/25/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/03/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/22/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/23/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/29/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/18/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/31/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/13/20,38.05852573,-79.73912095,1,0,0,1,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/09/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/06/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/14/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/15/20,38.05852573,-79.73912095,1,0,0,1,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/05/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/24/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/09/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/13/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,03/22/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,08/04/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/17/20,38.05852573,-79.73912095,2,0,0,2,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/21/20,38.05852573,-79.73912095,2,0,0,2,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/14/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,03/24/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,08/08/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,03/28/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/17/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/20/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/05/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/07/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/14/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/15/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/30/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/29/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/19/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/19/20,38.05852573,-79.73912095,2,0,0,2,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/18/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/02/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/22/20,38.05852573,-79.73912095,2,0,0,2,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/13/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/09/20,38.05852573,-79.73912095,1,0,0,1,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/10/20,38.05852573,-79.73912095,1,0,0,1,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/29/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/27/20,38.05852573,-79.73912095,3,0,0,3,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/08/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/21/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/18/20,38.05852573,-79.73912095,2,0,0,2,"Bath, Virginia, US"
51017,Bath,Virginia,US,08/01/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/06/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/30/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/21/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/10/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/27/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,03/30/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/19/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/05/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/24/20,38.05852573,-79.73912095,3,0,0,3,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/10/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/22/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/30/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/26/20,38.05852573,-79.73912095,3,0,0,3,"Bath, Virginia, US"
51017,Bath,Virginia,US,08/05/20,38.05852573,-79.73912095,4,0,0,4,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/17/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/30/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,03/25/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/01/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/19/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/25/20,38.05852573,-79.73912095,3,0,0,3,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/05/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,05/03/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,07/14/20,38.05852573,-79.73912095,1,0,0,1,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/26/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/04/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/15/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,06/27/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/24/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,04/11/20,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51019,Bedford,Virginia,US,06/11/20,37.3080028,-79.5281964,83,2,0,81,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/10/20,37.3080028,-79.5281964,38,1,0,37,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/08/20,37.3080028,-79.5281964,79,2,0,77,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/31/20,37.3080028,-79.5281964,51,2,0,49,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/11/20,37.3080028,-79.5281964,144,4,0,140,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/21/20,37.3080028,-79.5281964,98,2,0,96,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/04/20,37.3080028,-79.5281964,131,3,0,128,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/20/20,37.3080028,-79.5281964,181,4,0,177,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/12/20,37.3080028,-79.5281964,156,4,0,152,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/15/20,37.3080028,-79.5281964,170,4,0,166,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/19/20,37.3080028,-79.5281964,178,4,0,174,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/19/20,37.3080028,-79.5281964,18,0,0,18,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,08/07/20,37.3080028,-79.5281964,327,7,0,320,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/19/20,37.3080028,-79.5281964,41,1,0,40,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/23/20,37.3080028,-79.5281964,41,2,0,39,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/05/20,37.3080028,-79.5281964,63,2,0,61,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/04/20,37.3080028,-79.5281964,4,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/11/20,37.3080028,-79.5281964,38,1,0,37,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/16/20,37.3080028,-79.5281964,174,4,0,170,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/08/20,37.3080028,-79.5281964,12,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/14/20,37.3080028,-79.5281964,167,4,0,163,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/27/20,37.3080028,-79.5281964,107,3,0,104,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/26/20,37.3080028,-79.5281964,24,0,0,24,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/26/20,37.3080028,-79.5281964,41,2,0,39,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/23/20,37.3080028,-79.5281964,99,2,0,97,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/27/20,37.3080028,-79.5281964,24,0,0,24,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/03/20,37.3080028,-79.5281964,3,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/10/20,37.3080028,-79.5281964,81,2,0,79,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/24/20,37.3080028,-79.5281964,212,4,0,208,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/23/20,37.3080028,-79.5281964,207,4,0,203,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/16/20,37.3080028,-79.5281964,40,1,0,39,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/28/20,37.3080028,-79.5281964,107,3,0,104,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/28/20,37.3080028,-79.5281964,236,4,0,232,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,03/27/20,37.3080028,-79.5281964,3,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/17/20,37.3080028,-79.5281964,40,1,0,39,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/28/20,37.3080028,-79.5281964,45,2,0,43,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/15/20,37.3080028,-79.5281964,16,0,0,16,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,08/03/20,37.3080028,-79.5281964,299,6,0,293,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/18/20,37.3080028,-79.5281964,96,2,0,94,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/02/20,37.3080028,-79.5281964,60,2,0,58,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/11/20,37.3080028,-79.5281964,15,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/02/20,37.3080028,-79.5281964,33,0,0,33,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,03/28/20,37.3080028,-79.5281964,3,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,08/06/20,37.3080028,-79.5281964,321,7,0,314,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/31/20,37.3080028,-79.5281964,261,5,0,256,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/14/20,37.3080028,-79.5281964,91,2,0,89,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/02/20,37.3080028,-79.5281964,119,3,0,116,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/24/20,37.3080028,-79.5281964,103,3,0,100,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/16/20,37.3080028,-79.5281964,91,2,0,89,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,03/22/20,37.3080028,-79.5281964,1,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/09/20,37.3080028,-79.5281964,140,4,0,136,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/20/20,37.3080028,-79.5281964,18,0,0,18,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/21/20,37.3080028,-79.5281964,191,4,0,187,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/29/20,37.3080028,-79.5281964,25,0,0,25,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/15/20,37.3080028,-79.5281964,91,2,0,89,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/03/20,37.3080028,-79.5281964,34,0,0,34,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/24/20,37.3080028,-79.5281964,21,0,0,21,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/04/20,37.3080028,-79.5281964,62,2,0,60,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/05/20,37.3080028,-79.5281964,35,0,0,35,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/25/20,37.3080028,-79.5281964,217,4,0,213,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,03/30/20,37.3080028,-79.5281964,2,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/30/20,37.3080028,-79.5281964,114,3,0,111,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/18/20,37.3080028,-79.5281964,177,4,0,173,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/01/20,37.3080028,-79.5281964,3,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/05/20,37.3080028,-79.5281964,4,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/30/20,37.3080028,-79.5281964,255,5,0,250,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/30/20,37.3080028,-79.5281964,47,2,0,45,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/26/20,37.3080028,-79.5281964,224,4,0,220,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,03/24/20,37.3080028,-79.5281964,1,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/06/20,37.3080028,-79.5281964,72,2,0,70,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/01/20,37.3080028,-79.5281964,118,3,0,115,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/24/20,37.3080028,-79.5281964,41,2,0,39,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/10/20,37.3080028,-79.5281964,15,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/21/20,37.3080028,-79.5281964,19,0,0,19,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/09/20,37.3080028,-79.5281964,37,1,0,36,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,08/04/20,37.3080028,-79.5281964,307,6,0,301,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/03/20,37.3080028,-79.5281964,125,3,0,122,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/05/20,37.3080028,-79.5281964,137,3,0,134,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/06/20,37.3080028,-79.5281964,5,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/22/20,37.3080028,-79.5281964,20,0,0,20,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/17/20,37.3080028,-79.5281964,17,0,0,17,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/29/20,37.3080028,-79.5281964,47,2,0,45,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/13/20,37.3080028,-79.5281964,162,4,0,158,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,08/01/20,37.3080028,-79.5281964,286,6,0,280,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/27/20,37.3080028,-79.5281964,232,4,0,228,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,03/31/20,37.3080028,-79.5281964,2,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/09/20,37.3080028,-79.5281964,79,2,0,77,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,08/08/20,37.3080028,-79.5281964,341,7,0,334,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/19/20,37.3080028,-79.5281964,94,2,0,92,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/17/20,37.3080028,-79.5281964,176,4,0,172,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/08/20,37.3080028,-79.5281964,140,4,0,136,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/07/20,37.3080028,-79.5281964,140,3,0,137,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/01/20,37.3080028,-79.5281964,57,2,0,55,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/20/20,37.3080028,-79.5281964,41,1,0,40,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,05/14/20,37.3080028,-79.5281964,40,1,0,39,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/14/20,37.3080028,-79.5281964,16,0,0,16,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/30/20,37.3080028,-79.5281964,27,0,0,27,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/29/20,37.3080028,-79.5281964,109,3,0,106,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,06/13/20,37.3080028,-79.5281964,86,2,0,84,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/09/20,37.3080028,-79.5281964,12,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/13/20,37.3080028,-79.5281964,16,0,0,16,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,07/22/20,37.3080028,-79.5281964,201,4,0,197,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,04/18/20,37.3080028,-79.5281964,17,0,0,17,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,03/25/20,37.3080028,-79.5281964,3,0,0,0,"Bedford, Virginia, US"
