FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
51047,Culpeper,Virginia,US,04/02/20,38.48199985,-77.9563087,6,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/16/20,38.48199985,-77.95630870000002,29,0,0,29,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,03/28/20,38.48199985,-77.9563087,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,03/23/20,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/10/20,38.48199985,-77.95630870000002,14,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/08/20,38.48199985,-77.95630870000002,10,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/01/20,38.48199985,-77.95630870000002,5,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/29/20,38.48199985,-77.95630870000002,126,2,0,124,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/12/20,38.48199985,-77.9563087,19,0,0,19,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,03/24/20,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/22/20,38.48199985,-77.95630870000002,73,1,0,72,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,03/27/20,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,03/26/20,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/13/20,38.48199985,-77.95630870000002,20,0,0,20,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/17/20,38.48199985,-77.95630870000002,32,0,0,32,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/25/20,38.48199985,-77.95630870000002,90,1,0,89,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/24/20,38.48199985,-77.95630870000002,84,1,0,83,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,03/30/20,38.48199985,-77.9563087,3,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/03/20,38.48199985,-77.95630870000002,7,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,03/29/20,38.48199985,-77.9563087,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/19/20,38.48199985,-77.9563087,43,0,0,43,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/04/20,38.48199985,-77.9563087,8,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/09/20,38.48199985,-77.95630870000002,13,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/18/20,38.48199985,-77.9563087,39,0,0,39,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/07/20,38.48199985,-77.95630870000002,9,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/14/20,38.48199985,-77.95630870000002,24,0,0,24,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,03/25/20,38.48199985,-77.95630870000002,2,0,0,0,"Culpeper, Virginia, US"
51047,Culpeper,Virginia,US,04/05/20,38.48199985,-77.95630870000002,8,0,0,0,"Culpeper, Virginia, US"
51049,Cumberland,Virginia,US,04/11/20,37.51328851,-78.24398086,8,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/19/20,37.51328851,-78.24398086,10,0,0,10,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,03/27/20,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/15/20,37.51328851,-78.24398086,8,0,0,8,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,05/02/20,37.51328851,-78.24398086,13,0,0,13,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/24/20,37.51328851,-78.24398086,10,0,0,10,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,03/25/20,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,03/22/20,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/12/20,37.51328851,-78.24398086,8,0,0,8,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/21/20,37.51328851,-78.24398086,10,0,0,10,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,03/26/20,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/20/20,37.51328851,-78.24398086,10,0,0,10,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/08/20,37.51328851,-78.24398086,6,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,03/30/20,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/06/20,37.51328851,-78.24398086,2,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,03/29/20,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/02/20,37.51328851,-78.24398086,1,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/14/20,37.51328851,-78.24398086,8,0,0,8,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,03/28/20,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/04/20,37.51328851,-78.24398086,2,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,03/24/20,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/26/20,37.51328851,-78.24398086,10,0,0,10,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/17/20,37.51328851,-78.24398086,8,0,0,8,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/10/20,37.51328851,-78.24398086,8,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/25/20,37.51328851,-78.24398086,10,0,0,10,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,05/01/20,37.51328851,-78.24398086,13,0,0,13,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/05/20,37.51328851,-78.24398086,2,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/22/20,37.51328851,-78.24398086,10,0,0,10,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/13/20,37.51328851,-78.24398086,8,0,0,8,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/27/20,37.51328851,-78.24398086,10,0,0,10,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/09/20,37.51328851,-78.24398086,6,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,03/23/20,37.51328851,-78.24398086,0,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/28/20,37.51328851,-78.24398086,10,0,0,10,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/16/20,37.51328851,-78.24398086,7,0,0,7,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/03/20,37.51328851,-78.24398086,1,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/29/20,37.51328851,-78.24398086,11,0,0,11,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/18/20,37.51328851,-78.24398086,10,0,0,10,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/07/20,37.51328851,-78.24398086,6,0,0,0,"Cumberland, Virginia, US"
51049,Cumberland,Virginia,US,04/30/20,37.51328851,-78.24398086,11,0,0,11,"Cumberland, Virginia, US"
51590,Danville,Virginia,US,03/30/20,36.58022376,-79.40395668,4,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/08/20,36.58022376,-79.40395668,15,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/12/20,36.58022376,-79.40395668,20,0,0,20,"Danville, Virginia, US"
51590,Danville,Virginia,US,03/22/20,36.58022376,-79.40395668,1,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,03/31/20,36.58022376,-79.40395668,4,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/28/20,36.58022376,-79.40395668,33,1,0,32,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/07/20,36.58022376,-79.40395668,15,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/06/20,36.58022376,-79.40395668,13,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/17/20,36.58022376,-79.40395668,22,0,0,22,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/25/20,36.58022376,-79.40395668,31,1,0,30,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/02/20,36.58022376,-79.40395668,7,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,03/29/20,36.58022376,-79.40395668,5,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/14/20,36.58022376,-79.40395668,22,0,0,22,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/27/20,36.58022376,-79.40395668,33,1,0,32,"Danville, Virginia, US"
51590,Danville,Virginia,US,03/28/20,36.58022376,-79.40395668,4,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/04/20,36.58022376,-79.40395668,12,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/16/20,36.58022376,-79.40395668,22,0,0,22,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/01/20,36.58022376,-79.40395668,4,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,05/01/20,36.58022376,-79.40395668,35,1,0,34,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/20/20,36.58022376,-79.40395668,28,0,0,28,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/30/20,36.58022376,-79.40395668,34,1,0,33,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/29/20,36.58022376,-79.40395668,33,1,0,32,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/26/20,36.58022376,-79.40395668,32,1,0,31,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/19/20,36.58022376,-79.40395668,27,0,0,27,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/03/20,36.58022376,-79.40395668,9,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/13/20,36.58022376,-79.40395668,21,0,0,21,"Danville, Virginia, US"
51590,Danville,Virginia,US,03/23/20,36.58022376,-79.40395668,1,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/11/20,36.58022376,-79.40395668,20,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/18/20,36.58022376,-79.40395668,24,0,0,24,"Danville, Virginia, US"
51590,Danville,Virginia,US,03/25/20,36.58022376,-79.40395668,2,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,03/26/20,36.58022376,-79.40395668,2,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/10/20,36.58022376,-79.40395668,20,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,03/27/20,36.58022376,-79.40395668,4,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/24/20,36.58022376,-79.40395668,31,1,0,30,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/09/20,36.58022376,-79.40395668,19,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/22/20,36.58022376,-79.40395668,29,1,0,28,"Danville, Virginia, US"
51590,Danville,Virginia,US,03/24/20,36.58022376,-79.40395668,1,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/15/20,36.58022376,-79.40395668,22,0,0,22,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/05/20,36.58022376,-79.40395668,12,0,0,0,"Danville, Virginia, US"
51590,Danville,Virginia,US,04/21/20,36.58022376,-79.40395668,29,0,0,29,"Danville, Virginia, US"
51590,Danville,Virginia,US,05/02/20,36.58022376,-79.40395668,35,1,0,34,"Danville, Virginia, US"
51051,Dickenson,Virginia,US,04/30/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/26/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/11/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/24/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/17/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/14/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/12/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/20/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/18/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/09/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/16/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/28/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,03/22/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/10/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,05/02/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,03/25/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/13/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/05/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/22/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,03/27/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/15/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/19/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,03/24/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/07/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,03/23/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/29/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,05/01/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,03/26/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/27/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,03/30/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/08/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/06/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/25/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,03/29/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,03/28/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51051,Dickenson,Virginia,US,04/21/20,37.12560977,-82.35124171,0,0,0,0,"Dickenson, Virginia, US"
51053,Dinwiddie,Virginia,US,04/27/20,37.07544585,-77.63451754,14,0,0,14,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/05/20,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/19/20,37.07544585,-77.63451754,7,0,0,7,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/13/20,37.07544585,-77.63451754,6,0,0,6,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,05/02/20,37.07544585,-77.63451754,16,0,0,16,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/18/20,37.07544585,-77.63451754,7,0,0,7,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/26/20,37.07544585,-77.63451754,12,0,0,12,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,03/24/20,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/12/20,37.07544585,-77.63451754,6,0,0,6,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/20/20,37.07544585,-77.63451754,8,0,0,8,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/16/20,37.07544585,-77.63451754,7,0,0,7,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,03/26/20,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/17/20,37.07544585,-77.63451754,7,0,0,7,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/06/20,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,03/22/20,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,03/27/20,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/30/20,37.07544585,-77.63451754,15,0,0,15,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/25/20,37.07544585,-77.63451754,12,0,0,12,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/21/20,37.07544585,-77.63451754,8,0,0,8,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/10/20,37.07544585,-77.63451754,3,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/29/20,37.07544585,-77.63451754,15,0,0,15,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/11/20,37.07544585,-77.63451754,6,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/15/20,37.07544585,-77.63451754,7,0,0,7,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/07/20,37.07544585,-77.63451754,1,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,03/28/20,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/28/20,37.07544585,-77.63451754,15,0,0,15,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,05/01/20,37.07544585,-77.63451754,16,0,0,16,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,03/29/20,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,03/23/20,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/09/20,37.07544585,-77.63451754,2,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/24/20,37.07544585,-77.63451754,12,0,0,12,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,03/30/20,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/08/20,37.07544585,-77.63451754,2,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,03/25/20,37.07544585,-77.63451754,0,0,0,0,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/14/20,37.07544585,-77.63451754,7,0,0,7,"Dinwiddie, Virginia, US"
51053,Dinwiddie,Virginia,US,04/22/20,37.07544585,-77.63451754,8,0,0,8,"Dinwiddie, Virginia, US"
51595,Emporia,Virginia,US,04/03/20,36.69455571,-77.53406129,1,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,03/28/20,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/14/20,36.69455571,-77.53406129,8,0,0,8,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,03/22/20,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/10/20,36.69455571,-77.53406129,5,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/07/20,36.69455571,-77.53406129,2,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/06/20,36.69455571,-77.53406129,2,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/21/20,36.69455571,-77.53406129,12,0,0,12,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/08/20,36.69455571,-77.53406129,4,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/04/20,36.69455571,-77.53406129,2,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,03/25/20,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/22/20,36.69455571,-77.53406129,12,1,0,11,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/29/20,36.69455571,-77.53406129,20,2,0,18,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,05/02/20,36.69455571,-77.53406129,23,2,0,21,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/11/20,36.69455571,-77.53406129,7,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/19/20,36.69455571,-77.53406129,7,0,0,7,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/24/20,36.69455571,-77.53406129,18,1,0,17,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,03/23/20,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/16/20,36.69455571,-77.53406129,7,0,0,7,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/25/20,36.69455571,-77.53406129,18,1,0,17,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/12/20,36.69455571,-77.53406129,7,0,0,7,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/05/20,36.69455571,-77.53406129,2,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,03/27/20,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,03/29/20,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,03/30/20,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/26/20,36.69455571,-77.53406129,18,1,0,17,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/13/20,36.69455571,-77.53406129,7,0,0,7,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/27/20,36.69455571,-77.53406129,18,2,0,16,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/20/20,36.69455571,-77.53406129,11,0,0,11,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/18/20,36.69455571,-77.53406129,7,0,0,7,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/17/20,36.69455571,-77.53406129,7,0,0,7,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/09/20,36.69455571,-77.53406129,5,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/15/20,36.69455571,-77.53406129,7,0,0,7,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,03/24/20,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/30/20,36.69455571,-77.53406129,22,2,0,20,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,04/28/20,36.69455571,-77.53406129,20,2,0,18,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,05/01/20,36.69455571,-77.53406129,23,2,0,21,"Emporia, Virginia, US"
51595,Emporia,Virginia,US,03/26/20,36.69455571,-77.53406129,0,0,0,0,"Emporia, Virginia, US"
51057,Essex,Virginia,US,04/05/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,03/25/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/09/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/21/20,37.93357639,-76.94230311,2,0,0,2,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/29/20,37.93357639,-76.94230311,6,0,0,6,"Essex, Virginia, US"
51057,Essex,Virginia,US,05/01/20,37.93357639,-76.94230311,7,0,0,7,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/22/20,37.93357639,-76.94230311,2,0,0,2,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/24/20,37.93357639,-76.94230311,3,0,0,3,"Essex, Virginia, US"
51057,Essex,Virginia,US,03/30/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,05/02/20,37.93357639,-76.94230311,8,0,0,8,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/27/20,37.93357639,-76.94230311,6,0,0,6,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/18/20,37.93357639,-76.94230311,2,0,0,2,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/26/20,37.93357639,-76.94230311,4,0,0,4,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/11/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,03/23/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/08/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/19/20,37.93357639,-76.94230311,2,0,0,2,"Essex, Virginia, US"
51057,Essex,Virginia,US,03/26/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,03/27/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/30/20,37.93357639,-76.94230311,6,0,0,6,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/10/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,03/24/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/14/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/13/20,37.93357639,-76.94230311,0,0,0,0,"Essex, Virginia, US"
51057,Essex,Virginia,US,04/17/20,37.93357639,-76.94230311,2,0,0,2,"Essex, Virginia, US"
