County,03/22,03/23,03/24,03/25,03/26,03/27,03/28,03/29,03/30,03/31,04/01,04/02,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/12,04/13,04/14,04/15,04/16,04/17,04/18,04/19,04/20,04/21,04/22,04/24,04/25,04/26,04/27,04/28,04/29,04/30,05/01,05/02,05/03,05/04,05/05,05/06,05/07,05/08,05/09,05/10,05/11,05/12,05/13,05/14,05/15,05/16,05/17,05/18,05/19,05/20,05/21,05/22,05/23,05/24,05/25,05/26,05/27,05/28,05/29,05/30,05/31,06/01,06/02,06/03,06/04,06/05,06/06,06/07,06/08,06/09,06/10,06/11,06/12,06/13,06/14,06/15,06/16,06/17,06/18
Mecklenburg,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,8.0,12.0,12.0,12.0,16.0,25.0,48.0,53.0,55.0,57.0,57.0,57.0,61.0,62.0,64.0,65.0,65.0,68.0,69.0,71.0,74.0,85.0,94.0,98.0,100.0,100.0,100.0,103.0,104.0,106.0,106.0,106.0,106.0,109.0,111.0,118.0,122.0,134.0,138.0,138.0,146.0,152.0,164.0,167.0,169.0,178.0,178.0,185.0,192.0,193.0,200.0,205.0,211.0,212.0,214.0,214.0,217.0,217.0,218.0,218.0,219.0,219.0,220.0,222.0,224.0,224.0,224.0,224.0,225.0,226.0,226.0,226.0,229.0,231.0,231.0
Fredericksburg,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,11.0,12.0,13.0,14.0,15.0,15.0,15.0,15.0,17.0,17.0,17.0,17.0,20.0,21.0,23.0,23.0,24.0,27.0,28.0,33.0,34.0,37.0,39.0,45.0,45.0,45.0,52.0,55.0,58.0,61.0,61.0,66.0,72.0,80.0,82.0,89.0,93.0,96.0,101.0,101.0,107.0,109.0,113.0,118.0,123.0,136.0,135.0,142.0,147.0,158.0,164.0,166.0,172.0,172.0,178.0,186.0,192.0,208.0,196.0,193.0,194.0,197.0,199.0,201.0,208.0,211.0,213.0,215.0
Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,13.0,14.0,15.0,16.0,16.0,16.0,16.0,19.0,19.0,19.0,19.0,19.0,20.0,21.0,22.0,22.0,25.0,27.0,28.0,28.0,30.0,34.0,36.0,43.0,46.0,50.0,53.0,59.0,63.0,67.0,77.0,84.0,92.0,95.0,99.0,104.0,113.0,114.0,136.0,145.0,152.0,155.0,159.0,166.0,169.0,174.0,182.0,188.0,193.0,198.0,199.0,202.0,210.0,212.0
Galax,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,9.0,10.0,12.0,25.0,25.0,25.0,32.0,33.0,34.0,45.0,55.0,56.0,64.0,65.0,66.0,77.0,80.0,82.0,82.0,82.0,82.0,85.0,87.0,88.0,95.0,104.0,106.0,107.0,107.0,112.0,123.0,124.0,127.0,131.0,140.0,140.0,143.0,147.0,147.0,148.0,154.0,165.0,171.0,193.0,204.0,205.0,206.0,208.0
Petersburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,8.0,10.0,10.0,10.0,10.0,9.0,12.0,13.0,17.0,17.0,19.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0,24.0,24.0,27.0,27.0,27.0,27.0,30.0,30.0,31.0,31.0,33.0,35.0,35.0,39.0,40.0,40.0,41.0,41.0,41.0,45.0,48.0,53.0,53.0,57.0,58.0,58.0,58.0,60.0,75.0,80.0,84.0,84.0,87.0,86.0,88.0,96.0,101.0,112.0,118.0,127.0,134.0,138.0,141.0,143.0,152.0,159.0,163.0,165.0,167.0,170.0,174.0,176.0,178.0,180.0,185.0,191.0,192.0,194.0
Carroll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,9.0,11.0,12.0,13.0,15.0,19.0,19.0,19.0,25.0,26.0,28.0,33.0,34.0,34.0,39.0,40.0,42.0,45.0,48.0,49.0,50.0,64.0,64.0,66.0,66.0,74.0,77.0,84.0,86.0,88.0,90.0,91.0,96.0,97.0,100.0,105.0,122.0,122.0,125.0,130.0,141.0,149.0,153.0,158.0,159.0,165.0,171.0,173.0,175.0,177.0
Prince Edward,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,9.0,13.0,13.0,15.0,15.0,17.0,17.0,17.0,17.0,19.0,19.0,29.0,34.0,37.0,41.0,41.0,41.0,46.0,49.0,51.0,55.0,55.0,55.0,58.0,58.0,63.0,65.0,66.0,66.0,66.0,68.0,69.0,72.0,72.0,73.0,73.0,77.0,83.0,86.0,99.0,104.0,108.0,108.0,108.0,122.0,129.0,129.0,129.0,134.0,134.0,137.0,143.0,143.0,146.0,146.0,148.0,148.0,151.0,151.0,153.0,155.0,161.0,161.0,162.0,170.0,171.0,171.0
Prince George,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,7.0,8.0,8.0,10.0,16.0,18.0,18.0,21.0,24.0,25.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,30.0,30.0,31.0,31.0,33.0,33.0,34.0,35.0,35.0,40.0,40.0,40.0,42.0,42.0,42.0,44.0,45.0,45.0,46.0,48.0,49.0,49.0,49.0,52.0,56.0,56.0,56.0,56.0,60.0,60.0,60.0,71.0,79.0,81.0,121.0,126.0,126.0,129.0,135.0,135.0,142.0,142.0,146.0,148.0,150.0,153.0,153.0,158.0,158.0,162.0,163.0,167.0,168.0,169.0
Charlottesville,4.0,4.0,5.0,6.0,9.0,11.0,12.0,12.0,13.0,14.0,16.0,17.0,17.0,21.0,23.0,22.0,23.0,23.0,27.0,28.0,31.0,31.0,33.0,36.0,38.0,38.0,40.0,41.0,41.0,41.0,41.0,44.0,44.0,45.0,48.0,49.0,50.0,51.0,52.0,56.0,58.0,58.0,63.0,63.0,64.0,64.0,65.0,66.0,66.0,66.0,68.0,68.0,68.0,68.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,74.0,74.0,80.0,82.0,90.0,97.0,102.0,105.0,108.0,116.0,125.0,128.0,128.0,131.0,131.0,131.0,137.0,139.0,141.0,142.0,144.0,146.0,148.0,152.0,154.0,160.0,161.0
Isle of Wight,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,8.0,11.0,18.0,18.0,22.0,23.0,23.0,24.0,24.0,28.0,31.0,33.0,60.0,60.0,63.0,69.0,83.0,86.0,86.0,88.0,90.0,91.0,91.0,91.0,93.0,93.0,96.0,96.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,103.0,105.0,108.0,110.0,112.0,113.0,113.0,114.0,115.0,115.0,115.0,119.0,119.0,120.0,121.0,122.0,124.0,124.0,125.0,125.0,125.0,126.0,127.0,128.0,128.0,128.0,132.0,133.0,133.0,137.0,142.0,142.0,145.0,149.0,150.0,150.0,150.0,154.0,156.0,156.0,158.0,158.0
Southampton,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,9.0,16.0,17.0,18.0,19.0,71.0,75.0,75.0,115.0,115.0,115.0,115.0,125.0,125.0,125.0,127.0,127.0,128.0,128.0,128.0,129.0,131.0,131.0,131.0,131.0,132.0,134.0,135.0,135.0,135.0,137.0,137.0,137.0,138.0,137.0,141.0,143.0,143.0,143.0,144.0,146.0,146.0,146.0,147.0,147.0,149.0,150.0,150.0,152.0,152.0,153.0,153.0,153.0,154.0,155.0,155.0,155.0,155.0,155.0,155.0,154.0
Hopewell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,19.0,19.0,21.0,22.0,24.0,24.0,24.0,24.0,25.0,27.0,27.0,31.0,31.0,31.0,33.0,33.0,33.0,37.0,39.0,44.0,45.0,48.0,49.0,49.0,51.0,53.0,58.0,61.0,62.0,66.0,67.0,66.0,66.0,73.0,78.0,81.0,85.0,87.0,90.0,92.0,96.0,98.0,103.0,110.0,114.0,116.0,118.0,118.0,120.0,120.0,129.0,138.0,138.0,141.0,144.0,149.0
Roanoke,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,9.0,5.0,5.0,5.0,8.0,9.0,9.0,13.0,13.0,14.0,18.0,18.0,17.0,19.0,20.0,20.0,22.0,24.0,25.0,31.0,34.0,39.0,39.0,39.0,41.0,41.0,47.0,51.0,53.0,54.0,57.0,57.0,57.0,57.0,60.0,62.0,62.0,62.0,79.0,79.0,80.0,83.0,83.0,84.0,85.0,86.0,88.0,88.0,89.0,90.0,90.0,90.0,94.0,96.0,96.0,97.0,102.0,104.0,105.0,106.0,110.0,113.0,113.0,119.0,122.0,122.0,122.0,126.0,125.0,128.0,132.0,134.0,134.0,134.0,141.0,148.0
Orange,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,7.0,7.0,9.0,14.0,13.0,13.0,14.0,15.0,17.0,18.0,19.0,20.0,20.0,21.0,21.0,22.0,22.0,22.0,25.0,26.0,26.0,27.0,27.0,31.0,36.0,37.0,37.0,39.0,41.0,41.0,43.0,43.0,44.0,46.0,47.0,48.0,50.0,50.0,51.0,53.0,56.0,60.0,67.0,69.0,73.0,73.0,77.0,80.0,81.0,86.0,91.0,92.0,97.0,101.0,102.0,106.0,110.0,111.0,115.0,119.0,117.0,117.0,117.0,118.0,119.0,119.0,124.0,124.0,130.0,131.0,133.0,135.0
Goochland,2.0,2.0,3.0,3.0,3.0,3.0,5.0,6.0,6.0,7.0,7.0,9.0,8.0,10.0,15.0,17.0,22.0,24.0,24.0,26.0,26.0,32.0,38.0,39.0,40.0,41.0,52.0,55.0,55.0,58.0,62.0,63.0,63.0,69.0,69.0,70.0,72.0,74.0,74.0,76.0,78.0,78.0,79.0,80.0,80.0,80.0,81.0,81.0,81.0,81.0,81.0,82.0,82.0,86.0,86.0,87.0,87.0,88.0,88.0,88.0,89.0,89.0,90.0,90.0,93.0,93.0,94.0,93.0,95.0,96.0,99.0,99.0,101.0,103.0,103.0,105.0,105.0,107.0,107.0,108.0,106.0,109.0,112.0,114.0,114.0,116.0,116.0,116.0
Fluvanna,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,9.0,9.0,12.0,16.0,15.0,19.0,21.0,23.0,40.0,62.0,64.0,64.0,66.0,66.0,68.0,68.0,69.0,72.0,72.0,72.0,72.0,73.0,73.0,73.0,73.0,74.0,76.0,76.0,76.0,76.0,76.0,78.0,78.0,79.0,79.0,79.0,78.0,79.0,79.0,79.0,81.0,81.0,82.0,82.0,82.0,83.0,84.0,84.0,84.0,85.0,87.0,87.0,88.0,90.0,91.0,92.0,92.0,92.0,92.0,94.0,94.0,94.0,94.0,95.0,95.0,98.0,98.0,101.0,101.0,102.0,102.0,102.0,103.0
Louisa,1.0,2.0,2.0,3.0,4.0,5.0,6.0,6.0,8.0,9.0,12.0,12.0,12.0,13.0,14.0,14.0,14.0,16.0,17.0,20.0,25.0,25.0,27.0,27.0,29.0,30.0,33.0,33.0,33.0,33.0,35.0,37.0,38.0,38.0,39.0,40.0,41.0,41.0,41.0,43.0,45.0,46.0,46.0,49.0,50.0,50.0,51.0,53.0,55.0,55.0,56.0,56.0,59.0,59.0,59.0,59.0,59.0,60.0,60.0,61.0,64.0,67.0,67.0,69.0,69.0,73.0,75.0,76.0,76.0,78.0,79.0,79.0,81.0,81.0,84.0,85.0,92.0,92.0,94.0,94.0,94.0,95.0,98.0,98.0,98.0,99.0,99.0,101.0
Montgomery,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,7.0,16.0,16.0,17.0,18.0,31.0,32.0,32.0,33.0,34.0,34.0,40.0,42.0,42.0,44.0,48.0,50.0,50.0,50.0,51.0,51.0,54.0,54.0,55.0,56.0,56.0,56.0,56.0,59.0,61.0,61.0,61.0,61.0,64.0,65.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,67.0,67.0,69.0,69.0,69.0,69.0,70.0,72.0,73.0,73.0,77.0,78.0,80.0,80.0,82.0,85.0,91.0,91.0,94.0,95.0,96.0,96.0,96.0,96.0,96.0,95.0,97.0,97.0
Lynchburg,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,9.0,9.0,10.0,10.0,11.0,20.0,20.0,21.0,27.0,31.0,31.0,33.0,33.0,34.0,34.0,38.0,38.0,38.0,38.0,43.0,43.0,47.0,48.0,48.0,50.0,51.0,51.0,52.0,53.0,58.0,62.0,64.0,64.0,65.0,65.0,68.0,68.0,68.0,68.0,69.0,70.0,72.0,73.0,73.0,73.0,73.0,74.0,75.0,75.0,75.0,77.0,77.0,77.0,77.0,79.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,87.0,88.0,88.0,88.0,89.0,89.0,89.0,91.0,92.0,92.0,92.0,96.0,96.0
Bedford,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,8.0,12.0,12.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,19.0,20.0,21.0,23.0,24.0,24.0,25.0,25.0,27.0,30.0,33.0,34.0,34.0,35.0,36.0,36.0,37.0,37.0,38.0,38.0,38.0,38.0,40.0,40.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,43.0,45.0,47.0,47.0,51.0,57.0,60.0,62.0,62.0,63.0,72.0,76.0,79.0,79.0,81.0,83.0,82.0,86.0,91.0,91.0,91.0,94.0,96.0
York,5.0,5.0,6.0,8.0,9.0,9.0,9.0,9.0,11.0,14.0,16.0,17.0,17.0,19.0,20.0,21.0,25.0,25.0,25.0,25.0,27.0,29.0,33.0,35.0,35.0,37.0,38.0,38.0,44.0,44.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,45.0,45.0,46.0,46.0,46.0,47.0,47.0,48.0,48.0,51.0,55.0,55.0,56.0,57.0,59.0,60.0,61.0,62.0,62.0,62.0,63.0,63.0,63.0,65.0,67.0,67.0,68.0,69.0,71.0,71.0,72.0,72.0,72.0,74.0,77.0,77.0,77.0,77.0,79.0,82.0,86.0,86.0,86.0,86.0,89.0,90.0,91.0,93.0,93.0,94.0,94.0
King George,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,8.0,8.0,10.0,10.0,11.0,13.0,14.0,13.0,14.0,14.0,16.0,17.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0,23.0,25.0,27.0,28.0,30.0,30.0,32.0,34.0,34.0,35.0,35.0,36.0,36.0,38.0,38.0,38.0,41.0,42.0,44.0,44.0,44.0,45.0,47.0,48.0,48.0,48.0,48.0,49.0,50.0,52.0,54.0,56.0,60.0,60.0,62.0,62.0,65.0,68.0,69.0,70.0,70.0,72.0,72.0,73.0,78.0,78.0,79.0,83.0,83.0,87.0,87.0,88.0,88.0,91.0,93.0
Pittsylvania,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,7.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,13.0,14.0,14.0,15.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,23.0,24.0,24.0,26.0,26.0,26.0,27.0,28.0,32.0,35.0,35.0,35.0,38.0,39.0,40.0,44.0,44.0,45.0,45.0,45.0,47.0,47.0,50.0,50.0,50.0,54.0,56.0,59.0,60.0,69.0,70.0,70.0,73.0
Nottoway,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,20.0,21.0,24.0,25.0,28.0,29.0,33.0,39.0,40.0,40.0,44.0,48.0,48.0,50.0,50.0,51.0,58.0,63.0,65.0,67.0,67.0,68.0,68.0
Danville,1.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,7.0,9.0,12.0,12.0,13.0,15.0,15.0,19.0,20.0,20.0,20.0,21.0,22.0,22.0,22.0,22.0,24.0,27.0,28.0,29.0,29.0,31.0,31.0,32.0,33.0,33.0,33.0,34.0,35.0,35.0,37.0,37.0,37.0,37.0,37.0,38.0,39.0,39.0,38.0,39.0,41.0,41.0,43.0,43.0,44.0,44.0,44.0,44.0,45.0,45.0,46.0,46.0,46.0,48.0,48.0,48.0,50.0,51.0,51.0,55.0,56.0,57.0,58.0,58.0,60.0,60.0,60.0,60.0,60.0,61.0,61.0,63.0,63.0,65.0,66.0,66.0,66.0
Brunswick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,9.0,9.0,10.0,10.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,17.0,18.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,24.0,25.0,25.0,25.0,27.0,28.0,30.0,31.0,32.0,32.0,39.0,41.0,41.0,43.0,44.0,44.0,46.0,46.0,46.0,54.0,59.0
Washington,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,10.0,12.0,15.0,17.0,24.0,24.0,28.0,28.0,27.0,27.0,28.0,27.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,34.0,34.0,34.0,36.0,36.0,38.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0,42.0,49.0,49.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,50.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,53.0,53.0,53.0,53.0,57.0,57.0,57.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
Waynesboro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,13.0,14.0,14.0,14.0,16.0,16.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,24.0,28.0,29.0,33.0,36.0,38.0,38.0,39.0,41.0,41.0,41.0,41.0,43.0,46.0,47.0,47.0,47.0,47.0,48.0,49.0,49.0,49.0,50.0,51.0,53.0,53.0,53.0,53.0,54.0,55.0,58.0
Williamsburg,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,9.0,9.0,10.0,12.0,13.0,14.0,16.0,16.0,17.0,17.0,17.0,20.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,14.0,14.0,14.0,15.0,15.0,15.0,18.0,18.0,18.0,20.0,21.0,22.0,23.0,27.0,27.0,29.0,31.0,31.0,39.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,45.0,45.0,46.0,46.0,48.0,48.0,49.0,49.0,49.0,50.0,50.0,53.0,54.0
Powhatan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,12.0,13.0,14.0,14.0,15.0,15.0,15.0,15.0,17.0,18.0,18.0,18.0,18.0,21.0,22.0,23.0,23.0,24.0,24.0,24.0,25.0,25.0,26.0,26.0,29.0,29.0,29.0,29.0,29.0,30.0,32.0,32.0,35.0,35.0,36.0,36.0,36.0,37.0,44.0,45.0,47.0,47.0,48.0,48.0,50.0,51.0,51.0,51.0,53.0,54.0
Botetourt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,8.0,8.0,14.0,15.0,15.0,18.0,18.0,18.0,21.0,22.0,23.0,24.0,24.0,23.0,23.0,23.0,23.0,24.0,24.0,25.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,30.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,34.0,34.0,34.0,35.0,39.0,40.0,40.0,40.0,40.0,44.0,44.0,47.0,47.0,47.0,50.0,51.0
New Kent,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,8.0,9.0,12.0,12.0,11.0,11.0,13.0,12.0,12.0,13.0,15.0,16.0,16.0,17.0,17.0,17.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,23.0,23.0,23.0,23.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,28.0,26.0,26.0,26.0,26.0,27.0,27.0,26.0,26.0,27.0,27.0,29.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,38.0,38.0,39.0,39.0,43.0,44.0,44.0,45.0,45.0,45.0,44.0,45.0,46.0,46.0,46.0,47.0
Franklin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,6.0,9.0,10.0,10.0,10.0,11.0,12.0,13.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,17.0,17.0,19.0,19.0,19.0,19.0,20.0,21.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,24.0,25.0,26.0,27.0,28.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,32.0,32.0,33.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,37.0,38.0,39.0,40.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,43.0,46.0
Greene,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,12.0,13.0,13.0,13.0,14.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,19.0,19.0,19.0,19.0,20.0,20.0,21.0,21.0,22.0,23.0,25.0,27.0,28.0,31.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,38.0,43.0,44.0,44.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0
Franklin City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,9.0,9.0,12.0,15.0,12.0,12.0,14.0,15.0,15.0,16.0,16.0,16.0,18.0,19.0,20.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,25.0,26.0,26.0,26.0,25.0,26.0,27.0,27.0,29.0,32.0,32.0,32.0,34.0,34.0,38.0,38.0,39.0,39.0,39.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0
Madison,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,16.0,17.0,17.0,18.0,20.0,20.0,21.0,21.0,21.0,22.0,23.0,23.0,24.0,24.0,24.0,27.0,27.0,27.0,27.0,27.0,32.0,32.0,37.0,38.0,38.0,39.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0
Wythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,14.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,18.0,21.0,21.0,21.0,21.0,21.0,23.0,23.0,23.0,29.0,30.0,30.0,33.0,36.0,36.0,38.0,38.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
Halifax,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,12.0,12.0,13.0,16.0,16.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,19.0,18.0,18.0,19.0,20.0,22.0,22.0,22.0,24.0,25.0,27.0,27.0,27.0,27.0,27.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,35.0,37.0,37.0,38.0,39.0
