FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
48123,DeWitt,Texas,US,2020-03-29 23:08:25,29.08101855,-97.35681170000001,3,0,0,0,"DeWitt, Texas, US"
48123,DeWitt,Texas,US,2020-03-24 23:37:31,29.08101855,-97.35681170000001,1,0,0,0,"DeWitt, Texas, US"
48123,DeWitt,Texas,US,2020-03-28 23:05:37,29.08101855,-97.35681170000001,3,0,0,0,"DeWitt, Texas, US"
48123,DeWitt,Texas,US,3/22/20 23:45,29.08101855,-97.3568117,1,0,0,0,"DeWitt, Texas, US"
48117,Deaf Smith,Texas,US,3/22/20 23:45,34.96522957,-102.6054267,1,0,0,0,"Deaf Smith, Texas, US"
48117,Deaf Smith,Texas,US,2020-03-29 23:08:25,34.96522957,-102.6054267,2,0,0,0,"Deaf Smith, Texas, US"
48117,Deaf Smith,Texas,US,2020-03-25 23:33:19,34.96522957,-102.6054267,1,0,0,0,"Deaf Smith, Texas, US"
48117,Deaf Smith,Texas,US,2020-03-26 23:48:35,34.96522957,-102.6054267,2,0,0,0,"Deaf Smith, Texas, US"
48117,Deaf Smith,Texas,US,2020-03-30 22:52:45,34.96522957,-102.6054267,2,0,0,0,"Deaf Smith, Texas, US"
48117,Deaf Smith,Texas,US,2020-03-24 23:37:31,34.96522957,-102.6054267,1,0,0,0,"Deaf Smith, Texas, US"
48117,Deaf Smith,Texas,US,2020-03-28 23:05:37,34.96522957,-102.6054267,2,0,0,0,"Deaf Smith, Texas, US"
48117,Deaf Smith,Texas,US,2020-03-23 23:19:34,34.96522957,-102.6054267,1,0,0,0,"Deaf Smith, Texas, US"
48117,Deaf Smith,Texas,US,2020-03-31 23:43:56,34.96522957,-102.6054267,2,0,0,0,"Deaf Smith, Texas, US"
48117,Deaf Smith,Texas,US,2020-03-27 22:14:55,34.96522957,-102.6054267,2,0,0,0,"Deaf Smith, Texas, US"
48119,Delta,Texas,US,2020-03-29 23:08:25,33.38570922,-95.66921122,0,0,0,0,"Delta, Texas, US"
48119,Delta,Texas,US,2020-03-26 23:48:35,33.38570922,-95.66921122,0,0,0,0,"Delta, Texas, US"
48119,Delta,Texas,US,2020-03-25 23:33:19,33.38570922,-95.66921122,0,0,0,0,"Delta, Texas, US"
48119,Delta,Texas,US,2020-03-30 22:52:45,33.38570922,-95.66921122,0,0,0,0,"Delta, Texas, US"
48119,Delta,Texas,US,3/22/20 23:45,33.38570922,-95.66921122,0,0,0,0,"Delta, Texas, US"
48119,Delta,Texas,US,2020-03-27 22:14:55,33.38570922,-95.66921122,0,0,0,0,"Delta, Texas, US"
48119,Delta,Texas,US,2020-03-28 23:05:37,33.38570922,-95.66921122,0,0,0,0,"Delta, Texas, US"
48119,Delta,Texas,US,2020-03-24 23:37:31,33.38570922,-95.66921122,0,0,0,0,"Delta, Texas, US"
48119,Delta,Texas,US,2020-03-23 23:19:34,33.38570922,-95.66921122,0,0,0,0,"Delta, Texas, US"
48121,Denton,Texas,US,2020-03-23 23:19:34,33.20521901,-97.11691153,30,0,0,0,"Denton, Texas, US"
48121,Denton,Texas,US,2020-03-28 23:05:37,33.20521901,-97.11691153,148,2,0,0,"Denton, Texas, US"
48121,Denton,Texas,US,2020-03-29 23:08:25,33.20521901,-97.11691153,165,2,0,0,"Denton, Texas, US"
48121,Denton,Texas,US,3/22/20 23:45,33.20521901,-97.11691153,30,0,0,0,"Denton, Texas, US"
48121,Denton,Texas,US,2020-03-31 23:43:56,33.20521901,-97.11691153,206,4,0,0,"Denton, Texas, US"
48121,Denton,Texas,US,2020-03-30 22:52:45,33.20521901,-97.11691153,165,2,0,0,"Denton, Texas, US"
48121,Denton,Texas,US,2020-03-27 22:14:55,33.20521901,-97.11691153,137,1,0,0,"Denton, Texas, US"
48121,Denton,Texas,US,2020-03-26 23:48:35,33.20521901,-97.11691153,83,1,0,0,"Denton, Texas, US"
48121,Denton,Texas,US,2020-03-24 23:37:31,33.20521901,-97.11691153,38,0,0,0,"Denton, Texas, US"
48121,Denton,Texas,US,2020-03-25 23:33:19,33.20521901,-97.11691153,51,0,0,0,"Denton, Texas, US"
48125,Dickens,Texas,US,2020-03-24 23:37:31,33.61616822,-100.7788855,0,0,0,0,"Dickens, Texas, US"
48125,Dickens,Texas,US,3/22/20 23:45,33.61616822,-100.7788855,0,0,0,0,"Dickens, Texas, US"
48125,Dickens,Texas,US,2020-03-26 23:48:35,33.61616822,-100.7788855,0,0,0,0,"Dickens, Texas, US"
48125,Dickens,Texas,US,2020-03-29 23:08:25,33.61616822,-100.7788855,0,0,0,0,"Dickens, Texas, US"
48125,Dickens,Texas,US,2020-03-27 22:14:55,33.61616822,-100.7788855,0,0,0,0,"Dickens, Texas, US"
48125,Dickens,Texas,US,2020-03-23 23:19:34,33.61616822,-100.7788855,0,0,0,0,"Dickens, Texas, US"
48125,Dickens,Texas,US,2020-03-30 22:52:45,33.61616822,-100.7788855,0,0,0,0,"Dickens, Texas, US"
48125,Dickens,Texas,US,2020-03-25 23:33:19,33.61616822,-100.7788855,0,0,0,0,"Dickens, Texas, US"
48125,Dickens,Texas,US,2020-03-28 23:05:37,33.61616822,-100.7788855,0,0,0,0,"Dickens, Texas, US"
48127,Dimmit,Texas,US,2020-03-25 23:33:19,28.42270064,-99.75645095,0,0,0,0,"Dimmit, Texas, US"
48127,Dimmit,Texas,US,2020-03-27 22:14:55,28.42270064,-99.75645095,0,0,0,0,"Dimmit, Texas, US"
48127,Dimmit,Texas,US,2020-03-23 23:19:34,28.42270064,-99.75645095,0,0,0,0,"Dimmit, Texas, US"
48127,Dimmit,Texas,US,3/22/20 23:45,28.42270064,-99.75645095,0,0,0,0,"Dimmit, Texas, US"
48127,Dimmit,Texas,US,2020-03-26 23:48:35,28.42270064,-99.75645095,0,0,0,0,"Dimmit, Texas, US"
48127,Dimmit,Texas,US,2020-03-30 22:52:45,28.42270064,-99.75645095,0,0,0,0,"Dimmit, Texas, US"
48127,Dimmit,Texas,US,2020-03-24 23:37:31,28.42270064,-99.75645095,0,0,0,0,"Dimmit, Texas, US"
48127,Dimmit,Texas,US,2020-03-28 23:05:37,28.42270064,-99.75645095,0,0,0,0,"Dimmit, Texas, US"
48127,Dimmit,Texas,US,2020-03-29 23:08:25,28.42270064,-99.75645095,0,0,0,0,"Dimmit, Texas, US"
48129,Donley,Texas,US,2020-03-23 23:19:34,34.96517499,-100.8140093,0,0,0,0,"Donley, Texas, US"
48129,Donley,Texas,US,2020-03-26 23:48:35,34.96517499,-100.8140093,0,0,0,0,"Donley, Texas, US"
48129,Donley,Texas,US,2020-03-27 22:14:55,34.96517499,-100.8140093,0,0,0,0,"Donley, Texas, US"
48129,Donley,Texas,US,3/22/20 23:45,34.96517499,-100.8140093,0,0,0,0,"Donley, Texas, US"
48129,Donley,Texas,US,2020-03-31 23:43:56,34.96517499,-100.8140093,1,0,0,0,"Donley, Texas, US"
48129,Donley,Texas,US,2020-03-24 23:37:31,34.96517499,-100.8140093,0,0,0,0,"Donley, Texas, US"
48129,Donley,Texas,US,2020-03-30 22:52:45,34.96517499,-100.8140093,0,0,0,0,"Donley, Texas, US"
48129,Donley,Texas,US,2020-03-29 23:08:25,34.96517499,-100.8140093,0,0,0,0,"Donley, Texas, US"
48129,Donley,Texas,US,2020-03-25 23:33:19,34.96517499,-100.8140093,0,0,0,0,"Donley, Texas, US"
48129,Donley,Texas,US,2020-03-28 23:05:37,34.96517499,-100.8140093,0,0,0,0,"Donley, Texas, US"
48131,Duval,Texas,US,2020-03-27 22:14:55,27.68184592,-98.50864568,0,0,0,0,"Duval, Texas, US"
48131,Duval,Texas,US,2020-03-26 23:48:35,27.68184592,-98.50864568,0,0,0,0,"Duval, Texas, US"
48131,Duval,Texas,US,2020-03-24 23:37:31,27.68184592,-98.50864568,0,0,0,0,"Duval, Texas, US"
48131,Duval,Texas,US,2020-03-25 23:33:19,27.68184592,-98.50864568,0,0,0,0,"Duval, Texas, US"
48131,Duval,Texas,US,2020-03-30 22:52:45,27.68184592,-98.50864568,0,0,0,0,"Duval, Texas, US"
48131,Duval,Texas,US,2020-03-28 23:05:37,27.68184592,-98.50864568,0,0,0,0,"Duval, Texas, US"
48131,Duval,Texas,US,2020-03-23 23:19:34,27.68184592,-98.50864568,0,0,0,0,"Duval, Texas, US"
48131,Duval,Texas,US,2020-03-29 23:08:25,27.68184592,-98.50864568,0,0,0,0,"Duval, Texas, US"
48131,Duval,Texas,US,3/22/20 23:45,27.68184592,-98.50864568,0,0,0,0,"Duval, Texas, US"
48133,Eastland,Texas,US,2020-03-23 23:19:34,32.32743996,-98.83243566,1,0,0,0,"Eastland, Texas, US"
48133,Eastland,Texas,US,2020-03-25 23:33:19,32.32743996,-98.83243566,1,0,0,0,"Eastland, Texas, US"
48133,Eastland,Texas,US,2020-03-30 22:52:45,32.32743996,-98.83243566,4,0,0,0,"Eastland, Texas, US"
48133,Eastland,Texas,US,2020-03-24 23:37:31,32.32743996,-98.83243566,1,0,0,0,"Eastland, Texas, US"
48133,Eastland,Texas,US,2020-03-31 23:43:56,32.32743996,-98.83243566,4,0,0,0,"Eastland, Texas, US"
48133,Eastland,Texas,US,2020-03-27 22:14:55,32.32743996,-98.83243566,4,0,0,0,"Eastland, Texas, US"
48133,Eastland,Texas,US,3/22/20 23:45,32.32743996,-98.83243566,0,0,0,0,"Eastland, Texas, US"
48133,Eastland,Texas,US,2020-03-26 23:48:35,32.32743996,-98.83243566,2,0,0,0,"Eastland, Texas, US"
48133,Eastland,Texas,US,2020-03-29 23:08:25,32.32743996,-98.83243566,4,0,0,0,"Eastland, Texas, US"
48133,Eastland,Texas,US,2020-03-28 23:05:37,32.32743996,-98.83243566,4,0,0,0,"Eastland, Texas, US"
48135,Ector,Texas,US,2020-03-27 22:14:55,31.86898877,-102.54294279999999,0,0,0,0,"Ector, Texas, US"
48135,Ector,Texas,US,3/22/20 23:45,31.86898877,-102.5429428,0,0,0,0,"Ector, Texas, US"
48135,Ector,Texas,US,2020-03-31 23:43:56,31.86898877,-102.54294279999999,10,0,0,0,"Ector, Texas, US"
48135,Ector,Texas,US,2020-03-29 23:08:25,31.86898877,-102.54294279999999,3,0,0,0,"Ector, Texas, US"
48135,Ector,Texas,US,2020-03-25 23:33:19,31.86898877,-102.54294279999999,0,0,0,0,"Ector, Texas, US"
48135,Ector,Texas,US,2020-03-23 23:19:34,31.86898877,-102.54294279999999,0,0,0,0,"Ector, Texas, US"
48135,Ector,Texas,US,2020-03-26 23:48:35,31.86898877,-102.54294279999999,0,0,0,0,"Ector, Texas, US"
48135,Ector,Texas,US,2020-03-28 23:05:37,31.86898877,-102.54294279999999,1,0,0,0,"Ector, Texas, US"
48135,Ector,Texas,US,2020-03-30 22:52:45,31.86898877,-102.54294279999999,7,0,0,0,"Ector, Texas, US"
48135,Ector,Texas,US,2020-03-24 23:37:31,31.86898877,-102.54294279999999,0,0,0,0,"Ector, Texas, US"
48137,Edwards,Texas,US,2020-03-24 23:37:31,29.98202582,-100.304252,0,0,0,0,"Edwards, Texas, US"
48137,Edwards,Texas,US,2020-03-26 23:48:35,29.98202582,-100.304252,0,0,0,0,"Edwards, Texas, US"
48137,Edwards,Texas,US,2020-03-23 23:19:34,29.98202582,-100.304252,0,0,0,0,"Edwards, Texas, US"
48137,Edwards,Texas,US,2020-03-28 23:05:37,29.98202582,-100.304252,0,0,0,0,"Edwards, Texas, US"
48137,Edwards,Texas,US,2020-03-25 23:33:19,29.98202582,-100.304252,0,0,0,0,"Edwards, Texas, US"
48137,Edwards,Texas,US,2020-03-29 23:08:25,29.98202582,-100.304252,0,0,0,0,"Edwards, Texas, US"
48137,Edwards,Texas,US,3/22/20 23:45,29.98202582,-100.304252,0,0,0,0,"Edwards, Texas, US"
48137,Edwards,Texas,US,2020-03-27 22:14:55,29.98202582,-100.304252,0,0,0,0,"Edwards, Texas, US"
48137,Edwards,Texas,US,2020-03-30 22:52:45,29.98202582,-100.304252,0,0,0,0,"Edwards, Texas, US"
48141,El Paso,Texas,US,2020-03-24 23:37:31,31.76980765,-106.23632749999999,10,0,0,0,"El Paso, Texas, US"
48141,El Paso,Texas,US,2020-03-30 22:52:45,31.76980765,-106.23632749999999,40,0,0,0,"El Paso, Texas, US"
48141,El Paso,Texas,US,2020-03-31 23:43:56,31.76980765,-106.2363275,53,0,0,0,"El Paso,Texas,US"
48141,El Paso,Texas,US,2020-03-26 23:48:35,31.76980765,-106.23632749999999,28,0,0,0,"El Paso, Texas, US"
48141,El Paso,Texas,US,2020-03-25 23:33:19,31.76980765,-106.23632749999999,16,0,0,0,"El Paso, Texas, US"
48141,El Paso,Texas,US,2020-03-27 22:14:55,31.76980765,-106.23632749999999,28,0,0,0,"El Paso, Texas, US"
48141,El Paso,Texas,US,3/22/20 23:45,31.76980765,-106.2363275,7,0,0,0,"El Paso, Texas, US"
48141,El Paso,Texas,US,2020-03-29 23:08:25,31.76980765,-106.23632749999999,42,0,0,0,"El Paso, Texas, US"
48141,El Paso,Texas,US,2020-03-28 23:05:37,31.76980765,-106.23632749999999,38,0,0,0,"El Paso, Texas, US"
48141,El Paso,Texas,US,2020-03-23 23:19:34,31.76980765,-106.23632749999999,9,0,0,0,"El Paso, Texas, US"
48139,Ellis,Texas,US,2020-03-30 22:52:45,32.34894117,-96.79371841,15,0,0,0,"Ellis, Texas, US"
48139,Ellis,Texas,US,2020-03-28 23:05:37,32.34894117,-96.79371841,13,0,0,0,"Ellis, Texas, US"
48139,Ellis,Texas,US,2020-03-24 23:37:31,32.34894117,-96.79371841,6,0,0,0,"Ellis, Texas, US"
48139,Ellis,Texas,US,2020-03-23 23:19:34,32.34894117,-96.79371841,3,0,0,0,"Ellis, Texas, US"
48139,Ellis,Texas,US,3/22/20 23:45,32.34894117,-96.79371841,3,0,0,0,"Ellis, Texas, US"
48139,Ellis,Texas,US,2020-03-27 22:14:55,32.34894117,-96.79371841,10,0,0,0,"Ellis, Texas, US"
48139,Ellis,Texas,US,2020-03-29 23:08:25,32.34894117,-96.79371841,13,0,0,0,"Ellis, Texas, US"
48139,Ellis,Texas,US,2020-03-31 23:43:56,32.34894117,-96.79371841,20,0,0,0,"Ellis, Texas, US"
48139,Ellis,Texas,US,2020-03-26 23:48:35,32.34894117,-96.79371841,7,0,0,0,"Ellis, Texas, US"
48139,Ellis,Texas,US,2020-03-25 23:33:19,32.34894117,-96.79371841,7,0,0,0,"Ellis, Texas, US"
48143,Erath,Texas,US,3/22/20 23:45,32.23602653,-98.21773417,0,0,0,0,"Erath, Texas, US"
48143,Erath,Texas,US,2020-03-30 22:52:45,32.23602653,-98.21773417,3,0,0,0,"Erath, Texas, US"
48143,Erath,Texas,US,2020-03-29 23:08:25,32.23602653,-98.21773417,2,0,0,0,"Erath, Texas, US"
48143,Erath,Texas,US,2020-03-25 23:33:19,32.23602653,-98.21773417,1,0,0,0,"Erath, Texas, US"
48143,Erath,Texas,US,2020-03-31 23:43:56,32.23602653,-98.21773417,5,1,0,0,"Erath, Texas, US"
48143,Erath,Texas,US,2020-03-27 22:14:55,32.23602653,-98.21773417,1,0,0,0,"Erath, Texas, US"
48143,Erath,Texas,US,2020-03-28 23:05:37,32.23602653,-98.21773417,1,0,0,0,"Erath, Texas, US"
48143,Erath,Texas,US,2020-03-26 23:48:35,32.23602653,-98.21773417,1,0,0,0,"Erath, Texas, US"
48143,Erath,Texas,US,2020-03-23 23:19:34,32.23602653,-98.21773417,1,0,0,0,"Erath, Texas, US"
48143,Erath,Texas,US,2020-03-24 23:37:31,32.23602653,-98.21773417,1,0,0,0,"Erath, Texas, US"
48145,Falls,Texas,US,2020-03-28 23:05:37,31.25350609,-96.93630086,1,0,0,0,"Falls, Texas, US"
48145,Falls,Texas,US,2020-03-24 23:37:31,31.25350609,-96.93630086,1,0,0,0,"Falls, Texas, US"
48145,Falls,Texas,US,2020-03-26 23:48:35,31.25350609,-96.93630086,1,0,0,0,"Falls, Texas, US"
48145,Falls,Texas,US,3/22/20 23:45,31.25350609,-96.93630086,0,0,0,0,"Falls, Texas, US"
48145,Falls,Texas,US,2020-03-25 23:33:19,31.25350609,-96.93630086,1,0,0,0,"Falls, Texas, US"
48145,Falls,Texas,US,2020-03-23 23:19:34,31.25350609,-96.93630086,1,0,0,0,"Falls, Texas, US"
48145,Falls,Texas,US,2020-03-27 22:14:55,31.25350609,-96.93630086,1,0,0,0,"Falls, Texas, US"
48145,Falls,Texas,US,2020-03-30 22:52:45,31.25350609,-96.93630086,1,0,0,0,"Falls, Texas, US"
48145,Falls,Texas,US,2020-03-29 23:08:25,31.25350609,-96.93630086,1,0,0,0,"Falls, Texas, US"
48145,Falls,Texas,US,2020-03-31 23:43:56,31.25350609,-96.93630086,1,0,0,0,"Falls, Texas, US"
48147,Fannin,Texas,US,2020-03-31 23:43:56,33.59564294,-96.10751083,1,0,0,0,"Fannin, Texas, US"
48147,Fannin,Texas,US,3/22/20 23:45,33.59564294,-96.10751083,1,0,0,0,"Fannin, Texas, US"
48147,Fannin,Texas,US,2020-03-28 23:05:37,33.59564294,-96.10751083,1,0,0,0,"Fannin, Texas, US"
48147,Fannin,Texas,US,2020-03-29 23:08:25,33.59564294,-96.10751083,1,0,0,0,"Fannin, Texas, US"
48147,Fannin,Texas,US,2020-03-30 22:52:45,33.59564294,-96.10751083,1,0,0,0,"Fannin, Texas, US"
48147,Fannin,Texas,US,2020-03-25 23:33:19,33.59564294,-96.10751083,1,0,0,0,"Fannin, Texas, US"
48147,Fannin,Texas,US,2020-03-26 23:48:35,33.59564294,-96.10751083,1,0,0,0,"Fannin, Texas, US"
48147,Fannin,Texas,US,2020-03-27 22:14:55,33.59564294,-96.10751083,1,0,0,0,"Fannin, Texas, US"
48147,Fannin,Texas,US,2020-03-23 23:19:34,33.59564294,-96.10751083,1,0,0,0,"Fannin, Texas, US"
48147,Fannin,Texas,US,2020-03-24 23:37:31,33.59564294,-96.10751083,1,0,0,0,"Fannin, Texas, US"
48149,Fayette,Texas,US,2020-03-31 23:43:56,29.87788372,-96.92076062,2,0,0,0,"Fayette, Texas, US"
48149,Fayette,Texas,US,2020-03-25 23:33:19,29.87788372,-96.92076062,1,0,0,0,"Fayette, Texas, US"
48149,Fayette,Texas,US,3/22/20 23:45,29.87788372,-96.92076062,1,0,0,0,"Fayette, Texas, US"
48149,Fayette,Texas,US,2020-03-26 23:48:35,29.87788372,-96.92076062,1,0,0,0,"Fayette, Texas, US"
48149,Fayette,Texas,US,2020-03-23 23:19:34,29.87788372,-96.92076062,1,0,0,0,"Fayette, Texas, US"
48149,Fayette,Texas,US,2020-03-29 23:08:25,29.87788372,-96.92076062,1,0,0,0,"Fayette, Texas, US"
48149,Fayette,Texas,US,2020-03-27 22:14:55,29.87788372,-96.92076062,1,0,0,0,"Fayette, Texas, US"
48149,Fayette,Texas,US,2020-03-24 23:37:31,29.87788372,-96.92076062,1,0,0,0,"Fayette, Texas, US"
48149,Fayette,Texas,US,2020-03-30 22:52:45,29.87788372,-96.92076062,1,0,0,0,"Fayette, Texas, US"
48149,Fayette,Texas,US,2020-03-28 23:05:37,29.87788372,-96.92076062,1,0,0,0,"Fayette, Texas, US"
48151,Fisher,Texas,US,2020-03-24 23:37:31,32.74281316,-100.40193020000001,0,0,0,0,"Fisher, Texas, US"
48151,Fisher,Texas,US,2020-03-23 23:19:34,32.74281316,-100.40193020000001,0,0,0,0,"Fisher, Texas, US"
48151,Fisher,Texas,US,2020-03-27 22:14:55,32.74281316,-100.40193020000001,0,0,0,0,"Fisher, Texas, US"
48151,Fisher,Texas,US,2020-03-30 22:52:45,32.74281316,-100.40193020000001,0,0,0,0,"Fisher, Texas, US"
48151,Fisher,Texas,US,2020-03-26 23:48:35,32.74281316,-100.40193020000001,0,0,0,0,"Fisher, Texas, US"
48151,Fisher,Texas,US,3/22/20 23:45,32.74281316,-100.4019302,0,0,0,0,"Fisher, Texas, US"
48151,Fisher,Texas,US,2020-03-25 23:33:19,32.74281316,-100.40193020000001,0,0,0,0,"Fisher, Texas, US"
48151,Fisher,Texas,US,2020-03-29 23:08:25,32.74281316,-100.40193020000001,0,0,0,0,"Fisher, Texas, US"
48151,Fisher,Texas,US,2020-03-28 23:05:37,32.74281316,-100.40193020000001,0,0,0,0,"Fisher, Texas, US"
48153,Floyd,Texas,US,2020-03-27 22:14:55,34.07227468,-101.3031546,0,0,0,0,"Floyd, Texas, US"
48153,Floyd,Texas,US,2020-03-30 22:52:45,34.07227468,-101.3031546,0,0,0,0,"Floyd, Texas, US"
48153,Floyd,Texas,US,3/22/20 23:45,34.07227468,-101.3031546,0,0,0,0,"Floyd, Texas, US"
48153,Floyd,Texas,US,2020-03-25 23:33:19,34.07227468,-101.3031546,0,0,0,0,"Floyd, Texas, US"
48153,Floyd,Texas,US,2020-03-24 23:37:31,34.07227468,-101.3031546,0,0,0,0,"Floyd, Texas, US"
48153,Floyd,Texas,US,2020-03-28 23:05:37,34.07227468,-101.3031546,0,0,0,0,"Floyd, Texas, US"
48153,Floyd,Texas,US,2020-03-23 23:19:34,34.07227468,-101.3031546,0,0,0,0,"Floyd, Texas, US"
48153,Floyd,Texas,US,2020-03-26 23:48:35,34.07227468,-101.3031546,0,0,0,0,"Floyd, Texas, US"
48153,Floyd,Texas,US,2020-03-29 23:08:25,34.07227468,-101.3031546,0,0,0,0,"Floyd, Texas, US"
48155,Foard,Texas,US,2020-03-23 23:19:34,33.97308618,-99.7767797,0,0,0,0,"Foard, Texas, US"
48155,Foard,Texas,US,2020-03-30 22:52:45,33.97308618,-99.7767797,0,0,0,0,"Foard, Texas, US"
48155,Foard,Texas,US,2020-03-26 23:48:35,33.97308618,-99.7767797,0,0,0,0,"Foard, Texas, US"
48155,Foard,Texas,US,2020-03-29 23:08:25,33.97308618,-99.7767797,0,0,0,0,"Foard, Texas, US"
48155,Foard,Texas,US,3/22/20 23:45,33.97308618,-99.7767797,0,0,0,0,"Foard, Texas, US"
48155,Foard,Texas,US,2020-03-25 23:33:19,33.97308618,-99.7767797,0,0,0,0,"Foard, Texas, US"
48155,Foard,Texas,US,2020-03-27 22:14:55,33.97308618,-99.7767797,0,0,0,0,"Foard, Texas, US"
48155,Foard,Texas,US,2020-03-28 23:05:37,33.97308618,-99.7767797,0,0,0,0,"Foard, Texas, US"
48155,Foard,Texas,US,2020-03-24 23:37:31,33.97308618,-99.7767797,0,0,0,0,"Foard, Texas, US"
48157,Fort Bend,Texas,US,2020-03-26 23:48:35,29.52704478,-95.77219463,86,0,0,0,"Fort Bend, Texas, US"
48157,Fort Bend,Texas,US,2020-03-23 23:19:34,29.52704478,-95.77219463,29,0,0,0,"Fort Bend, Texas, US"
48157,Fort Bend,Texas,US,2020-03-28 23:05:37,29.52704478,-95.77219463,101,1,0,0,"Fort Bend, Texas, US"
48157,Fort Bend,Texas,US,2020-03-30 22:52:45,29.52704478,-95.77219463,119,1,0,0,"Fort Bend, Texas, US"
48157,Fort Bend,Texas,US,3/22/20 23:45,29.52704478,-95.77219463,29,0,0,0,"Fort Bend, Texas, US"
48157,Fort Bend,Texas,US,2020-03-29 23:08:25,29.52704478,-95.77219463,119,1,0,0,"Fort Bend, Texas, US"
48157,Fort Bend,Texas,US,2020-03-31 23:43:56,29.52704478,-95.77219463,163,2,0,0,"Fort Bend, Texas, US"
48157,Fort Bend,Texas,US,2020-03-25 23:33:19,29.52704478,-95.77219463,46,0,0,0,"Fort Bend, Texas, US"
48157,Fort Bend,Texas,US,2020-03-27 22:14:55,29.52704478,-95.77219463,101,1,0,0,"Fort Bend, Texas, US"
48157,Fort Bend,Texas,US,2020-03-24 23:37:31,29.52704478,-95.77219463,46,0,0,0,"Fort Bend, Texas, US"
48159,Franklin,Texas,US,2020-03-24 23:37:31,33.17653242,-95.21917243,0,0,0,0,"Franklin, Texas, US"
48159,Franklin,Texas,US,2020-03-29 23:08:25,33.17653242,-95.21917243,1,0,0,0,"Franklin, Texas, US"
48159,Franklin,Texas,US,3/22/20 23:45,33.17653242,-95.21917243,0,0,0,0,"Franklin, Texas, US"
48159,Franklin,Texas,US,2020-03-25 23:33:19,33.17653242,-95.21917243,0,0,0,0,"Franklin, Texas, US"
48159,Franklin,Texas,US,2020-03-30 22:52:45,33.17653242,-95.21917243,1,0,0,0,"Franklin, Texas, US"
48159,Franklin,Texas,US,2020-03-27 22:14:55,33.17653242,-95.21917243,0,0,0,0,"Franklin, Texas, US"
48159,Franklin,Texas,US,2020-03-28 23:05:37,33.17653242,-95.21917243,0,0,0,0,"Franklin, Texas, US"
48159,Franklin,Texas,US,2020-03-23 23:19:34,33.17653242,-95.21917243,0,0,0,0,"Franklin, Texas, US"
48159,Franklin,Texas,US,2020-03-26 23:48:35,33.17653242,-95.21917243,0,0,0,0,"Franklin, Texas, US"
48159,Franklin,Texas,US,2020-03-31 23:43:56,33.17653242,-95.21917243,1,0,0,0,"Franklin, Texas, US"
48161,Freestone,Texas,US,2020-03-28 23:05:37,31.70422788,-96.15072516,0,0,0,0,"Freestone, Texas, US"
48161,Freestone,Texas,US,2020-03-27 22:14:55,31.70422788,-96.15072516,0,0,0,0,"Freestone, Texas, US"
48161,Freestone,Texas,US,2020-03-23 23:19:34,31.70422788,-96.15072516,0,0,0,0,"Freestone, Texas, US"
48161,Freestone,Texas,US,2020-03-26 23:48:35,31.70422788,-96.15072516,0,0,0,0,"Freestone, Texas, US"
48161,Freestone,Texas,US,2020-03-29 23:08:25,31.70422788,-96.15072516,0,0,0,0,"Freestone, Texas, US"
48161,Freestone,Texas,US,2020-03-30 22:52:45,31.70422788,-96.15072516,0,0,0,0,"Freestone, Texas, US"
48161,Freestone,Texas,US,2020-03-24 23:37:31,31.70422788,-96.15072516,0,0,0,0,"Freestone, Texas, US"
48161,Freestone,Texas,US,2020-03-25 23:33:19,31.70422788,-96.15072516,0,0,0,0,"Freestone, Texas, US"
48161,Freestone,Texas,US,3/22/20 23:45,31.70422788,-96.15072516,0,0,0,0,"Freestone, Texas, US"
48163,Frio,Texas,US,2020-03-29 23:08:25,28.86751206,-99.10804207,0,0,0,0,"Frio, Texas, US"
48163,Frio,Texas,US,2020-03-24 23:37:31,28.86751206,-99.10804207,0,0,0,0,"Frio, Texas, US"
48163,Frio,Texas,US,2020-03-28 23:05:37,28.86751206,-99.10804207,0,0,0,0,"Frio, Texas, US"
48163,Frio,Texas,US,2020-03-30 22:52:45,28.86751206,-99.10804207,0,0,0,0,"Frio, Texas, US"
48163,Frio,Texas,US,2020-03-27 22:14:55,28.86751206,-99.10804207,0,0,0,0,"Frio, Texas, US"
48163,Frio,Texas,US,2020-03-25 23:33:19,28.86751206,-99.10804207,0,0,0,0,"Frio, Texas, US"
48163,Frio,Texas,US,2020-03-23 23:19:34,28.86751206,-99.10804207,0,0,0,0,"Frio, Texas, US"
48163,Frio,Texas,US,3/22/20 23:45,28.86751206,-99.10804207,0,0,0,0,"Frio, Texas, US"
48163,Frio,Texas,US,2020-03-26 23:48:35,28.86751206,-99.10804207,0,0,0,0,"Frio, Texas, US"
48165,Gaines,Texas,US,2020-03-26 23:48:35,32.74055318,-102.6353295,1,0,0,0,"Gaines, Texas, US"
48165,Gaines,Texas,US,2020-03-30 22:52:45,32.74055318,-102.6353295,1,0,0,0,"Gaines, Texas, US"
48165,Gaines,Texas,US,2020-03-28 23:05:37,32.74055318,-102.6353295,1,0,0,0,"Gaines, Texas, US"
48165,Gaines,Texas,US,2020-03-31 23:43:56,32.74055318,-102.6353295,1,0,0,0,"Gaines, Texas, US"
48165,Gaines,Texas,US,2020-03-27 22:14:55,32.74055318,-102.6353295,1,0,0,0,"Gaines, Texas, US"
