FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
48081,Coke,Texas,US,05/25/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,05/14/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,08/07/20,31.88911733,-100.5297533,40,1,0,39,"Coke, Texas, US"
48081,Coke,Texas,US,05/10/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,08/09/20,31.88911733,-100.5297533,42,2,0,40,"Coke, Texas, US"
48081,Coke,Texas,US,06/14/20,31.88911733,-100.5297533,4,0,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,03/30/20,31.88911733,-100.5297533,0,0,0,0,"Coke, Texas, US"
48081,Coke,Texas,US,07/20/20,31.88911733,-100.5297533,9,1,0,8,"Coke, Texas, US"
48081,Coke,Texas,US,05/13/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,07/03/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,07/13/20,31.88911733,-100.5297533,6,1,0,5,"Coke, Texas, US"
48081,Coke,Texas,US,07/11/20,31.88911733,-100.5297533,6,1,0,5,"Coke, Texas, US"
48081,Coke,Texas,US,06/18/20,31.88911733,-100.5297533,4,0,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,07/30/20,31.88911733,-100.5297533,35,1,0,34,"Coke, Texas, US"
48081,Coke,Texas,US,05/11/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,05/31/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,05/29/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,08/02/20,31.88911733,-100.5297533,39,1,0,38,"Coke, Texas, US"
48081,Coke,Texas,US,06/28/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,07/02/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,06/08/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,07/19/20,31.88911733,-100.5297533,9,1,0,8,"Coke, Texas, US"
48081,Coke,Texas,US,05/12/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,07/31/20,31.88911733,-100.5297533,37,1,0,36,"Coke, Texas, US"
48081,Coke,Texas,US,07/17/20,31.88911733,-100.5297533,6,1,0,5,"Coke, Texas, US"
48081,Coke,Texas,US,06/09/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,05/21/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,06/19/20,31.88911733,-100.5297533,4,0,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,05/30/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,07/10/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,08/08/20,31.88911733,-100.5297533,42,1,0,41,"Coke, Texas, US"
48081,Coke,Texas,US,07/05/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,06/15/20,31.88911733,-100.5297533,4,0,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,07/28/20,31.88911733,-100.5297533,32,1,0,31,"Coke, Texas, US"
48081,Coke,Texas,US,05/24/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,03/27/20,31.88911733,-100.5297533,0,0,0,0,"Coke, Texas, US"
48081,Coke,Texas,US,06/29/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,03/23/20,31.88911733,-100.5297533,0,0,0,0,"Coke, Texas, US"
48081,Coke,Texas,US,05/09/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,06/25/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,03/25/20,31.88911733,-100.5297533,0,0,0,0,"Coke, Texas, US"
48081,Coke,Texas,US,08/04/20,31.88911733,-100.5297533,39,1,0,38,"Coke, Texas, US"
48081,Coke,Texas,US,06/16/20,31.88911733,-100.5297533,4,0,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,05/28/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,06/12/20,31.88911733,-100.5297533,2,0,0,2,"Coke, Texas, US"
48081,Coke,Texas,US,08/01/20,31.88911733,-100.5297533,37,1,0,36,"Coke, Texas, US"
48081,Coke,Texas,US,05/17/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,06/17/20,31.88911733,-100.5297533,4,0,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,05/07/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,07/14/20,31.88911733,-100.5297533,6,1,0,5,"Coke, Texas, US"
48081,Coke,Texas,US,07/27/20,31.88911733,-100.5297533,32,1,0,31,"Coke, Texas, US"
48081,Coke,Texas,US,06/07/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,07/26/20,31.88911733,-100.5297533,32,1,0,31,"Coke, Texas, US"
48081,Coke,Texas,US,06/26/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,05/20/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,07/16/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,06/30/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,05/15/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,07/25/20,31.88911733,-100.5297533,18,1,0,17,"Coke, Texas, US"
48081,Coke,Texas,US,03/29/20,31.88911733,-100.5297533,0,0,0,0,"Coke, Texas, US"
48081,Coke,Texas,US,05/23/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,06/23/20,31.88911733,-100.5297533,4,0,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,06/27/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,06/03/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,05/19/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48081,Coke,Texas,US,06/21/20,31.88911733,-100.5297533,4,0,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,07/04/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,07/29/20,31.88911733,-100.5297533,35,1,0,34,"Coke, Texas, US"
48081,Coke,Texas,US,07/24/20,31.88911733,-100.5297533,17,1,0,16,"Coke, Texas, US"
48081,Coke,Texas,US,07/01/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,07/08/20,31.88911733,-100.5297533,5,1,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,06/13/20,31.88911733,-100.5297533,4,0,0,4,"Coke, Texas, US"
48081,Coke,Texas,US,06/04/20,31.88911733,-100.5297533,1,0,0,1,"Coke, Texas, US"
48083,Coleman,Texas,US,06/18/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,03/22/20,31.76736834,-99.45240766,0,0,0,0,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/27/20,31.76736834,-99.45240766,9,0,0,9,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/26/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/11/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/13/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/06/20,31.76736834,-99.45240766,4,0,0,4,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/12/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,03/27/20,31.76736834,-99.45240766,0,0,0,0,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/07/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,03/24/20,31.76736834,-99.45240766,0,0,0,0,"Coleman, Texas, US"
48083,Coleman,Texas,US,08/02/20,31.76736834,-99.45240766,11,0,0,11,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/23/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,03/23/20,31.76736834,-99.45240766,0,0,0,0,"Coleman, Texas, US"
48083,Coleman,Texas,US,04/25/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/07/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/08/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/11/20,31.76736834,-99.45240766,5,0,0,5,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/05/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,08/09/20,31.76736834,-99.45240766,19,0,0,19,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/01/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/08/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,08/03/20,31.76736834,-99.45240766,11,0,0,11,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/22/20,31.76736834,-99.45240766,7,0,0,7,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/15/20,31.76736834,-99.45240766,5,0,0,5,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/21/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/20/20,31.76736834,-99.45240766,7,0,0,7,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/24/20,31.76736834,-99.45240766,8,0,0,8,"Coleman, Texas, US"
48083,Coleman,Texas,US,08/04/20,31.76736834,-99.45240766,11,0,0,11,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/25/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/17/20,31.76736834,-99.45240766,5,0,0,5,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/28/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,08/07/20,31.76736834,-99.45240766,18,0,0,18,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/21/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/10/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/26/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/11/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,04/27/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/30/20,31.76736834,-99.45240766,9,0,0,9,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/31/20,31.76736834,-99.45240766,11,0,0,11,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/27/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/19/20,31.76736834,-99.45240766,7,0,0,7,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/04/20,31.76736834,-99.45240766,4,0,0,4,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/20/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/08/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/04/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/13/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/19/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/23/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,03/29/20,31.76736834,-99.45240766,0,0,0,0,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/30/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/15/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/16/20,31.76736834,-99.45240766,5,0,0,5,"Coleman, Texas, US"
48083,Coleman,Texas,US,04/26/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/03/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/29/20,31.76736834,-99.45240766,10,0,0,10,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/09/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,04/29/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/01/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/16/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,04/28/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/14/20,31.76736834,-99.45240766,5,0,0,5,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/17/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/26/20,31.76736834,-99.45240766,9,0,0,9,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/14/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/17/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/12/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/28/20,31.76736834,-99.45240766,9,0,0,9,"Coleman, Texas, US"
48083,Coleman,Texas,US,03/25/20,31.76736834,-99.45240766,0,0,0,0,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/25/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/09/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/29/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/24/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/30/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/04/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/05/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,08/08/20,31.76736834,-99.45240766,19,0,0,19,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/19/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/25/20,31.76736834,-99.45240766,8,0,0,8,"Coleman, Texas, US"
48083,Coleman,Texas,US,08/01/20,31.76736834,-99.45240766,12,0,0,12,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/02/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/03/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/28/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/10/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,08/05/20,31.76736834,-99.45240766,13,0,0,13,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/14/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/18/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/06/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/03/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/24/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,03/30/20,31.76736834,-99.45240766,0,0,0,0,"Coleman, Texas, US"
48083,Coleman,Texas,US,04/30/20,31.76736834,-99.45240766,1,0,0,1,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/07/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/21/20,31.76736834,-99.45240766,7,0,0,7,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/12/20,31.76736834,-99.45240766,5,0,0,5,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/15/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/22/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,03/28/20,31.76736834,-99.45240766,0,0,0,0,"Coleman, Texas, US"
48083,Coleman,Texas,US,08/06/20,31.76736834,-99.45240766,16,0,0,16,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/13/20,31.76736834,-99.45240766,5,0,0,5,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/10/20,31.76736834,-99.45240766,4,0,0,4,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/18/20,31.76736834,-99.45240766,7,0,0,7,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/01/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/27/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/05/20,31.76736834,-99.45240766,4,0,0,4,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/09/20,31.76736834,-99.45240766,4,0,0,4,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/23/20,31.76736834,-99.45240766,7,0,0,7,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/06/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/20/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/22/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,03/26/20,31.76736834,-99.45240766,0,0,0,0,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/29/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/31/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,07/02/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48083,Coleman,Texas,US,05/16/20,31.76736834,-99.45240766,2,0,0,2,"Coleman, Texas, US"
48083,Coleman,Texas,US,06/02/20,31.76736834,-99.45240766,3,0,0,3,"Coleman, Texas, US"
48085,Collin,Texas,US,06/22/20,33.18820114,-96.57264368,2189,38,0,2151,"Collin, Texas, US"
48085,Collin,Texas,US,04/28/20,33.18820114,-96.57264368,663,17,0,646,"Collin, Texas, US"
48085,Collin,Texas,US,07/20/20,33.18820114,-96.57264368,5291,64,0,5227,"Collin, Texas, US"
48085,Collin,Texas,US,05/01/20,33.18820114,-96.57264368,710,19,0,691,"Collin, Texas, US"
48085,Collin,Texas,US,07/24/20,33.18820114,-96.57264368,5748,72,0,5676,"Collin, Texas, US"
48085,Collin,Texas,US,06/08/20,33.18820114,-96.57264368,1447,36,0,1411,"Collin, Texas, US"
48085,Collin,Texas,US,07/02/20,33.18820114,-96.57264368,2997,42,0,2955,"Collin, Texas, US"
48085,Collin,Texas,US,08/01/20,33.18820114,-96.57264368,6253,71,0,6182,"Collin, Texas, US"
48085,Collin,Texas,US,08/02/20,33.18820114,-96.57264368,6353,72,0,6281,"Collin, Texas, US"
48085,Collin,Texas,US,07/09/20,33.18820114,-96.57264368,3825,50,0,3775,"Collin, Texas, US"
48085,Collin,Texas,US,04/19/20,33.18820114,-96.57264368,522,13,0,509,"Collin, Texas, US"
48085,Collin,Texas,US,06/07/20,33.18820114,-96.57264368,1447,36,0,1411,"Collin, Texas, US"
48085,Collin,Texas,US,05/16/20,33.18820114,-96.57264368,993,30,0,963,"Collin, Texas, US"
48085,Collin,Texas,US,05/31/20,33.18820114,-96.57264368,1278,34,0,1244,"Collin, Texas, US"
48085,Collin,Texas,US,06/01/20,33.18820114,-96.57264368,1297,34,0,1263,"Collin, Texas, US"
48085,Collin,Texas,US,06/20/20,33.18820114,-96.57264368,2026,38,0,1988,"Collin, Texas, US"
48085,Collin,Texas,US,05/27/20,33.18820114,-96.57264368,1157,33,0,1124,"Collin, Texas, US"
48085,Collin,Texas,US,03/26/20,33.18820114,-96.57264368,66,1,0,0,"Collin, Texas, US"
48085,Collin,Texas,US,04/04/20,33.18820114,-96.57264368,256,3,0,0,"Collin, Texas, US"
48085,Collin,Texas,US,07/29/20,33.18820114,-96.57264368,5938,67,0,5871,"Collin, Texas, US"
48085,Collin,Texas,US,06/03/20,33.18820114,-96.57264368,1312,34,0,1278,"Collin, Texas, US"
48085,Collin,Texas,US,05/20/20,33.18820114,-96.57264368,1047,31,0,1016,"Collin, Texas, US"
48085,Collin,Texas,US,06/30/20,33.18820114,-96.57264368,2763,42,0,2721,"Collin, Texas, US"
48085,Collin,Texas,US,04/14/20,33.18820114,-96.57264368,472,10,0,462,"Collin, Texas, US"
48085,Collin,Texas,US,07/13/20,33.18820114,-96.57264368,4459,56,0,4403,"Collin, Texas, US"
48085,Collin,Texas,US,05/19/20,33.18820114,-96.57264368,1028,31,0,997,"Collin, Texas, US"
48085,Collin,Texas,US,06/13/20,33.18820114,-96.57264368,1560,37,0,1523,"Collin, Texas, US"
48085,Collin,Texas,US,06/09/20,33.18820114,-96.57264368,1447,36,0,1411,"Collin, Texas, US"
48085,Collin,Texas,US,06/19/20,33.18820114,-96.57264368,1967,38,0,1929,"Collin, Texas, US"
48085,Collin,Texas,US,08/08/20,33.18820114,-96.57264368,7268,89,0,7179,"Collin, Texas, US"
48085,Collin,Texas,US,04/05/20,33.18820114,-96.57264368,287,3,0,0,"Collin, Texas, US"
48085,Collin,Texas,US,06/29/20,33.18820114,-96.57264368,2671,42,0,2629,"Collin, Texas, US"
48085,Collin,Texas,US,03/25/20,33.18820114,-96.57264368,53,1,0,0,"Collin, Texas, US"
48085,Collin,Texas,US,04/20/20,33.18820114,-96.57264368,527,13,0,514,"Collin, Texas, US"
48085,Collin,Texas,US,06/14/20,33.18820114,-96.57264368,1638,37,0,1601,"Collin, Texas, US"
48085,Collin,Texas,US,07/26/20,33.18820114,-96.57264368,5682,73,0,5609,"Collin, Texas, US"
48085,Collin,Texas,US,07/14/20,33.18820114,-96.57264368,4533,56,0,4477,"Collin, Texas, US"
48085,Collin,Texas,US,05/15/20,33.18820114,-96.57264368,978,30,0,948,"Collin, Texas, US"
48085,Collin,Texas,US,06/05/20,33.18820114,-96.57264368,1388,34,0,1354,"Collin, Texas, US"
48085,Collin,Texas,US,07/10/20,33.18820114,-96.57264368,3948,53,0,3895,"Collin, Texas, US"
48085,Collin,Texas,US,08/06/20,33.18820114,-96.57264368,6857,85,0,6772,"Collin, Texas, US"
48085,Collin,Texas,US,07/23/20,33.18820114,-96.57264368,5614,66,0,5548,"Collin, Texas, US"
48085,Collin,Texas,US,03/23/20,33.18820114,-96.57264368,38,1,0,0,"Collin, Texas, US"
48085,Collin,Texas,US,03/30/20,33.18820114,-96.57264368,134,1,0,0,"Collin, Texas, US"
48085,Collin,Texas,US,05/21/20,33.18820114,-96.57264368,1073,31,0,1042,"Collin, Texas, US"
48085,Collin,Texas,US,07/01/20,33.18820114,-96.57264368,2882,42,0,2840,"Collin, Texas, US"
48085,Collin,Texas,US,04/24/20,33.18820114,-96.57264368,609,14,0,595,"Collin, Texas, US"
48085,Collin,Texas,US,06/21/20,33.18820114,-96.57264368,2064,38,0,2026,"Collin, Texas, US"
48085,Collin,Texas,US,06/11/20,33.18820114,-96.57264368,1546,37,0,1509,"Collin, Texas, US"
48085,Collin,Texas,US,05/11/20,33.18820114,-96.57264368,918,28,0,890,"Collin, Texas, US"
48085,Collin,Texas,US,03/27/20,33.18820114,-96.57264368,87,1,0,0,"Collin, Texas, US"
48085,Collin,Texas,US,07/15/20,33.18820114,-96.57264368,4685,58,0,4627,"Collin, Texas, US"
48085,Collin,Texas,US,04/07/20,33.18820114,-96.57264368,306,4,0,0,"Collin, Texas, US"
48085,Collin,Texas,US,04/15/20,33.18820114,-96.57264368,477,10,0,467,"Collin, Texas, US"
48085,Collin,Texas,US,06/28/20,33.18820114,-96.57264368,2532,41,0,2491,"Collin, Texas, US"
48085,Collin,Texas,US,07/11/20,33.18820114,-96.57264368,4108,56,0,4052,"Collin, Texas, US"
48085,Collin,Texas,US,05/08/20,33.18820114,-96.57264368,839,22,0,817,"Collin, Texas, US"
48085,Collin,Texas,US,05/26/20,33.18820114,-96.57264368,1151,33,0,1118,"Collin, Texas, US"
48085,Collin,Texas,US,06/18/20,33.18820114,-96.57264368,1866,38,0,1828,"Collin, Texas, US"
48085,Collin,Texas,US,05/13/20,33.18820114,-96.57264368,939,29,0,910,"Collin, Texas, US"
48085,Collin,Texas,US,04/06/20,33.18820114,-96.57264368,306,4,0,0,"Collin, Texas, US"
48085,Collin,Texas,US,03/22/20,33.18820114,-96.57264368,38,1,0,0,"Collin, Texas, US"
48085,Collin,Texas,US,07/12/20,33.18820114,-96.57264368,4308,56,0,4252,"Collin, Texas, US"
48085,Collin,Texas,US,07/21/20,33.18820114,-96.57264368,5374,64,0,5310,"Collin, Texas, US"
48085,Collin,Texas,US,04/30/20,33.18820114,-96.57264368,692,19,0,673,"Collin, Texas, US"
48085,Collin,Texas,US,05/03/20,33.18820114,-96.57264368,766,22,0,744,"Collin, Texas, US"
48085,Collin,Texas,US,05/06/20,33.18820114,-96.57264368,804,22,0,782,"Collin, Texas, US"
48085,Collin,Texas,US,08/05/20,33.18820114,-96.57264368,6421,72,0,6349,"Collin, Texas, US"
48085,Collin,Texas,US,04/13/20,33.18820114,-96.57264368,472,10,0,462,"Collin, Texas, US"
48085,Collin,Texas,US,07/27/20,33.18820114,-96.57264368,5762,74,0,5688,"Collin, Texas, US"
48085,Collin,Texas,US,07/16/20,33.18820114,-96.57264368,4800,61,0,4739,"Collin, Texas, US"
48085,Collin,Texas,US,06/15/20,33.18820114,-96.57264368,1647,37,0,1610,"Collin, Texas, US"
48085,Collin,Texas,US,07/25/20,33.18820114,-96.57264368,5571,72,0,5499,"Collin, Texas, US"
