FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
36053,Madison,New York,US,3/22/20 23:45,42.91653905,-75.67266639,0,0,0,0,"Madison, New York, US"
36053,Madison,New York,US,2020-03-30 22:52:45,42.91653905,-75.67266639,42,1,0,0,"Madison, New York, US"
36053,Madison,New York,US,2020-03-28 23:05:37,42.91653905,-75.67266639,28,1,0,0,"Madison, New York, US"
36053,Madison,New York,US,2020-03-25 23:33:19,42.91653905,-75.67266639,7,1,0,0,"Madison, New York, US"
36053,Madison,New York,US,2020-03-29 23:08:25,42.91653905,-75.67266639,29,1,0,0,"Madison, New York, US"
36053,Madison,New York,US,2020-03-26 23:48:35,42.91653905,-75.67266639,9,1,0,0,"Madison, New York, US"
36053,Madison,New York,US,2020-03-24 23:37:31,42.91653905,-75.67266639,4,1,0,0,"Madison, New York, US"
36053,Madison,New York,US,2020-03-27 22:14:55,42.91653905,-75.67266639,17,1,0,0,"Madison, New York, US"
36053,Madison,New York,US,2020-03-23 23:19:34,42.91653905,-75.67266639,1,0,0,0,"Madison, New York, US"
36055,Monroe,New York,US,2020-03-26 23:48:35,43.14638895,-77.69322942,148,4,0,0,"Monroe, New York, US"
36055,Monroe,New York,US,3/22/20 23:45,43.14638895,-77.69322942,68,1,0,0,"Monroe, New York, US"
36055,Monroe,New York,US,2020-03-30 22:52:45,43.14638895,-77.69322942,246,6,0,0,"Monroe, New York, US"
36055,Monroe,New York,US,2020-03-29 23:08:25,43.14638895,-77.69322942,219,5,0,0,"Monroe, New York, US"
36055,Monroe,New York,US,2020-03-23 23:19:34,43.14638895,-77.69322942,81,2,0,0,"Monroe, New York, US"
36055,Monroe,New York,US,2020-03-27 22:14:55,43.14638895,-77.69322942,166,4,0,0,"Monroe, New York, US"
36055,Monroe,New York,US,2020-03-24 23:37:31,43.14638895,-77.69322942,106,3,0,0,"Monroe, New York, US"
36055,Monroe,New York,US,2020-03-28 23:05:37,43.14638895,-77.69322942,202,5,0,0,"Monroe, New York, US"
36055,Monroe,New York,US,2020-03-25 23:33:19,43.14638895,-77.69322942,118,3,0,0,"Monroe, New York, US"
36057,Montgomery,New York,US,2020-03-24 23:37:31,42.90123494,-74.44011632,3,0,0,0,"Montgomery, New York, US"
36057,Montgomery,New York,US,2020-03-23 23:19:34,42.90123494,-74.44011632,3,0,0,0,"Montgomery, New York, US"
36057,Montgomery,New York,US,2020-03-26 23:48:35,42.90123494,-74.44011632,5,0,0,0,"Montgomery, New York, US"
36057,Montgomery,New York,US,2020-03-29 23:08:25,42.90123494,-74.44011632,6,0,0,0,"Montgomery, New York, US"
36057,Montgomery,New York,US,2020-03-25 23:33:19,42.90123494,-74.44011632,4,0,0,0,"Montgomery, New York, US"
36057,Montgomery,New York,US,3/22/20 23:45,42.90123494,-74.44011632,3,0,0,0,"Montgomery, New York, US"
36057,Montgomery,New York,US,2020-03-28 23:05:37,42.90123494,-74.44011632,6,0,0,0,"Montgomery, New York, US"
36057,Montgomery,New York,US,2020-03-27 22:14:55,42.90123494,-74.44011632,5,0,0,0,"Montgomery, New York, US"
36057,Montgomery,New York,US,2020-03-30 22:52:45,42.90123494,-74.44011632,6,0,0,0,"Montgomery, New York, US"
36059,Nassau,New York,US,2020-03-24 23:37:31,40.74066522,-73.58941873,2869,9,0,0,"Nassau, New York, US"
36059,Nassau,New York,US,3/22/20 23:45,40.74066522,-73.58941873,1900,4,0,0,"Nassau, New York, US"
36059,Nassau,New York,US,2020-03-30 22:52:45,40.74066522,-73.58941873,7344,39,0,0,"Nassau, New York, US"
36059,Nassau,New York,US,2020-03-28 23:05:37,40.74066522,-73.58941873,5537,27,0,0,"Nassau, New York, US"
36059,Nassau,New York,US,2020-03-25 23:33:19,40.74066522,-73.58941873,3285,17,0,0,"Nassau, New York, US"
36059,Nassau,New York,US,2020-03-29 23:08:25,40.74066522,-73.58941873,6445,39,0,0,"Nassau, New York, US"
36059,Nassau,New York,US,2020-03-26 23:48:35,40.74066522,-73.58941873,3914,17,0,0,"Nassau, New York, US"
36059,Nassau,New York,US,2020-03-27 22:14:55,40.74066522,-73.58941873,4657,19,0,0,"Nassau, New York, US"
36059,Nassau,New York,US,2020-03-23 23:19:34,40.74066522,-73.58941873,2442,4,0,0,"Nassau, New York, US"
36061,New York City,New York,US,3/22/20 23:45,40.7672726,-73.97152637,9654,63,0,0,"New York City, New York, US"
36061,New York City,New York,US,2020-03-25 23:33:19,40.76727260000001,-73.97152637,17856,199,0,0,"New York City, New York, US"
36061,New York City,New York,US,2020-03-28 23:05:37,40.76727260000001,-73.97152637,29776,517,0,0,"New York City, New York, US"
36061,New York City,New York,US,2020-03-24 23:37:31,40.76727260000001,-73.97152637,14904,131,0,0,"New York City, New York, US"
36061,New York City,New York,US,2020-03-29 23:08:25,40.76727260000001,-73.97152637,33768,678,0,0,"New York City, New York, US"
36061,New York City,New York,US,2020-03-23 23:19:34,40.76727260000001,-73.97152637,12305,99,0,0,"New York City, New York, US"
36061,New York City,New York,US,2020-03-30 22:52:45,40.76727260000001,-73.97152637,37453,790,0,0,"New York City, New York, US"
36061,New York City,New York,US,2020-03-27 22:14:55,40.76727260000001,-73.97152637,25573,366,0,0,"New York City, New York, US"
36061,New York City,New York,US,2020-03-26 23:48:35,40.76727260000001,-73.97152637,21873,281,0,0,"New York City, New York, US"
36063,Niagara,New York,US,2020-03-27 22:14:55,43.19898042,-78.74777412,23,0,0,0,"Niagara, New York, US"
36063,Niagara,New York,US,2020-03-28 23:05:37,43.19898042,-78.74777412,33,0,0,0,"Niagara, New York, US"
36063,Niagara,New York,US,2020-03-29 23:08:25,43.19898042,-78.74777412,38,0,0,0,"Niagara, New York, US"
36063,Niagara,New York,US,2020-03-30 22:52:45,43.19898042,-78.74777412,41,0,0,0,"Niagara, New York, US"
36063,Niagara,New York,US,2020-03-26 23:48:35,43.19898042,-78.74777412,14,0,0,0,"Niagara, New York, US"
36063,Niagara,New York,US,2020-03-25 23:33:19,43.19898042,-78.74777412,12,0,0,0,"Niagara, New York, US"
36063,Niagara,New York,US,2020-03-23 23:19:34,43.19898042,-78.74777412,9,0,0,0,"Niagara, New York, US"
36063,Niagara,New York,US,3/22/20 23:45,43.19898042,-78.74777412,9,0,0,0,"Niagara, New York, US"
36063,Niagara,New York,US,2020-03-24 23:37:31,43.19898042,-78.74777412,10,0,0,0,"Niagara, New York, US"
36065,Oneida,New York,US,2020-03-26 23:48:35,43.24375382,-75.43710392,13,0,0,0,"Oneida, New York, US"
36065,Oneida,New York,US,2020-03-29 23:08:25,43.24375382,-75.43710392,26,0,0,0,"Oneida, New York, US"
36065,Oneida,New York,US,2020-03-27 22:14:55,43.24375382,-75.43710392,13,0,0,0,"Oneida, New York, US"
36065,Oneida,New York,US,2020-03-25 23:33:19,43.24375382,-75.43710392,10,0,0,0,"Oneida, New York, US"
36065,Oneida,New York,US,2020-03-23 23:19:34,43.24375382,-75.43710392,5,0,0,0,"Oneida, New York, US"
36065,Oneida,New York,US,2020-03-30 22:52:45,43.24375382,-75.43710392,34,0,0,0,"Oneida, New York, US"
36065,Oneida,New York,US,2020-03-24 23:37:31,43.24375382,-75.43710392,10,0,0,0,"Oneida, New York, US"
36065,Oneida,New York,US,2020-03-28 23:05:37,43.24375382,-75.43710392,23,0,0,0,"Oneida, New York, US"
36065,Oneida,New York,US,3/22/20 23:45,43.24375382,-75.43710392,4,0,0,0,"Oneida, New York, US"
36067,Onondaga,New York,US,2020-03-29 23:08:25,43.00491923,-76.19971155,194,1,0,0,"Onondaga, New York, US"
36067,Onondaga,New York,US,2020-03-26 23:48:35,43.00491923,-76.19971155,111,1,0,0,"Onondaga, New York, US"
36067,Onondaga,New York,US,2020-03-28 23:05:37,43.00491923,-76.19971155,146,1,0,0,"Onondaga, New York, US"
36067,Onondaga,New York,US,2020-03-25 23:33:19,43.00491923,-76.19971155,81,1,0,0,"Onondaga, New York, US"
36067,Onondaga,New York,US,2020-03-23 23:19:34,43.00491923,-76.19971155,53,0,0,0,"Onondaga, New York, US"
36067,Onondaga,New York,US,2020-03-24 23:37:31,43.00491923,-76.19971155,60,1,0,0,"Onondaga, New York, US"
36067,Onondaga,New York,US,2020-03-30 22:52:45,43.00491923,-76.19971155,228,1,0,0,"Onondaga, New York, US"
36067,Onondaga,New York,US,3/22/20 23:45,43.00491923,-76.19971155,45,0,0,0,"Onondaga, New York, US"
36067,Onondaga,New York,US,2020-03-27 22:14:55,43.00491923,-76.19971155,123,1,0,0,"Onondaga, New York, US"
36069,Ontario,New York,US,2020-03-29 23:08:25,42.85145728,-77.30874425,18,0,0,0,"Ontario, New York, US"
36069,Ontario,New York,US,2020-03-30 22:52:45,42.85145728,-77.30874425,20,0,0,0,"Ontario, New York, US"
36069,Ontario,New York,US,3/22/20 23:45,42.85145728,-77.30874425,4,0,0,0,"Ontario, New York, US"
36069,Ontario,New York,US,2020-03-25 23:33:19,42.85145728,-77.30874425,9,0,0,0,"Ontario, New York, US"
36069,Ontario,New York,US,2020-03-23 23:19:34,42.85145728,-77.30874425,4,0,0,0,"Ontario, New York, US"
36069,Ontario,New York,US,2020-03-24 23:37:31,42.85145728,-77.30874425,6,0,0,0,"Ontario, New York, US"
36069,Ontario,New York,US,2020-03-28 23:05:37,42.85145728,-77.30874425,16,0,0,0,"Ontario, New York, US"
36069,Ontario,New York,US,2020-03-27 22:14:55,42.85145728,-77.30874425,14,0,0,0,"Ontario, New York, US"
36069,Ontario,New York,US,2020-03-26 23:48:35,42.85145728,-77.30874425,11,0,0,0,"Ontario, New York, US"
36071,Orange,New York,US,2020-03-23 23:19:34,41.40337468,-74.30240757,389,0,0,0,"Orange, New York, US"
36071,Orange,New York,US,2020-03-27 22:14:55,41.40337468,-74.30240757,910,1,0,0,"Orange, New York, US"
36071,Orange,New York,US,2020-03-26 23:48:35,41.40337468,-74.30240757,751,1,0,0,"Orange, New York, US"
36071,Orange,New York,US,2020-03-25 23:33:19,41.40337468,-74.30240757,638,1,0,0,"Orange, New York, US"
36071,Orange,New York,US,2020-03-28 23:05:37,41.40337468,-74.30240757,1101,4,0,0,"Orange, New York, US"
36071,Orange,New York,US,2020-03-29 23:08:25,41.40337468,-74.30240757,1247,5,0,0,"Orange, New York, US"
36071,Orange,New York,US,2020-03-30 22:52:45,41.40337468,-74.30240757,1435,5,0,0,"Orange, New York, US"
36071,Orange,New York,US,2020-03-24 23:37:31,41.40337468,-74.30240757,498,0,0,0,"Orange, New York, US"
36071,Orange,New York,US,3/22/20 23:45,41.40337468,-74.30240757,247,0,0,0,"Orange, New York, US"
36073,Orleans,New York,US,2020-03-25 23:33:19,43.2516977,-78.2320066,0,0,0,0,"Orleans, New York, US"
36073,Orleans,New York,US,2020-03-27 22:14:55,43.2516977,-78.2320066,3,0,0,0,"Orleans, New York, US"
36073,Orleans,New York,US,2020-03-30 22:52:45,43.2516977,-78.2320066,4,0,0,0,"Orleans, New York, US"
36073,Orleans,New York,US,3/22/20 23:45,43.2516977,-78.2320066,0,0,0,0,"Orleans, New York, US"
36073,Orleans,New York,US,2020-03-24 23:37:31,43.2516977,-78.2320066,0,0,0,0,"Orleans, New York, US"
36073,Orleans,New York,US,2020-03-26 23:48:35,43.2516977,-78.2320066,2,0,0,0,"Orleans, New York, US"
36073,Orleans,New York,US,2020-03-29 23:08:25,43.2516977,-78.2320066,3,0,0,0,"Orleans, New York, US"
36073,Orleans,New York,US,2020-03-28 23:05:37,43.2516977,-78.2320066,3,0,0,0,"Orleans, New York, US"
36073,Orleans,New York,US,2020-03-23 23:19:34,43.2516977,-78.2320066,0,0,0,0,"Orleans, New York, US"
36075,Oswego,New York,US,2020-03-24 23:37:31,43.42778894,-76.14635194,2,0,0,0,"Oswego, New York, US"
36075,Oswego,New York,US,2020-03-25 23:33:19,43.42778894,-76.14635194,2,0,0,0,"Oswego, New York, US"
36075,Oswego,New York,US,2020-03-28 23:05:37,43.42778894,-76.14635194,9,0,0,0,"Oswego, New York, US"
36075,Oswego,New York,US,2020-03-26 23:48:35,43.42778894,-76.14635194,4,0,0,0,"Oswego, New York, US"
36075,Oswego,New York,US,2020-03-23 23:19:34,43.42778894,-76.14635194,2,0,0,0,"Oswego, New York, US"
36075,Oswego,New York,US,2020-03-29 23:08:25,43.42778894,-76.14635194,10,0,0,0,"Oswego, New York, US"
36075,Oswego,New York,US,3/22/20 23:45,43.42778894,-76.14635194,0,0,0,0,"Oswego, New York, US"
36075,Oswego,New York,US,2020-03-30 22:52:45,43.42778894,-76.14635194,15,0,0,0,"Oswego, New York, US"
36075,Oswego,New York,US,2020-03-27 22:14:55,43.42778894,-76.14635194,4,0,0,0,"Oswego, New York, US"
36077,Otsego,New York,US,2020-03-29 23:08:25,42.63492579,-75.03151402,10,1,0,0,"Otsego, New York, US"
36077,Otsego,New York,US,2020-03-27 22:14:55,42.63492579,-75.03151402,5,0,0,0,"Otsego, New York, US"
36077,Otsego,New York,US,2020-03-23 23:19:34,42.63492579,-75.03151402,1,0,0,0,"Otsego, New York, US"
36077,Otsego,New York,US,2020-03-26 23:48:35,42.63492579,-75.03151402,3,0,0,0,"Otsego, New York, US"
36077,Otsego,New York,US,2020-03-28 23:05:37,42.63492579,-75.03151402,7,1,0,0,"Otsego, New York, US"
36077,Otsego,New York,US,3/22/20 23:45,42.63492579,-75.03151402,0,0,0,0,"Otsego, New York, US"
36077,Otsego,New York,US,2020-03-30 22:52:45,42.63492579,-75.03151402,17,1,0,0,"Otsego, New York, US"
36077,Otsego,New York,US,2020-03-24 23:37:31,42.63492579,-75.03151402,1,0,0,0,"Otsego, New York, US"
36077,Otsego,New York,US,2020-03-25 23:33:19,42.63492579,-75.03151402,2,0,0,0,"Otsego, New York, US"
36079,Putnam,New York,US,2020-03-25 23:33:19,41.42630093,-73.74965532,84,0,0,0,"Putnam, New York, US"
36079,Putnam,New York,US,2020-03-28 23:05:37,41.42630093,-73.74965532,131,0,0,0,"Putnam, New York, US"
36079,Putnam,New York,US,2020-03-30 22:52:45,41.42630093,-73.74965532,167,0,0,0,"Putnam, New York, US"
36079,Putnam,New York,US,2020-03-24 23:37:31,41.42630093,-73.74965532,82,0,0,0,"Putnam, New York, US"
36079,Putnam,New York,US,2020-03-27 22:14:55,41.42630093,-73.74965532,111,0,0,0,"Putnam, New York, US"
36079,Putnam,New York,US,2020-03-26 23:48:35,41.42630093,-73.74965532,94,0,0,0,"Putnam, New York, US"
36079,Putnam,New York,US,2020-03-29 23:08:25,41.42630093,-73.74965532,144,0,0,0,"Putnam, New York, US"
36079,Putnam,New York,US,2020-03-23 23:19:34,41.42630093,-73.74965532,31,0,0,0,"Putnam, New York, US"
36079,Putnam,New York,US,3/22/20 23:45,41.42630093,-73.74965532,31,0,0,0,"Putnam, New York, US"
36081,Queens,New York,US,2020-03-24 23:37:31,40.71088124,-73.81684712,0,0,0,0,"Queens, New York, US"
36081,Queens,New York,US,2020-03-28 23:05:37,40.71088124,-73.81684712,0,0,0,0,"Queens, New York, US"
36081,Queens,New York,US,2020-03-23 23:19:34,40.71088124,-73.81684712,0,0,0,0,"Queens, New York, US"
36081,Queens,New York,US,2020-03-29 23:08:25,40.71088124,-73.81684712,0,0,0,0,"Queens, New York, US"
36081,Queens,New York,US,2020-03-27 22:14:55,40.71088124,-73.81684712,0,0,0,0,"Queens, New York, US"
36081,Queens,New York,US,2020-03-30 22:52:45,40.71088124,-73.81684712,0,0,0,0,"Queens, New York, US"
36081,Queens,New York,US,3/22/20 23:45,40.71088124,-73.81684712,0,0,0,0,"Queens, New York, US"
36081,Queens,New York,US,2020-03-26 23:48:35,40.71088124,-73.81684712,0,0,0,0,"Queens, New York, US"
36081,Queens,New York,US,2020-03-25 23:33:19,40.71088124,-73.81684712,0,0,0,0,"Queens, New York, US"
36083,Rensselaer,New York,US,2020-03-25 23:33:19,42.71348136,-73.51089874,33,0,0,0,"Rensselaer, New York, US"
36083,Rensselaer,New York,US,2020-03-24 23:37:31,42.71348136,-73.51089874,33,0,0,0,"Rensselaer, New York, US"
36083,Rensselaer,New York,US,3/22/20 23:45,42.71348136,-73.51089874,20,0,0,0,"Rensselaer, New York, US"
36083,Rensselaer,New York,US,2020-03-29 23:08:25,42.71348136,-73.51089874,51,0,0,0,"Rensselaer, New York, US"
36083,Rensselaer,New York,US,2020-03-30 22:52:45,42.71348136,-73.51089874,52,0,0,0,"Rensselaer, New York, US"
36083,Rensselaer,New York,US,2020-03-23 23:19:34,42.71348136,-73.51089874,20,0,0,0,"Rensselaer, New York, US"
36083,Rensselaer,New York,US,2020-03-26 23:48:35,42.71348136,-73.51089874,44,0,0,0,"Rensselaer, New York, US"
36083,Rensselaer,New York,US,2020-03-27 22:14:55,42.71348136,-73.51089874,44,0,0,0,"Rensselaer, New York, US"
36083,Rensselaer,New York,US,2020-03-28 23:05:37,42.71348136,-73.51089874,51,0,0,0,"Rensselaer, New York, US"
36085,Richmond,New York,US,2020-03-23 23:19:34,40.58582155,-74.14808598,0,0,0,0,"Richmond, New York, US"
36085,Richmond,New York,US,2020-03-26 23:48:35,40.58582155,-74.14808598,0,0,0,0,"Richmond, New York, US"
36085,Richmond,New York,US,2020-03-25 23:33:19,40.58582155,-74.14808598,0,0,0,0,"Richmond, New York, US"
36085,Richmond,New York,US,3/22/20 23:45,40.58582155,-74.14808598,0,0,0,0,"Richmond, New York, US"
36085,Richmond,New York,US,2020-03-27 22:14:55,40.58582155,-74.14808598,0,0,0,0,"Richmond, New York, US"
36085,Richmond,New York,US,2020-03-28 23:05:37,40.58582155,-74.14808598,0,0,0,0,"Richmond, New York, US"
36085,Richmond,New York,US,2020-03-29 23:08:25,40.58582155,-74.14808598,0,0,0,0,"Richmond, New York, US"
36085,Richmond,New York,US,2020-03-30 22:52:45,40.58582155,-74.14808598,0,0,0,0,"Richmond, New York, US"
36085,Richmond,New York,US,2020-03-24 23:37:31,40.58582155,-74.14808598,0,0,0,0,"Richmond, New York, US"
36087,Rockland,New York,US,2020-03-25 23:33:19,41.15027894,-74.02560498,968,5,0,0,"Rockland, New York, US"
36087,Rockland,New York,US,2020-03-27 22:14:55,41.15027894,-74.02560498,1457,7,0,0,"Rockland, New York, US"
36087,Rockland,New York,US,2020-03-30 22:52:45,41.15027894,-74.02560498,2511,8,0,0,"Rockland, New York, US"
36087,Rockland,New York,US,3/22/20 23:45,41.15027894,-74.02560498,455,1,0,0,"Rockland, New York, US"
36087,Rockland,New York,US,2020-03-28 23:05:37,41.15027894,-74.02560498,1896,8,0,0,"Rockland, New York, US"
36087,Rockland,New York,US,2020-03-23 23:19:34,41.15027894,-74.02560498,592,1,0,0,"Rockland, New York, US"
36087,Rockland,New York,US,2020-03-29 23:08:25,41.15027894,-74.02560498,2209,8,0,0,"Rockland, New York, US"
36087,Rockland,New York,US,2020-03-26 23:48:35,41.15027894,-74.02560498,1197,5,0,0,"Rockland, New York, US"
36087,Rockland,New York,US,2020-03-24 23:37:31,41.15027894,-74.02560498,671,5,0,0,"Rockland, New York, US"
36091,Saratoga,New York,US,3/22/20 23:45,43.10904162,-73.86653895,35,0,0,0,"Saratoga, New York, US"
36091,Saratoga,New York,US,2020-03-30 22:52:45,43.10904162,-73.86653895,108,1,0,0,"Saratoga, New York, US"
36091,Saratoga,New York,US,2020-03-26 23:48:35,43.10904162,-73.86653895,73,0,0,0,"Saratoga, New York, US"
36091,Saratoga,New York,US,2020-03-23 23:19:34,43.10904162,-73.86653895,35,0,0,0,"Saratoga, New York, US"
36091,Saratoga,New York,US,2020-03-25 23:33:19,43.10904162,-73.86653895,64,0,0,0,"Saratoga, New York, US"
36091,Saratoga,New York,US,2020-03-27 22:14:55,43.10904162,-73.86653895,82,0,0,0,"Saratoga, New York, US"
36091,Saratoga,New York,US,2020-03-28 23:05:37,43.10904162,-73.86653895,96,0,0,0,"Saratoga, New York, US"
36091,Saratoga,New York,US,2020-03-29 23:08:25,43.10904162,-73.86653895,102,0,0,0,"Saratoga, New York, US"
36091,Saratoga,New York,US,2020-03-24 23:37:31,43.10904162,-73.86653895,53,0,0,0,"Saratoga, New York, US"
36093,Schenectady,New York,US,2020-03-26 23:48:35,42.81668777,-74.05278291,62,1,0,0,"Schenectady, New York, US"
36093,Schenectady,New York,US,2020-03-30 22:52:45,42.81668777,-74.05278291,80,1,0,0,"Schenectady, New York, US"
36093,Schenectady,New York,US,2020-03-28 23:05:37,42.81668777,-74.05278291,72,1,0,0,"Schenectady, New York, US"
36093,Schenectady,New York,US,2020-03-29 23:08:25,42.81668777,-74.05278291,76,1,0,0,"Schenectady, New York, US"
36093,Schenectady,New York,US,2020-03-24 23:37:31,42.81668777,-74.05278291,44,0,0,0,"Schenectady, New York, US"
36093,Schenectady,New York,US,2020-03-25 23:33:19,42.81668777,-74.05278291,55,1,0,0,"Schenectady, New York, US"
36093,Schenectady,New York,US,2020-03-27 22:14:55,42.81668777,-74.05278291,66,1,0,0,"Schenectady, New York, US"
36093,Schenectady,New York,US,2020-03-23 23:19:34,42.81668777,-74.05278291,32,0,0,0,"Schenectady, New York, US"
36093,Schenectady,New York,US,3/22/20 23:45,42.81668777,-74.05278291,32,0,0,0,"Schenectady, New York, US"
36095,Schoharie,New York,US,2020-03-28 23:05:37,42.58831742,-74.44339029999998,5,0,0,0,"Schoharie, New York, US"
36095,Schoharie,New York,US,2020-03-27 22:14:55,42.58831742,-74.44339029999998,3,0,0,0,"Schoharie, New York, US"
36095,Schoharie,New York,US,2020-03-23 23:19:34,42.58831742,-74.44339029999998,1,0,0,0,"Schoharie, New York, US"
36095,Schoharie,New York,US,2020-03-30 22:52:45,42.58831742,-74.44339029999998,6,0,0,0,"Schoharie, New York, US"
36095,Schoharie,New York,US,3/22/20 23:45,42.58831742,-74.4433903,1,0,0,0,"Schoharie, New York, US"
36095,Schoharie,New York,US,2020-03-24 23:37:31,42.58831742,-74.44339029999998,1,0,0,0,"Schoharie, New York, US"
36095,Schoharie,New York,US,2020-03-29 23:08:25,42.58831742,-74.44339029999998,5,0,0,0,"Schoharie, New York, US"
36095,Schoharie,New York,US,2020-03-26 23:48:35,42.58831742,-74.44339029999998,2,0,0,0,"Schoharie, New York, US"
36095,Schoharie,New York,US,2020-03-25 23:33:19,42.58831742,-74.44339029999998,2,0,0,0,"Schoharie, New York, US"
36097,Schuyler,New York,US,3/22/20 23:45,42.39184015,-76.8773299,0,0,0,0,"Schuyler, New York, US"
36097,Schuyler,New York,US,2020-03-29 23:08:25,42.39184015,-76.8773299,1,0,0,0,"Schuyler, New York, US"
36097,Schuyler,New York,US,2020-03-30 22:52:45,42.39184015,-76.8773299,2,0,0,0,"Schuyler, New York, US"
36097,Schuyler,New York,US,2020-03-23 23:19:34,42.39184015,-76.8773299,0,0,0,0,"Schuyler, New York, US"
36097,Schuyler,New York,US,2020-03-28 23:05:37,42.39184015,-76.8773299,1,0,0,0,"Schuyler, New York, US"
36097,Schuyler,New York,US,2020-03-27 22:14:55,42.39184015,-76.8773299,0,0,0,0,"Schuyler, New York, US"
36097,Schuyler,New York,US,2020-03-25 23:33:19,42.39184015,-76.8773299,0,0,0,0,"Schuyler, New York, US"
36097,Schuyler,New York,US,2020-03-24 23:37:31,42.39184015,-76.8773299,0,0,0,0,"Schuyler, New York, US"
36097,Schuyler,New York,US,2020-03-26 23:48:35,42.39184015,-76.8773299,0,0,0,0,"Schuyler, New York, US"
36099,Seneca,New York,US,2020-03-28 23:05:37,42.78081007,-76.82497064,0,0,0,0,"Seneca, New York, US"
36099,Seneca,New York,US,2020-03-25 23:33:19,42.78081007,-76.82497064,0,0,0,0,"Seneca, New York, US"
36099,Seneca,New York,US,2020-03-24 23:37:31,42.78081007,-76.82497064,0,0,0,0,"Seneca, New York, US"
36099,Seneca,New York,US,3/22/20 23:45,42.78081007,-76.82497064,0,0,0,0,"Seneca, New York, US"
36099,Seneca,New York,US,2020-03-29 23:08:25,42.78081007,-76.82497064,0,0,0,0,"Seneca, New York, US"
36099,Seneca,New York,US,2020-03-27 22:14:55,42.78081007,-76.82497064,0,0,0,0,"Seneca, New York, US"
36099,Seneca,New York,US,2020-03-26 23:48:35,42.78081007,-76.82497064,0,0,0,0,"Seneca, New York, US"
36099,Seneca,New York,US,2020-03-23 23:19:34,42.78081007,-76.82497064,0,0,0,0,"Seneca, New York, US"
36099,Seneca,New York,US,2020-03-30 22:52:45,42.78081007,-76.82497064,0,0,0,0,"Seneca, New York, US"
36089,St. Lawrence,New York,US,2020-03-24 23:37:31,44.4976179,-75.06550039,1,0,0,0,"St. Lawrence, New York, US"
36089,St. Lawrence,New York,US,2020-03-26 23:48:35,44.4976179,-75.06550039,4,0,0,0,"St. Lawrence, New York, US"
36089,St. Lawrence,New York,US,2020-03-30 22:52:45,44.4976179,-75.06550039,13,0,0,0,"St. Lawrence, New York, US"
36089,St. Lawrence,New York,US,2020-03-27 22:14:55,44.4976179,-75.06550039,4,0,0,0,"St. Lawrence, New York, US"
36089,St. Lawrence,New York,US,2020-03-29 23:08:25,44.4976179,-75.06550039,12,0,0,0,"St. Lawrence, New York, US"
36089,St. Lawrence,New York,US,2020-03-28 23:05:37,44.4976179,-75.06550039,8,0,0,0,"St. Lawrence, New York, US"
36089,St. Lawrence,New York,US,2020-03-25 23:33:19,44.4976179,-75.06550039,1,0,0,0,"St. Lawrence, New York, US"
36089,St. Lawrence,New York,US,3/22/20 23:45,44.4976179,-75.06550039,0,0,0,0,"St. Lawrence, New York, US"
36089,St. Lawrence,New York,US,2020-03-23 23:19:34,44.4976179,-75.06550039,0,0,0,0,"St. Lawrence, New York, US"
36101,Steuben,New York,US,3/22/20 23:45,42.2689144,-77.3829924,2,0,0,0,"Steuben, New York, US"
36101,Steuben,New York,US,2020-03-29 23:08:25,42.2689144,-77.3829924,17,0,0,0,"Steuben, New York, US"
36101,Steuben,New York,US,2020-03-24 23:37:31,42.2689144,-77.3829924,8,0,0,0,"Steuben, New York, US"
36101,Steuben,New York,US,2020-03-25 23:33:19,42.2689144,-77.3829924,8,0,0,0,"Steuben, New York, US"
36101,Steuben,New York,US,2020-03-27 22:14:55,42.2689144,-77.3829924,12,0,0,0,"Steuben, New York, US"
36101,Steuben,New York,US,2020-03-28 23:05:37,42.2689144,-77.3829924,13,0,0,0,"Steuben, New York, US"
36101,Steuben,New York,US,2020-03-23 23:19:34,42.2689144,-77.3829924,4,0,0,0,"Steuben, New York, US"
36101,Steuben,New York,US,2020-03-30 22:52:45,42.2689144,-77.3829924,19,0,0,0,"Steuben, New York, US"
36101,Steuben,New York,US,2020-03-26 23:48:35,42.2689144,-77.3829924,11,0,0,0,"Steuben, New York, US"
36103,Suffolk,New York,US,2020-03-27 22:14:55,40.88320119,-72.8012172,3385,30,0,0,"Suffolk, New York, US"
36103,Suffolk,New York,US,2020-03-30 22:52:45,40.88320119,-72.8012172,5791,40,0,0,"Suffolk, New York, US"
36103,Suffolk,New York,US,3/22/20 23:45,40.88320119,-72.8012172,1034,9,0,0,"Suffolk, New York, US"
36103,Suffolk,New York,US,2020-03-29 23:08:25,40.88320119,-72.8012172,5023,40,0,0,"Suffolk, New York, US"
36103,Suffolk,New York,US,2020-03-26 23:48:35,40.88320119,-72.8012172,2735,22,0,0,"Suffolk, New York, US"
36103,Suffolk,New York,US,2020-03-23 23:19:34,40.88320119,-72.8012172,1458,13,0,0,"Suffolk, New York, US"
36103,Suffolk,New York,US,2020-03-24 23:37:31,40.88320119,-72.8012172,1880,17,0,0,"Suffolk, New York, US"
36103,Suffolk,New York,US,2020-03-28 23:05:37,40.88320119,-72.8012172,4138,30,0,0,"Suffolk, New York, US"
36103,Suffolk,New York,US,2020-03-25 23:33:19,40.88320119,-72.8012172,2260,20,0,0,"Suffolk, New York, US"
