FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
08051,Gunnison,Colorado,US,2020-03-29 23:08:25,38.66611652,-107.0320729,79,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-24 23:37:31,38.66611652,-107.0320729,28,0,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-28 23:05:37,38.66611652,-107.0320729,66,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-23 23:19:34,38.66611652,-107.0320729,28,0,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-25 23:33:19,38.66611652,-107.0320729,40,0,0,0,"Gunnison, Colorado, US"
8053,Hinsdale,Colorado,US,3/22/20 23:45,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-25 23:33:19,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-28 23:05:37,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-26 23:48:35,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-29 23:08:25,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-27 22:14:55,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-23 23:19:34,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-24 23:37:31,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-24 23:37:31,37.68473101,-104.9612585,0,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-26 23:48:35,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-23 23:19:34,37.68473101,-104.9612585,0,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-25 23:33:19,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
8055,Huerfano,Colorado,US,3/22/20 23:45,37.68473101,-104.9612585,0,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-29 23:08:25,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-27 22:14:55,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-28 23:05:37,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
8057,Jackson,Colorado,US,3/22/20 23:45,40.6659387,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08057,Jackson,Colorado,US,2020-03-24 23:37:31,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08057,Jackson,Colorado,US,2020-03-28 23:05:37,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08057,Jackson,Colorado,US,2020-03-29 23:08:25,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08057,Jackson,Colorado,US,2020-03-27 22:14:55,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08057,Jackson,Colorado,US,2020-03-25 23:33:19,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08057,Jackson,Colorado,US,2020-03-26 23:48:35,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08057,Jackson,Colorado,US,2020-03-23 23:19:34,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-25 23:33:19,39.58635604,-105.2517692,93,2,0,0,"Jefferson, Colorado, US"
8059,Jefferson,Colorado,US,3/22/20 23:45,39.58635604,-105.2517692,51,0,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-28 23:05:37,39.58635604,-105.2517692,158,5,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-27 22:14:55,39.58635604,-105.2517692,131,2,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-26 23:48:35,39.58635604,-105.2517692,131,2,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-29 23:08:25,39.58635604,-105.2517692,213,5,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-24 23:37:31,39.58635604,-105.2517692,55,0,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-23 23:19:34,39.58635604,-105.2517692,55,0,0,0,"Jefferson, Colorado, US"
8061,Kiowa,Colorado,US,3/22/20 23:45,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-23 23:19:34,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-28 23:05:37,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-25 23:33:19,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-26 23:48:35,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-29 23:08:25,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-24 23:37:31,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-27 22:14:55,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-23 23:19:34,39.30497777,-102.60221990000001,0,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-29 23:08:25,39.30497777,-102.60221990000001,1,0,0,0,"Kit Carson, Colorado, US"
8063,Kit Carson,Colorado,US,3/22/20 23:45,39.30497777,-102.6022199,0,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-27 22:14:55,39.30497777,-102.60221990000001,1,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-25 23:33:19,39.30497777,-102.60221990000001,0,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-26 23:48:35,39.30497777,-102.60221990000001,1,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-24 23:37:31,39.30497777,-102.60221990000001,0,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-28 23:05:37,39.30497777,-102.60221990000001,2,0,0,0,"Kit Carson, Colorado, US"
08067,La Plata,Colorado,US,2020-03-23 23:19:34,37.28632032,-107.8429014,0,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-27 22:14:55,37.28632032,-107.8429014,5,0,0,0,"La Plata, Colorado, US"
8067,La Plata,Colorado,US,3/22/20 23:45,37.28632032,-107.8429014,0,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-26 23:48:35,37.28632032,-107.8429014,5,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-25 23:33:19,37.28632032,-107.8429014,1,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-29 23:08:25,37.28632032,-107.8429014,21,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-24 23:37:31,37.28632032,-107.8429014,0,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-28 23:05:37,37.28632032,-107.8429014,13,0,0,0,"La Plata, Colorado, US"
08065,Lake,Colorado,US,2020-03-27 22:14:55,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-03-28 23:05:37,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
8065,Lake,Colorado,US,3/22/20 23:45,39.20278823,-106.3555697,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-03-26 23:48:35,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-03-25 23:33:19,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-03-23 23:19:34,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-03-29 23:08:25,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-03-24 23:37:31,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
08069,Larimer,Colorado,US,2020-03-23 23:19:34,40.66671597,-105.4625784,34,0,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-25 23:33:19,40.66671597,-105.4625784,43,0,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-27 22:14:55,40.66671597,-105.4625784,61,1,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-29 23:08:25,40.66671597,-105.4625784,84,3,0,0,"Larimer, Colorado, US"
8069,Larimer,Colorado,US,3/22/20 23:45,40.66671597,-105.4625784,32,0,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-26 23:48:35,40.66671597,-105.4625784,61,1,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-24 23:37:31,40.66671597,-105.4625784,34,0,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-28 23:05:37,40.66671597,-105.4625784,67,1,0,0,"Larimer, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-29 23:08:25,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
8071,Las Animas,Colorado,US,3/22/20 23:45,37.3153406,-104.0376458,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-26 23:48:35,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-25 23:33:19,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-28 23:05:37,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-23 23:19:34,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-24 23:37:31,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-27 22:14:55,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-24 23:37:31,38.98749519,-103.51366490000001,0,0,0,0,"Lincoln, Colorado, US"
8073,Lincoln,Colorado,US,3/22/20 23:45,38.98749519,-103.5136649,0,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-25 23:33:19,38.98749519,-103.51366490000001,0,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-23 23:19:34,38.98749519,-103.51366490000001,0,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-27 22:14:55,38.98749519,-103.51366490000001,0,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-28 23:05:37,38.98749519,-103.51366490000001,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-26 23:48:35,38.98749519,-103.51366490000001,0,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-29 23:08:25,38.98749519,-103.51366490000001,1,0,0,0,"Lincoln, Colorado, US"
08075,Logan,Colorado,US,2020-03-28 23:05:37,40.7249637,-103.110817,3,0,0,0,"Logan, Colorado, US"
8075,Logan,Colorado,US,3/22/20 23:45,40.7249637,-103.110817,0,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-24 23:37:31,40.7249637,-103.110817,2,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-23 23:19:34,40.7249637,-103.110817,2,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-25 23:33:19,40.7249637,-103.110817,2,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-27 22:14:55,40.7249637,-103.110817,2,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-29 23:08:25,40.7249637,-103.110817,5,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-26 23:48:35,40.7249637,-103.110817,2,0,0,0,"Logan, Colorado, US"
08077,Mesa,Colorado,US,2020-03-24 23:37:31,39.01787888,-108.469799,5,0,0,0,"Mesa, Colorado, US"
8077,Mesa,Colorado,US,3/22/20 23:45,39.01787888,-108.469799,2,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-27 22:14:55,39.01787888,-108.469799,6,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-26 23:48:35,39.01787888,-108.469799,6,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-23 23:19:34,39.01787888,-108.469799,5,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-25 23:33:19,39.01787888,-108.469799,5,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-28 23:05:37,39.01787888,-108.469799,9,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-29 23:08:25,39.01787888,-108.469799,11,0,0,0,"Mesa, Colorado, US"
08079,Mineral,Colorado,US,2020-03-28 23:05:37,37.66954283,-106.92816979999999,0,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-03-23 23:19:34,37.66954283,-106.92816979999999,0,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-03-26 23:48:35,37.66954283,-106.92816979999999,0,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-03-29 23:08:25,37.66954283,-106.92816979999999,1,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-03-25 23:33:19,37.66954283,-106.92816979999999,0,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-03-27 22:14:55,37.66954283,-106.92816979999999,0,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-03-24 23:37:31,37.66954283,-106.92816979999999,0,0,0,0,"Mineral, Colorado, US"
8079,Mineral,Colorado,US,3/22/20 23:45,37.66954283,-106.9281698,0,0,0,0,"Mineral, Colorado, US"
08081,Moffat,Colorado,US,2020-03-25 23:33:19,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-27 22:14:55,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-24 23:37:31,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-23 23:19:34,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
8081,Moffat,Colorado,US,3/22/20 23:45,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-28 23:05:37,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-29 23:08:25,40.61810999,-108.2070876,2,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-26 23:48:35,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-28 23:05:37,37.33859579,-108.59588570000001,0,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-24 23:37:31,37.33859579,-108.59588570000001,0,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-26 23:48:35,37.33859579,-108.59588570000001,0,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-25 23:33:19,37.33859579,-108.59588570000001,0,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-29 23:08:25,37.33859579,-108.59588570000001,1,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-27 22:14:55,37.33859579,-108.59588570000001,0,0,0,0,"Montezuma, Colorado, US"
8083,Montezuma,Colorado,US,3/22/20 23:45,37.33859579,-108.5958857,0,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-23 23:19:34,37.33859579,-108.59588570000001,0,0,0,0,"Montezuma, Colorado, US"
08085,Montrose,Colorado,US,2020-03-25 23:33:19,38.40214114,-108.26390220000002,3,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-23 23:19:34,38.40214114,-108.26390220000002,1,0,0,0,"Montrose, Colorado, US"
8085,Montrose,Colorado,US,3/22/20 23:45,38.40214114,-108.2639022,1,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-27 22:14:55,38.40214114,-108.26390220000002,4,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-28 23:05:37,38.40214114,-108.26390220000002,6,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-29 23:08:25,38.40214114,-108.26390220000002,8,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-26 23:48:35,38.40214114,-108.26390220000002,4,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-24 23:37:31,38.40214114,-108.26390220000002,1,0,0,0,"Montrose, Colorado, US"
8087,Morgan,Colorado,US,3/22/20 23:45,40.2627981,-103.8093302,2,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-28 23:05:37,40.26279810000001,-103.8093302,4,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-25 23:33:19,40.26279810000001,-103.8093302,3,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-27 22:14:55,40.26279810000001,-103.8093302,3,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-24 23:37:31,40.26279810000001,-103.8093302,3,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-29 23:08:25,40.26279810000001,-103.8093302,5,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-26 23:48:35,40.26279810000001,-103.8093302,3,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-23 23:19:34,40.26279810000001,-103.8093302,2,0,0,0,"Morgan, Colorado, US"
08089,Otero,Colorado,US,2020-03-24 23:37:31,37.9014485,-103.7173385,0,0,0,0,"Otero, Colorado, US"
8089,Otero,Colorado,US,3/22/20 23:45,37.9014485,-103.7173385,0,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-03-29 23:08:25,37.9014485,-103.7173385,3,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-03-27 22:14:55,37.9014485,-103.7173385,1,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-03-26 23:48:35,37.9014485,-103.7173385,1,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-03-25 23:33:19,37.9014485,-103.7173385,0,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-03-28 23:05:37,37.9014485,-103.7173385,2,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-03-23 23:19:34,37.9014485,-103.7173385,0,0,0,0,"Otero, Colorado, US"
08091,Ouray,Colorado,US,2020-03-23 23:19:34,38.14717457,-107.7675136,0,0,0,0,"Ouray, Colorado, US"
08091,Ouray,Colorado,US,2020-03-26 23:48:35,38.14717457,-107.7675136,0,0,0,0,"Ouray, Colorado, US"
08091,Ouray,Colorado,US,2020-03-27 22:14:55,38.14717457,-107.7675136,0,0,0,0,"Ouray, Colorado, US"
08091,Ouray,Colorado,US,2020-03-29 23:08:25,38.14717457,-107.7675136,0,0,0,0,"Ouray, Colorado, US"
08091,Ouray,Colorado,US,2020-03-24 23:37:31,38.14717457,-107.7675136,0,0,0,0,"Ouray, Colorado, US"
08091,Ouray,Colorado,US,2020-03-25 23:33:19,38.14717457,-107.7675136,0,0,0,0,"Ouray, Colorado, US"
8091,Ouray,Colorado,US,3/22/20 23:45,38.14717457,-107.7675136,0,0,0,0,"Ouray, Colorado, US"
08091,Ouray,Colorado,US,2020-03-28 23:05:37,38.14717457,-107.7675136,0,0,0,0,"Ouray, Colorado, US"
08093,Park,Colorado,US,2020-03-29 23:08:25,39.120926000000004,-105.7182065,3,0,0,0,"Park, Colorado, US"
08093,Park,Colorado,US,2020-03-24 23:37:31,39.120926000000004,-105.7182065,1,0,0,0,"Park, Colorado, US"
8093,Park,Colorado,US,3/22/20 23:45,39.120926,-105.7182065,1,0,0,0,"Park, Colorado, US"
08093,Park,Colorado,US,2020-03-26 23:48:35,39.120926000000004,-105.7182065,1,0,0,0,"Park, Colorado, US"
08093,Park,Colorado,US,2020-03-23 23:19:34,39.120926000000004,-105.7182065,1,0,0,0,"Park, Colorado, US"
08093,Park,Colorado,US,2020-03-25 23:33:19,39.120926000000004,-105.7182065,1,0,0,0,"Park, Colorado, US"
08093,Park,Colorado,US,2020-03-28 23:05:37,39.120926000000004,-105.7182065,1,0,0,0,"Park, Colorado, US"
08093,Park,Colorado,US,2020-03-27 22:14:55,39.120926000000004,-105.7182065,1,0,0,0,"Park, Colorado, US"
08095,Phillips,Colorado,US,2020-03-25 23:33:19,40.59414277,-102.3577703,0,0,0,0,"Phillips, Colorado, US"
08095,Phillips,Colorado,US,2020-03-24 23:37:31,40.59414277,-102.3577703,0,0,0,0,"Phillips, Colorado, US"
08095,Phillips,Colorado,US,2020-03-27 22:14:55,40.59414277,-102.3577703,0,0,0,0,"Phillips, Colorado, US"
8095,Phillips,Colorado,US,3/22/20 23:45,40.59414277,-102.3577703,0,0,0,0,"Phillips, Colorado, US"
08095,Phillips,Colorado,US,2020-03-29 23:08:25,40.59414277,-102.3577703,0,0,0,0,"Phillips, Colorado, US"
08095,Phillips,Colorado,US,2020-03-23 23:19:34,40.59414277,-102.3577703,0,0,0,0,"Phillips, Colorado, US"
08095,Phillips,Colorado,US,2020-03-28 23:05:37,40.59414277,-102.3577703,0,0,0,0,"Phillips, Colorado, US"
08095,Phillips,Colorado,US,2020-03-26 23:48:35,40.59414277,-102.3577703,0,0,0,0,"Phillips, Colorado, US"
08097,Pitkin,Colorado,US,2020-03-23 23:19:34,39.21720112,-106.9310027,16,0,0,0,"Pitkin, Colorado, US"
08097,Pitkin,Colorado,US,2020-03-24 23:37:31,39.21720112,-106.9310027,18,0,0,0,"Pitkin, Colorado, US"
08097,Pitkin,Colorado,US,2020-03-28 23:05:37,39.21720112,-106.9310027,25,0,0,0,"Pitkin, Colorado, US"
8097,Pitkin,Colorado,US,3/22/20 23:45,39.21720112,-106.9310027,16,0,0,0,"Pitkin, Colorado, US"
08097,Pitkin,Colorado,US,2020-03-27 22:14:55,39.21720112,-106.9310027,23,0,0,0,"Pitkin, Colorado, US"
08097,Pitkin,Colorado,US,2020-03-26 23:48:35,39.21720112,-106.9310027,23,0,0,0,"Pitkin, Colorado, US"
08097,Pitkin,Colorado,US,2020-03-25 23:33:19,39.21720112,-106.9310027,18,0,0,0,"Pitkin, Colorado, US"
08097,Pitkin,Colorado,US,2020-03-29 23:08:25,39.21720112,-106.9310027,27,2,0,0,"Pitkin, Colorado, US"
08099,Prowers,Colorado,US,2020-03-27 22:14:55,37.95544985,-102.3926052,0,0,0,0,"Prowers, Colorado, US"
08099,Prowers,Colorado,US,2020-03-24 23:37:31,37.95544985,-102.3926052,0,0,0,0,"Prowers, Colorado, US"
08099,Prowers,Colorado,US,2020-03-25 23:33:19,37.95544985,-102.3926052,0,0,0,0,"Prowers, Colorado, US"
08099,Prowers,Colorado,US,2020-03-28 23:05:37,37.95544985,-102.3926052,0,0,0,0,"Prowers, Colorado, US"
08099,Prowers,Colorado,US,2020-03-26 23:48:35,37.95544985,-102.3926052,0,0,0,0,"Prowers, Colorado, US"
08099,Prowers,Colorado,US,2020-03-29 23:08:25,37.95544985,-102.3926052,0,0,0,0,"Prowers, Colorado, US"
08099,Prowers,Colorado,US,2020-03-23 23:19:34,37.95544985,-102.3926052,0,0,0,0,"Prowers, Colorado, US"
8099,Prowers,Colorado,US,3/22/20 23:45,37.95544985,-102.3926052,0,0,0,0,"Prowers, Colorado, US"
08101,Pueblo,Colorado,US,2020-03-25 23:33:19,38.17359144,-104.5127437,3,0,0,0,"Pueblo, Colorado, US"
08101,Pueblo,Colorado,US,2020-03-28 23:05:37,38.17359144,-104.5127437,6,1,0,0,"Pueblo, Colorado, US"
08101,Pueblo,Colorado,US,2020-03-23 23:19:34,38.17359144,-104.5127437,3,0,0,0,"Pueblo, Colorado, US"
08101,Pueblo,Colorado,US,2020-03-26 23:48:35,38.17359144,-104.5127437,3,0,0,0,"Pueblo, Colorado, US"
08101,Pueblo,Colorado,US,2020-03-24 23:37:31,38.17359144,-104.5127437,3,0,0,0,"Pueblo, Colorado, US"
8101,Pueblo,Colorado,US,3/22/20 23:45,38.17359144,-104.5127437,3,0,0,0,"Pueblo, Colorado, US"
08101,Pueblo,Colorado,US,2020-03-27 22:14:55,38.17359144,-104.5127437,3,0,0,0,"Pueblo, Colorado, US"
08101,Pueblo,Colorado,US,2020-03-29 23:08:25,38.17359144,-104.5127437,10,1,0,0,"Pueblo, Colorado, US"
8103,Rio Blanco,Colorado,US,3/22/20 23:45,39.97913541,-108.2179009,0,0,0,0,"Rio Blanco, Colorado, US"
08103,Rio Blanco,Colorado,US,2020-03-24 23:37:31,39.97913541,-108.2179009,0,0,0,0,"Rio Blanco, Colorado, US"
08103,Rio Blanco,Colorado,US,2020-03-25 23:33:19,39.97913541,-108.2179009,0,0,0,0,"Rio Blanco, Colorado, US"
08103,Rio Blanco,Colorado,US,2020-03-27 22:14:55,39.97913541,-108.2179009,0,0,0,0,"Rio Blanco, Colorado, US"
08103,Rio Blanco,Colorado,US,2020-03-28 23:05:37,39.97913541,-108.2179009,0,0,0,0,"Rio Blanco, Colorado, US"
08103,Rio Blanco,Colorado,US,2020-03-29 23:08:25,39.97913541,-108.2179009,0,0,0,0,"Rio Blanco, Colorado, US"
08103,Rio Blanco,Colorado,US,2020-03-23 23:19:34,39.97913541,-108.2179009,0,0,0,0,"Rio Blanco, Colorado, US"
08103,Rio Blanco,Colorado,US,2020-03-26 23:48:35,39.97913541,-108.2179009,0,0,0,0,"Rio Blanco, Colorado, US"
08105,Rio Grande,Colorado,US,2020-03-28 23:05:37,37.5836865,-106.3847838,2,0,0,0,"Rio Grande, Colorado, US"
08105,Rio Grande,Colorado,US,2020-03-26 23:48:35,37.5836865,-106.3847838,2,0,0,0,"Rio Grande, Colorado, US"
08105,Rio Grande,Colorado,US,2020-03-25 23:33:19,37.5836865,-106.3847838,0,0,0,0,"Rio Grande, Colorado, US"
08105,Rio Grande,Colorado,US,2020-03-29 23:08:25,37.5836865,-106.3847838,3,0,0,0,"Rio Grande, Colorado, US"
