FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
48089,Colorado,Texas,US,2020-04-05 23:06:45,29.622097999999998,-96.5273805,2,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,4/6/20 23:22,29.622098,-96.5273805,2,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-04-11 22:45:33,29.622097999999998,-96.5273805,7,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,3/28/20 23:05,29.622098,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-03-25 23:33:19,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-03-24 23:37:31,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-04-08 22:51:58,29.622097999999998,-96.5273805,6,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,3/30/20 22:52,29.622098,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-03-23 23:19:34,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
08021,Conejos,Colorado,US,2020-03-26 23:48:35,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
08021,Conejos,Colorado,US,2020-03-27 22:14:55,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
08021,Conejos,Colorado,US,2020-03-24 23:37:31,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
08021,Conejos,Colorado,US,2020-03-23 23:19:34,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
8021,Conejos,Colorado,US,3/30/20 22:52,37.201606,-106.1917488,0,0,0,0,"Conejos, Colorado, US"
8021,Conejos,Colorado,US,3/22/20 23:45,37.201606,-106.1917488,0,0,0,0,"Conejos, Colorado, US"
8021,Conejos,Colorado,US,3/29/20 23:08,37.201606,-106.1917488,0,0,0,0,"Conejos, Colorado, US"
08021,Conejos,Colorado,US,2020-03-25 23:33:19,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
8021,Conejos,Colorado,US,3/28/20 23:05,37.201606,-106.1917488,0,0,0,0,"Conejos, Colorado, US"
08023,Costilla,Colorado,US,2020-03-24 23:37:31,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-04-08 22:51:58,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-04-11 22:45:33,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-04-05 23:06:45,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
8023,Costilla,Colorado,US,4/6/20 23:22,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
8023,Costilla,Colorado,US,4/4/20 23:34,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
8023,Costilla,Colorado,US,3/22/20 23:45,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-03-26 23:48:35,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-03-27 22:14:55,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-04-01 21:58:49,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
8023,Costilla,Colorado,US,3/29/20 23:08,37.27732493,-105.4276548,1,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-03-23 23:19:34,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
8023,Costilla,Colorado,US,3/30/20 22:52,37.27732493,-105.4276548,1,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-04-10 22:54:07,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-04-07 23:04:49,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
8023,Costilla,Colorado,US,3/28/20 23:05,37.27732493,-105.4276548,1,0,0,0,"Costilla, Colorado, US"
8023,Costilla,Colorado,US,4/2/20 23:25,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-03-25 23:33:19,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-03-31 23:43:56,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-04-09 23:02:37,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-04-03 22:46:37,37.27732493,-105.4276548,3,0,0,0,"Costilla, Colorado, US"
08025,Crowley,Colorado,US,2020-04-08 22:51:58,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-27 22:14:55,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,3/28/20 23:05,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-04-03 22:46:37,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-26 23:48:35,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,4/2/20 23:25,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-04-01 21:58:49,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,3/22/20 23:45,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-04-05 23:06:45,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,4/6/20 23:22,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-25 23:33:19,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,3/30/20 22:52,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-23 23:19:34,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-04-11 22:45:33,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-04-10 22:54:07,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-31 23:43:56,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,3/29/20 23:08,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-24 23:37:31,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-04-07 23:04:49,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-04-09 23:02:37,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,4/4/20 23:34,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08027,Custer,Colorado,US,2020-04-03 22:46:37,38.10883162,-105.3683478,1,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-04-09 23:02:37,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,4/4/20 23:34,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,3/29/20 23:08,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-04-07 23:04:49,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-03-25 23:33:19,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-03-26 23:48:35,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-04-10 22:54:07,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-03-27 22:14:55,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-04-08 22:51:58,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-03-24 23:37:31,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,3/28/20 23:05,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,3/22/20 23:45,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-04-05 23:06:45,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,3/30/20 22:52,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-03-23 23:19:34,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,4/6/20 23:22,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-04-11 22:45:33,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
08029,Delta,Colorado,US,2020-04-05 23:06:45,38.86246243,-107.86313419999999,4,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-25 23:33:19,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-04-07 23:04:49,38.86246243,-107.86313419999999,5,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-04-08 22:51:58,38.86246243,-107.86313419999999,5,1,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-04-01 21:58:49,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-04-10 22:54:07,38.86246243,-107.86313419999999,6,1,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-23 23:19:34,38.86246243,-107.86313419999999,0,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-24 23:37:31,38.86246243,-107.86313419999999,0,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-31 23:43:56,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-04-09 23:02:37,38.86246243,-107.86313419999999,5,1,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-04-11 22:45:33,38.86246243,-107.86313419999999,6,1,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,3/30/20 22:52,38.86246243,-107.8631342,1,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,3/22/20 23:45,38.86246243,-107.8631342,0,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-26 23:48:35,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,4/2/20 23:25,38.86246243,-107.8631342,1,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,3/28/20 23:05,38.86246243,-107.8631342,2,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-27 22:14:55,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,4/4/20 23:34,38.86246243,-107.8631342,4,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-04-03 22:46:37,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,3/29/20 23:08,38.86246243,-107.8631342,1,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,4/6/20 23:22,38.86246243,-107.8631342,5,0,0,0,"Delta, Colorado, US"
8031,Denver,Colorado,US,3/28/20 23:05,39.76018276,-104.8725695,312,3,0,0,"Denver, Colorado, US"
8031,Denver,Colorado,US,3/30/20 22:52,39.76018276,-104.8725695,408,5,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-04-09 23:02:37,39.76018276,-104.87256950000001,927,33,0,0,"Denver, Colorado, US"
8031,Denver,Colorado,US,3/29/20 23:08,39.76018276,-104.8725695,408,5,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-31 23:43:56,39.76018276,-104.87256950000001,539,7,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-27 22:14:55,39.76018276,-104.87256950000001,262,3,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-04-08 22:51:58,39.76018276,-104.87256950000001,927,33,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-04-07 23:04:49,39.76018276,-104.87256950000001,884,15,0,0,"Denver, Colorado, US"
8031,Denver,Colorado,US,3/22/20 23:45,39.76018276,-104.8725695,125,0,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-04-11 22:45:33,39.76018276,-104.87256950000001,1113,42,0,0,"Denver, Colorado, US"
8031,Denver,Colorado,US,4/2/20 23:25,39.76018276,-104.8725695,586,8,0,0,"Denver, Colorado, US"
8031,Denver,Colorado,US,4/6/20 23:22,39.76018276,-104.8725695,847,15,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-04-10 22:54:07,39.76018276,-104.87256950000001,1031,33,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-26 23:48:35,39.76018276,-104.87256950000001,262,3,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-04-01 21:58:49,39.76018276,-104.87256950000001,539,7,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-24 23:37:31,39.76018276,-104.87256950000001,148,0,0,0,"Denver, Colorado, US"
8031,Denver,Colorado,US,4/4/20 23:34,39.76018276,-104.8725695,716,14,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-23 23:19:34,39.76018276,-104.87256950000001,148,0,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-25 23:33:19,39.76018276,-104.87256950000001,214,3,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-04-05 23:06:45,39.76018276,-104.87256950000001,825,16,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-04-03 22:46:37,39.76018276,-104.87256950000001,643,11,0,0,"Denver, Colorado, US"
08033,Dolores,Colorado,US,2020-03-25 23:33:19,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
8033,Dolores,Colorado,US,3/30/20 22:52,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
08033,Dolores,Colorado,US,2020-03-27 22:14:55,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
08033,Dolores,Colorado,US,2020-03-23 23:19:34,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
08033,Dolores,Colorado,US,2020-03-24 23:37:31,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
8033,Dolores,Colorado,US,3/22/20 23:45,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
8033,Dolores,Colorado,US,3/28/20 23:05,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
8033,Dolores,Colorado,US,3/29/20 23:08,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
08033,Dolores,Colorado,US,2020-03-26 23:48:35,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
8035,Douglas,Colorado,US,3/28/20 23:05,39.33133796,-104.930001,79,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-31 23:43:56,39.33133796,-104.930001,141,0,0,0,"Douglas, Colorado, US"
8035,Douglas,Colorado,US,4/6/20 23:22,39.33133796,-104.930001,227,3,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-25 23:33:19,39.33133796,-104.930001,53,0,0,0,"Douglas, Colorado, US"
8035,Douglas,Colorado,US,3/30/20 22:52,39.33133796,-104.930001,102,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-24 23:37:31,39.33133796,-104.930001,48,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-04-07 23:04:49,39.33133796,-104.930001,232,3,0,0,"Douglas, Colorado, US"
8035,Douglas,Colorado,US,4/2/20 23:25,39.33133796,-104.930001,158,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-04-03 22:46:37,39.33133796,-104.930001,171,1,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-04-01 21:58:49,39.33133796,-104.930001,141,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-04-09 23:02:37,39.33133796,-104.930001,244,8,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-04-08 22:51:58,39.33133796,-104.930001,244,8,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-23 23:19:34,39.33133796,-104.930001,48,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-27 22:14:55,39.33133796,-104.930001,67,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-04-10 22:54:07,39.33133796,-104.930001,270,8,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-26 23:48:35,39.33133796,-104.930001,67,0,0,0,"Douglas, Colorado, US"
8035,Douglas,Colorado,US,3/22/20 23:45,39.33133796,-104.930001,33,0,0,0,"Douglas, Colorado, US"
8035,Douglas,Colorado,US,4/4/20 23:34,39.33133796,-104.930001,194,2,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-04-11 22:45:33,39.33133796,-104.930001,282,10,0,0,"Douglas, Colorado, US"
8035,Douglas,Colorado,US,3/29/20 23:08,39.33133796,-104.930001,102,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-04-05 23:06:45,39.33133796,-104.930001,223,3,0,0,"Douglas, Colorado, US"
8037,Eagle,Colorado,US,4/2/20 23:25,39.62754308,-106.6933637,295,4,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-25 23:33:19,39.62754308,-106.6933637,120,1,0,0,"Eagle, Colorado, US"
8037,Eagle,Colorado,US,3/22/20 23:45,39.62754308,-106.6933637,80,1,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-04-05 23:06:45,39.62754308,-106.6933637,339,5,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-04-11 22:45:33,39.62754308,-106.6933637,426,5,0,0,"Eagle, Colorado, US"
8037,Eagle,Colorado,US,3/29/20 23:08,39.62754308,-106.6933637,187,2,0,0,"Eagle, Colorado, US"
8037,Eagle,Colorado,US,3/28/20 23:05,39.62754308,-106.6933637,170,1,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-04-03 22:46:37,39.62754308,-106.6933637,314,4,0,0,"Eagle, Colorado, US"
8037,Eagle,Colorado,US,3/30/20 22:52,39.62754308,-106.6933637,187,2,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-23 23:19:34,39.62754308,-106.6933637,92,1,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-24 23:37:31,39.62754308,-106.6933637,92,1,0,0,"Eagle, Colorado, US"
8037,Eagle,Colorado,US,4/6/20 23:22,39.62754308,-106.6933637,355,5,0,0,"Eagle, Colorado, US"
8037,Eagle,Colorado,US,4/4/20 23:34,39.62754308,-106.6933637,333,5,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-04-08 22:51:58,39.62754308,-106.6933637,374,5,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-04-10 22:54:07,39.62754308,-106.6933637,394,5,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-31 23:43:56,39.62754308,-106.6933637,227,4,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-26 23:48:35,39.62754308,-106.6933637,147,1,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-04-07 23:04:49,39.62754308,-106.6933637,372,5,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-27 22:14:55,39.62754308,-106.6933637,147,1,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-04-01 21:58:49,39.62754308,-106.6933637,227,4,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-04-09 23:02:37,39.62754308,-106.6933637,374,5,0,0,"Eagle, Colorado, US"
8041,El Paso,Colorado,US,4/6/20 23:22,38.83240149,-104.5251411,441,28,0,0,"El Paso, Colorado, US"
8041,El Paso,Colorado,US,4/4/20 23:34,38.83240149,-104.5251411,374,18,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-26 23:48:35,38.83240149,-104.5251411,137,5,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-04-05 23:06:45,38.83240149,-104.5251411,435,25,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-04-08 22:51:58,38.83240149,-104.5251411,472,30,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-31 23:43:56,38.83240149,-104.5251411,286,13,0,0,"El Paso, Colorado, US"
8041,El Paso,Colorado,US,3/30/20 22:52,38.83240149,-104.5251411,214,11,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-27 22:14:55,38.83240149,-104.5251411,137,5,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-04-03 22:46:37,38.83240149,-104.5251411,340,16,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-04-10 22:54:07,38.83240149,-104.5251411,534,30,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-25 23:33:19,38.83240149,-104.5251411,122,5,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-24 23:37:31,38.83240149,-104.5251411,69,4,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-04-07 23:04:49,38.83240149,-104.5251411,457,28,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-23 23:19:34,38.83240149,-104.5251411,69,3,0,0,"El Paso, Colorado, US"
8041,El Paso,Colorado,US,3/29/20 23:08,38.83240149,-104.5251411,214,11,0,0,"El Paso, Colorado, US"
8041,El Paso,Colorado,US,4/2/20 23:25,38.83240149,-104.5251411,314,14,0,0,"El Paso, Colorado, US"
8041,El Paso,Colorado,US,3/28/20 23:05,38.83240149,-104.5251411,160,7,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-04-11 22:45:33,38.83240149,-104.5251411,550,33,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-04-09 23:02:37,38.83240149,-104.5251411,472,30,0,0,"El Paso, Colorado, US"
8041,El Paso,Colorado,US,3/22/20 23:45,38.83240149,-104.5251411,51,3,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-04-01 21:58:49,38.83240149,-104.5251411,286,13,0,0,"El Paso, Colorado, US"
8039,Elbert,Colorado,US,4/4/20 23:34,39.28656773,-104.1358721,6,0,0,0,"Elbert, Colorado, US"
8039,Elbert,Colorado,US,3/29/20 23:08,39.28656773,-104.1358721,3,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-04-07 23:04:49,39.28656773,-104.13587209999999,9,1,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-24 23:37:31,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-04-03 22:46:37,39.28656773,-104.13587209999999,5,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-23 23:19:34,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-27 22:14:55,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-04-11 22:45:33,39.28656773,-104.13587209999999,13,1,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-26 23:48:35,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
8039,Elbert,Colorado,US,3/30/20 22:52,39.28656773,-104.1358721,3,0,0,0,"Elbert, Colorado, US"
8039,Elbert,Colorado,US,3/22/20 23:45,39.28656773,-104.1358721,3,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-04-01 21:58:49,39.28656773,-104.13587209999999,5,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-04-08 22:51:58,39.28656773,-104.13587209999999,10,1,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-04-09 23:02:37,39.28656773,-104.13587209999999,10,1,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-04-05 23:06:45,39.28656773,-104.13587209999999,9,1,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-04-10 22:54:07,39.28656773,-104.13587209999999,10,1,0,0,"Elbert, Colorado, US"
8039,Elbert,Colorado,US,3/28/20 23:05,39.28656773,-104.1358721,3,0,0,0,"Elbert, Colorado, US"
8039,Elbert,Colorado,US,4/2/20 23:25,39.28656773,-104.1358721,5,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-25 23:33:19,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
8039,Elbert,Colorado,US,4/6/20 23:22,39.28656773,-104.1358721,9,1,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-31 23:43:56,39.28656773,-104.13587209999999,5,0,0,0,"Elbert, Colorado, US"
08043,Fremont,Colorado,US,2020-04-10 22:54:07,38.47362326,-105.43996670000001,5,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-04-07 23:04:49,38.47362326,-105.43996670000001,4,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-04-08 22:51:58,38.47362326,-105.43996670000001,4,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-04-05 23:06:45,38.47362326,-105.43996670000001,3,0,0,0,"Fremont, Colorado, US"
8043,Fremont,Colorado,US,4/2/20 23:25,38.47362326,-105.4399667,2,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-23 23:19:34,38.47362326,-105.43996670000001,0,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-27 22:14:55,38.47362326,-105.43996670000001,1,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-04-09 23:02:37,38.47362326,-105.43996670000001,4,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-25 23:33:19,38.47362326,-105.43996670000001,1,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-24 23:37:31,38.47362326,-105.43996670000001,0,0,0,0,"Fremont, Colorado, US"
8043,Fremont,Colorado,US,3/22/20 23:45,38.47362326,-105.4399667,0,0,0,0,"Fremont, Colorado, US"
8043,Fremont,Colorado,US,3/30/20 22:52,38.47362326,-105.4399667,1,0,0,0,"Fremont, Colorado, US"
