FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
08025,Crowley,Colorado,US,04/10/20,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,06/26/20,38.32608609,-103.7844965,69,1,0,68,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,07/31/20,38.32608609,-103.7844965,72,1,0,71,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,06/21/20,38.32608609,-103.7844965,68,1,0,67,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,05/26/20,38.32608609,-103.7844965,63,1,0,62,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,04/05/20,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,07/17/20,38.32608609,-103.7844965,71,1,0,70,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,07/04/20,38.32608609,-103.7844965,70,1,0,69,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,06/23/20,38.32608609,-103.7844965,69,1,0,68,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,03/30/20,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,07/18/20,38.32608609,-103.7844965,71,1,0,70,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,04/09/20,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,06/28/20,38.32608609,-103.7844965,70,1,0,69,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,04/22/20,38.32608609,-103.7844965,2,1,0,1,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,06/22/20,38.32608609,-103.7844965,68,1,0,67,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,06/25/20,38.32608609,-103.7844965,69,1,0,68,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,07/16/20,38.32608609,-103.7844965,71,1,0,70,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,05/23/20,38.32608609,-103.7844965,44,1,0,43,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,04/21/20,38.32608609,-103.7844965,2,1,0,1,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,07/30/20,38.32608609,-103.7844965,72,1,0,71,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,05/27/20,38.32608609,-103.7844965,63,1,0,62,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,08/01/20,38.32608609,-103.7844965,72,1,0,71,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,05/24/20,38.32608609,-103.7844965,57,1,0,56,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,04/11/20,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,06/24/20,38.32608609,-103.7844965,69,1,0,68,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,04/08/20,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,03/31/20,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8027,Custer,Colorado,US,04/15/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/12/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/10/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
08027,Custer,Colorado,US,04/09/20,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/09/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
08027,Custer,Colorado,US,06/25/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/09/20,38.10883162,-105.3683478,3,0,0,3,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/23/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/16/20,38.10883162,-105.3683478,7,0,0,7,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/11/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,08/05/20,38.10883162,-105.3683478,11,0,0,11,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/04/20,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/08/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/03/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/17/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,08/09/20,38.10883162,-105.3683478,11,0,0,11,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/25/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/15/20,38.10883162,-105.3683478,7,0,0,7,"Custer, Colorado, US"
8027,Custer,Colorado,US,08/04/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/06/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/02/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
08027,Custer,Colorado,US,04/03/20,38.10883162,-105.3683478,1,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/13/20,38.10883162,-105.3683478,3,0,0,3,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/26/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/07/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/27/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/14/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/24/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/16/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/01/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
08027,Custer,Colorado,US,04/08/20,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/13/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,03/28/20,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/01/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/28/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
08027,Custer,Colorado,US,04/11/20,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/30/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/29/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,03/22/20,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/09/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/16/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/20/20,38.10883162,-105.3683478,8,0,0,8,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/21/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/17/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/08/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
08027,Custer,Colorado,US,04/12/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,03/30/20,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/29/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/06/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/18/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,08/07/20,38.10883162,-105.3683478,11,0,0,11,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/07/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/19/20,38.10883162,-105.3683478,8,0,0,8,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/30/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/19/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/14/20,38.10883162,-105.3683478,7,0,0,7,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/28/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/08/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/05/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/24/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/18/20,38.10883162,-105.3683478,8,0,0,8,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/13/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,08/06/20,38.10883162,-105.3683478,11,0,0,11,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/11/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/12/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/22/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/20/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/14/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/23/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/10/20,38.10883162,-105.3683478,3,0,0,3,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/17/20,38.10883162,-105.3683478,7,0,0,7,"Custer, Colorado, US"
08027,Custer,Colorado,US,03/23/20,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/13/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/10/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/04/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,08/08/20,38.10883162,-105.3683478,11,0,0,11,"Custer, Colorado, US"
08027,Custer,Colorado,US,04/07/20,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,04/10/20,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/14/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/07/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/22/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,03/29/20,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/15/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/21/20,38.10883162,-105.3683478,9,0,0,9,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/22/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/28/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/25/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/18/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
08027,Custer,Colorado,US,04/05/20,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/06/20,38.10883162,-105.3683478,2,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/20/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
08027,Custer,Colorado,US,03/26/20,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/31/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/19/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/01/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/03/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/16/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,08/03/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/21/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/25/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/29/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/26/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,08/02/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/12/20,38.10883162,-105.3683478,3,0,0,3,"Custer, Colorado, US"
08027,Custer,Colorado,US,03/27/20,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,03/24/20,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/17/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/30/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/06/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/04/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/28/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/19/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/22/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/24/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/05/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/30/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/03/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/02/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/15/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/23/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/11/20,38.10883162,-105.3683478,3,0,0,3,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/27/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/21/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,08/01/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/29/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/04/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/18/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/02/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/27/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/31/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/05/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/24/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
08027,Custer,Colorado,US,03/25/20,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,05/26/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,06/27/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8027,Custer,Colorado,US,07/26/20,38.10883162,-105.3683478,10,0,0,10,"Custer, Colorado, US"
8027,Custer,Colorado,US,04/20/20,38.10883162,-105.3683478,2,0,0,2,"Custer, Colorado, US"
8029,Delta,Colorado,US,06/19/20,38.86246243,-107.86313419999999,80,1,0,79,"Delta, Colorado, US"
8029,Delta,Colorado,US,08/02/20,38.86246243,-107.86313419999999,105,1,0,104,"Delta, Colorado, US"
08029,Delta,Colorado,US,03/26/20,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/14/20,38.86246243,-107.86313419999999,84,1,0,83,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/07/20,38.86246243,-107.86313419999999,52,1,0,51,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/05/20,38.86246243,-107.86313419999999,84,1,0,83,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/28/20,38.86246243,-107.86313419999999,67,1,0,66,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/05/20,38.86246243,-107.86313419999999,72,1,0,71,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/18/20,38.86246243,-107.86313419999999,79,1,0,78,"Delta, Colorado, US"
8029,Delta,Colorado,US,04/13/20,38.86246243,-107.86313419999999,7,1,0,6,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/21/20,38.86246243,-107.8631342,88,1,0,87,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/29/20,38.86246243,-107.86313419999999,67,1,0,66,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/03/20,38.86246243,-107.8631342,83,1,0,82,"Delta, Colorado, US"
8029,Delta,Colorado,US,04/29/20,38.86246243,-107.8631342,34,1,0,33,"Delta, Colorado, US"
8029,Delta,Colorado,US,04/20/20,38.86246243,-107.8631342,22,1,0,21,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/20/20,38.86246243,-107.86313419999999,88,1,0,87,"Delta, Colorado, US"
8029,Delta,Colorado,US,08/07/20,38.86246243,-107.86313419999999,117,1,0,116,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/19/20,38.86246243,-107.86313419999999,55,1,0,54,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/29/20,38.86246243,-107.86313419999999,82,1,0,81,"Delta, Colorado, US"
08029,Delta,Colorado,US,04/12/20,38.86246243,-107.8631342,6,1,0,5,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/08/20,38.86246243,-107.86313419999999,53,1,0,52,"Delta, Colorado, US"
8029,Delta,Colorado,US,04/25/20,38.86246243,-107.8631342,26,1,0,25,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/29/20,38.86246243,-107.86313419999999,100,1,0,99,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/19/20,38.86246243,-107.86313419999999,86,1,0,85,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/11/20,38.86246243,-107.8631342,84,1,0,83,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/17/20,38.86246243,-107.86313419999999,78,1,0,77,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/20/20,38.86246243,-107.8631342,80,1,0,79,"Delta, Colorado, US"
8029,Delta,Colorado,US,03/22/20,38.86246243,-107.8631342,0,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/08/20,38.86246243,-107.86313419999999,84,1,0,83,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/16/20,38.86246243,-107.86313419999999,86,1,0,85,"Delta, Colorado, US"
08029,Delta,Colorado,US,04/05/20,38.86246243,-107.86313419999999,4,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,04/02/20,38.86246243,-107.8631342,1,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/09/20,38.86246243,-107.86313419999999,84,1,0,83,"Delta, Colorado, US"
8029,Delta,Colorado,US,04/24/20,38.86246243,-107.8631342,25,1,0,24,"Delta, Colorado, US"
08029,Delta,Colorado,US,04/09/20,38.86246243,-107.86313419999999,5,1,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,04/22/20,38.86246243,-107.8631342,25,1,0,24,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/24/20,38.86246243,-107.86313419999999,65,1,0,64,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/01/20,38.86246243,-107.86313419999999,44,1,0,43,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/31/20,38.86246243,-107.8631342,101,1,0,100,"Delta, Colorado, US"
08029,Delta,Colorado,US,06/25/20,38.86246243,-107.86313419999999,81,1,0,80,"Delta, Colorado, US"
08029,Delta,Colorado,US,04/08/20,38.86246243,-107.86313419999999,5,1,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,04/03/20,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,03/25/20,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/26/20,38.86246243,-107.86313419999999,81,1,0,80,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/02/20,38.86246243,-107.86313419999999,46,1,0,45,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/23/20,38.86246243,-107.86313419999999,61,1,0,60,"Delta, Colorado, US"
08029,Delta,Colorado,US,03/31/20,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/15/20,38.86246243,-107.86313419999999,84,1,0,83,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/27/20,38.86246243,-107.86313419999999,82,1,0,81,"Delta, Colorado, US"
8029,Delta,Colorado,US,08/09/20,38.86246243,-107.86313419999999,121,1,0,120,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/03/20,38.86246243,-107.86313419999999,48,1,0,47,"Delta, Colorado, US"
08029,Delta,Colorado,US,04/11/20,38.86246243,-107.86313419999999,6,1,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/24/20,38.86246243,-107.86313419999999,80,1,0,79,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/21/20,38.86246243,-107.86313419999999,55,1,0,54,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/27/20,38.86246243,-107.86313419999999,67,1,0,66,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/28/20,38.86246243,-107.86313419999999,82,1,0,81,"Delta, Colorado, US"
8029,Delta,Colorado,US,04/30/20,38.86246243,-107.86313419999999,43,1,0,42,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/06/20,38.86246243,-107.86313419999999,52,1,0,51,"Delta, Colorado, US"
8029,Delta,Colorado,US,04/21/20,38.86246243,-107.8631342,25,1,0,24,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/20/20,38.86246243,-107.86313419999999,55,1,0,54,"Delta, Colorado, US"
8029,Delta,Colorado,US,03/30/20,38.86246243,-107.8631342,1,0,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/21/20,38.86246243,-107.8631342,80,1,0,79,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/15/20,38.86246243,-107.86313419999999,77,1,0,76,"Delta, Colorado, US"
8029,Delta,Colorado,US,08/01/20,38.86246243,-107.86313419999999,104,1,0,103,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/18/20,38.86246243,-107.86313419999999,86,1,0,85,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/05/20,38.86246243,-107.86313419999999,51,1,0,50,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/26/20,38.86246243,-107.86313419999999,67,1,0,66,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/04/20,38.86246243,-107.86313419999999,83,1,0,82,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/22/20,38.86246243,-107.8631342,80,1,0,79,"Delta, Colorado, US"
08029,Delta,Colorado,US,04/10/20,38.86246243,-107.86313419999999,6,1,0,0,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/30/20,38.86246243,-107.8631342,100,1,0,99,"Delta, Colorado, US"
8029,Delta,Colorado,US,08/08/20,38.86246243,-107.86313419999999,118,1,0,117,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/04/20,38.86246243,-107.86313419999999,50,1,0,49,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/25/20,38.86246243,-107.86313419999999,67,1,0,66,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/17/20,38.86246243,-107.86313419999999,86,1,0,85,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/23/20,38.86246243,-107.86313419999999,80,1,0,79,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/09/20,38.86246243,-107.86313419999999,54,1,0,53,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/16/20,38.86246243,-107.86313419999999,78,1,0,77,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/08/20,38.86246243,-107.86313419999999,76,1,0,75,"Delta, Colorado, US"
8029,Delta,Colorado,US,04/18/20,38.86246243,-107.8631342,16,1,0,15,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/02/20,38.86246243,-107.86313419999999,84,1,0,83,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/10/20,38.86246243,-107.8631342,76,1,0,75,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/16/20,38.86246243,-107.86313419999999,54,1,0,53,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/12/20,38.86246243,-107.8631342,76,1,0,75,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/17/20,38.86246243,-107.86313419999999,55,1,0,54,"Delta, Colorado, US"
8029,Delta,Colorado,US,06/07/20,38.86246243,-107.86313419999999,74,1,0,73,"Delta, Colorado, US"
8029,Delta,Colorado,US,05/11/20,38.86246243,-107.86313419999999,55,1,0,54,"Delta, Colorado, US"
8029,Delta,Colorado,US,07/26/20,38.86246243,-107.86313419999999,98,1,0,97,"Delta, Colorado, US"
8029,Delta,Colorado,US,04/27/20,38.86246243,-107.8631342,27,1,0,26,"Delta, Colorado, US"
8029,Delta,Colorado,US,08/06/20,38.86246243,-107.86313419999999,115,1,0,114,"Delta, Colorado, US"
