FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
41019,Douglas,Oregon,US,03/22/20,43.27941273,-123.167291,1,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/13/20,43.27941273,-123.16729099999999,16,0,0,16,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/14/20,43.27941273,-123.16729099999999,19,0,0,19,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/26/20,43.27941273,-123.16729099999999,3,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/28/20,43.27941273,-123.167291,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/27/20,43.27941273,-123.16729099999999,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/06/20,43.27941273,-123.167291,11,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/01/20,43.27941273,-123.16729099999999,10,0,0,0,"Douglas, Oregon, US"
41021,Gilliam,Oregon,US,03/27/20,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/29/20,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/24/20,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/30/20,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/23/20,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/22/20,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/28/20,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/25/20,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/26/20,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41023,Grant,Oregon,US,03/23/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/24/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/06/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/03/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/20/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/31/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/14/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/01/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/15/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/02/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/10/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/13/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/22/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/26/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/30/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/08/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/18/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/09/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/29/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/27/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/17/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/12/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/16/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/05/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/11/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/19/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/07/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/04/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/28/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/25/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41025,Harney,Oregon,US,03/30/20,43.06422669,-118.9666306,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/29/20,43.06422669,-118.9666306,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/22/20,43.06422669,-118.9666306,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/25/20,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/23/20,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/27/20,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/24/20,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/26/20,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/28/20,43.06422669,-118.9666306,0,0,0,0,"Harney, Oregon, US"
41027,Hood River,Oregon,US,04/12/20,45.51872811,-121.6552036,4,0,0,4,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/04/20,45.51872811,-121.6552036,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/06/20,45.51872811,-121.6552036,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,03/23/20,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/11/20,45.51872811,-121.65520359999998,4,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,03/28/20,45.51872811,-121.6552036,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,03/31/20,45.51872811,-121.65520359999998,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/07/20,45.51872811,-121.65520359999998,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/01/20,45.51872811,-121.65520359999998,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/16/20,45.51872811,-121.65520359999998,4,0,0,4,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/19/20,45.51872811,-121.6552036,4,0,0,4,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,03/22/20,45.51872811,-121.6552036,0,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/10/20,45.51872811,-121.65520359999998,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,03/25/20,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/13/20,45.51872811,-121.65520359999998,4,0,0,4,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/02/20,45.51872811,-121.6552036,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/14/20,45.51872811,-121.65520359999998,4,0,0,4,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,03/27/20,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/17/20,45.51872811,-121.65520359999998,4,0,0,4,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/18/20,45.51872811,-121.6552036,4,0,0,4,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,03/26/20,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,03/24/20,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/20/20,45.51872811,-121.65520359999998,4,0,0,4,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/15/20,45.51872811,-121.65520359999998,4,0,0,4,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/05/20,45.51872811,-121.65520359999998,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/08/20,45.51872811,-121.65520359999998,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,03/29/20,45.51872811,-121.6552036,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/09/20,45.51872811,-121.65520359999998,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,04/03/20,45.51872811,-121.65520359999998,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,03/30/20,45.51872811,-121.6552036,2,0,0,0,"Hood River, Oregon, US"
41029,Jackson,Oregon,US,04/01/20,42.43201126,-122.72893090000001,22,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,03/28/20,42.43201126,-122.7289309,8,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,03/25/20,42.43201126,-122.72893090000001,4,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,03/30/20,42.43201126,-122.7289309,20,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/10/20,42.43201126,-122.72893090000001,44,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/18/20,42.43201126,-122.7289309,49,0,0,49,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,03/29/20,42.43201126,-122.7289309,19,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/08/20,42.43201126,-122.72893090000001,39,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/17/20,42.43201126,-122.72893090000001,48,0,0,48,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,03/24/20,42.43201126,-122.72893090000001,3,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/20/20,42.43201126,-122.7289309,49,0,0,49,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/09/20,42.43201126,-122.72893090000001,44,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/06/20,42.43201126,-122.7289309,33,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/02/20,42.43201126,-122.7289309,27,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,03/22/20,42.43201126,-122.7289309,2,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,03/26/20,42.43201126,-122.72893090000001,4,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/04/20,42.43201126,-122.7289309,27,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/07/20,42.43201126,-122.72893090000001,39,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/15/20,42.43201126,-122.72893090000001,47,0,0,47,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/05/20,42.43201126,-122.72893090000001,33,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/14/20,42.43201126,-122.72893090000001,47,0,0,47,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,03/23/20,42.43201126,-122.72893090000001,2,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/19/20,42.43201126,-122.7289309,49,0,0,49,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/13/20,42.43201126,-122.72893090000001,47,0,0,47,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/11/20,42.43201126,-122.72893090000001,44,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/03/20,42.43201126,-122.72893090000001,27,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,03/27/20,42.43201126,-122.72893090000001,6,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,03/31/20,42.43201126,-122.72893090000001,21,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/12/20,42.43201126,-122.7289309,46,0,0,46,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,04/16/20,42.43201126,-122.72893090000001,47,0,0,47,"Jackson, Oregon, US"
41031,Jefferson,Oregon,US,03/29/20,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,03/27/20,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,03/22/20,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,03/26/20,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,03/25/20,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,04/16/20,44.62806839,-121.17832,1,0,0,1,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,04/15/20,44.62806839,-121.17832,1,0,0,1,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,04/14/20,44.62806839,-121.17832,1,0,0,1,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,04/20/20,44.62806839,-121.17832,1,0,0,1,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,03/23/20,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,04/17/20,44.62806839,-121.17832,1,0,0,1,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,04/19/20,44.62806839,-121.17832,1,0,0,1,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,04/18/20,44.62806839,-121.17832,1,0,0,1,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,03/24/20,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,03/28/20,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,03/30/20,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41033,Josephine,Oregon,US,04/12/20,42.3665549,-123.5561938,18,1,0,17,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,03/27/20,42.3665549,-123.5561938,4,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,03/31/20,42.3665549,-123.5561938,10,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/13/20,42.3665549,-123.5561938,19,1,0,18,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/16/20,42.3665549,-123.5561938,19,1,0,18,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/11/20,42.3665549,-123.5561938,17,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/04/20,42.3665549,-123.5561938,12,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,03/23/20,42.3665549,-123.5561938,1,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/19/20,42.3665549,-123.5561938,19,1,0,18,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/07/20,42.3665549,-123.5561938,16,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/20/20,42.3665549,-123.5561938,19,1,0,18,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/03/20,42.3665549,-123.5561938,12,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/02/20,42.3665549,-123.5561938,12,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,03/30/20,42.3665549,-123.5561938,10,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/15/20,42.3665549,-123.5561938,19,1,0,18,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/08/20,42.3665549,-123.5561938,16,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/17/20,42.3665549,-123.5561938,19,1,0,18,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/18/20,42.3665549,-123.5561938,19,1,0,18,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,03/26/20,42.3665549,-123.5561938,4,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/09/20,42.3665549,-123.5561938,16,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/14/20,42.3665549,-123.5561938,19,1,0,18,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/05/20,42.3665549,-123.5561938,13,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,03/22/20,42.3665549,-123.5561938,1,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,03/29/20,42.3665549,-123.5561938,6,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/10/20,42.3665549,-123.5561938,16,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,03/28/20,42.3665549,-123.5561938,5,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,03/25/20,42.3665549,-123.5561938,2,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/01/20,42.3665549,-123.5561938,10,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,03/24/20,42.3665549,-123.5561938,1,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,04/06/20,42.3665549,-123.5561938,13,0,0,0,"Josephine, Oregon, US"
41035,Klamath,Oregon,US,04/03/20,42.68762984,-121.64964609999998,13,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/04/20,42.68762984,-121.6496461,13,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,03/28/20,42.68762984,-121.6496461,2,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/17/20,42.68762984,-121.64964609999998,29,0,0,29,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/09/20,42.68762984,-121.64964609999998,20,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/08/20,42.68762984,-121.64964609999998,19,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,03/27/20,42.68762984,-121.64964609999998,2,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/05/20,42.68762984,-121.64964609999998,15,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/16/20,42.68762984,-121.64964609999998,29,0,0,29,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/20/20,42.68762984,-121.64964609999998,31,0,0,31,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/13/20,42.68762984,-121.64964609999998,25,0,0,25,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,03/24/20,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/18/20,42.68762984,-121.6496461,31,0,0,31,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,03/22/20,42.68762984,-121.6496461,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,03/29/20,42.68762984,-121.6496461,4,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,03/26/20,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,03/23/20,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/15/20,42.68762984,-121.64964609999998,26,0,0,26,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,03/30/20,42.68762984,-121.6496461,4,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/11/20,42.68762984,-121.64964609999998,24,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/12/20,42.68762984,-121.6496461,25,0,0,25,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/19/20,42.68762984,-121.6496461,30,0,0,30,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/10/20,42.68762984,-121.64964609999998,20,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,03/31/20,42.68762984,-121.64964609999998,5,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/06/20,42.68762984,-121.6496461,15,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/01/20,42.68762984,-121.64964609999998,5,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/14/20,42.68762984,-121.64964609999998,26,0,0,26,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/02/20,42.68762984,-121.6496461,8,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,04/07/20,42.68762984,-121.64964609999998,18,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,03/25/20,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41037,Lake,Oregon,US,03/24/20,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,03/27/20,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,03/26/20,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,03/22/20,42.79246693,-120.3850163,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,03/28/20,42.79246693,-120.3850163,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,03/29/20,42.79246693,-120.3850163,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,03/30/20,42.79246693,-120.3850163,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,03/25/20,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,03/23/20,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41039,Lane,Oregon,US,04/10/20,43.93727035,-122.847753,33,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/05/20,43.93727035,-122.847753,27,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/09/20,43.93727035,-122.847753,33,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/08/20,43.93727035,-122.847753,30,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/07/20,43.93727035,-122.847753,29,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/12/20,43.93727035,-122.847753,37,1,0,36,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/06/20,43.93727035,-122.847753,27,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/11/20,43.93727035,-122.847753,34,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/13/20,43.93727035,-122.847753,41,1,0,40,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/19/20,43.93727035,-122.847753,48,1,0,47,"Lane, Oregon, US"
41039,Lane,Oregon,US,03/25/20,43.93727035,-122.847753,5,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,03/26/20,43.93727035,-122.847753,7,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,03/27/20,43.93727035,-122.847753,10,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,03/24/20,43.93727035,-122.847753,4,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,03/28/20,43.93727035,-122.847753,9,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/03/20,43.93727035,-122.847753,21,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/17/20,43.93727035,-122.847753,46,1,0,45,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/20/20,43.93727035,-122.847753,48,1,0,47,"Lane, Oregon, US"
41039,Lane,Oregon,US,03/30/20,43.93727035,-122.847753,12,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/01/20,43.93727035,-122.847753,18,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,03/23/20,43.93727035,-122.847753,4,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/02/20,43.93727035,-122.847753,21,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,03/31/20,43.93727035,-122.847753,16,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/04/20,43.93727035,-122.847753,21,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/14/20,43.93727035,-122.847753,42,1,0,41,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/15/20,43.93727035,-122.847753,44,1,0,43,"Lane, Oregon, US"
41039,Lane,Oregon,US,03/22/20,43.93727035,-122.847753,4,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/16/20,43.93727035,-122.847753,45,1,0,44,"Lane, Oregon, US"
41039,Lane,Oregon,US,03/29/20,43.93727035,-122.847753,10,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,04/18/20,43.93727035,-122.847753,46,1,0,45,"Lane, Oregon, US"
41041,Lincoln,Oregon,US,03/29/20,44.64252874,-123.869912,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,03/25/20,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,03/26/20,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/20/20,44.64252874,-123.869912,5,0,0,5,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/11/20,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,03/28/20,44.64252874,-123.869912,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/16/20,44.64252874,-123.86991200000001,4,0,0,4,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,03/31/20,44.64252874,-123.86991200000001,2,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/06/20,44.64252874,-123.869912,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/13/20,44.64252874,-123.86991200000001,4,0,0,4,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/01/20,44.64252874,-123.86991200000001,3,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/08/20,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/17/20,44.64252874,-123.86991200000001,4,0,0,4,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/02/20,44.64252874,-123.869912,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/15/20,44.64252874,-123.86991200000001,4,0,0,4,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/10/20,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/04/20,44.64252874,-123.869912,4,0,0,0,"Lincoln, Oregon, US"
