FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
41017,Deschutes,Oregon,US,06/04/20,43.91570171,-121.2289121,128,0,0,128,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/07/20,43.91570171,-121.2289121,40,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/29/20,43.91570171,-121.2289121,23,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,05/23/20,43.91570171,-121.2289121,116,0,0,116,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/28/20,43.91570171,-121.2289121,75,0,0,75,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/27/20,43.91570171,-121.2289121,73,0,0,73,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/06/20,43.91570171,-121.2289121,39,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/30/20,43.91570171,-121.2289121,75,0,0,75,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,05/21/20,43.91570171,-121.2289121,116,0,0,116,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,06/05/20,43.91570171,-121.2289121,133,0,0,133,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/10/20,43.91570171,-121.2289121,50,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,06/15/20,43.91570171,-121.2289121,137,0,0,137,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/24/20,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,05/22/20,43.91570171,-121.2289121,117,0,0,117,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,06/07/20,43.91570171,-121.2289121,134,0,0,134,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,05/01/20,43.91570171,-121.2289121,76,0,0,76,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/20/20,43.91570171,-121.2289121,64,0,0,64,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/28/20,43.91570171,-121.2289121,20,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,05/02/20,43.91570171,-121.2289121,76,0,0,76,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/22/20,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,06/03/20,43.91570171,-121.2289121,127,0,0,127,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/12/20,43.91570171,-121.2289121,54,0,0,54,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/25/20,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,05/18/20,43.91570171,-121.2289121,96,0,0,96,"Deschutes, Oregon, US"
41019,Douglas,Oregon,US,04/24/20,43.27941273,-123.167291,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/11/20,43.27941273,-123.16729099999999,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/07/20,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/28/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/08/20,43.27941273,-123.16729099999999,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/10/20,43.27941273,-123.167291,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/29/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/24/20,43.27941273,-123.16729099999999,1,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/06/20,43.27941273,-123.167291,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/22/20,43.27941273,-123.167291,23,0,0,23,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/26/20,43.27941273,-123.167291,23,0,0,23,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/01/20,43.27941273,-123.16729099999999,10,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/06/20,43.27941273,-123.167291,11,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/09/20,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/25/20,43.27941273,-123.167291,23,0,0,23,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/10/20,43.27941273,-123.16729099999999,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/16/20,43.27941273,-123.16729099999999,22,0,0,22,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/07/20,43.27941273,-123.167291,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/09/20,43.27941273,-123.167291,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/18/20,43.27941273,-123.167291,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/30/20,43.27941273,-123.167291,26,0,0,26,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/17/20,43.27941273,-123.16729099999999,22,0,0,22,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/05/20,43.27941273,-123.16729099999999,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/03/20,43.27941273,-123.167291,27,0,0,27,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/03/20,43.27941273,-123.16729099999999,9,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/04/20,43.27941273,-123.16729099999999,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/30/20,43.27941273,-123.16729099999999,23,0,0,23,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/08/20,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/08/20,43.27941273,-123.167291,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/25/20,43.27941273,-123.16729099999999,3,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/01/20,43.27941273,-123.167291,27,0,0,27,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/03/20,43.27941273,-123.16729099999999,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/20/20,43.27941273,-123.167291,23,0,0,23,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/04/20,43.27941273,-123.167291,9,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/09/20,43.27941273,-123.167291,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/02/20,43.27941273,-123.167291,27,0,0,27,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/01/20,43.27941273,-123.16729099999999,23,0,0,23,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/05/20,43.27941273,-123.167291,28,0,0,28,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/31/20,43.27941273,-123.167291,27,0,0,27,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/18/20,43.27941273,-123.167291,22,0,0,22,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/02/20,43.27941273,-123.167291,9,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/26/20,43.27941273,-123.16729099999999,3,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/27/20,43.27941273,-123.167291,23,0,0,23,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/28/20,43.27941273,-123.167291,23,0,0,23,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/04/20,43.27941273,-123.167291,28,0,0,28,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/02/20,43.27941273,-123.16729099999999,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/06/20,43.27941273,-123.16729099999999,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/23/20,43.27941273,-123.16729099999999,1,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/17/20,43.27941273,-123.167291,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/07/20,43.27941273,-123.16729099999999,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/29/20,43.27941273,-123.167291,23,0,0,23,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/21/20,43.27941273,-123.167291,23,0,0,23,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/16/20,43.27941273,-123.167291,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/05/20,43.27941273,-123.16729099999999,11,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/14/20,43.27941273,-123.167291,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/19/20,43.27941273,-123.167291,22,0,0,22,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/14/20,43.27941273,-123.167291,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/15/20,43.27941273,-123.167291,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/27/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/11/20,43.27941273,-123.167291,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/10/20,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/16/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/27/20,43.27941273,-123.16729099999999,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/13/20,43.27941273,-123.16729099999999,16,0,0,16,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/23/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/13/20,43.27941273,-123.167291,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/20/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/11/20,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/29/20,43.27941273,-123.167291,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/19/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/25/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/26/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/13/20,43.27941273,-123.167291,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/14/20,43.27941273,-123.16729099999999,19,0,0,19,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/12/20,43.27941273,-123.16729099999999,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/12/20,43.27941273,-123.167291,14,0,0,14,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/21/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/30/20,43.27941273,-123.167291,8,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/22/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/17/20,43.27941273,-123.167291,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/24/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/22/20,43.27941273,-123.167291,1,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/15/20,43.27941273,-123.16729099999999,20,0,0,20,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/12/20,43.27941273,-123.167291,24,0,0,24,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,05/18/20,43.27941273,-123.167291,25,0,0,25,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,06/15/20,43.27941273,-123.167291,29,0,0,29,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/28/20,43.27941273,-123.167291,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/31/20,43.27941273,-123.16729099999999,9,0,0,0,"Douglas, Oregon, US"
41021,Gilliam,Oregon,US,03/25/20,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/26/20,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/29/20,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/27/20,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/30/20,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/22/20,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,06/18/20,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/28/20,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/23/20,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,03/24/20,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41023,Grant,Oregon,US,04/05/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/28/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/13/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/04/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/23/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/22/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/16/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/31/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/18/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/06/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/21/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/29/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/25/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/12/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/12/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/05/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/03/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/30/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/25/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/01/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/16/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/19/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/09/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/17/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/13/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/19/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/08/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/18/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/04/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/03/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/01/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/20/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/30/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/03/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/24/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/02/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/10/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/08/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/11/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/17/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/27/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/08/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/15/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/15/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/06/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/29/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/09/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/24/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/18/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/25/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/01/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/27/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/16/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/06/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/12/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/15/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/09/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/31/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/10/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/07/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/21/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/22/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/11/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/24/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/28/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/20/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/13/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/22/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/30/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/14/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/04/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/07/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/27/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/28/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/23/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/29/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/14/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/14/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/05/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,03/26/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/02/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/02/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/11/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/17/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,06/10/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/07/20,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,05/26/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41023,Grant,Oregon,US,04/26/20,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
41025,Harney,Oregon,US,06/04/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/29/20,43.06422669,-118.9666306,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/23/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/21/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/07/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/02/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/01/20,43.06422669,-118.96663059999999,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/06/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/18/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/13/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/20/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/28/20,43.06422669,-118.9666306,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,04/29/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/03/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/22/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/15/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,04/30/20,43.06422669,-118.96663059999999,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/19/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/24/20,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/05/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/08/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/17/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/14/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/16/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/25/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/12/20,43.06422669,-118.96663059999999,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/06/20,43.06422669,-118.96663059999999,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/15/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/30/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/07/20,43.06422669,-118.96663059999999,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/23/20,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/14/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/27/20,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/26/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/31/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/10/20,43.06422669,-118.96663059999999,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,03/26/20,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/08/20,43.06422669,-118.96663059999999,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/29/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,06/18/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
41025,Harney,Oregon,US,05/09/20,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
