FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
41027,Hood River,Oregon,US,2020-03-31 23:43:56,45.51872811,-121.65520359999998,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-04-05 23:06:45,45.51872811,-121.65520359999998,2,0,0,0,"Hood River, Oregon, US"
41029,Jackson,Oregon,US,2020-03-23 23:19:34,42.43201126,-122.72893090000001,2,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,3/30/20 22:52,42.43201126,-122.7289309,20,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-04-09 23:02:37,42.43201126,-122.72893090000001,44,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-25 23:33:19,42.43201126,-122.72893090000001,4,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-04-01 21:58:49,42.43201126,-122.72893090000001,22,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-04-05 23:06:45,42.43201126,-122.72893090000001,33,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-26 23:48:35,42.43201126,-122.72893090000001,4,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,3/28/20 23:05,42.43201126,-122.7289309,8,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,4/4/20 23:34,42.43201126,-122.7289309,27,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-04-08 22:51:58,42.43201126,-122.72893090000001,39,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,4/2/20 23:25,42.43201126,-122.7289309,27,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-27 22:14:55,42.43201126,-122.72893090000001,6,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-04-03 22:46:37,42.43201126,-122.72893090000001,27,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,4/6/20 23:22,42.43201126,-122.7289309,33,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-31 23:43:56,42.43201126,-122.72893090000001,21,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-24 23:37:31,42.43201126,-122.72893090000001,3,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-04-10 22:54:07,42.43201126,-122.72893090000001,44,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-04-07 23:04:49,42.43201126,-122.72893090000001,39,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,3/22/20 23:45,42.43201126,-122.7289309,2,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,3/29/20 23:08,42.43201126,-122.7289309,19,0,0,0,"Jackson, Oregon, US"
41031,Jefferson,Oregon,US,3/30/20 22:52,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,3/22/20 23:45,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,3/29/20 23:08,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-23 23:19:34,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,3/28/20 23:05,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-25 23:33:19,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-24 23:37:31,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-27 22:14:55,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-26 23:48:35,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41033,Josephine,Oregon,US,2020-04-09 23:02:37,42.3665549,-123.5561938,16,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,3/29/20 23:08,42.3665549,-123.5561938,6,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-04-08 22:51:58,42.3665549,-123.5561938,16,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,3/22/20 23:45,42.3665549,-123.5561938,1,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-04-07 23:04:49,42.3665549,-123.5561938,16,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-31 23:43:56,42.3665549,-123.5561938,10,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,4/4/20 23:34,42.3665549,-123.5561938,12,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-04-05 23:06:45,42.3665549,-123.5561938,13,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-25 23:33:19,42.3665549,-123.5561938,2,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,3/30/20 22:52,42.3665549,-123.5561938,10,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-26 23:48:35,42.3665549,-123.5561938,4,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-04-03 22:46:37,42.3665549,-123.5561938,12,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,4/6/20 23:22,42.3665549,-123.5561938,13,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-04-10 22:54:07,42.3665549,-123.5561938,16,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-27 22:14:55,42.3665549,-123.5561938,4,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,4/2/20 23:25,42.3665549,-123.5561938,12,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-24 23:37:31,42.3665549,-123.5561938,1,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-23 23:19:34,42.3665549,-123.5561938,1,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,3/28/20 23:05,42.3665549,-123.5561938,5,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-04-01 21:58:49,42.3665549,-123.5561938,10,0,0,0,"Josephine, Oregon, US"
41035,Klamath,Oregon,US,2020-04-07 23:04:49,42.68762984,-121.64964609999998,18,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,4/4/20 23:34,42.68762984,-121.6496461,13,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-31 23:43:56,42.68762984,-121.64964609999998,5,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-04-05 23:06:45,42.68762984,-121.64964609999998,15,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-25 23:33:19,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-23 23:19:34,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-26 23:48:35,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-04-09 23:02:37,42.68762984,-121.64964609999998,20,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-04-03 22:46:37,42.68762984,-121.64964609999998,13,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,3/22/20 23:45,42.68762984,-121.6496461,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-04-08 22:51:58,42.68762984,-121.64964609999998,19,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,4/6/20 23:22,42.68762984,-121.6496461,15,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,3/30/20 22:52,42.68762984,-121.6496461,4,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-04-10 22:54:07,42.68762984,-121.64964609999998,20,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-04-01 21:58:49,42.68762984,-121.64964609999998,5,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,3/29/20 23:08,42.68762984,-121.6496461,4,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,3/28/20 23:05,42.68762984,-121.6496461,2,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-27 22:14:55,42.68762984,-121.64964609999998,2,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,4/2/20 23:25,42.68762984,-121.6496461,8,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-24 23:37:31,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41037,Lake,Oregon,US,2020-03-24 23:37:31,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-25 23:33:19,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,3/29/20 23:08,42.79246693,-120.3850163,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-23 23:19:34,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,3/30/20 22:52,42.79246693,-120.3850163,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-27 22:14:55,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,3/22/20 23:45,42.79246693,-120.3850163,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,3/28/20 23:05,42.79246693,-120.3850163,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-26 23:48:35,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41039,Lane,Oregon,US,2020-04-03 22:46:37,43.93727035,-122.847753,21,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-04-08 22:51:58,43.93727035,-122.847753,30,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-04-07 23:04:49,43.93727035,-122.847753,29,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,3/30/20 22:52,43.93727035,-122.847753,12,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-04-05 23:06:45,43.93727035,-122.847753,27,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-04-01 21:58:49,43.93727035,-122.847753,18,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-31 23:43:56,43.93727035,-122.847753,16,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,4/6/20 23:22,43.93727035,-122.847753,27,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,4/4/20 23:34,43.93727035,-122.847753,21,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,4/2/20 23:25,43.93727035,-122.847753,21,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-04-09 23:02:37,43.93727035,-122.847753,33,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,3/22/20 23:45,43.93727035,-122.847753,4,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-04-10 22:54:07,43.93727035,-122.847753,33,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,3/28/20 23:05,43.93727035,-122.847753,9,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-25 23:33:19,43.93727035,-122.847753,5,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-26 23:48:35,43.93727035,-122.847753,7,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-24 23:37:31,43.93727035,-122.847753,4,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,3/29/20 23:08,43.93727035,-122.847753,10,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-23 23:19:34,43.93727035,-122.847753,4,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-27 22:14:55,43.93727035,-122.847753,10,1,0,0,"Lane, Oregon, US"
41041,Lincoln,Oregon,US,3/29/20 23:08,44.64252874,-123.869912,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-04-10 22:54:07,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-31 23:43:56,44.64252874,-123.86991200000001,2,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-04-07 23:04:49,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-27 22:14:55,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-04-03 22:46:37,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-24 23:37:31,44.64252874,-123.86991200000001,0,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,4/4/20 23:34,44.64252874,-123.869912,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,3/28/20 23:05,44.64252874,-123.869912,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,4/6/20 23:22,44.64252874,-123.869912,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-04-08 22:51:58,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-23 23:19:34,44.64252874,-123.86991200000001,0,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-04-01 21:58:49,44.64252874,-123.86991200000001,3,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,3/30/20 22:52,44.64252874,-123.869912,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-25 23:33:19,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,4/2/20 23:25,44.64252874,-123.869912,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-26 23:48:35,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,3/22/20 23:45,44.64252874,-123.869912,0,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-04-09 23:02:37,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-04-05 23:06:45,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41043,Linn,Oregon,US,4/4/20 23:34,44.48899494,-122.5373154,37,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-04-07 23:04:49,44.48899494,-122.53731540000001,44,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-25 23:33:19,44.48899494,-122.53731540000001,25,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-04-01 21:58:49,44.48899494,-122.53731540000001,37,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-24 23:37:31,44.48899494,-122.53731540000001,21,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,3/28/20 23:05,44.48899494,-122.5373154,32,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,3/30/20 22:52,44.48899494,-122.5373154,36,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-04-05 23:06:45,44.48899494,-122.53731540000001,43,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,3/22/20 23:45,44.48899494,-122.5373154,19,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-04-03 22:46:37,44.48899494,-122.53731540000001,37,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-31 23:43:56,44.48899494,-122.53731540000001,37,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-27 22:14:55,44.48899494,-122.53731540000001,28,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,3/29/20 23:08,44.48899494,-122.5373154,36,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-04-09 23:02:37,44.48899494,-122.53731540000001,49,4,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,4/6/20 23:22,44.48899494,-122.5373154,43,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-04-10 22:54:07,44.48899494,-122.53731540000001,49,4,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,4/2/20 23:25,44.48899494,-122.5373154,37,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-04-08 22:51:58,44.48899494,-122.53731540000001,45,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-26 23:48:35,44.48899494,-122.53731540000001,26,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-23 23:19:34,44.48899494,-122.53731540000001,20,1,0,0,"Linn, Oregon, US"
41045,Malheur,Oregon,US,2020-03-27 22:14:55,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,4/4/20 23:34,43.1937027,-117.6227395,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,4/2/20 23:25,43.1937027,-117.6227395,1,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,4/6/20 23:22,43.1937027,-117.6227395,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-04-10 22:54:07,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-24 23:37:31,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-04-01 21:58:49,43.1937027,-117.62273950000001,1,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-04-05 23:06:45,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-25 23:33:19,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,3/29/20 23:08,43.1937027,-117.6227395,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-31 23:43:56,43.1937027,-117.62273950000001,1,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-04-08 22:51:58,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-23 23:19:34,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,3/22/20 23:45,43.1937027,-117.6227395,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-04-03 22:46:37,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,3/28/20 23:05,43.1937027,-117.6227395,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-26 23:48:35,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-04-07 23:04:49,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,3/30/20 22:52,43.1937027,-117.6227395,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-04-09 23:02:37,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41047,Marion,Oregon,US,4/2/20 23:25,44.90287942,-122.5815117,164,4,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-25 23:33:19,44.90287942,-122.58151170000001,43,2,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,3/22/20 23:45,44.90287942,-122.5815117,22,1,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-26 23:48:35,44.90287942,-122.58151170000001,57,2,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-04-08 22:51:58,44.90287942,-122.58151170000001,215,9,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,3/30/20 22:52,44.90287942,-122.5815117,123,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-27 22:14:55,44.90287942,-122.58151170000001,83,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-04-05 23:06:45,44.90287942,-122.58151170000001,198,5,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,3/28/20 23:05,44.90287942,-122.5815117,94,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-31 23:43:56,44.90287942,-122.58151170000001,141,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-04-03 22:46:37,44.90287942,-122.58151170000001,178,4,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-23 23:19:34,44.90287942,-122.58151170000001,30,1,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,4/6/20 23:22,44.90287942,-122.5815117,198,5,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-04-10 22:54:07,44.90287942,-122.58151170000001,235,9,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-24 23:37:31,44.90287942,-122.58151170000001,32,1,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-04-09 23:02:37,44.90287942,-122.58151170000001,235,9,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-04-07 23:04:49,44.90287942,-122.58151170000001,209,6,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-04-01 21:58:49,44.90287942,-122.58151170000001,151,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,3/29/20 23:08,44.90287942,-122.5815117,109,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,4/4/20 23:34,44.90287942,-122.5815117,178,4,0,0,"Marion, Oregon, US"
41049,Morrow,Oregon,US,2020-04-03 22:46:37,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-25 23:33:19,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,4/4/20 23:34,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-04-10 22:54:07,45.41846568,-119.584546,5,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-04-01 21:58:49,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-27 22:14:55,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-04-07 23:04:49,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,4/2/20 23:25,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,3/28/20 23:05,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-26 23:48:35,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-04-09 23:02:37,45.41846568,-119.584546,5,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,3/29/20 23:08,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-31 23:43:56,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-04-08 22:51:58,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,4/6/20 23:22,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-24 23:37:31,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,3/22/20 23:45,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-04-05 23:06:45,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,3/30/20 22:52,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-23 23:19:34,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41051,Multnomah,Oregon,US,3/22/20 23:45,45.54747959,-122.4169351,19,1,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-04-08 22:51:58,45.54747959,-122.4169351,258,7,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-04-10 22:54:07,45.54747959,-122.4169351,302,13,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-04-07 23:04:49,45.54747959,-122.4169351,243,7,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-04-09 23:02:37,45.54747959,-122.4169351,302,13,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,4/4/20 23:34,45.54747959,-122.4169351,175,3,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,4/6/20 23:22,45.54747959,-122.4169351,233,7,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-24 23:37:31,45.54747959,-122.4169351,25,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-04-05 23:06:45,45.54747959,-122.4169351,233,7,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-25 23:33:19,45.54747959,-122.4169351,33,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-23 23:19:34,45.54747959,-122.4169351,21,1,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-26 23:48:35,45.54747959,-122.4169351,45,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,3/30/20 22:52,45.54747959,-122.4169351,100,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,4/2/20 23:25,45.54747959,-122.4169351,160,3,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,3/29/20 23:08,45.54747959,-122.4169351,91,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-31 23:43:56,45.54747959,-122.4169351,116,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-04-01 21:58:49,45.54747959,-122.4169351,134,3,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,3/28/20 23:05,45.54747959,-122.4169351,81,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-04-03 22:46:37,45.54747959,-122.4169351,175,3,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-27 22:14:55,45.54747959,-122.4169351,67,2,0,0,"Multnomah, Oregon, US"
29149,Oregon,Missouri,US,2020-03-25 23:33:19,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,3/29/20 23:08,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-04-08 22:51:58,36.68710164,-91.4033755,1,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,3/28/20 23:05,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
