FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
41049,Morrow,Oregon,US,2020-03-27 22:14:55,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-24 23:37:31,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-28 23:05:37,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-25 23:33:19,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-26 23:48:35,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-28 23:05:37,45.54747959,-122.4169351,81,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-30 22:52:45,45.54747959,-122.4169351,100,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-24 23:37:31,45.54747959,-122.4169351,25,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-23 23:19:34,45.54747959,-122.4169351,21,1,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-29 23:08:25,45.54747959,-122.4169351,91,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-25 23:33:19,45.54747959,-122.4169351,33,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-27 22:14:55,45.54747959,-122.4169351,67,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,3/22/20 23:45,45.54747959,-122.4169351,19,1,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,2020-03-26 23:48:35,45.54747959,-122.4169351,45,2,0,0,"Multnomah, Oregon, US"
29149,Oregon,Missouri,US,2020-03-25 23:33:19,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-03-28 23:05:37,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-03-30 22:52:45,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-03-26 23:48:35,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-03-29 23:08:25,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-03-27 22:14:55,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-03-24 23:37:31,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,3/22/20 23:45,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-03-23 23:19:34,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
41053,Polk,Oregon,US,2020-03-25 23:33:19,44.90322804,-123.4128888,3,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-26 23:48:35,44.90322804,-123.4128888,6,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-29 23:08:25,44.90322804,-123.4128888,13,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-24 23:37:31,44.90322804,-123.4128888,3,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-28 23:05:37,44.90322804,-123.4128888,11,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-30 22:52:45,44.90322804,-123.4128888,15,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,3/22/20 23:45,44.90322804,-123.4128888,1,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-27 22:14:55,44.90322804,-123.4128888,10,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-23 23:19:34,44.90322804,-123.4128888,3,0,0,0,"Polk, Oregon, US"
41055,Sherman,Oregon,US,2020-03-23 23:19:34,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-03-29 23:08:25,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-03-27 22:14:55,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-03-24 23:37:31,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-03-30 22:52:45,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-03-26 23:48:35,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,3/22/20 23:45,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-03-28 23:05:37,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-03-25 23:33:19,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41057,Tillamook,Oregon,US,3/22/20 23:45,45.46248721,-123.712066,0,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-29 23:08:25,45.46248721,-123.712066,2,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-26 23:48:35,45.46248721,-123.712066,1,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-28 23:05:37,45.46248721,-123.712066,1,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-25 23:33:19,45.46248721,-123.712066,0,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-27 22:14:55,45.46248721,-123.712066,1,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-30 22:52:45,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-23 23:19:34,45.46248721,-123.712066,0,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-24 23:37:31,45.46248721,-123.712066,0,0,0,0,"Tillamook, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-25 23:33:19,45.59073056,-118.7353826,2,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-23 23:19:34,45.59073056,-118.7353826,2,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-29 23:08:25,45.59073056,-118.7353826,4,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-28 23:05:37,45.59073056,-118.7353826,4,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-27 22:14:55,45.59073056,-118.7353826,3,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-30 22:52:45,45.59073056,-118.7353826,4,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-26 23:48:35,45.59073056,-118.7353826,2,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-24 23:37:31,45.59073056,-118.7353826,2,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,3/22/20 23:45,45.59073056,-118.7353826,2,0,0,0,"Umatilla, Oregon, US"
41061,Union,Oregon,US,2020-03-24 23:37:31,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-23 23:19:34,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-29 23:08:25,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-26 23:48:35,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-28 23:05:37,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,3/22/20 23:45,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-27 22:14:55,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-30 22:52:45,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-25 23:33:19,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-27 22:14:55,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,3/22/20 23:45,45.57894064,-117.183538,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-30 22:52:45,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-29 23:08:25,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-26 23:48:35,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-28 23:05:37,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-23 23:19:34,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-25 23:33:19,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-24 23:37:31,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41065,Wasco,Oregon,US,2020-03-23 23:19:34,45.16292781,-121.16709540000001,0,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-24 23:37:31,45.16292781,-121.16709540000001,0,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-26 23:48:35,45.16292781,-121.16709540000001,1,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,3/22/20 23:45,45.16292781,-121.1670954,0,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-30 22:52:45,45.16292781,-121.16709540000001,5,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-25 23:33:19,45.16292781,-121.16709540000001,0,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-27 22:14:55,45.16292781,-121.16709540000001,2,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-29 23:08:25,45.16292781,-121.16709540000001,3,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-28 23:05:37,45.16292781,-121.16709540000001,2,0,0,0,"Wasco, Oregon, US"
41067,Washington,Oregon,US,2020-03-30 22:52:45,45.55972701,-123.0955257,168,3,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,3/22/20 23:45,45.55972701,-123.0955257,55,1,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-23 23:19:34,45.55972701,-123.0955257,69,1,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-25 23:33:19,45.55972701,-123.0955257,96,2,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-26 23:48:35,45.55972701,-123.0955257,104,3,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-27 22:14:55,45.55972701,-123.0955257,122,3,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-24 23:37:31,45.55972701,-123.0955257,76,2,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-29 23:08:25,45.55972701,-123.0955257,154,3,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-28 23:05:37,45.55972701,-123.0955257,140,3,0,0,"Washington, Oregon, US"
41069,Wheeler,Oregon,US,3/22/20 23:45,44.72698162,-120.0281427,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-27 22:14:55,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-28 23:05:37,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-24 23:37:31,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-26 23:48:35,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-30 22:52:45,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-23 23:19:34,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-25 23:33:19,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-29 23:08:25,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41071,Yamhill,Oregon,US,3/22/20 23:45,45.23330449,-123.3086963,6,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-23 23:19:34,45.23330449,-123.3086963,6,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-25 23:33:19,45.23330449,-123.3086963,7,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-29 23:08:25,45.23330449,-123.3086963,13,1,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-26 23:48:35,45.23330449,-123.3086963,7,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-27 22:14:55,45.23330449,-123.3086963,11,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-28 23:05:37,45.23330449,-123.3086963,13,1,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-24 23:37:31,45.23330449,-123.3086963,6,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-30 22:52:45,45.23330449,-123.3086963,14,2,0,0,"Yamhill, Oregon, US"
