FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
12037,Franklin,Florida,US,04/13/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/16/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/15/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,03/22/20,29.83791238,-84.82731662,0,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,03/26/20,29.83791238,-84.82731662,0,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/25/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,03/25/20,29.83791238,-84.82731662,0,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/03/20,29.83791238,-84.82731662,1,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/26/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/29/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/30/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,03/23/20,29.83791238,-84.82731662,0,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/24/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/12/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,03/24/20,29.83791238,-84.82731662,0,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,03/30/20,29.83791238,-84.82731662,0,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/18/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/10/20,29.83791238,-84.82731662,2,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/27/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/20/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,05/02/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,03/29/20,29.83791238,-84.82731662,0,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/21/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,03/28/20,29.83791238,-84.82731662,0,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/06/20,29.83791238,-84.82731662,2,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/11/20,29.83791238,-84.82731662,2,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/19/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/09/20,29.83791238,-84.82731662,2,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/17/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/22/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/28/20,29.83791238,-84.82731662,2,0,0,2,"Franklin, Florida, US"
12037,Franklin,Florida,US,03/27/20,29.83791238,-84.82731662,0,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/08/20,29.83791238,-84.82731662,2,0,0,0,"Franklin, Florida, US"
12037,Franklin,Florida,US,04/07/20,29.83791238,-84.82731662,2,0,0,0,"Franklin, Florida, US"
12039,Gadsden,Florida,US,04/16/20,30.57796289,-84.61915825,44,0,0,44,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/22/20,30.57796289,-84.61915825,58,0,0,58,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,03/28/20,30.57796289,-84.61915825,1,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,03/23/20,30.57796289,-84.61915825,1,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,03/30/20,30.57796289,-84.61915825,1,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,03/31/20,30.57796289,-84.61915825,1,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,03/25/20,30.57796289,-84.61915825,1,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/25/20,30.57796289,-84.61915825,79,0,0,79,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/27/20,30.57796289,-84.61915825,81,0,0,81,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,03/24/20,30.57796289,-84.61915825,1,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/03/20,30.57796289,-84.61915825,3,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/19/20,30.57796289,-84.61915825,51,0,0,51,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,03/26/20,30.57796289,-84.61915825,1,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/07/20,30.57796289,-84.61915825,6,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/05/20,30.57796289,-84.61915825,4,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/11/20,30.57796289,-84.61915825,14,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/28/20,30.57796289,-84.61915825,87,0,0,87,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/13/20,30.57796289,-84.61915825,36,0,0,36,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,03/27/20,30.57796289,-84.61915825,1,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/18/20,30.57796289,-84.61915825,48,0,0,48,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/04/20,30.57796289,-84.61915825,4,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,03/22/20,30.57796289,-84.61915825,1,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/29/20,30.57796289,-84.61915825,94,0,0,94,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/26/20,30.57796289,-84.61915825,80,0,0,80,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/17/20,30.57796289,-84.61915825,47,0,0,47,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/20/20,30.57796289,-84.61915825,57,0,0,57,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/06/20,30.57796289,-84.61915825,5,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,03/29/20,30.57796289,-84.61915825,1,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,05/01/20,30.57796289,-84.61915825,95,0,0,95,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/14/20,30.57796289,-84.61915825,38,0,0,38,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/09/20,30.57796289,-84.61915825,10,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/10/20,30.57796289,-84.61915825,14,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/01/20,30.57796289,-84.61915825,1,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/21/20,30.57796289,-84.61915825,57,0,0,57,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/12/20,30.57796289,-84.61915825,17,0,0,17,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/15/20,30.57796289,-84.61915825,40,0,0,40,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/30/20,30.57796289,-84.61915825,94,0,0,94,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/24/20,30.57796289,-84.61915825,69,0,0,69,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/02/20,30.57796289,-84.61915825,2,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,04/08/20,30.57796289,-84.61915825,8,0,0,0,"Gadsden, Florida, US"
12039,Gadsden,Florida,US,05/02/20,30.57796289,-84.61915825,103,0,0,103,"Gadsden, Florida, US"
12041,Gilchrist,Florida,US,04/11/20,29.72856978,-82.79880657,4,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/26/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/20/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/19/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/10/20,29.72856978,-82.79880657,4,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,03/25/20,29.72856978,-82.79880657,0,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/14/20,29.72856978,-82.79880657,6,0,0,6,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,03/24/20,29.72856978,-82.79880657,0,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,03/23/20,29.72856978,-82.79880657,0,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,03/30/20,29.72856978,-82.79880657,0,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/15/20,29.72856978,-82.79880657,6,0,0,6,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,03/28/20,29.72856978,-82.79880657,0,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/08/20,29.72856978,-82.79880657,1,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/22/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,03/29/20,29.72856978,-82.79880657,0,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/09/20,29.72856978,-82.79880657,3,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/13/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/30/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/16/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/24/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/28/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/12/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,03/27/20,29.72856978,-82.79880657,0,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/25/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,05/02/20,29.72856978,-82.79880657,5,0,0,5,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,05/01/20,29.72856978,-82.79880657,5,0,0,5,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,03/22/20,29.72856978,-82.79880657,0,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/18/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/29/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/07/20,29.72856978,-82.79880657,1,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/21/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,03/26/20,29.72856978,-82.79880657,0,0,0,0,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/17/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12041,Gilchrist,Florida,US,04/27/20,29.72856978,-82.79880657,4,0,0,4,"Gilchrist, Florida, US"
12043,Glades,Florida,US,04/14/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/29/20,26.95635849,-81.18996211,6,1,0,5,"Glades, Florida, US"
12043,Glades,Florida,US,04/02/20,26.95635849,-81.18996211,3,1,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,04/08/20,26.95635849,-81.18996211,4,1,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,04/24/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/10/20,26.95635849,-81.18996211,4,1,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,03/22/20,26.95635849,-81.18996211,0,0,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,04/12/20,26.95635849,-81.18996211,4,1,0,3,"Glades, Florida, US"
12043,Glades,Florida,US,04/01/20,26.95635849,-81.18996211,3,1,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,03/23/20,26.95635849,-81.18996211,0,0,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,04/04/20,26.95635849,-81.18996211,4,1,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,05/01/20,26.95635849,-81.18996211,6,1,0,5,"Glades, Florida, US"
12043,Glades,Florida,US,04/17/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/06/20,26.95635849,-81.18996211,4,1,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,04/20/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/11/20,26.95635849,-81.18996211,4,1,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,04/26/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/13/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/09/20,26.95635849,-81.18996211,4,1,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,04/07/20,26.95635849,-81.18996211,4,1,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,03/26/20,26.95635849,-81.18996211,0,0,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,03/29/20,26.95635849,-81.18996211,0,0,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,04/19/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/27/20,26.95635849,-81.18996211,6,1,0,5,"Glades, Florida, US"
12043,Glades,Florida,US,03/28/20,26.95635849,-81.18996211,0,0,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,03/24/20,26.95635849,-81.18996211,0,0,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,04/03/20,26.95635849,-81.18996211,3,1,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,05/02/20,26.95635849,-81.18996211,6,1,0,5,"Glades, Florida, US"
12043,Glades,Florida,US,03/30/20,26.95635849,-81.18996211,3,0,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,04/21/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/25/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,03/27/20,26.95635849,-81.18996211,0,0,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,03/25/20,26.95635849,-81.18996211,0,0,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,03/31/20,26.95635849,-81.18996211,3,1,0,0,"Glades, Florida, US"
12043,Glades,Florida,US,04/22/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/28/20,26.95635849,-81.18996211,6,1,0,5,"Glades, Florida, US"
12043,Glades,Florida,US,04/18/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/30/20,26.95635849,-81.18996211,6,1,0,5,"Glades, Florida, US"
12043,Glades,Florida,US,04/16/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/15/20,26.95635849,-81.18996211,5,1,0,4,"Glades, Florida, US"
12043,Glades,Florida,US,04/05/20,26.95635849,-81.18996211,4,1,0,0,"Glades, Florida, US"
12045,Gulf,Florida,US,04/30/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/10/20,29.93543004,-85.24270990000002,1,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/08/20,29.93543004,-85.24270990000002,1,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/26/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,03/25/20,29.93543004,-85.24270990000002,0,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,03/24/20,29.93543004,-85.24270990000002,0,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/27/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/11/20,29.93543004,-85.24270990000002,1,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/05/20,29.93543004,-85.24270990000002,1,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/29/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/13/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/12/20,29.93543004,-85.2427099,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,05/01/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/06/20,29.93543004,-85.2427099,1,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/28/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/14/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/07/20,29.93543004,-85.24270990000002,1,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/09/20,29.93543004,-85.24270990000002,1,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/02/20,29.93543004,-85.2427099,1,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/17/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,03/26/20,29.93543004,-85.24270990000002,0,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/03/20,29.93543004,-85.24270990000002,1,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,03/27/20,29.93543004,-85.24270990000002,0,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,03/29/20,29.93543004,-85.2427099,0,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,03/28/20,29.93543004,-85.2427099,0,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/25/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/16/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,03/22/20,29.93543004,-85.2427099,0,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/15/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/24/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/21/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,03/30/20,29.93543004,-85.2427099,0,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/22/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/01/20,29.93543004,-85.24270990000002,1,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/19/20,29.93543004,-85.2427099,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/20/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/18/20,29.93543004,-85.2427099,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,04/04/20,29.93543004,-85.2427099,1,0,0,0,"Gulf, Florida, US"
12045,Gulf,Florida,US,05/02/20,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
12045,Gulf,Florida,US,03/23/20,29.93543004,-85.24270990000002,0,0,0,0,"Gulf, Florida, US"
12047,Hamilton,Florida,US,03/22/20,30.49673973,-82.94998918,0,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,03/28/20,30.49673973,-82.94998918,0,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/06/20,30.49673973,-82.94998918,1,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,03/25/20,30.49673973,-82.94998918,0,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,03/29/20,30.49673973,-82.94998918,0,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/25/20,30.49673973,-82.94998918,6,0,0,6,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/12/20,30.49673973,-82.94998918,2,0,0,2,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/28/20,30.49673973,-82.94998918,6,0,0,6,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/08/20,30.49673973,-82.94998918,1,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/09/20,30.49673973,-82.94998918,1,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/17/20,30.49673973,-82.94998918,3,0,0,3,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/18/20,30.49673973,-82.94998918,3,0,0,3,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,03/26/20,30.49673973,-82.94998918,0,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/20/20,30.49673973,-82.94998918,3,0,0,3,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/29/20,30.49673973,-82.94998918,6,0,0,6,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/19/20,30.49673973,-82.94998918,3,0,0,3,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,05/01/20,30.49673973,-82.94998918,6,0,0,6,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,03/23/20,30.49673973,-82.94998918,0,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/16/20,30.49673973,-82.94998918,2,0,0,2,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/10/20,30.49673973,-82.94998918,2,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/27/20,30.49673973,-82.94998918,6,0,0,6,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,03/30/20,30.49673973,-82.94998918,0,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,03/24/20,30.49673973,-82.94998918,0,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/22/20,30.49673973,-82.94998918,5,0,0,5,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/15/20,30.49673973,-82.94998918,2,0,0,2,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/24/20,30.49673973,-82.94998918,6,0,0,6,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/11/20,30.49673973,-82.94998918,2,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/30/20,30.49673973,-82.94998918,6,0,0,6,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/26/20,30.49673973,-82.94998918,6,0,0,6,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,05/02/20,30.49673973,-82.94998918,7,0,0,7,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/14/20,30.49673973,-82.94998918,2,0,0,2,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/13/20,30.49673973,-82.94998918,2,0,0,2,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/07/20,30.49673973,-82.94998918,1,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,03/27/20,30.49673973,-82.94998918,0,0,0,0,"Hamilton, Florida, US"
12047,Hamilton,Florida,US,04/21/20,30.49673973,-82.94998918,4,0,0,4,"Hamilton, Florida, US"
12049,Hardee,Florida,US,03/26/20,27.49293939,-81.80956574,0,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,03/23/20,27.49293939,-81.80956574,0,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/12/20,27.49293939,-81.80956574,3,0,0,3,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/11/20,27.49293939,-81.80956574,3,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/08/20,27.49293939,-81.80956574,2,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,03/30/20,27.49293939,-81.80956574,0,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/16/20,27.49293939,-81.80956574,4,0,0,4,"Hardee, Florida, US"
12049,Hardee,Florida,US,03/29/20,27.49293939,-81.80956574,0,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/13/20,27.49293939,-81.80956574,3,0,0,3,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/04/20,27.49293939,-81.80956574,1,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/10/20,27.49293939,-81.80956574,3,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,05/01/20,27.49293939,-81.80956574,18,0,0,18,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/09/20,27.49293939,-81.80956574,3,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/18/20,27.49293939,-81.80956574,4,0,0,4,"Hardee, Florida, US"
12049,Hardee,Florida,US,05/02/20,27.49293939,-81.80956574,22,0,0,22,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/30/20,27.49293939,-81.80956574,16,0,0,16,"Hardee, Florida, US"
12049,Hardee,Florida,US,03/22/20,27.49293939,-81.80956574,0,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/24/20,27.49293939,-81.80956574,5,0,0,5,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/21/20,27.49293939,-81.80956574,4,0,0,4,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/14/20,27.49293939,-81.80956574,3,0,0,3,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/27/20,27.49293939,-81.80956574,10,0,0,10,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/28/20,27.49293939,-81.80956574,13,0,0,13,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/15/20,27.49293939,-81.80956574,3,0,0,3,"Hardee, Florida, US"
12049,Hardee,Florida,US,03/27/20,27.49293939,-81.80956574,0,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/05/20,27.49293939,-81.80956574,2,0,0,0,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/26/20,27.49293939,-81.80956574,10,0,0,10,"Hardee, Florida, US"
12049,Hardee,Florida,US,04/20/20,27.49293939,-81.80956574,4,0,0,4,"Hardee, Florida, US"
12049,Hardee,Florida,US,03/24/20,27.49293939,-81.80956574,0,0,0,0,"Hardee, Florida, US"
